,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448042255143116,0,0,0,0,0,0,0,0,0,0,0,0,0.50428542523736,-0.106987272339802,0.706366007931533,0.00151502042351159,0,0,0,0,-0.209584719631683,0,0.248824157456745,0,-0.316826882405463,0,0,0,0,-0.0480424987122221,-0.0630713385103169,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336
X601939.CH.EQUITY,0,0,0,0.80032995066782,0,0,0.0254953417878186,0,0,0,0,0,0.0104201029237393,0,0,0,0,0,0,0,0,0.00653232665253154,0,0,0,0,0,0,0,0,0,0.089859299672587,0.0282984695706559,0,0,0,0,0,0,0.0470744682314325,0,0,0,0,0,0,0,0,0.0755729581970399,0
X601288.CH.EQUITY,0,0,0.852894973156136,0,-0.083981140266089,0,0,0,0,0,0,0,0,0,0.00742465094163463,0.0602889732570497,0.0690700076443534,0.141818924192157,0,0,0,0,0,0,0,-0.0887889197062546,0.0243491340949455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155073981442125,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0
X601988.CH.EQUITY,0,0,0,0,-0.116241730529403,0,0.100775544732841,0.0165699942747578,0,0,-0.0156143369658891,-0.0729676000912417,0.0400471268399891,0,0,0,0,0,0,0,-0.0634174214330547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105487655150407,0,0.0132543472701423,0.0723446165751865,0,0,0,0,0,1.02417693374233
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0
X1299.HK.EQUITY,0,0.0283625654460742,0,0,0.222389825313994,0,0,0,0.0201869064919022,0.217294567670154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208435054122775,0,0.306621107219408,0,0.162790373528902,0.127167743732132,0.186282271541312,0,0,-3.46944695195361e-18,0,0,0.00913259951722706,0,0,0,0,0,0,0.101036059182294,-0.102062332881889,0.189454960228806,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215684474778047,0,0,0,0.349393855939787,0,-0.151838726543267,0,0,0,0.0737616595461823,0,0,0.0831114648722788,0.310158576373263,0.347749105385741,0,0,0,0,0,0,0,0,0,0,-0.267629375869022,0,0,0,0.0817556435804178,-0.111792998924635,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.283410529487468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378410722061474,0,0,0,0.131092890227449,0.0792209735378975,0,0.386203520243332,0,0,0,0,0.0461542213155006,0,0,0,0,0,0.078769288309595,0,0,0,0,0,-0.212261817697424,0.104455297118956,0,0,0,0,0.0478412598183304,0
X601658.CH.Equity,0,0,0,0.225378000875158,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292748869137803,0,0,-0.0982901107794846,0,0,0,0,-0.0681505275912419,0,0,0,0,0.0649365625890675,0,0,0,0,0,0,0,0,0,0,0.330365124257379,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348053772158245,0,0,0,0,0.0700417729824743,0,0,0,0.184826327927903,0,0,0,0,0,0,0,0,0,0.0122736477912942,0,0,-0.0140870474412157,0,0,0,0,0,0,0.454036125130686,-0.0288977347494357,0,0,0,0.0432852707224018,0,0,0,0,0.0706863037314356,0,0,0.164418147535088,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287118829351,0.0249940954397638,0,0,0.0255045300823673,0.0707337236360278,0,0,0,0,0.0671040005081555,0.0210220443593521,0,0.0852715301800586,0,0,0.056131992290103,0,0,0.0535799784151856,0.0738895886258651,-2.16840434497101e-19,0,0,0,0,0.0244393466214225,0,0,0.00466712629095514,0,0,0,0,0,0,0,0,-0.03389542414113,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669025883083597,0,0.0211599844044868,0.0457563759051606,0,0,0,0,0,0,0,0,0.0445895181265059,0,0,0,0,0,0.415004974884307,0,0,0,0,0,0,0,0,0.00763310699132744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252352739286982,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568845128168,0,0.00650677682048783,0,0,0,0,0,0,0,0,0,0,0,0,0.113626126827263,0,0,0,0,1.73472347597681e-18,0.0440695371294488,0,0,0,-0.0413420683624193,0,0.128247005602881,0.0758793630830358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282721813257249,0,0,0.173769528594609,0,0,0
X601319.CH.EQUITY,0,0,0,0.185020873340776,0,0,0,0,0,-0.0140011973922216,0,0,0,0,0.0127852693689793,0,0.0802999635837567,0,0,0.194438589069927,0,-0.101871032717042,0,0,0.0742429530053758,-0.0720229986098325,0,0,0,0,0,0,-0.0019370197221372,0.0695926765377146,0,0,0,0,0,0.169295998934627,0,0,0,0,0,0,0,0.293923865416655,0,0
X000001.CH.EQUITY,0,0.123693098853086,0,0,0,-3.46944695195361e-18,0.116150012287414,0,0,0,0,0,0.128875501253684,0,0,0.121962896803443,0,0,0,0.0685144375440392,0,0,0,0,0,0,1.73472347597681e-18,0.0751744830719875,0,0.0142778124633381,0,0,0.125540700426531,0,0,0,0,0.0485810994288352,0,0,0.0332662247308334,0,0.0445026943678443,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157991857791068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280649301461023,0,0,0.0851812343367439,0.15693043067806,0,0,0,0.0796603118048269,0,0.00730478896882329,0,0,0,0,0.323140334828656,0,0,0,0.237058775638355,0,0,-0.00308646672441227,0
X600016.CH.EQUITY,0,0,0,0.0263098333527526,0,0,0,0,0,0,0,0,0.16274544866744,0,0.145019193424424,0,0,0,0,0,0,0,0,0,0,0,0.161066103352902,0,0,0,0.00196425091346363,0,0.12301305848001,0,0,0,0,0,0,0,0,0,-0.109240529401061,0,0,0,-0.220796398506888,0.316278316211877,0,0
X688.HK.EQUITY,0.333031674700235,0,0,0,0.105841517335762,0,0,0,0,0.174073002057427,0,0,0,0,0,0,0,0,0,0,0.459831647501751,0,0,0,0,0,-0.083713765868487,0,0,0.076082825573997,0,0,0,0,0,0,0.066213164197961,-0.0931437699739363,0,0,0,0,0.13083313220253,0,0,0,0,0,0.00188052247492406,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167460628931266,0,0.110599567129228,0,0.0877841731338085,0,0,-0.0315256671679072,0,0,0,0,0,-0.123438010963364,0,0,0,0,0,0,0,0,0,0,0.246009918294403,0,0,-0.199823643486707,0,0,0,0,0.152784378373508,0,0.0299271651524143,0,0,0,0.163700763035985,0.0675530169368429,0
X601998.CH.EQUITY,0.274034178121745,0,0,0,-0.0849604191995669,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00851945071912736,0,0,0,0.0365174843278406,0,0,0,-0.0111920506431639,0,0,0,0,0,0,0,0,0,0,0,0,0.0295166911383362,0,0,0,0,0,0.0525723557216067,0,0,0,0,0,0,0.251885270123785,0.0326059436031434,0.50430330092643
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220862652848606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426457154542234,-0.0872915601006223,0,0,0,0,0,0.204409540065324,0,0,0.142199701557574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091662702376122
X2388.HK.EQUITY,0,0,0,0.014941662813566,-0.0769967040561842,0.0117303191773247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42939885850489,0,0.158738349361781,0,0,0,0,0.102203412793901,0,0,0,0,0,-0.112533158394714,0,0.0185348061751805,0,0,0.405372404566477,0,0,0,0
X11.HK.EQUITY,-0.0267661627065882,0,0,0,0.107286888236138,0,0,0,0.404628753546754,-0.160592794719529,0,0,0,0,0,-0.11149212283166,0,0,0,0,0.0688695307554143,0,0,0,0,0,0.322281114249478,0,0,0,0,0,0,0,0,0,0.0401962030576235,0,0.0984404764525777,0,0,0,0,0,0,0,0,0,0.0300461365737979,0
X2007.HK.EQUITY,0.0849571737453816,0,0,0,0,0,0.0663521587082897,0.260717212679477,0.0991236423839434,0,0,0,0,0,0,0,0,0,0,0,0,0.0484709997992549,0,0.104958540463804,0,0.139591761364081,0,0,0,0.0956509944472543,0,0,0,0,0,0,0,0.035984479309889,0,0,0,0,0,0,0.0229511750338675,0.0899210204167807,0,0,0.0595950251254608,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209284916096559,0,0,0,0.158122192117679,0,0,0,0,0,0,0.119912741398082,0,0.0818711422378871,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0141006022946835,0,0,0,0,0,0,0,0,0,0,0,0.0344408123772332,0,0,0,0,0.232696912026208,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255012265424479,0,0.0661979539244335,0,0,0,0,0,0,0,0.0489249759468004,0.00983973578097669,0.089050222741102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144831542846654,0,0,0,0.045131696439364,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0
X601688.CH.EQUITY,0.0388063812801739,0,0,0,0,0,0,0.0664113617268886,0,0,0,0.158557273290004,0,0,0,0,0,0,0,0,0,-0.125914055284652,0,0,0,0,0,0,0,-0.000287790741529545,0,0,0,0,-0.0289469738000422,0.261492031163442,0,0,0.345961727661489,0,0,0,0,0.0258334274072265,0.0995826942001729,0,0.0530153260961968,0.176078080135572,0.00816576600499789,0
X600999.CH.EQUITY,0,0,0,0,-0.243485333903043,0,0,0,0,-0.0124284206176461,0,0,0,0.352059122957755,0,0.640062336276981,0,0,0,-0.105197959180473,0,0,0,0,0,0,0,-0.136573546614728,0,0.139654835043353,0.213569455072442,0,0,0,0,0,0,0,0,0.109656991325151,-0.785340135054707,0,0,0,0,0,0,0,-0.00208864807390092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260614962451493,0.29026083652852,0,0.122387175242002,0,0,0,-0.0146650735840327,0,0,0,0,0,0,0,0,0,0,0,0,0.222648142258669,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612645466434038,0,0,0,0,0,0,-6.93889390390723e-18,0,0.092439912396938,0,0,0,0,0,0,0,0,0.138274338998043,0,0,0.356592590170545,0,0,0,0,0,0,0,0,0.245794921958471,0,0.0259313241082279
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852270760921767,0.780087503081471,0,0,0,0,0,0,0.0122577927177063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.153103576521135,0.0464658782689294,0.0213839291935828,0,0,0,0,0,0,0,0,0.0405968470143592,0.116925966724036
X12.HK.EQUITY,-0.102839768268074,0,0,0,0,0,0,0,0.0031590195253381,0.0516657849943469,0.541412679995001,0,0,0,0,-0.167642248665556,0,0,0,0,0.540987696762772,0,0,0,0,0,0,0.195402492595607,0,0,0,0,0,0,-0.0661768236349767,0,0.0477416056011939,0,0,0,0,0,-0.051377778641573,-0.0200277673628284,-0.0729117121868179,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969767432464114,0,0,0,0.1792334129319,0.24521874488115,0,0,0,0,0,0,0,-0.727568352574154,0,0.484506884835803,0.272207117087867,0,0,0,0,0,0,0,-0.0815156624579857,0,0,0,-0.506410734214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731466043258715,0,-0.0344891779805721,0.509559660919649,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141234831746065,0,0.165282228852663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558835140241392,0.0180093103289018,-0.195164609347737,0.134217280840093,0,0,0,0.0695886897138599,0,0.0147446942331873,0,0,0,0,0,-0.0130410140249168,0,0.336544610951601,0.0855920055084426,0
X601229.CH.EQUITY,0.895416732841609,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.463159700074912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283088262579013,0,0,0,-0.0757412406291445,0,0,0,0.250062838648449,-0.0041665582410365,0,-0.109104367375551,0,0,0,0,0,-0.21329680022506,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0168380813049095,0,0,-0.0422714471038869,0,0,0,0,-0.111974046616636,0.0533990017762561,0,0,0,0,0,0,0,0,0,0,0.28746796234052,0,0,0,0,0,0.375349449329254,0,0,-0.00926967541822772,0,0,0,0,0.00763113322086692,0,0.146658604846772,0,0,0.0917556936284792,0,0,0,0,0,0,0,0,0.399235879220913,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473357335261585,0,0,0,0,0,0,0,0,0,0,0.467325211409565,0,0,0,0.177805494533865,0,0,0,0,0,0,0,0,0,0,-0.0358966310033671,0.136216135180184,0.0149475742509139,0.00252481827306301,0,0,0.157329795203802,0,0,0.0146555144303279,0,0,0.187675247133675,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.200193142407348,0,0,0,-0.325148109461883,0,0,0,0,0,0,-0.229391199323485,-0.0247035821176924,-0.042357066680285,0.0082792794098794,0,0,-0.223142396121375,0.343628997537663,0.347139757442055,0,0,0,0.337829464510628,0,0,0,0,0,0,0,0.030064543845088,0,0.545532829311048,0.0701453011289365,0,0.0266237188889454,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.828898982807863,0,0,0,0,0,0,0,0,0,0,0.0675444020226485,0,0,0,0.0499250705461522,0,0,0.0107932478201147,0.012206676502468,0,0,0,-0.0131020691009983,0,0,0,-0.034145731245413,0,-0.0305691767444093,0,0,0,0,0,0,0,0,0,0,0,0,0.0818067079159248,-0.0544383266650756,0
