,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.712850084947235,0,0,0,0,0,0,0,0,0,0.140655624105053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967744707225284,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0
X000002.CH.EQUITY,0.149611035754739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002248944855171,0,0.0486294183770864,0,0,0,0,0,0,0,0,0,0,0.0257981911847471,0.501580533786151,0.0133993378077151,0,0,0,0,0,0.22178249562081,0,0,0,0,0,0,0,0,-0.152496853933496,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395646927740464,0,0.376142153828085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569115350078597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827229620636,0,0,0,0.108407922353213,0.0650280466676882,0.0551470521485596
X388.HK.EQUITY,0,0,0,0,0.0764884237322732,0,0.0559362932850322,0.0144729182407602,0,0,0,0,0,0,0,0.131947596375715,0,0,2.16840434497101e-19,0,0,0.355713846512829,0,0,0,0,0.0105518621852697,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141800777827496,0,0,0,0,0.0459649354575173,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675448712503176,0,-0.123128374115506,0,0,0,0,0.0679566480619596,0,0,0.184658141988311,0,0,0,0.134649283899349,0,0,0,0,0,0,0,0,0,0.0886565339478767,0.162978581988642,0,0.0964814920817443,-0.0450068808150449,0,0,0,0,0,0,0.0775115534940709,0,0,0,0,0,0.212996293629055,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114690591746598,0,0,0,0,0,0,0.0809525418800388,0.0677501453475628,0,0,0,0,0,0.487537847815172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035998794723641,0,0,0,0,0,0,0.141313387545961,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615636758598238,0,0,0,0,0.180002572354691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021612849899,0,0,0.0545567046828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959599814588,0,0,0,0,0,0,0,0,0,0,0.195442969728426,0,0,0,0,0,0.141549862124323,0,0,0,0,0,0,0,0.393250391005877,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257927577594729,0.171512787237553,0,0,0,0,0,0,0,0,0.0256331385923395,0,0.0621484022641815,0,0.30760420706542,0,0,0,0,0,0,0,0.125153309444504,0,0,0.111054564737649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811743899426153,0,0,0,0,0,0.103281436998069,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409803545085478,0.107359203648649,0,0,0,0,0,0,0,0,0,0,0,0,0.0607735702403503,0,0,0,0.0801699036243576,0,0,0,0,0,0,0,0.243485954549444,0,0,0,0.00281445528404372,0,0,0,0,0,0,0.00503057077695579,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142011652478873,-0.0707049409912547,0,0,0,0.20802731444024,0,0,0,-0.00164572318228859,0,0,0,0,-0.122767829369229,0,0,0,0.147177642418764,0,0,0,0.00250388198633725,0,0.0959911086910645,0,0,0.0326998764067924,0,0,0,0,0.0918596824303517,0,0,0,0.230011137762606,-0.111154320271858,0,0,0.29423738542161,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.00996236065848648,0.0717978911036227,0,0.124779255512955,0,0,-8.67361737988404e-19,0,0,0,0,0,0.069762731965146,0,0.203456268291221,0,0,0,0,0,0,0.139838266300635,0,0,0.147881952115747,0,0,0.140887303065055,0,0,0,0,0,0,0,0,0,0.03781990115749,0,0,0,0,0
X1109.HK.EQUITY,-0.00712899120844571,0,0,0,0,0,0,0,0,-0.210387846126576,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.281506886123334,0,0,0,0,0,0,0,0,0.762149303395167,0,0.274307373267437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378015613585828,0,0,0,-0.0338866055267484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707
X2007.HK.EQUITY,0,0,0,0,0.116885436140405,0.0919671293473032,0,0,4.33680868994202e-19,0.0296902127831693,0,0,0,0,0,0,0,0,0,0.0399396954579562,0,0.054692323206636,0,0,0,0.0899626165893913,0.300598290700522,0,0,0.109946146024041,0,0,0,0,0,0,0,0.151377218346073,0,0,0.0452677421332429,0,0.0235057531279599,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108486562086105,0,0,0,0,0,0,0.0745524069735548,0,0,0,0,0,0.496332195435714,0,0,0,0,0,-0.040680148257971,0,0.230208266728349,0,0,0,0,0,0.134468636976964,0,0,0,-0.0333195991713119,0,0,0,0,-0.153915121751917,0,0,0,0,0,0.00113910363530815,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189338502165543,0.0290615142714779,0,0.0228919567192742,0,0,0,0.090396484683269,0,0,0,0,0,0,0,0,0,0.31681938161496,0,0,0,0,0,0,0,0.002365899674357,0,0,0.200908066495599,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209001397686502,0,0,0.0651022378417119,0,0,0,0,0.0294627210552579,0,0,0.155951426989723,0,0,0,0,0,0.0598129110340612,0,0,0,0,0,0,0,0,0,0,-0.051736586994564,0,0,0,0.000950776702859953,0.528957141137709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008745815416,0,0,0,0,0,0,0,0.363971141508586,0,0,0,0.0347767989552818,0,0.151920380707787,0,0,0,0.0114996951933996,0,0,0,0,0,0,0,0,0.133661107778032,0,0,0,0,0,0.114899135825284,0,0.0140277949793004,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335940209501537,0,0,0,0,0.0137144506589759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234827777362974,0,0,0,0,0.0109243887183875,0.332981357095604,0,0,0,0.069925319915006,0,0,0.125805177841067,0,0,0.120097368833876,0,0,0
X823.HK.EQUITY,0.0324343833323925,0,0,0,0,0,0,0,0,-0.0917161072424525,0.0286725531129545,0,0,0,0.081838980656929,0.0120448252569855,0,0.321423038886126,0,0,0,0,0,0,0.0215471211122134,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186474096789,0,0,0,0,0.55715492042075,0,0,0,0,0,0,0.0638588115645607
X002142.CH.EQUITY,0,0.387509521679314,0,0,0,0,0.438489755054727,0,0,0.039821093543158,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.077582370180046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327130347085149,0,0,0,0.311853880094344,0,0,-0.183613588843295,0,0,-0.164140162714738,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226772105729753,0,0,0,0,0,0,0,0.0337982008695806,0,0,0,0.00496166439943176,0,0.0298981128499492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564962526045116,0,0.392922764328576,0.0849088020471037,0.151514813493155,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744827239592095,0,0,0.315430584665234,0,0,0,0,0,0,0,0.19268573379466,0,0,0,0,0,0,0.0179785123506344,0,0,0,0,0.0795249557734369,0,0,0,0,0,0,0,0,0,0,0,0,0.137840559492674,0,0,0,0,0.170699779101428
X601229.CH.EQUITY,0,0,0.0143208583052593,0,0,0,0,0,0,0.0602220794898644,0,0.233195256797743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183631741501356,0,0.172821428388277,0,0,0,0,0.193153892281971,0.201778321052342,0,0,0.105952067831207,0,0,-0.0322961408816742
X601336.CH.EQUITY,0,0.0335592633212831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357278,0,0.0471408180505924,0,0,0,0,0,0,0,0,0.044341880048967,0,0,0,0,0,0.0765701806469432,0,0,0.24659753949654,0,0,0,0,0,0,0.235787990976446,0,0.164334803782517,0,0
X1997.HK.EQUITY,0,0.0728801201999365,0.04527499070177,0,0,0,0,0,0,0,0,0,0.0586148154679114,0.015978116234889,0,-1.38777878078145e-17,0,0.0518977878763332,0,0,0,0,0,0,0,0.0389531828004687,0,-0.0518589907219752,0,0,0,0.129694946722726,0.435123287037336,0,0,0,0,0,0,0.0931961026610608,0,0,0,0,0,0,0,0,0.0450208907492187,0
X601169.CH.EQUITY,0.233047032611318,0,0,0,0,0,0,0,0,0,0.021408546031618,0.00143812575081093,0,0.27522992882745,0,0,0.0830724238463963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986798670400274,0,0.119754464507624,0,0,0.133967863476121,0,0,0,0.0375062639806454,0,0,0,0
X2881.TT.EQUITY,0,0.284072617647483,0,0,0,0,0,0,0.0514173275217922,0,0,0,0,0,0.00655977637907715,0,0,0,0,0.115250311626824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645497662062,0,0,0,0.112065205222194,0,0,0,0,0,0,0,0,0.0712596878538223,0.0787888118940344
X600015.CH.EQUITY,0,0,0.00811765376068202,0,0,0.116390735750343,0,0,0,0,0,0,0,0.374262558982834,0,0,0,0,0,0,0,0,0,0,0.212580795694258,0,0,0,0,0,0,0,0,0,0,0,0.025578620858552,0.0304083011740677,0,0,0,0.0190986623875337,0,0.141576706935863,0,0,0.00520508732041458,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606207792198957,0,0,0,-3.46944695195361e-18,-0.0203467284659218,0,0,0,0,0.0640312045822964,0,-0.0353310662190122,0.104212787808989,0,0,0,0,0,0,0,0,0.486024931844302,0.0224292531309299,0.0114481547353866,0,0,0.047940635947067,0,0,0,0,0,0.241718204802508,0,-0.00871614959268258
X000166.CH.EQUITY,0,0,-0.00236954327578223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286395838297704,0,0,0.0204753996201962,0,0,0.0511038373828984,0.171555439039905,0.469013301787475,0,0,0,0,0,0,0,0.295969929114636,0,0,-0.0419888931943706
X2891.TT.EQUITY,0,0,0.555408574304129,0,0,0,0,0,0,0,0,0,-0.0212080828606114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654751575590642,0,-0.0400100266186632,0,0,0,-0.111845995702058,-0.0808518918363543,0,0,0,0,0,0.0396131598770332,0,0,0,0,0,0,0,0,0.595936207290199
X2886.TT.EQUITY,0.43073899936331,0,0,0,0.111714286857559,0,0,0,0,0,0,0,0.0430647080328983,0,0.164709177030437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270679559069572,0,0,0,0,0,-0.139555193178421,0,0,0,0.111527973183173,0,0,-0.291892074299676,0,0.312449344831756,0,-0.202705329551289,0,0.325281554434504,0
