,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.226535693683526,0,0,0,0,0,-0.187314243196725,0,0,0,0,0,0,0,0,0,0,0,0.457912946845352,0.458583998617796,-0.0251312501089401,0,0.112392509455482,0,0,0,0,0,-0.0836185075368914,0,-0.185940644023966,0,0,0,-0.616322771174137,0,0,-0.0697750235503732,0,0.0301647065495599,0,0,0.0277963213135844,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0
X601939.CH.EQUITY,0.087566462639868,0,0,0.087978372432591,0,0,0,0,0,0,0,0.345647356651122,0.179987654643321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494189863798968,0,0,-0.0656075909878582,0,0,0,0,0,0,0.0428660306515055,0.386520490880217,0.00447464293127068,0
X601288.CH.EQUITY,0,0,0.244155607025872,0,0.388068348255604,0,0,0.0565512890804917,0,0,0.0278779968865722,0,0.130128453548076,0,0.0114553745149634,-0.0258981629852099,0,0,0.0882385817559054,0,0,0.0518188585455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752029697980851,0,0,0
X601988.CH.EQUITY,0,0,0.0443582700744125,0.341495897479564,0,0,0,0,0,0.181988149437649,0,0,0,0,0,0.19285725170113,0.17658123079412,0,0.0325782578174515,0,0,0,0,0,0,0,0.0261354839973564,0,0,0,0,0,0,0,0,0,0,0,0,-0.508853675319237,0,0,0.0746622244451548,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00730899950450612,0.0911221619243401,0,0,0,0.0312578878867763,0.0622768693349968,0,0,0,0.105267880448216,0,0,0,0,0,0,0,0.127924103963031,0,0,0,0,0.00974212565958212,0,1.0842021724855e-19,0,0,0,0,0,0,0.390302274711753,0,0,0,0,0,0,0,0,0,0,0,0.078270695161311,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.178898523548364,0,0,0,0,0,0.0356599785957374,0,0,0.116168027701091,-0.00316735642692305,0,0,0,0.318784447810334,0,0,-0.0608922200487541,0,0,0,0,0,0,0.0622505765500308,0,0,-0.0818909980460378,0,0,0,-1.73472347597681e-18,0,0,0,0.0750851280771564,0,0,0,0.415976995535019,0.0813846892914318,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0703220038328994,0,0,0,0,0,0,-0.55829416928135,0.782552369911517,0,0,0.149064930933059,0.624102375144099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423942307420245,0,0,0,0,0,0.139738531812813
X601658.CH.Equity,0,0,0,0.0168224472686776,0.0445590228023672,0,0,0,0,0,0,0,0,0,0,0,0,0.221108825606436,0.150954263207343,0,-0.129466341735293,0,-0.00638128183379751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264076419244902,0,0.290865933421244,0,0,0,-0.0258695876062594,0,0,0,0
X388.HK.EQUITY,0,0.33640018260045,0,0,0,0,0,0,0,0,0,0,0,-0.127454000880944,0.0950100994684973,0,0,0,-0.167493364989311,0,0,0,0.272934927650384,0,0,0,0,0,0,0,0,-0.00412692774337275,0,0.00769367291024281,0,0,0.395039010097571,0,0,0,0,-0.1438008103015,0,-0.0700052864982548,0,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.144598845431325,0.033297926651795,0,0.134854213067705,0,0,0,0.02718956447453,0.00340705226751776,0,0,0,0.403374814586129,0.114745373210812,0,0,0,0,0,0,0,0.0243135512189913,0,0,0,0,0,0,0,0,0.0134878637564042,0,0,0,0,0,0,0,0.0971881090165027,0,0,0,0,0,-0.00717361499657773,0,0,0
X601328.CH.EQUITY,0,0,0.215293613882681,0.104338534951895,0,0,0,0.00579298267390616,0,0,0,0,0,0,0.125789728547078,0.0674593201545373,0,0,0,0,0,0,0,0.0842501457826571,0,0,0,0,0,0,0.123126649000482,0,0,0,0,0,0,0,0,0,0,0,0,0.0366656313213129,0,0,0,0,0,0.0258403565685849
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451953385644718,0,0.020822779333569,0,0.0256827700714507,0.0553151628235342,0,0,0.603947679843299,0,0,0,0,0,0,0,0,0,0.063948913546607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194595087323068,0,0,0,0,0,0,0,0,0,0.0822866632081871,0,0,0,0,0.0455813004998141,0,0,0,0,0,0,0,0.0888646496886485,0,0.132210739130047,0,0,0,0.0287763782614432,0,0,0,0,0,0.224734817604696,0,-6.93889390390723e-18,0,0,0,0.0267910193588846,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0
X601319.CH.EQUITY,0,0,0,0,0.0562862890804708,0,0,0,0,0,-0.0500172610872103,0,0,0,0,0.0350816210170704,0,0,0,0.0335651255419501,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17138025627894,0,0,0,0,0,0,0.355561915496017,0.179640152623637,0.00616272971404291,0,0.14020370068437,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306266504703339,0,0,0.019898436589291,0.149477724612109,0,0,0.105771277641701,0,0,0,0,0,0,0,0,0,0,0.0701955965275583,0,0,-0.0403556834098911,0.216936160546237,0,0,0.00512332629378313,0,0,0,0,0,0,0.107298691178225,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
