,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137607170636375,0,0,0,0,0,0,0,0,0,0,-0.0977212870251286,0.434742088536385,0,0.688274164460383,0,0.0393147099779911,0,-0.127707057832967,0,0,-0.0822667928606705,0,0.10375256201154,0,0,0,0,-0.1355108266299,0,-0.339563913287475,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0
X601939.CH.EQUITY,0,0,0,0.794836817042088,0.0150445847290841,0.0319247242605861,0.00944980319294115,0,0,0,0,0,0,0,0,0,0,0,0.0387034273784053,0,0,0,0,0,0,0,0,0,0,0,0,0.0864100821533472,0.0325516235422969,0,0,0,0,0,0,0,0,-0.00496974075646001,0,0,0.0441254510085092,0,0,0.0402023844766884,0,0
X601288.CH.EQUITY,0,0,0.883357669225697,0,0,0,-0.0950248042258432,0,0,0,0,0,0,0.0118043529229803,0.0345849600284761,0,0,0.15301689352885,0,0,0,0,0,0,0,-0.0469758434098714,0.0170248278524805,0,0,0,0,0,0,0,0,0,0,-0.153496650569548,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537935944578991,0,0,0,0,0,0,0,0,0,0,0,1.25367980040521,0,0,0,0,0,0,-0.220661457947027,0,0,0,0,0,0,0.064296118442435,0,-0.119837215716356,0,0,0,-0.130221159503786,0,0,-0.200141845885342,0,0,0,0,0,0.00904252856454106,0,0.0232024572264565,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.390758310361367,0,0,0,0,0,0.0100329060974919,-4.33680868994202e-19,0,0,0,0,0,0.129344770513039,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.192230636884258,0,0.00950907212913519,0,0,0,0.163829700902343,0,0,0,0,0,0,0,0,0,0,0.0208461985056609,0,0,0,0.00613908435027675,0,0.00530210105370162
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0.818934237020186,0,0,0,0,0.0391461216029548,0,0,0,0,0,0.110534778993579,0,0,0,0,0,0,0,-0.0556269225019484,0,0,0,0,0.0410066900012044,0.188476399821185,0,0,-0.119369214263728,0,0,0,0,0.0531002817328575,0,0,0.0954097247552403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140872120423051,0,0,0.161550210737306,0,0,0,0,0,0,0,0,0.22818652755798,0,0,-0.198248580854005,0,0,0,0,0.0850140060002697,0,0.212161980765867,0,0,0.0221459121124788,0,0,0,0,0,0,0,0,0,0,0,0.384426599641102,0,0.0801223906956881,0,0.0403311092410888
X5.HK.EQUITY,0,0,0,0,0,0,-0.0648842313687474,0,0,0.0743064844609006,0,0,0,0,0.315886555833093,0,0,0,0,0,0,0,0,0,0.601364759999399,0,6.93889390390723e-18,0,0,0.22381481471759,0,0.0341337786604676,0,0,0,0,0,0,-0.368998074762549,0,0,0.104186583475282,0,0.109434227489406,-0.0837326810235735,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.217129316407638,0,0,0,0,0,0,0,0,0,0,0,-0.215607598029338,0,0,0,0,0,0,0.356934513283899,0,0.0663872817719406,0,0.12371878957145,0.023808660691182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166546218349961,0.0422976238060793,0,0.0595303550995067,0,-0.266682529765465
