,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0.116469250075545,0.233930185309455,0,0,0,0.064415798581214,0,0,0,-0.0493452787648405,0.17805249275235,0,0,0,0,0,0,0,0,0,0.296646156427045,-0.0340541420654573,0.0198228906529378,0,0,0,0,0,0.121099260774152,-0.0622473268700932,0,0,0,-0.111666734075735,0,0,0,0,0,0.206851608699167,0.191846163175341,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290083147056714,0,0,-0.0323693250154548,0,0,0,0,0,0,0.0288450211217888,-0.0587479792363767,0,0,0,0,0,0,0.208798457973934,0,0,0,0.133164217452938,0.185830806457866,0.0231163551440779,0,0,0.176161608545595,0,0,0,0,0,0,0.460384725513939,0,0,0,0,0,0,0.0104789812195247
X11.HK.EQUITY,0,0,0,0,0.159181663529647,0,0,0.286868824102414,0,0,0,0,0,0,0,0,0.0973121907506859,0,0,0,0,0,0,0,0.0323820008469992,0,0,0,0,0.169409762851903,0,0,0,0,0,0,0,0,0,0,-0.0444301433847747,0,0,0,0,0,-0.00920328927097075,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0302123797614085,0,-0.0494997391645598,0,0.162476301455346,-0.0408522204512683,0,0,0,0,0,0,0,0,0,0.290721256756889,0,0,0.275985285131393,0,0,0,0,0,0,0,0.409502878484293,0,0,0.309933155607842,-0.328458483586106,-0.222483674804381,0,0,0,0,0,0,0,0,0.181557481629534,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0625757569453957,0,0.408230033268196,0,6.93889390390723e-18,0.02341162704556,0,0,0,0.0502232878605886,0,0,0,0,-0.147287204471937,0,0.237123996004018,0,0,0.0481000681081346,0.0314815668869852,0,0.0869664608596731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103274078423931,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141403816214385,-8.67361737988404e-19,0,0.288444929266567,0.23141305234435,0,0,-0.107547504447718,0,0,0,0,0.0896224048262212,-0.118359548680667,0,0.0848614037511748,0,0.193133618088657,0,0,0.0145715546658645,0,0,0,0,0.0948508885680612,0,0,0,0,-0.0112157988791337,0,0,-0.537323650688855,0,0,0.0138394705887951,0,0.279389086970921,0,0,0,0.463128440571866,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918830335898,0,0,0,0,0,0,0,0,0.163049933114421,0,0,0,-0.113674880616781,-0.0611172221858088,0,0,0,0,0,0.376774713483416,0,0,0,0,0,0,0.0662265482924386,0,0,0,0,0,0,0,0.0595792231951077,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280364256778921,0,0,0,0,0,0,0.275320062111589,0,0,0,0.0131951809582468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248345237140583,0,0,0,0,0,0,0.270982422681301,-4.33680868994202e-19,0,0,0,0,0,0,0.00531369635704578,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546409980602199,0,0,0,0,0,-0.353303999306828,0.070198018242394,0,0,0.186836842088668,0,0,0.330944627616964,0
X688.HK.EQUITY,0,0.111551580835699,0,0,0,0.0562221962669996,0,0.108488775925227,0,0,0,0,0,0,0,0,0,0,0.141846071789351,0,0.288279430179608,0,0,0,0,0.0316670218888299,0.259086091170775,0,0,0,0.200442355986246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173482540432017,0,0,0,0,0.167940915736551,0.0720122440981204,0.322068677736843,-0.0710504115900531,0.261705252949301,0,0,0,0,0,0,0,0,0.0502378328306235,0,0.131700772785995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.059833963927304,0,0,0,0,-0.0379451215182134,0,0,8.67361737988404e-19,0.0876104710297469,0,-0.0246371200701938,0,0.012102677324091,0,0.183539662238066,0,0,0,0,0,0,0,0.0485257018002625,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.45656544123822,0,0.063757768265521,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.169677894127478,0,0,0.457338778253452,0,0,0,0,0.151815821084411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589390497287,0.266944563437312,0,0,0,0,0,0,-0.185575659208373,0,0,0,0,-0.240884101822968,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422935391539473,0,0,0,0,0.249775671903773,0,0,0.137101255111875,0.292104441833004,0,0,0.145281153592782,0,0,0,0,0,0,0,0.0575756960258349,0.0256436133523426,-0.0663933352172063,0,0.074292947650146,0.0198263331575062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.183797412763111,0.00321614584691013,0,0,-0.0433955627418517,0,0,0,0.336633521807676,0,0,0,0,0,0,0,0,0,0.0816229187081041,0,0,0,0.147961426055667,0,0,0.168054535965357,0,-0.0279338743561662,0,0,0,0,-0.160364201825272,0,0,0.296808733562334,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247818690240199,0,0,0,0.19537144559993,0,0.0303236152452835,0.123882367937836,0,0,0,0,0,0,0,0.476396672187696,0,0.0452870348221705,0,0,0.0256971409263216,0,0,-0.0447336767024033,-0.14656605429219,0,0,0,0.184868778191065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18936336090056,0,0,-0.0789054719998807,0,0,0,0,0,0,0,0,0,0,0.0906061914610054,0,0,0,0,0,0,0,0,-0.0390780117603941,0,0,0,0,0,0,0,0.0134973478882547,0,0.132514979325739,0.125933947861112,0.249686786002128,0.218550318211128,0,0,0,0,0,0,0,0.021693551076536,0,0,0.255517657849279,-0.0496851943836753
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0714564982022303,0,0,0,0,0.0342219995410382,0,0,0,0.151729353826041,0,0,0,0,0,0,-0.0619967023751316,0,0.0733206308276092,0.269256623780202,0.0696560702524656,0,0,-0.0189485935755662,0,0.106473569409838,0,0,0,0,0.0742749634489944,0,0,0,0.0179778322448332,0,0,0,0,0,-0.0512578430381652,0.0475236804859641,0,0.18340188323234,0,0.0622210196516635,0
X600837.CH.EQUITY,0.0175724428175009,0,0,0,0,0,0,0,0,0,0,0.0897771198480068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145313562061652,0,0,0,0.0527878617384578,0,0,0,0,0,0,0,0,0,0.155494551691066,0,0,0,0.337724723485136,0.250259739747535
X002142.CH.EQUITY,0,0.0390289511869814,0.313111102694432,0,0,0,0,0,0.0545112104412284,0,0.105266636160904,0,0,0,0,0,0.10041069792258,0,0.29803056927762,0,0,0,0,0,0,-0.249082605638597,0,0,0,0,0,0,0,0,0.0842048783365327,0,0,0,0.0429212341015953,0.0192224295751225,0,0,0,0,0,0,0.155745858791904,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0
X601229.CH.EQUITY,0.46853686809532,0,0,0,0,0,0,0,0,-0.0629298477468483,0.147384098070231,0,0,0,0,0.210511614726015,1.73472347597681e-18,0,0.10559332376058,0,0,0,0,0.152679713365846,0,-0.241210392415338,0,-0.0869059026571366,0,-0.0185470129685199,0,0,0,0.115452513420884,0,0,0,0.0365228153283303,0,0,0,0,0,-0.00634991636268672,0,0,0.194200454052626,0,0
X2882.TT.EQUITY,0,-0.00845904714879372,0,0,0.137249163178568,0,0.058698710850025,0,0,-0.0442618158636848,0,0,0,-0.0822453533482398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495681846364243,0,0,0,0,0,0.209151583092804,0,0,0.0124411830930999,0,0,0,0,0,0,0,0.503087291974646,0,0
X1997.HK.EQUITY,0.0718859440355761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059315346924259,0.0996057075719464,0.0599209818223565,0.141802425644976,0,0.0535763194355364,0,0,0,0.0602950402033413,0,0,0,0.0428173812414156,0,0.119890313148562,0.382644862697623,0.117030037384555,0,-0.289037380796926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610748000949413
X600015.CH.EQUITY,0,0,0,0,0,0.099163044171935,0,0,0,0,0,0,0.17171532615157,0,0,0,0.0204669540514655,0,0.0465691913213596,0.0650689493971689,0,0,0.0952837533641383,0,0,0,0,0,0,0.080734199295655,0,0,0,0,0,0,0,0,0,0,0,0.00910022780159093,0,0,0.488250712172464,0.0300517125384594,0,0,0
X000166.CH.EQUITY,0.100097481897109,0,0,0,-0.0389041858250804,0,0,0,0,0,0,0.0477388621597459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869602641949814,0,0,0,0,0.0408474169820665,0,0,0,0,0,0.0865583123276121,0,-0.0091221002607884,0,0,0,0,0.391943249786214,-0.0505045998779892,0.279165772072354,0.179325367121453
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41201305629547,0,0,0,0,0,0,-0.003894883486707,-0.117700240779798,0.0199036177565814,-0.0310981220089316,0,0.125181103061721,0,0,0.0222391343075277,0,0,0,0.210490647649835,-0.0462636867637306,-0.0344062019572245,0,6.93889390390723e-18,0,0.143759142495204,0.412860180241583,0,0,0,0,0,0,0,0.763605937460214,0,0,0,0,0,-0.152172006518372
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811506273304225,0,0,0,0,0,0,0.219666535761159,0.0562064662892865,0.147920551226528,0,0.0833655992386472,0,0.107894458365076,0,0,0,0,0,-0.160887895446385,0,0.0196604073564262,0,0,0,0,0,0,0,0,0.0344440605094985,0.11561211226091,0,0,0,0,0.11738908434784
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910372400415,0,0,0,-0.289450961397976,0,-0.022258123170463,0,0,0,0.0243163518441211,0,0,0,0,0,-0.267794877402001,0,0,0,0,0,-0.0752871711640637,0,0,0,0.0950306305785479,-0.181231792307041,0,0.407638545967404,0.119043056611456,0.391664257605095,0.308484187453407,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020024906578,0,0,0,0,0,0,0,0.155398672643953,0,0.125193062652228,0,0,0,0,0,0,0,0,0,0,0.0923524944021043,0,0,0,-0.00885521979102326,0,0.0648719673359427,0,0,0,0,0.196495547036711,0,0,0,0,0,0,0,0,0.321927105754951,0,0.0406562943485066,0,0,0
