,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0.148912126649694,0,0,0,0,0,0,0.261681941891537,0.161489573152385,0,0,-0.217000383979502,0,0,0,0,0,0.274717569344748,0,0,0,0,0,1.38777878078145e-17,0.247517458347376,0,0,0,0.109696895576776,0,0,0,0,0,0,0,0,0,0,0.134047105936295,0,0,-0.059241495409515,0,-0.0795992751185761,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516498,0,0,0,0.25067819190726,0,-0.063609058762816,0.146697311941647,0,0,0,0,0,0.0821286165720647,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122326027796634,0,0,0,0,0,0,-0.251936074242494,0.307788628871451,0,0.121745366526107,0.037707250406658,0,0,0,0,0,0
X601939.CH.EQUITY,0.499230551158674,0,0,0,0,0.168673166330553,0,0,0,0,0,0,0.0338050583492771,0,0.0125910378148366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367568605788492,0,-0.155853837787576,0.0833398003489838,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448700312229044,0,0.165884603781457,0,0.158443643048192,0.0587591380209844,0,0.0457735568348107,0,0,0,0,0,0.0190844577393858,0,0,0,0,0,0,0,0,0,0,0,0,0.0643134819274323,0,0,0,0,0,0,0.0382017665687512,0,0,0,0.108208259011602,0.160450202684149,0,0,0.0190584487433439,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184577368157705,0,0.00792015936506387,0,0,0,0,-0.184336785412235,0,0.338843230037359,0,0,0.222486286689187,0,0,0,0.469648287286282,0,0,0,0,0,0,0,0,-0.165259085115473,0,0,0,0,0,0,0,-0.0878921642305563,0.0103744689717519,0.0215243354347755,0,0,0,0.276183275457679,0,0,0,0,0.0194445675341676,0,0,0
X601988.CH.EQUITY,0,0,0.143385907519044,0.291711113138734,0.033688963242371,0,0,0.122209859686437,0,0.134661014401301,0.19111958285663,0,0,-0.36674635639153,0,0,0,0,0,0,0.00380992544250423,0,0,0.0817178781438356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931632239710278,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904141,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345662,0.301526053131193,0,0.0104754501512732,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477743,0,0,0,0,0,0.000750594830723303,0,0
X601628.CH.EQUITY,0.140587562010993,0.256605263347751,0,0,0,0,0,0,0,0.00513589071871773,0,0,0,0,0,0,0,-0.133037006153026,0,0,0,0.0708265435156959,0,0,0,0,0,0,0,0,0,0,-0.11081829130508,0.136419915200003,0,0,0,0,0,0,0.0166100714601234,0,0,0,-0.00258522759314025,0.336385368561057,0,-0.0836505682459295,0.050978053501042
X1299.HK.EQUITY,0,0,0,0,0,-0.0318249201647965,0.21259410105901,0,0,0.0608058316619048,0,-0.0380957190198586,-0.085673125466986,0,0,0,0.349575549781813,0.23156735418271,0,0,0.108371042013741,0,0,0.0580726105905534,0,0,0.14425100472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545095570937385,0,0,-0.100936376670995,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
