,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231668178933862,0,0,0,0,0,0,0,0,0,0,-0.269803256068933,0,0,0,0,0,0,0,0,0,0,-0.319037705557959,0,0,0,0.785264429134736,0,0,-0.180029681653572,0,-0.051172300281169,0.269437951443303,-0.0225046370486611,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237164698561144,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102295017126103,0,0,0,0,0.0684637604517416,0,0.0277320184363413,0,0,0,0,0,0,0.344502546103909,0,0,-0.00162084619711984,0,0.118384691329144,0,0,0,0,0,0.010787455108869
X601288.CH.EQUITY,0,0,0,0,0,0.283708194685783,0,0,0,0.00631475126489738,0,0,0.0632590135681749,0,0,0,0,0,0.124256898106334,0,0,0,0,0,0,0,0.144304192996421,0,0,0,0,0,0,0,-0.0692360474549158,0,0.0822019213524155,0,0,0.295895591542777,0.0337354893172219,0,0,0.0580957967536472,0,0,0,0.000832661258788604,0
X5.HK.EQUITY,-0.0415726554084348,-0.270663618177156,0,0.162884383621012,0,0,0,0,0,0,0.0370236789433264,0,0,0,0,0.353789012169474,0,0,0,0.0543951654470171,0.286815103934743,0,0,0.292202669570101,0,0,0,0,0,-0.0298990181251332,0,0,0,0,0,0,-0.128632807696512,0,0,0,0.238953741823365,0,0,0,0,-0.00799385609022604,0,0,0
X601988.CH.EQUITY,0.192296552278459,0,0.00813440174736244,0.611889879952721,0,0,0,0,0,0,0.107751431553391,0,0.152583222447893,0,0,-0.0903451762562672,0.0989293628043725,0,0,0,0,0.021750256675335,0,0.0370473136902052,0,-0.0225758312738657,0,0,0.0102981862251313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.56360529603633,0.00284354017813406,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0957311629654581,-0.139686732825452,0,0,0,0,0,0,0,0,0,0,-0.00121783489164017,0.277053930591079,0,-0.137170563141851,0,0,0,0,0,0,0,0,0,0,0,0,0.1741142138018,0,0,0,0,0,0.137118212985571,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.090184336488062,0,0,0,0,0,0.305205301887543,-0.0808264708463633,0.158847474669958,0.0524277592529494,0,0,0,0,0.198952484178447,0.202172819818927,0,-0.059313610303496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384409,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689831,0.268838451693678,0,0,0,0,0,0,0,0,0,0,0.0997298214997001,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276424,0,0,0,0,0,0,0,0,0.107586408253087
X601328.CH.EQUITY,0,0.353458375630075,0.316519503741044,0.209612503264098,0.0961692719852529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173733692655241,0,0,0.333226834906939,0,-0.12458638733034,-0.0419448475088509,0,0,0,0,0,0,-0.0328238700938354,0,0.0647374018078688,0,0,0.0242394603543567,0,0,-0.0871040835164517,0,0,-0.37329675352337
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0
X600000.CH.EQUITY,0,0,0,0,0,0.0452035453196612,0.256240986271893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971088950397,0.135007773128153,0,0,0,0,0,0,0,0,0,0,0.162438740294868,0,0,0.00823151816297416,-0.0253242607118898,0,0,0,0,0.0149594404659338,0,0.0502241168075712
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0
