,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0.141535237490012,0.00615519814803148,0.0590512406853464,0,0,0,0,0,0,0,0,0,0,0.216432375088743,0,0,0,0,0.0432576923901618,0,0,0,0,0,0,0,0.164546927397059,0,0.048510326625199,0,0,0,0,0,0.1319655040312,0,0.151178227204944,0,0,0.0461551931978502,0,0,-0.144058958718081,0,0,0.0582496529143693,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127518918830983,0,0,0,0,0,0,0.0669825559320273,0,0,0,0.0175355204304884,0,-3.46944695195361e-18,0,0,0.361500890504423,0,0.0689964290365286,0,0,0.0251753157661206,0,0,0,0,0,0,0,0,0.0456022810427898,0,0,0,0,0,0,0.0222765908751504,0,0,0,0,0.219760611411393,0
X600030.CH.EQUITY,0,0,0.0124449626234225,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101608,0.21354563672415,0,0,0,0,0.19113690970658,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0
X000001.CH.EQUITY,-0.053125327268428,0,0.144814640068303,0,0,0.547302144938227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969545964185,0,0,0.212496243985184,0.0985732861351693,0.037181324721669,-0.246485929222284,0,0,0,0,0,0,0,0.00410983366109986,0,0,0,0,-0.00459540248386682,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.0485431660245209,0,0,0,0,0,0,0,0,0,0,0.0337513867415533,0.0471924012821406,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145869756519273,0,0,0,0,0.015751188302667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387629124692467,0,0,0,0,0,-0.0341475917370105,0,0,0,0,0,0,0,0,0.0715619563604672,0,0.0386370664207624,-0.00373291800920151,0,0.0123877384319898,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240317709459768,0,0,0,-0.167798961720321,0,0,0.399719623761239,0,0,0,0,0,0,0.161098750963989,0,0,0.144880163188728,0.00468043052332003,0.151722923221446,0,0,0,0.255482486035333,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383753,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274987,0,0,0,0,0,0,-0.0156867568837903,0,0,0.234265002531013,0,0.0498970801457035
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120771604555558,0,0.186416085764819,0,0,0,0,0,0.0760902159470473,0.0521130207530167,0,0,0,0,0.116034140328466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621241696377,0,0,0,0.00672547424397446,0,0.0261765105574296,0,0,0.454505572880497,0
X600016.CH.EQUITY,0,0,0,0.126355094079874,0,0,0,-0.0272796406722261,0,0,0,0,0,0,0,0,0.181590011840075,0,0,0,0,0,0.1541338234802,0,0,0.023684904664511,0,0.300562373769269,0,0,0.0953132789967001,0.0429859952359357,0,0,0,0,0,0.0224360875842614,0,0,0,0,0,0.017251545771659,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.080648194243892,0,0,0,0.17905969390738,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174825929206231,0,0,0,0,0.029629315756507,0,0,0,0,0.0876661856583679,0.265053372396958,0,0,0,0,0,0.11719203238803,0,0,0,0,0,-0.140166793012799,0,0.0984669436327336,0.0288791433539078,0,0,0.206946420955943
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.00725822796759237,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.13804811145837,0,0,0.305851410412996,0.157113565438927,0.197182650737531,0,-0.118129277392744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254069381188476,0.0690281773197141,0,-0.199378124444164,0,0,-0.313907469495235,0,0,0.330625264123008,0,0,0,0.0940763176554472,-0.0938995998743416,0,0.00741555698622373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129321491485288,0.150768640814254,0,0,0,0,0,0.00100957464637834,0,0,0,0.432081863134115,0,0,0,0,0,-0.0201046947099682,0,0,0,0,0,0,0,0,0,0.24650074914382,0,0,0,0,0,0,0,0,0,0,0,0.148405574884265,0.0455079824993664,0,0,0,0,0
X601818.CH.EQUITY,0.0600550364156778,0.0344064855240441,0,0,0.0816031183588093,0,0,0,0,0,0.115493838910139,0.217116181056941,0,0,0,0.0347694368362314,0,0.0782728122460329,0,0.08389604135486,0,0,0,0,0,0,0,0.0489745926843448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017552143517978,0,0.0674402060358524,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.43414317876253,0,-0.132787425961828,0,0,0.243122876074553,0.189312677552198,0.0954787792573683,-0.17054727444366,0,-6.93889390390723e-18,-0.00911083359997974,0,0,0,0,0.000144450156514934,0,0.437579694572467,0,0,0,0,0,0,0,-0.258785522217512,0.0249382648034981,0,0,0,0,0,0.0305384289936359,0,0,6.93889390390723e-18,0.070494956050841,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.155099167365167,0,0,0.0883954384139049,0,-0.166042979983803,0,-0.0390098297451831,0,0,0,0,0,-0.0149207762068459,0.284217338022512,0,0,0,0.060928290441091,0,0,0,0,0.0120774493581869,0,0.237229543524069,0,0,-0.200008819939027,0,0,0.247396947813785,0,0,0,0.159576044591715,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.274125076158085,0.423166526729866,-0.0615721057822799,0.131964592380568,0,0,0,0,0,0,0,-0.144305194649314,0,0,0,0,0,0,0,0,0,0,0,0,-0.102457669459678,0,0,0,-0.164605010860095,0,0.572202580135386,0,-0.280065931260778,0,0,0,-0.0913010986947289,0.453148342504611,-0.0509279254189629,0,0.228415742334647,0,0,0,-0.0869160352998285,0,-0.115392483691398,0,0,0
X600999.CH.EQUITY,0,0,0.14067810090623,0,0,0,0,0,0,-0.123669825620457,0,0.207319756292091,0,0,0,-0.466467765025688,0,0.0199679519533669,0,0,6.93889390390723e-18,0.0511403034904359,0,0,0.131652897218437,0,0,0,0,0.0616859925582457,-0.0821063253353044,0,0,0,0,0.382721057719961,0,0,0,-0.240936953067006,-0.148397597338742,0,0,6.93889390390723e-18,0,0,0,0,0,0.45721998978737
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607894515938183,0,0.0567806144295963,0,0,0,0,0,0,0,0,0.210416329449471,0,0,0,0,0.0257489604170955,0,0,0,0.0895493602282502,0,0,-0.037384070658623,0,0,0,0,0,0,0,0.0086428385116705,0.320730204306042,0,0,0,0,0,0,0,-0.012517177502988,0,0,0,0,0,0.133921849935893,0,0
X601211.CH.EQUITY,0,0,0,0.0422510829778163,0,0,0,0,0,0,0.0796787031586848,0,0,0,0,0,0,0,0,0,0,0.301792894058924,0,0,0,0,0,0,0,-0.0430674693737803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509716077063939,0,0,0,0,0.0419041095904776,2.16840434497101e-19,0.163196199842574
X267.HK.EQUITY,0,0,0,0,0,0.308951869126163,0,0,0.0547794142839008,0,0.156057297479152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535267651021985,0,0.110642648195707,0,0,0,0.244344212178014,0.0108572462008978,0,0,0.138478690648132,0,0,0,0,0,0,0.0880440445848044,0,0,0,0,0.0940854566960085,0,0,-0.260835557407948
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107181175088805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149726717177446,1.73472347597681e-18,0,0,0,0,-0.0500140517443568,0,0,0,-0.0118726403326164,0.0338645609997649,0,0,0,0.298919335575119,0,0.152286234432351,0,0,0,0,0,0,0.313419689031921,0,0.0713706195610058,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0223220761216448,0,0.446477725334432,-0.0811637739859201,0.112326268956741,0,0,0,0,0,0,0,0,0,0,0.283343888113888,0,0,0,0,0,0,0,0,0,0.147153822864977,0,-0.15350365449141,0,0,0,0,0,0,0,-0.0712702551294991,0,0,0,0,0,-0.172608926441711,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600243268417,0,0,0,0,0,-0.205828615703892,0,0,0,0,0,0.188289161412292,0,0,0,0.168726583671565,-0.00622767282948117,3.46944695195361e-18,-0.0547164106593258,0,0,0.10994165318536,0,0,0.661354580273216,0,0,0,0,-0.718598827051442,0,0,0,0,0,0.290488148663161,0,0,0,0,0.144727447674361
X601229.CH.EQUITY,0,-0.154929547973179,0,-0.0288737614090311,0,0.446335870125742,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00192068152058637,0,0,0.525555894130813,0,0,0,0,0,0,0,0,0.145535032323637,0,0,0,-0.0118816848610269,0,0,0,0.0847760516340885,0,0,0.0127630921313686,0,0,0,0,-0.10036205901027,0,0.0850454478597588,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30256408095099,0.25022498265275,0,0,0,0.121250334237968,0.118577058316143,0,-0.176067442497212,0,0,-0.255989606549832,0,0,0,0,0.0444602052975491,0.124836477833282,0.0634174658064106,0,0.333138633795541,0,0,0,0,0,0,0,0,0,0,0,-0.0419024240968485,0,0,0,0,0.102879728358593,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444498895235576,0.0605493924008658,0,0,0,0,0,0.265006261307091,0,0,0,0,0,0,0,0,0,0,0,0,0.112965852010502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267155882190251,0,0,0,0,0,0,0,0.156005220945729,0,0.0687552816760069
X823.HK.EQUITY,0,0,0,0,0.318426104101667,0,0,0,-0.0460352279810973,0,0,0,-0.0376738747241543,0,0,0,0,0,-0.0910747931872392,0,0.0971790696859255,0,0,0,0,0,-0.358664378225656,0,0,0,-0.226787367354379,0,-0.106823147176664,-0.0761361494700474,-0.030907162025108,-0.141758537863721,0,0.179883109651567,0,0,-0.0213719470181832,0.316131793756882,0.389667634678429,0.237071600195691,0.208743106875087,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0430561295649793,0,0,1.73472347597681e-18,0,0,0.00569549518544476,0,0,0,0,0.0341937788788704,0.310595546143536,0,0,0,-0.109976152425088,0,0.102298800220277,0,0,0,0.0199634025793354,0,0,0,0.12054930520692,0,-0.0199255444432029,0,0.490244120109908,-0.0586577670191124,0,0,0,0,0.111066492594471,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0924984245006777,0,0.0188949044375734,0.671679451875711,0,-0.100918937192096,0,0,0.107639972164734,0,0,0,0,0,0,0,0,0,0,0.168767484867449,0,0,0,0,0,0,-0.00107881193033166,0,-0.091852012626874,0,0,0,0,0,0,0,0.0543712716590682,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537018496820787,0,0,0,0,0.0318190115638959,0,0.0178797876092888,0,0,0,0,0,0,0.292872130372853,0.209454523008895,0,0.0546110482993983,0,0,0,0,0,0.0381714563422342,0,0.0781335929543677,0,0,0,0,0,0,0.356739673274366,0,0,8.67361737988404e-19,0,0.0215872979397755,0,0,0,0,0
