,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709619,0.0736626867879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487026,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706221647254383,0.11827906444622,0,0,-0.150713963499938,0.224572676546768,0,0.328140221942439,0,0,0,0.169322542423042,0.139392120476593,0,0,0,0,0,0,0.100295461716405,0.0654940976848236,0,0,0,0,0.0398409167629417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267498959378974
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108801178912272,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.206420362368182,0,0,0,0,0,0,-0.181935070063062,0,-0.0930665727023554,0,0,0,0,0.153530815602236,0,0,0,0,0,0.177391341809071,0,0.300075846882115,0,0.225165214346662,-0.157825676971407,0,0,0.600661558349449,0,0,0
X2388.HK.EQUITY,0,0.482591108237877,0,0,0.325970188075921,-0.399441824032034,0,0,0,0,0,-0.078253698121995,0,0,0,0,0.57820606386556,0,0,0,0,0,0,0,0,0.138173665757978,0,-0.142675196284956,0,0,0,-0.0903211820826634,-0.253454617990266,0,0,0,-0.149198060869952,0,0,0,0.122021878470672,0,-0.133675682604681,0,0,0,0,0,-0.0879442571230229
X688.HK.EQUITY,0,0,0.0618084323020372,0,-0.0289465048980197,0,0.056242842359316,0,0,0,0,0,-0.0851708547842686,0,0,0,0,0,0.122056383407461,0,0,0,0,0.0737967775962087,0,0,0.166700480844807,0.126934401739301,0,0,0,0,0,0,0.241973900106421,0,0,0,0,0,0.219832252591082,0,-0.277371004296223,0,-0.233626974526042,0,0.133053572535587,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454288,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643304,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964904,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152662,0
X600016.CH.EQUITY,0,0,0.000684093398550998,0,0,0,0,0,0,0.165442364416672,0,0,0.177515397078747,0,0,0,0,0,0,0,0,0,0,0,0.000636735338100913,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.102234609216839,0.0707969694082529,0,0,0,0.446886214660803,0,0,0,0
X601998.CH.EQUITY,0.191922299548366,0,0,0.0761040479599044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220915507849268,0.044648361080325,0,0,0,0,0,0.245504618118776,0,0,0,0,0,0,0,0,0,0.0938858164358712,0,0,0,0,0.0838180824079393,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0
X2007.HK.EQUITY,0,0.353559373978546,0,-0.147716773591808,0.0870930325746428,0,0,0,0,0,0,0,0,0,0.054930130289376,0.203718887568943,0,0,0,0,0,0,0,0,0,0,0.0650337751489013,0.301602379547524,0,0,0,0,0,0,0,0,-0.108975828749227,0,0,0.0750847631092762,0,0,-0.128022968597709,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257375933394407,0,0.0960992996738704,0,0,0,0,0.0347719130262079,0,0,0,0,0,0.112615268154143,0.365879242280148,0,0,0,0,0,0,0,0.0376882151715354,0,0,0,0.486456621015759,0,0,0,0.0105415667234932,0,0.194544916062409,-0.14781910735094,0,0,-0.151069163517253,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207917946683602,0.365385076677124,0,-0.13559603243918,0,0,-0.0484188741114497,0,-0.0552014898829441,-0.00142914489172388,0,0,0,0,0,0,0,0,0.0858627429802009,0.00414728342967585,0.101119247667067,0,0,-0.124696665613279,0,0,0,0,0,0,0,0,0.05452900495781,0,0,0,0.0979725196717191,0,0,0,0,0,-0.164614386822734,0,0,0.372568970642589,0,0,0
X601818.CH.EQUITY,0,0,0,0.047628989667078,0,0,0.310030544934805,0,-0.163705095852278,0,0,6.93889390390723e-18,0,0.251265623120313,-0.169154044007273,0,0,0,0,0,0,0,0.209498909033311,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.218857426098344,0,0,0,0,0.184189954921001,0,0,0,0,0,0.061514247327405,0,0,0,-0.067868976624834,-0.0435314057624962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436985634572855,0,0,0,0,0,0,0,0,0,0.578653738845577,0,0,0,0,0,0,0.0309233710067492,0,-0.00436439113956486,0,0,6.93889390390723e-18,0,0,0,0.0186793091178619,0.113530519406387,0,0,0,0,0.0034923091738263,0,0,0.145713621197727,0,-0.100464117376909
X12.HK.EQUITY,0,0,0,0,0.0318033044527502,-0.356336038243211,0,0.322763180076314,0,0,0,0,0,0,0,0,0,0.194091753837789,-0.396967467318275,0,-0.0755983427177993,0,0,0,0,0,0,0,0,0,0,0.275500165024789,0.566325241313518,0,0,0.233593778626746,0,0,0,0,0.0732331331442881,0,0,0,0,0.220312064449826,0,0,-0.242362403030197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446268177763,0.0455616881550677,0,0,0.0505505240750462,0,0,0,0,0,0,0,0,0,0.111345520050715,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.370920764875298,0,0,0
X001979.CH.EQUITY,0.0757463251261401,0,0.024331075472825,0,0,0,0,0,0,0,0,0,0,0,0,0.0693192237469384,0,0,0,0,0,0,0,0,0,0,0,0.0366224463428149,0,0,0,-0.0706797457228078,0,0,0.286449851326463,0,0,0,0.16112983138333,0,0,0,0,0,0,0,0.0618602236794341,0.196944212938517,-0.0406916871953321
X601211.CH.EQUITY,0,0.0200715909643072,0,0,0,0,0,0,0.0226030605660715,-0.0139891676642533,0,0.0249085633005613,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0
X600048.CH.EQUITY,0,0,0.0885915712807173,0,0,0,0,0,0,0.138679027543874,0.0511010653309228,0,0,0.193802218740534,0,0.21775494448889,-0.195717719927444,0,-0.0246125437913221,0,0,0,0,0.353728215129693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277200712690476,0,0,0,0.157769836638562,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140765637481669,0,0,0,0,-0.115776638572798,-0.00200816041501285,0.41650895153618,0.0788372150674045,0,0.110895395766772,0,-0.0656675342843994,-0.0931438686580829,0,0,0,0,0,0.3022848598316,0,0,0,0,0.137950893465971,0.163696585931386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18828023197696,0.0214301732457113,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.1852366624018,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212385906706023,0,0,0,0,0.239753117869179,0,0,0.00870859145302069,0,0,0,0,0,0,0,0,0,0.245511850391212,0,-0.0517088662428264,0,0,0,0,0,0,0,0,0.0884147450934605,0,-0.199385939879907,0,0.00725733683437745,0,0,0,0,0,0,0,0.234418511163328,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957922747984,0.0698096351783,0.00445856248668631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371469422870748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036749329996,0,0,0.0377159067569741,0,0.114854947886976,0,0,0,0
X2882.TT.EQUITY,0.142662980239598,0,0,0,0,0,0,0,0,0,0,0.0903649235102191,0,0,0,0,-0.0359476034618748,0,0,0,-0.179041645891926,0,0,0.0847601551556097,0,0,0,0,0.0404860729045107,0,0,-0.114342367931789,-0.162953857755705,0,0,0,0,0,0,0,0,0.0624888169763149,0,0,0,0,0.173467400605016,-0.0865963494691439,0.930180523754476
X000166.CH.EQUITY,0,-0.113574590582386,0,0,0,0,0,-0.00697831078681326,0,0,0,0.147303961086614,0,0,0.143667254847262,0,0,0,0,0,0,0,0,0,0,0,-0.200856041509493,0,0,0.0437440022746104,0,0,0,0.542446278481063,0,0,0,0,0.246957088749896,0,0,0,0,0,0,0,0.249659115782275,0,0
X600015.CH.EQUITY,0,0,0.378903889645486,0,-0.183444990189326,0,0.405255774857872,0,-0.0377272219196103,0,0,0,-0.385112890659087,0,0,0,0,0,0,0,0,0.118525991858194,0.162328368914714,0.356581298682606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184799385089413,0,0,0,0,0,0,0,0,0.374970361869049,0.0483678712309413,0,0.0565789249993027,0,0.122350388449804,0.0367477255906074,0,0,0,0,0,0,0,0,0,0,0.0339448003945724,0.0180673938256257,0,0,0,0,0.294865261164713,0.112235421811303,0,0,0,0,0,0,0,0,0.00632986160550553,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449517166287679,0,0,0,0,0,0,0,0,0,0,0.0258911071096908,0,0,0,0,0.327770899183931,0,0,0,0,0,0,0,0,0,0,0,0.0329342372034637,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00962500817951667,0.399552701739019,0.0792632465042324,0,0,0,0.0885917100470677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850372,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462121,0,0,0.122213629732301,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.13675722351931,0,0.0432994584081011,-0.184388924768123,0,0,0,0,0,0,0,0,0,0,-0.0576457636409029,0,0,0,0,0,0,0,0,-0.0581826101603207,0,0,0,0,-0.207029552168395,0.0225099452430158,0,0,-0.146075473213244,0.126207985710467,-0.049040335069371,0,0,0,0,0,0.878757630502371,0,-0.00747108375476218,0,0,0,0
