,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.232555933174443,0,0,0.0632864645703501,0,0,0,0,0,0,0,0,0.0846799178827958,0,0,0,0,0,0,0,0.0895214497884141,0,0,0,0,0,0,0,0,0.0249293533098588,0.106309596916727,0,0,0,0,0,0.103914133747091,0,0.174759015219363,0,0,0,0.171577220658274,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331884155857965,0,0,0,0,0,0,0,0,0,0.165148263972149,0,0.00895812290815816,0,0,0.213350987176965,0,0,0,0,0,0,0.0221063369996716,0,0,0,0,0,0,0,0,0,0.122792494249806,0,0,0.113871761748098,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113
X16.HK.EQUITY,0,0,0,0,0.075697235196489,0,0,0,0,0,0,0,0,0.354280250694752,0,0,0,0,0,0,0.217030928858847,0,0,0,0,0,0,0,0.112500911945087,-0.0487980315353557,0,0.0029536029442703,0,-0.129334552082805,0,0.197566949537833,0,0.152894169633256,0,0,0,0,0.0171112158048624,0,0,-1.38777878078145e-17,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282925868506968,0,0.029673012270271,0.08550437953277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100008720478782,0,0,0.353713087004782,0.142485193051343,0,0,0,0,0,0,0,0.0569325757421617,0.132583360352158,0,0,0,0,0,0,0,0,-0.058111982835251,0,0,0.0402042830253655,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0
X600016.CH.EQUITY,0,0.128978699445797,0,0,0.19292812810465,0,0,0,0,0,0.190701179041512,0,0.0497451592005501,0,0,0,0.0151730513061022,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761965573464325,0,0,0,0,0.0362933016394629,0,0,0,0,0,0,0,0,0,0,0,0.1481322455642,0,0.162902722250731,0,0.00765279169105197,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205286174097157,0,0,0,0,0,0,0,0,0.167381336737279,0,0,0,0,0,0,-1.73472347597681e-18,0.0236914334334662,0,0,0,0,0,0,0.27884555804304,0,0.0141040300722963,0,0,0,0.00610434166899505,0.103658220185522,0.160476928749185,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102583865680002,0.304275923156427,0,0.0462345188088334,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.217836062439189,0,0,0,0.536595495467033,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.230226304844834,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0551102498670433,0,0,0.00616935487271313,0,0.00759017065100175,-0.0639300948588328,0,0,0.323178928063279,0,0,0,0,0,0,0,0,0.358817436063487,0,0,0,0,0,0,0,0,0,0,0,0,0.283754768192777,0,0.0026431637936871,0,0,0,0,0,0,0,0.0275419796532194,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601998.CH.EQUITY,0,0.158264497641587,0,0,0.110502649394781,0,-0.00398737465102225,0.024255869657788,0.0269300098099763,0,0.176371881168816,0,0.0426909854219364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0143504084345978,0,0,0,0,0,0,0.437781532163939,0,0.0601663921838094,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000896252980953792,0,0,0,0,0,0,0,0.20946186841499,0,0,0,0,0,0,0.0170846119098314,0,0.101518619881629,0,0,0.198745932028294,0,0,0,0,0,0,0,0,0.322614779550579,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701842419194851,0,0,0.0884906868085985,0,0,0,0,0.00128954498023724,0,0.261072859792391,0,0,0,0.0354064223561606,0,0,0,0,0,0,-0.0126709118564201,0,0,0.318817665709136,0,-0.00268179521293554,0,0.147619380500467,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0825203098789856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725914034518,0,0,0.0524553237079909,0,0,0,0.0206200553165563,0,0,0.151566708958101,0.0160753312079347,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0.349114364079014,0,0,0,0,0,0,0.236725268547496,0,0,0,0,0,0,0,0,0,0,0.0858522380845648,0,0.0143655579248484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813
X12.HK.EQUITY,0,0,0,0,0,-0.259259129713182,0.165549007792718,0,0,0,0,0,0,0,0.315626514151718,0,0.512818494475771,0,0.130067563039797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163958607478445,0.266712242451505,0,0,0,0,0,0.0319577412929441,0,-0.0622130230166181,0,0,-0.058904650940857,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166819185940279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952623378724,0.18895504713458,0,0,0,0,0.183815980208986,0,0,0,0,0,0,0,0.0918907878183436,0,0,0.1255819218745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391852451092613,0,0,0,0,0,0.28767033346326,0,-0.107494816000795,0.206004973923513,0,0,0,0.21494285522996,0,0,0,0,-0.111483146697673,-0.0585814887605131,0,0,0,0,0,0.152312414720695,0,0,0,0,0,0,0,0,0,0,0.101805915124002,0.250496284056622,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.252909206978661,0,0,0,0.0411154319455332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661706759612,0.0418741146928713,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.057836228048578,0,0,0,0,0,0,0,0,0,0,0,0.198036218606455,0,0.164614287605663,0,0,0,0,0,0,0,0,0,0,1.95584466486345e-05,0,0,0.060217249022759,0,0,0,0,0.178618378497014,0,0,0,0,0.153224208966906,0.140890846049508,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253403437377511,0,0,0,0,0,0,0,0,0,0.396103891405376,0,0,0.113138103506468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718434681921249,0.000454132104694403,0,0.106615072573945,0,0,0,0,0,0,0,0,0.154527818628231,0,0,0,0.112828890238281
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108456405709867,0,0,0,0,0,0.00898064301843484,0,0.0567308678821845,0,0,0,0,0.120644131964083,0,0,0,0,0,0,0,0.0424635384787468,0,0,0.0943176992977624,0,0.234477209082893,0,-0.00504813276619296,1.73472347597681e-18,0,0,0,0,0.354993191454659,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400793930643165,0,0,0,0,0.0637429540218728,0,0,0.369623377865867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074670520714534,0,0.0287933647514793,0,0.115057446903104,0.134829306994307,0,0,0,0.296886725040723,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183506130976228,0,0,0,0,0,-0.0294715744980738,0,0,-2.77555756156289e-17,0.47510959287489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876317592549515,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0215252628131098,0,0.313235108878154,0,0,0,0,-0.0108335835880016,0,0,0,0.0723291280503456,0,0,0,0.0139841912687411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145212666166168,0,0,0,0,0,0,-0.139454175677696,0,0,0,0.146906101501572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167025696264409,0,0,0,0.463263909588852,0,0,0,0,0,0,0,0.375122537373475,0
X2886.TT.EQUITY,0,0,0,-0.492744060807891,0,0,0,0,0,0.152472936583455,0,0,0,0,0,-0.0872049548488432,0,0,0,0,0,0,0,0,0,0,-0.0576895825626498,0,0,-0.0112511307680283,0,0,0,0.296413595056849,0,0,0,0,0,0,0,0,0,0,0,0,0.473921945290085,0.668566036617948,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245531769913782,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753783070360168,0,0.0202428453017887,0,0,0,0.37176540506395,0,0.0137345408238548,0,0.0662940828764732,0,0,0.131420012983953,0,0,0,0
