,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.279473905322464,0,0.257481953726438,0,0,0,0,0.0595751096040712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890869607355505,0,0,0,0,0,0,0,0,0,0.00287687637067661,0,0,0,0.0836062963443524,0,0.0833251511437496,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304146,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.045779611463847,0,0,0.0277819812043307,0,0,0.0551800958899156,0,0.135259187629652,0
X601939.CH.EQUITY,0.219534733502872,0,0,0,0,0,0,0,0,0,0,0.0189528969403888,0.265524253065758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423633745963086,0,0.199797722476601,0,0,0,0,0,0,0,0,0.182108396054703,0,0,0,0.0410475792663668,0,0,0,0
X601288.CH.EQUITY,0.287472267035287,0,0.0917773314464281,0,0,0.274355683666664,0,0,0,0,0,0,0,0,0.0533907466766469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175833564971477,0,0,0,0,0,0,0.113307311234004,0
X5.HK.EQUITY,0.124038721239996,0,0,0,0,0,0,-0.121940380883478,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.413710351640137,0,0.173582608333618,0,0,0,0,-0.0158542310410643,0,0,0,0,0.47630677471096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155273545253965,0,0
X601988.CH.EQUITY,0.445100413261525,0,0,0,0,0,0,0,0.013792441862509,0,0,0,0,0,0,0,0,0,0.0701617648645435,0,0,0,0.0258153684118813,0,0,0,0,0,0,0,0,0,0.160811999203292,0,0.023496416442954,0,0,0,0,0,0,0,0,0,0,0,0,0.24170467083444,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844977,0,0,0.0515476765323563,0,0,0.453851114840327,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.031779579800636,0,0,0.0812248282465122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736005848618748,0,0,0,0.413770001008311,0,0,0,0.115534328158937,0,0.0512222852075097,0,0,0,0,0,0,-0.0336985447294675,0.39777288636507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,0,0,0,0,0,0.0249905647623285,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605303,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105424258558556,0,0,0,0.275251983746789,-0.265780700764261,0,0.208243107928706,-0.258628626810414,0,0,0,0,0,0,0,0.527291584543173,0,0,0,0,0,0,0,0.0585559132102877,0,0,0,0,0,0,0,-0.0672866160580924,0,-1.07979746903427,0,0,0,1.34479211013804,-0.183107276014357,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385201,0,0,0,0.306426688163737,0,0,0,0,0,0,0,0,0,0.120713017081885,0,0,0,0,0,0.0725086354186508,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588131331053691,0,0,0,0,0,0,0,0,0,0.131921142345186,0,0,0,0,0,0,0,0,0,0.0137425770356421,0.0350923630047838,0,0,0,0,0,0,0,0.135770415240208,0,0.0740158892764181,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031113957876374,0,0,0,0,0,0,0.196429111407571,0,0,0,0,0.175822286656772,0,0,0,0,0,0,0,0.205693957178645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273161371712312,0,0,0,0.126192403850345,-1.38777878078145e-17,0.024264411168364,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137
X388.HK.EQUITY,0,0,0,0.0625018369178642,0,0,0,0.0388845739910607,0.142333492758698,0,0,-0.157614662624906,0,0,0,0.0752413310356692,0,0,0,0,0,0,0,0.647167050367309,0,0,0.0429414275071627,0.0190077963769234,0,0,0.0317084242557476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204201061123779,-0.0260568222115564
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0405797807748719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346892413361779,0,0,0.0439851933204918,0,0,0,0,0.313281377600913,0.161415980220831,0,0,0.0439393822289645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703826,0,0,0,0.0664494310483494,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761233,0.0350380263219738,0,0,0,0.238893237037359,0,0,0,0,0.253538659320611,-0.0615172634187203,0,0,0.0803022549682246,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093398,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384374490146156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573831146305276,0,0,0,0,0.073863417255575,0,0,0.0188187229713956,0,0,0,0,0,0,0,0,0,0,0,0.0989161293334162,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21393625321104,0,0,0,-0.0762103433070964,0,0,0,0,0,0,0.178219071410596,0,0,0,0,0,0,-0.104397450097228,0,0,0,0.0817393051382615,0,0.612369327964643,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116374257696935,0,0,0,0,0.172587264751745,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692685657396266,0,0,0,0,0,0,0,0,0,0,0,0,0.12028292385913,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357173876849346,0,0,0.428386503571196,0,0,0,0,0,0,0,0,0,0,0,0,0.0423757985808553,0.207523951918215,0,0,0,0,0,0,0,0,0,0,0.296821065426317,0,0,0,0,0,0.0325664790789735,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070100576263493,0,0,0,0,0,0,0,0,0.0417356865091497,0,0.025211875943714,0.0342598563288158,0,0,0.336522600717842,0,0,0,0,0,0,0.0508257736486113,0,0,0.0610900953209316,0,0,0.215693025614915,0,0,0,0,0,0,0,0.00133550055008159,0,0,0,0.0430500999123104,0.0398606784240939,0,0,0,0.0717371669446355,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973649754055,0,0,0,0,0,0.165155204873968,0,0,0,0,0,0,0,0,-0.0823292850105076,0,0.203968674406593,0,0,0,0,0,0,0.0137370248740732,0,-0.0349002211055784,0,0,0,0,0,0,0.123832977800743,0,0.126939875128411,0,0,-0.0816453912696433,0.384848719799784,0,0,0,0,-0.0133621060142889
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897564241376093,0,0,0,0,0,0,0,0.107034805679302,0,0,0.18027790019005,0,0,0,0,0.287523253931192,0,0,0.115550573960577,3.46944695195361e-18,0,0,0.194506909360554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310176963450881,0,0,0,0,0.0724268137785401,0,0,0.0880055298101158,0,0,0.119410225743811,0,0,0,0,0,0,0.166135312493486,0.888405250337495,0,0.0303774974163942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284515466345487,0,0,-0.0432240758881443
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908
X2007.HK.EQUITY,0,0,0,0.0941315690839453,0,0,0,0,0,0,0,0.0308707667408979,0,0,0,0,0,0,0,0,0.101395231743015,0,0,0.0902443693670898,0,0.237864966155998,0.16452361777359,0,0,0,0,0.0723083910304245,0,0,0,0,0,0,0,0,0,0.178928739838221,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397926269074544,-0.125369344833509,0,0,0,0,0,0,-0.0306496561801448,0.477920322351721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728035856258664,0,-0.107254308530335,0,0,0,0,0,0.123398015681261,-0.13124229971646,0,0,0,0,0.498245284828417,0.0230824639681519,0,0,-0.00829623014389667,0
X600048.CH.EQUITY,0,0,0,0,0.240125135723964,0,0,-0.226888239551839,0,0,0,0,0.265428155815141,0.132615063724583,0,0.0712182426940782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272086312991166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.222245702204888,0,0,0,0,0,0,0,0.0219127518771619,0,0,0,0.17851103208037,0,0,0,0,0.0451509797350255,0,0,0,0,0,0,0,0,0,0,-0.0777692910060418,0,0,0,0,0,0.395758214022658,0,0,0,0.0379018169600176,0,0,0,0.121548373310205,0,0.00557271898067976,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541534551187,0,0,0,0,0,0,0,0.417651214400279,0,0,0.0644375210362376,0,0.0412193397694014,0,0,0.0626190784198202,0,0.00962028507329452,0,0,0,0,0,0,0,0,0,0.130168320962396,0,0.0203816024340823,0,0,0,0.101687887460834,0,0,0,0,0,0,0,0
