,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.107433246245355,0.0373092284946498,0,0,0,0,0,0.106616557116183,0,0,0,0,0,0.106658682634868,0,0,0.331725033872924,0,0.0383964664054278,0,0,0,0,0.022406580848368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680502789077214,0,0,0.0257575663168962,0,-0.107074810940013,0,-1.73472347597681e-18,0,0,0.164124090471824,0.03370077012064
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0
X601328.CH.EQUITY,0,0,0.0219960503030518,0,0,0,0.140885744074615,0,0,0.040107464406126,0.136633491999805,0,0,0.00655434356543309,0,0,0,0,0.133767686545226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285847722832781,0,0,0,0.117021979922096,0,0,0,0,0,0,0,0,0,0,0.0854235774158984,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107271927346362,0,0,-0.0107058228678892,0,0,0,0,-0.158430914953676,0,0,0,0,0,0,0,-0.0662824654771678,0,0,0,0,0,-0.324718078857775,0,0.391444409874112,0,0,0,0,0,0,0.0989883100777968,0,0,0.138503565617687,0,0,0.109301044383004,0,0,0.291023788626387,0,0,0
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0
X600016.CH.EQUITY,0,0,0,0.112016822143501,0,0,0.0483198298762713,-0.04139060071991,0.00415318354694988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269155391091067,0.0954141024225304,0,0,0,0.32850622547725,0,0.109722968325767,0,0,0,0,0,0,0.0690960465880136,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264605909381554,0,0,0,0,0,0,0,0.187763375776216,0,0,0,0,0,0.0838756912996812,0,0.0327895577306793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423073306148522,0,0.0143777107963394,0,0,-0.0402694160824142,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0
X1109.HK.EQUITY,-0.0491961257081677,0,0,0.262172637316207,0,0,0,0.10277978564951,0,0.06788930032761,0,0,0,0,0,0,0,0.0353845862939222,0,0,0.123046131800643,0,0,0,0,0,0,0,0.104014014045044,0,0,0,0,0,0,0,0,0.179536930326987,0,0,0,0,0.0378907344191253,0,0,0,-6.93889390390723e-18,0,0,-0.0985180361514494
X2388.HK.EQUITY,0,0,0,0,0,-0.0780021284537846,0,0,0.289592253915442,0.120922537725277,0.081451509523495,0.109506705820147,-0.202473176653156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262429785849557,0,0,0,-0.143678080721597,0,0,-0.142984900408819,0,0,0.220650189991276,0,0,0,0,0.156508832154327,0,0.0197367886100354,0,0,0,0,0.16211742432421
X601818.CH.EQUITY,0.135949394285479,0,0,0,0.00661207090092437,0,0,0,0,0,0.108667113492907,0.223067978564623,0,0,0,0,0,0.10043346276947,3.46944695195361e-18,0.00547496038702272,0,0,0.0157524309188432,0,0,0,0,0,0.107670650340786,0,0,0,0,0.0483340116838232,0,0,0.00746390544738308,0,0,0,0,0.062223259544547,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11307539706621,0.0802682849463119,0,0,0,0,0,0,0,0,-0.0217732408458924,0.52139786264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742621466992,0,0,0,0,0,0,0,-0.00657829716821938,0,0.0676596440797168,0,0,0,0,0.0544199049392493,0,0.10932940221219,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194422638863,0,-0.199932434863172,0,0,0.18282984892596,0.11941830354291,0.142693007261654,0,0,0,0,0,0,0,0,0,0.0143559505886157,0.401389957333915,0,0,0,0,0,0,0,-0.208759265471366,0.0283614966432725,0,0,0,0,0,0,0,0,0,0.0996578378192669,0,0,0,0.00512251805499959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824028028701798,0,-0.235897908022515,0.0201093323860706,0,0,-0.138922898582422,0,0,0,0,0.380930689621884,-8.67361737988404e-19,0,0,0,0.197475285605986,0,0,0,0.0527934141497035,0,0.374798676003082,0,0,0,0,0,0.135470267364957,0.0181225677090548,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0516437286234802
X2007.HK.EQUITY,0,0.290871752378664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75598574108012,0,0,0,-0.159696079428661,0.140031233348856,0,0,0,0,0,0,0.320261567451551,0,0.396309637532263,0,0,0,0,0,0,0.385875900664227,0,0,0.0279979991585419,0,0,0,0,0,-0.0876896862819799,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00277908332723349,0,0.0082444447080306,0.190126308757316,0,0.0435905196779056,0,0,0.150252695525544,0,0,0,0.189374732900316,0,0,0,-0.0738861912074969,0,0,0,0,0,0,0.0445043481938525,0.23936080892743,0,0,0,0,0,0,0,0,-0.00564146402697069,0,0,0,0,0.0567051201163133,0,0
X601211.CH.EQUITY,0,0,0,0.194692597950076,0,0,0,0,0,0,-1.38777878078145e-17,0.145661373871205,0.0240966634694222,0,0,0,0,0,0,0.0951549605253195,-0.157508793682267,0.152749228639744,0,0,0,0,0,0.0520430161711502,0,-0.120374383987135,0,0,0.0087319155553819,0,0,0,0,0,0,0.276273906699815,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256380031441164,0,0,0,0,0.171347641904843,0,0,0.00553495247455151,0,0.12631960644178,0,0,0,0,0,0,0,0,0,0.00579816830047571,0,0,0,0,-0.0574536314403137,0,0,0,0,0.0933224394821175,0.19413579064962,0,0,0.0226133526751416,0,0,0,0,0,0,0,0.248984310782624,0,0,0,0.0760249069270973,-0.207640061644341,0,0.122908377188769
X002736.CH.EQUITY,0.126369958865323,0,0,3.46944695195361e-18,0,0,0,0,0,0.0342926126795226,0.0474972143268536,0,0,0,0.0969215496561362,0,0,0,0,0,-0.099701688002198,0,0,0,0.106299315323521,0,0,0,0,0,0.0167265214105269,0,0.19905840217525,0,0,0,0,0,0,0.245637639358075,0,0,0.0673315888426257,0,0,0,0,0.13744044159334,0,0.00113460588374931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166314389212985,0.111760485203777,0,0.0107555635063399,0,0,0,0,0,0,0,0,0,0,0.149447458011775,0,0,0,0,0,0,-0.10645940271169,0,0,-0.111469024283694,0.167053129135544,0.158828543595736,0,0,0.127608474615844,0,0.167411371675535,0,0,0,0,0,0,0,0,0.284944204964522,0.0686227799360021,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883
X601229.CH.EQUITY,0,0,-0.0731871599103662,0,0,0.136632112957038,0,0,0,0,0,0.0159653981317202,0,0,0,0.166262523794974,0,0,0,0.250808067272936,0,0,0,0,0,0,0,0.28158379503767,0,0,0,0,0,0,0,0,0.0407712915370793,0,0,0.106036777488395,0,0,0,0,-0.0620817012276081,0,0,0,0,0
X12.HK.EQUITY,0,0.0743869301173611,0,0,0,0.00218317705900978,0,0.457098146205719,-0.137476171773151,0.115329192517022,0,0,0,0,0,0,0.071979574738339,0,0,0,0.350628687352605,0,0,0,0,0,0,0,0,0,0,0.110751872402577,-0.0446969952155313,0,0,0,0,0,0,0,-0.101750644430881,0,0,0,0,0,-0.157120967711144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183808077648033,0,0,0,0,0,-0.263982392599869,0,0,0,0,0,0.114673105660272,0,0,0,0,0.218585146746975,0,0,-0.0603419359246229,0,0.0457534655484748,0,0,0.811481913983296,0,0,0,0,-0.718097181163861,0,0,0,0.130579737617542,0,0.318363700967494,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122111012993319,0,0,0,0,0.190245716726313,0.10502596412841,0,-0.0234794277503571,0,0,-0.256432973338304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790231857515761,0,0,0.184351873225646,0,0,0.736835904414115
X000776.CH.EQUITY,0,0,0,0.069055848901162,0.0190552611464228,0,0,0,0,0,0.187487245259841,0.0463369289576214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903384749105004,0,0.358056803234177,0,0,0,0.232742233679475,0,0,0,-0.00812676528293557,0,0,0,0.0922245104131201,0.120615560963748,0
X823.HK.EQUITY,0,0,0,0,0.280867854607016,0,0,0,-0.0827913790077374,0,0,0,-0.0150641943296275,0,0,0,0,0,-0.125683911949148,0,0.192106017951964,0,0,0,0,0,-0.315919102738786,0,0,0,-0.15418324465319,0,-0.115712514827464,3.46944695195361e-18,0,-0.188994490834825,0,0.137519636893021,0,0,-0.0245326884756982,0.292984230715478,0.225632821604051,0.331390545122454,0.234565664178348,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476585660888895,0,0,0.0673550568892074,0,0.0381549041452581,0,0,-0.0555475582306388,0.157399802381952,0,0,0,0,0,0.0625533450211652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540847149438918,0,0,0,0.111896607139635,0,0.204947700385098,0,0,0,0,0,0.0673634591663787,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862302394303,0.0993576638833616,0,0,0,0,-0.384948063371497,0,0,0,0,0,0,0,0,0,0,0.197307754837196,0,0,0,0,0,0,0.143391563457222,0,0.120777887767125,0,0,0,-0.0907222978867639,0.578897948903119,0,-0.0697172633668012,0,0,0
