,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153240631615659,0,0,0.113038971295417,0,0,0.266104088181597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180788160358,0,0,0,0,0,0,0,0,0,0,0,0.0156218432721708,0,0,-0.00898498715735202,0,0,0.07150811703277,0,0.19468645430853,0,0,0.0152849662932291
X601319.CH.EQUITY,0.05408461225474,0,0,0,0,0,0,0,0.468939319827141,0,0,0,0,0,0,0,0,0,0.0672557859188336,0.180852272711063,0,0,0,0.0659794271039702,0,0,-0.00602000310225931,0,0,-0.0166802764865219,0,0,0,0,0,0,0,-0.00114311427452582,0,0,0,0,0,0,0.149691410742939,0,0.0967319225616513,0.157290782659351,0
X601601.CH.EQUITY,0,0,0,0,-0.00107260586530414,-0.27937966962327,-1.73472347597681e-18,0,0.486410222423639,0,0.0469216574884804,0.052535361585634,0,0,0,0,0.18284495096934,0.277388408034643,0,0,0,0,0,0,0,0.0147175667600197,0.202307324894707,0,0,0.0284392891254543,0.00896633530777005,0,0,-0.0348271415776638,0,0,0,0,0,0,0,-0.230399960192547,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171438951757827,0,0,-0.0201703742011144,0,0,0,0,0,0,0,0.0242855651600166,0,0,0,0,0,0,0.225571421862574,0,0,0,0.131715547234176,0.114732738638991,0.184799246203074,0,0,0,0.160447936145317,0,0,0,0,0.346522326558848,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527561716892,0,0,0,0.0959853800901531,0,0,0.341190859402463,0,0,0,0,-0.0281185516962854,0,0,0,0,0,0,0,0,0,0.152832384473699,0,0.15501923158354,0,0,0.0359431081838181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831806882641211,0,0,0,0,-0.131207616026854,0,0
X000002.CH.EQUITY,0,0,-0.069667807079312,0,0.158681275019698,0,0,0,0,0,0,0,0,0.309607757488632,0,0,0,0.245641282193217,0,0,0,0,0,0,0,0,0,0.369319188696857,0,0.253103628841161,-0.27143176127595,-0.257490524492003,0,0.00829301686218073,0,0,0,0,0,0,0,0.139000142601596,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0
X267.HK.EQUITY,0,0,0,0,0.0681379195825761,0,0.329479625840193,0,-0.0941263611835814,0.0197599748441089,0,0,0,0,0.0975804648805979,0,0,0,0,0,0,0,0.254397916674516,0,0.0821667759447189,0.00606274875259021,0,0.0364736118781064,0,0,0,0,0,0.015472127997391,0,0,0,0,0,0,0,0,-0.197038084231682,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246284067160611,0,0.0945869468657721,0.479160330245286,0,0,0,0,0,0.0844167734501487,0,0,-0.129101819888394,0.0177361717815924,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429085936377244,0,0,-0.31358724316336,0,0,0,0.305125329749255,0,0,0,-0.00696104015651294,0.430763308384248,0,-0.077589266481819,0.0504028672619964
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320122658162646,0,0,0,0.00922686166728289,0,0,0,0,0,0,0,0.0662187589568444,0,0,0,0,0,0,0,0,0.124290303490723,0,0,0,0,0,0,0,0.202803694187225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0250792692328911,0,0,0,0.563623370184943,0,0,0,0.0225915150499924,0,0,0,0,0,0.240576702547429,0.0543456206592219,0,-0.0490870666563077,-0.0924431452669575,0,0,-0.0348353859067184,0,0,0.384349594707876,0,-0.0127750433052948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209875901347262,0,0
X601998.CH.EQUITY,0,0,0,0,0.126410576543305,0,0,0,0,0,0,0.312065516406732,0,0,0,0,0,0,0,0,0,0,0,0,0.24800497002605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103109592161643,0.0800951238955655,0.0912089036572274,0,0,0,0.0906959723546046,0
X688.HK.EQUITY,0,0.118094074440109,0,0,0,0.112847328005146,0,0.106438828932077,0,0,0,0,0,0,0,0,0,0.123139119492662,0,0,0,0,0.198791610289123,0,0,0.0657483542378909,0,0.294161873663482,0,0,0,0.211961973900963,0,0,0,0,0,0,0,0,0,0,0,0,0.0679555375408507,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817758664163591,0,0,0,0.0199155983442297,0.0613579312129637,0.180698765979051,0.224857880014087,0.321768001953326,-0.0802627394409381,0,0,0,0,0,0,0,0,0.0848740483678617,0,0,0.108272377622732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637487686553277
X601818.CH.EQUITY,0,0,0,0.327224294057527,0,0.0564130476657304,0,0,0,0,-0.207305259932653,0.150130930833877,0,0,0,-0.109721947755983,0,0,0,0,0,0,0,0.19747203412634,0,0.204654646028766,0,0,0,0.141259420163357,-0.0185206044986066,0,-0.0776296522094004,0,0,-0.0552318553018332,0,-0.0182921396879045,0,0,0,0,0,0,0,0,0,0,-0.116261492105493
X2007.HK.EQUITY,0,-0.0876329375824348,0,0,0,0,0,0,0,0,0.09747209397564,0,0,0,0,0.0304931623590049,0.212745190312239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117756588528641,0,0,0,0,0,0,0,0,0,0.546816132646827,-0.0140990701133926,0,0,0.0298264411538591,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.248447137618186,0.0825910848017415,0,0,0.11505554397367,0.306490481777366,0,0,0.112497724910375,0,0,0,0,0,0,0.00633533210981942,-0.0366940130075316,0.0557831613153469,0,0.049940331061395,0,0,0,0,0,0,0,0,0,0,0.0116528705954406,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264445545825338,0,0,0,0,0,0,0,0,0,0,0,0,0.193570416159539,0.0899171142981322,0,0,0.18908627836035,0,0,0,0,0,0.356094642449131,0,0,0,0,0,0,0,-0.092880001325089,-0.0630143256848359,0,0,0.268137620206644,-0.0468617755756583,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295975688648447,0,0,0,0.16634678682737,0,0,0,0,0,0,0,0.340812212697983,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182799567273919,0,0.162330753032906,0,0,0,0,0,0,-0.130352058366225,0,0,0.12773580953654,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875320076913,0,0,-0.0741448824115287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238521455678,0,0,0,0,0,-0.0516851241815801,0,0,0,0.064170337083803,0,0,0.0660701207987465,0,0.163627196368796,0.125984738568033,0,0,0,0,0,0,0,-4.33680868994202e-19,0.308200287119629,-0.0273016036836205,0.18317749552737,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0
X600837.CH.EQUITY,0.0186125721879921,0,0,0,0,0,0,0,0,0,0,0,0.0855409937999812,0,0,0,0,0,0,0,0.0543753965807165,0,0,0,0,0,-0.0328390247715003,0,0,-0.0129963316595278,0,0,0,0.0677640961030865,0,0,0,0,0,0,0,0,0,0,0.0913667237780699,0,0,0.335433340576307,0.29258685551146
X002142.CH.EQUITY,0,0,0.293662778712275,0,0,0,0,0,0,0,0.0906782824978596,0,0,0,0,0,0.114197614812614,0.27914710459982,-0.0430843921840664,0,0,0,0,0,0,-0.120530981226478,0,0,0,0,0,0,0,0.0600643872961354,0,0,0,0,0.0516963280409622,0.0242129120232753,0,0,0,0,0,0,0.142859546728753,0,0
X601229.CH.EQUITY,0.50953488042749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196462674919181,0,0,0,0,0,0.150627721072407,0,-0.0276371459451439,-0.178062387723356,0,0,0,0,0,0,0,0,0,0,0.109309904563504,0,0,0,0,0,0,0,0,0.256578326115252,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0
X1997.HK.EQUITY,0.0562843121781384,0,0,0,0,0,0,0,0,0,0,0,0,-0.1101648759886,0,0,0.038958770689648,0.1815903052128,0.0289222897461352,0,0,0,0.0470117682383754,0,0.0554498225720768,0,0,0,0.167278240464472,0,0.373049083890127,0.0457041673298057,0.120204977434635,0,0,-0.3053889888676,0,0,0,0,0,-0.0154341731772636,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091593881457692,0,0,0,0,0,0,0,0,0,0.0672853382554941,0,0,-0.0244520243582798,0,0,0,0,0,0,0,0,0,0.00451040474199163,-0.0973365021949801,0,0,0.00696736265641937,0.0858379225240087,0,0,-0.051682806076232,0,0.0490040286573927,0,0,0,0,0.0224647990600571,0,0.271257994339937,0,0
X600015.CH.EQUITY,0.0880381368517914,0,0,0.0678225208520519,0.0364250589850996,0.0729795331919959,0,0,0,0,0.000337987848487656,0.121570211508238,0,0,0,0,8.67361737988404e-19,0.0361460077758024,0,0.0975809436417501,0,0,0,0,0,0,0,0,0,0.0846000396679348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485721408765836,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492248575090637,0,0,0,0.0641090242876521,-0.0478338636543002,0,0,-0.108924152908167,0,0.0288886416415247,0,0,0,0.0835832897745374,0,0,0,0.208031982116074,-0.100114896001824,0,-0.0982573589072536,0,0,0,0.0590659972212687,0,0.480422529302573,0,0,0,0,0,0,0.707907935366305,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221629535031556,0.128311152057832,0,0,0,0,0,0,0,0,0,0,0,0,0.0872761061437399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193529353281078,0,0,0,0,0,0.243084656621292,0,0.243833478522995,0.138253727613646
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119447862952504,0,0,0,0,0,0.237222796140433,0,0,0,0,0,0.0873631334630048,0,0,0,0,-0.168186804855572,0,0,0,0.252270212955739,0,0.257432870243919,-0.0469098706556668,0,0,0,0.0067178411412624,0.0355940546697267,0.0400533051996723,0,0,0,0.0137317427995239,0.0496062114186797
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.348219653919527,0.017475797402169,0,0,0,0,0,0,0,-0.144731182475106,-0.144580738806727,0,0,0,0,0,-0.515347785010964,0,0,0,0,0,-0.190288606704819,0,0,0,0.0873127333747682,0,-0.0493794444353207,0.157271657977128,0,0.364587685555724,0.526924700301415,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0
X002736.CH.EQUITY,0,0,0.00424279083419722,0,0,0,0,0,0,0,0.141006668867858,0.143824935830949,0,0,0.0134698146945404,0,0,0,0,0,0,0,-0.00130317972166561,0.0617388298044645,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.25380966763442,0,0.0157794851373067,0,0,0,-0.066124695533285,0,0,0.333787191895331,0.104101716720713,0,0,0
