,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.144145978050476,0,0.0166063391802969,0,0,0,0,0,0,0.283188664973981,0.244017347943805,0,0,0,-0.094143429440269,0,0,0,0,0,0,0.0185861531748285,0,0,0,0,0,0,0,0,0.262951516229602,0,0.0249984947318197,0,0,0,0,0.0403644029352933,0,0,0.0600124504896513,0,0,0,0.0207645622496196,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570904,0,0,0.225343012099859,0,0,0.1524645064638,0,0,0,0.0577737790270001,0,0,0,-0.11190159391439,0,0,0.00296487663531191,0,0,0,0,0,0,0,0,0,0,0.174682873081956,0,0,0,0,-0.28939244739253,0,0.306979576611666,0.0345594513961914,0.181056262456845,0,0,0,0,0.0847595458194906,0
X601939.CH.EQUITY,0.482636284906679,0,0,0,0,0.179173681836426,0,0,0,0,0,0,0,0.0697508981031401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365866147385176,-0.11111633307292,0,0,0.0437152378558152,0,0,-0.0470642222764235,0,0,0
X601288.CH.EQUITY,0.58955499658317,0,0.103024587671009,0,0.0815140717054294,0.121762459961004,0,0,0.0171320856435141,0,0,0,0,-0.0723107166139228,0.030848624983711,-0.00870508880677835,0,0,0,0,0,0,-0.0546548663511383,0,0,0,0.0208462674613993,0,0,0,0,0,0.0545134701640447,0,0.0525879012467532,0,0,0,0.187541232925231,0,0,0.0184821627100843,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.237982426822594,0.0129289720126069,0,0.123188853118247,0,-0.0729514460151934,0,0,0,0.277237591172582,0,0,8.67361737988404e-19,0,0,0.637611483387697,0,0,0,-0.131757285202594,0,0.0105882615148546,0,0,-0.198984228127337,0,0,0,0,0,0,0,0.0276988856715374,0,0,0,0,0,0,0,0,0,0,0.141028999504426,0,0,0
X601988.CH.EQUITY,0.0709082319307257,0,0.171645821988685,0.118389377086642,0,0,0,0,0.121971360408789,0.113299881316785,0.133443958229111,0,-0.292155162592908,0,0,0,0,0,-0.052531183985798,0,0.265787956947247,0,0.0204326159835857,0,0,0,0.0972487295680087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309357760320654,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453966,0,0,0,0,0,0,0,0,0,0.0827246835778671,0,0.191951413163487,0,0.116981044812013,0,0,0,0,-6.93889390390723e-18,0,0,0.137041983065039,0,0,0,0,0,0,0,0,0,0.17997857393346,0.0188713686278081,0,0,0,0,0.0488102261362586,5.20589334228086e-05,0,0,0,0,0,0.0556059502433306,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614266214125331,0,0,0.032041452691984,0,0,0,-0.00693763237634653,1.73472347597681e-18,0,0.15395180496603,0.229486019323674,0,0,0,0,0.181398277080498,-3.46944695195361e-18,0,0,0.182366297423219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790887798501
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0111473320201922,0,0.0396977075266629,0,0.120415466635336,0,0,0,0,0,0.352417430655954,0,0,0,0,0,0,0.0799751160526768,0.203295991547989,0.0584324344563601,0,-0.0923453661310722,0.0601531408585628,0.0898795057236712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042121850261,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145358177378525,0,0,0,0.064638603955731,0.16962226705302,0,-0.00990033096339907,0,0.334147728022615,0,0,0.102705981794811,0,-0.0656786052927928,0,0,0,0,0.0358898032613893,0,0,0,0,0,0,0.192889957374304,0,-0.0371053184769616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334581611789767,0.229842642791038,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0
X16.HK.EQUITY,0,0,0,0.276384234976414,0,0,0,0.255701436725271,0,0,0,0,0,0,0,0,0.0494256935827129,0.155514939826348,0,0,0,0,0,0.14989609850053,0,0,0.0579930037222635,0,0.0275999839180902,0.0109509265037265,0.155090592987802,0,0,-0.118375365764245,0,0,0,0,0,0,0,0.185150208469991,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307198343700512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112293318267202,-0.000607229557304595,0,0,0,0,0,0,0,0.161439897211074,0,-0.0609893071064911,0,0,0,0,-0.29719162661711,0,0,0,0.450987905926038,0.0633699337203286,0.0880776271232918,0,-0.0967588475933927,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461485415993446,0,0,0.0100172866501746,0,0,0,0,0,0.136144010101007,0,0,0,0.290063611813059,0,0,0,0,0,0,0.357178835601613,0,0.0473595203670424,0.0534987331289033,0,0,0,0,-0.0104807693805947,0,0.061098463095654,0,0,0,0,0,0.0823991844392456,0,0,0,0,0,0,0,0,-0.18796019732777
X601998.CH.EQUITY,0,0,0,0,0,0,-0.04433446470301,0,0,0,0,0.127619641524072,0,6.93889390390723e-18,0,0,0,0,0,0,0.343792908229999,-0.0733154171238096,0,0,0,-0.118500829456511,0,0,0.0597047509011006,0,0.0705002221208461,0,0,0,0,0.157510449606213,0,0,0,0,0,0,0,0.222347673565828,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226956300658902,0.00831930193190445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813577602910011,0,0,0,0.237350605530178,0,0.146810307212934,0,0.271966438850604,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,0,-3.46944695195361e-18,0.018370166122947,0.200806225541144,0,-0.0915077766237587,0,0,0,0,0,0,0,0,0.02332836447528,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435985,0,0,0,0,0,0
X267.HK.EQUITY,0.210065864876688,0,0,0,0,0.0712457380182595,0,0.238428106918121,0.059969191071487,0,0,0,0,0.0621603083244676,0,0,0,0.203994139880903,0.0568512307268323,0,0,0,0,0,0,0.0481082187179861,0.214299512202248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352239227004501,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.481709794983257,0.102161792104568,0,0,0,0,0,0,0,0,0.164384411746847,0,0,0.23249043536621,0.301937565090462,0,0,0,-0.0338088052916076,0,0,0,0,-0.0192429371635577,0,0,0,0,0,0,0,0,0,0,0,0,0.0104115775467132,0,-1.73472347597681e-18,0,0,0,0,0,0.119360444062181
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.19407032845245,0,0,0,0,0.192285383492304,0.14943215801503,0,0,0,3.46944695195361e-18,0.439910971412976,-0.0876948457877569,0,0,0,-0.140218658072695,0,0,0.0596598028680301,0,0,0,0.16028778761105,0,0,0,-0.0465443533322765,0,0,0,0,0,-0.139480117096025,0,0,0,0,0,0,0,0.0198876263535541
