,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0145109224660277,0.0234052212697429,0,0.00650643905391548,0.156054809724469,0,0,0,0,0,0,0,1.73472347597681e-18,0.0741368900836834,0,0,0,0,0,0.0881486414239464,0.0526513712743242,0.397764213376837,0,0,-8.67361737988404e-19,0,0,0,0,0.0508050452311885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202741491229091
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0
X000002.CH.EQUITY,0,0,0,0.185050308127689,-0.240236529480874,0,0,0,0.294393278245655,0,0,0,0.147196211199534,0.370565265766384,0,0,0,0,0,0,0,0.0621718306217975,0,0,0,-0.0585902902550519,0,0,0,-0.0340531097978628,0.028642893141131,0,0,0,0,0,0,0,0,0,0,0,0,0.036192117116036,0,0,0,0.0380159589305101,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305050179070861,0,0,0.0842082164953443,0,-1.73472347597681e-18,0,0.0295841587497645,-0.00545397434377617,0.016545915519134,0,0.0452950846710643,0,0,0,0,0,0.149127474325182,0,0,0,0,0,0,-0.0837291543475127,0,0,0,0,0,0,0.00516443862666652,0,0,0,0,0,0,0.123758854117187,0,0,0,0,0,0.142920360585811,-1.73472347597681e-18,0,0,0,0.023441681179172
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599606,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367828,0,0,0.0201408854904143,0.323633650886043,0.0105130188044055,0,0,0.229776140524058,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172014513804013,0,0.0554163109998794,0.149233566202391,0,0.14208000053181,0,0,0,0,0,0,0,0,0,0,0.10020122595664,0,0,0,0,0,0,0,0,0.144630552988616,0.157442895933492,0,0,0,0,0,0,0.118247959428347,0.0678654797250074,0,0,0,0,0,-0.198358839690302,0.0445317420228648,0.118456979460245,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393801145629975,0,0,0,0.0384573777965784,0,0,0,0,0,0,0,-0.0597672041376136,0,0.0782411615802843,0.23146155535359,0.0505960951800114,0,0.0944897174140729,0.151647682796337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715237720167105,0.0935420923635477,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327454774343,0,0,0,0.0215513775983733,0.217869189433521,0.0142343234250342,0.0982377932658187,0,0,0,0,0,0,0,0,0,0,0,0,0.0667822414736223,0,0,0,0,0,0,0,0.0965333224509775,0.0160240269629484,0,0,0,0.0375656674350536,0,0,0.574869441198011
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458618562650283,0,0,0,0,0.148397435457651,0,0.453237002066459,-0.151967464652106,0,0,-0.376674909789666,0,0.0905844745678241,0,0,0,0,0,6.93889390390723e-18,0.216154049756325,0,0,0,0,0,0,-0.00740956033864826,0,0.0199666644138008,0,0,0,0.0422301375537956,-0.0562600871244894,0,0,-0.044744477362081,0,0,0.0404452603109225,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204611249771612,0,0,0,0,-0.0865571912657571,0,0,0,0,0,0,0.392034677723577,-0.256031523190257,0.0175426401349907,0,-0.120115500396523,0,0,0,0,0,-0.218759993464987,0.366116787085674,0,0,0,0,0,0.452351837143269,0,0,0,0,0,0,0,0,0,0,0.0939040349838774,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395860996519826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080224276427,0.13218055126191,0,0,0,0,0,0,0,0,0.264518948055379,0,0,0,0,-0.208278940732771,0,0.293122576302174,0,0,0,0,0,0,0,0,-0.0113703708396636,-0.00399260708337572,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035427151244561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240300294706986,0,0,0.374358027278307,0,0,0,0,0,0,-0.050374890169783,0.582489314908186,0,0,0,0,0,-0.0673786572366422,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444987083864808,0.013028200327899,0.132685081888986,0,0,0,0,0,0,0.0943949422264182,0,0.256367559685315,0,0.0405675229366847,0,0,0.0150300593867039,0,0.132585203985398,0,0,0,0,0,0,0.0139301126246484,0,0.0246315543482028,0,0,0,0,0,0,0.046242291957495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0226512077325329,-0.0605382345305591,0,0,0,0,-0.224839148959281,0,0,0,0,0,0.0918355423651263,0,0,0,0.146903698170511,0,0,-0.121585943815048,0,-0.0186035639058185,0,0,0,-6.93889390390723e-18,0.293986178950815,0,0,0.162313839448172,0,0,0,0,0,0,0,0,0,0.274154298124006,0,0
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247228004085059,0,0,0,0,0,0,0,0.283566618623689,0,0,0,0,0,0,0.0930772350806556,0,0,-0.040225797556949,0,0,0,0,0,0,0,0,0,0,0.0126148475767499,0.392193728349138,0,0,0,0,-0.0081822213462698,0,0,0,0,0,0,0.0311460078909869,0,0.0662098559425595,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247854026496574,0.0788921073603343,0,0,0,0,0,0,0,0,0,0,0,0.0952300852605376,-0.0182745587106347,0,0,0,0.0664196816468191,-0.140103987895928,0,0,0,0,0,0,0.110343691311016,0.250674727327069,0,0,0,0,0.0937818754858952,0.0609335690545252,0,0,0,0,0,0,0.0557902963431713,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105392375592946,0.15457041299301,0,0.0569605249118003,0,0,0,-0.0774213394662691,0,0,0,0,0,0,-0.016877867241103,0,0,0,0,0,0,0.0688366149410128,0.260298473297026,0.177327237500386,0,0,0,0,0.19614669699117,0,0,0,0,-0.013187156176912,0.197038881198346,0.0628323573427479,0,0,0,0,0,0.194795954520289,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309
X000166.CH.EQUITY,0,0,0.116484920065621,0,0,0,0,0.102710743520182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616970619897635,0,0,0,0,0,0,0,0,0.00785634190219656,0.182331049683863,3.46944695195361e-18,0,0.160125473775495,0,0,0,0,0,0,0,0,0,0.0753304686502216,0.156005616314919,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.230004436195686,0.00679092722323719,0,0,0,-0.151748136761266,0,0,0,0,0,0,0.16365896682127,0.270747163731813,0,0,0,0,-0.0130110547277297,0,0,0.0585950987140696,0,0,0,0.766590649459972,0,0,0,0,-0.777629511002244,0,0,0,0,0.298726423671194,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352025637137799,-0.0965684018805484,0,0,0,0,0,0,0,0,0,0.0110508458003392,0,0.495758909914665,-0.0678204020318598,0,0,0,0,0,0.0402084619456708,0,0.211625715772541,0,0,-0.161108072893954,0,0,0,0.0353198563554805,0.0847964725592716,0,0,0,0,0,0,0,-0.153260052705151,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427
X2882.TT.EQUITY,0,0,0,0,0,-0.0206101126581547,0,0,0,0.122562300838715,0,0,0,0.260806705009853,0.0752879970937608,0,0,0,0,0,-0.187566204046063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041951029261501,0,0,0,0,0.137126067508586,0,0,0.7394802453015,0
X601229.CH.EQUITY,0.142386446230009,0,0,0,0,0.433980076147481,0,0,0.201106103750216,-0.0457620667659153,0,0,0,0,0.0260367610155562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242268371749804,0.00459846338204786,0,-0.192461125552206,0,0,0,0,0,0,0,0,0,0,0,0,0.10014609358275,0,-0.00165966000804551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771168081460772,0,0.0173093626222855,0,0,0.0503800748314454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031386029275903,0.215194494236392,0,0.12584818696794,0,0.0329754814211262,0,0,0,0,0,-0.155525037499745,0,0.240648800179106,0.215342312327687,-0.00803013550533902,0.0840594512006847,0,0,0,0.185947765596663,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444920377191879,0.0871656518537191,0,0.183140861948056,0,0,0,0,0,0,0.00982661006119853,0,0,0.0273165948556843,0.122557381543289,0.129335387456982,0,0,0,0,0.162331373038485,-0.0314513494723203,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0894861108823753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444030665835563,0,0,-0.0559360080143924,0,0,0.0579809099794405,0,0,-2.77555756156289e-17,0,0,0.0637423827809922,0,0,0.407183226119576,0,0,-0.161883586137513,0.0131225623570693,0,0.0434466065448988,0.184988105765778,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369916409748816,0,0,0,0,0,0,0,0,-0.114712265253414,0.120368117452917,0,0,0.0520395870044632,0,0,0,0,0.277985600473425,0,0.195468565371842,-0.152569157475087,0,0,0.71894143181475,0,-0.032676309104392,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635194898920355,0.00281202317032068,-0.0863526221133643,0,0,0,0.0439540134981508,0,0,0,0,0,0.0260099962794129,0,0,0,0,0.205950536961172,0,-0.00842531789733156,0,0,0,0,-0.0458929016334516,0,0,6.93889390390723e-18,0,0,0,0,0.117602921227964,0.0202980244964729,0,0,0,0,0,0,0,0,-0.0401260163572982,0
