,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X823.HK.EQUITY,0,-0.103730012576338,0,0,0,0,0,0,0.000297442255165744,0,0,0.166867426153403,0,-0.174830269112769,0,0.0362578903358834,0,0,0.213238643599472,0.118548605802965,0,0,0,0,0,0,0,0,0.049445349844157,0.0956441837448384,0,0,0,0.00994286324392375,0,0,0,0,0,0,-0.00922437824105055,0,0.217263479421749,-0.387594349645414,0,0,0,0,0.457486018822415
X001979.CH.EQUITY,0,0,0,0.153733432342825,0,0.0815870757216135,0,0,0,0,0,0,0,0,0.0147367460811624,0.42950973679732,0,0,0,0,0,0,0,0,0,0,0,0.124174157024908,0,0.129054386312768,-0.0590945487618975,0,0,0,0,0,0,0,0,0,0.0363539937693647,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328908392216769,0.0146039081563774,0.318678696121412,-0.0847215564888334,0,0,0,-0.248765514696431,0.260144519639974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474321304276562,0.1193884655819,0.0782968999446097,0.0953677640749896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151073717272384,0,-0.0913264670989823
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132938798370618,0.18582113620642,0,0,0,0,0,0.43370457682804,0,0,0,0,0.0383244195052403,0,0,0,0,0,0,0,0,0,-0.0155585202012876,0.150579832942008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232010392974436,0.0626267511092951,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090212,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.00225079157506792,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075755,0,0,0,-1.73472347597681e-18,0.0401329124615541,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494848,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787582,0.0287854157516734,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.063911044696942,0.124353969773865,0,0,0,0.0736023858407655,0,0.115443098615843,0.424616132119739,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0
X601169.CH.EQUITY,0,0,0,0.194265464662512,0,0,0.175214139027991,0,0.0643264346560753,0.0742535674657313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632893924344,0,0,0,0.178590427602073,0.00447412970614412,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595223e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005465,0.142731315645899,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468601069296656,0,0,0,0,0,0,0,0,0,0,0,0.358252051421963,0,0,0,0,0,0,0,0,0,0,0.0384287196119177,0,0.00627562589013864,0,0,0.169296099136301,0,0.192870592416226,0,0,0,0,0.0720953430437258,0
X600015.CH.EQUITY,0,0.506527093326821,0,0,-0.0343007857984729,0,0.294690310883601,0,0,0,0,0,0,-0.184631907990938,0,0,0,0,0,0,0,0.296169691004529,0,0.0450689167700301,0,0,0,0,0,0,0.0670111471065953,0,0,0.133716498488957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.048789415350465,0,0,0,0,0.028205969352031,0,0,0,0,0,0,0,0,0,0,0,0,-0.109472455819859,0,0,0,0,-0.0279343283985131,0,-0.0303796470521754,0,0.124520778794123,-0.333616797532335,0,0,0,0,0,-0.0323806576200284,0,0,0,0,0,0,0,0,0,0,0,1.10332899129425
X000166.CH.EQUITY,0,0,-0.0437366532466815,0,0,0,0,0,0,0,0,0,0.0285398775814311,0,0,0,0,0,0,0,-0.0992984139661886,0,0,0,0,0,0,0,0,0,-0.037608139080797,0,0,0.0902237649090984,0,0.431992745947027,0.581838681174846,0,0,0,0,0,0,0,0,0,0.0503876127094063,0,0
X17.HK.EQUITY,0,0,0.428165482619962,0,0,0,0,0,0,0,0,0,0.219241774569831,0,-0.0836057243746995,-0.0484246513338388,0,0,0.0632127299384382,0.0183861059351509,0.149560844161104,0,0,0,0,0,0,0.139546601617887,0,0,0,0,0,0,0,0,0,-0.0611855628377362,0,-0.284887279617995,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0326894187569564,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545457,0,0,0,0,-0.0634843751787338,0.110651741148489,0,0,0.00796113802882049,0,0,0,0,0,0,0,0.457770511694278,0,0,0,0.0230251188238247,0,0,0,-0.0380085613833182
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957905,0,0,0,0.0403162614093504,0.015313225337025,0,0,0.102098205530036,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0360666487997243,-0.0921378393297853,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262875326683192,0,-0.12183714840324,0,0,0,0,0,0,0,0,0,0,0.92846266599816,0,-0.0593589016869603,0,0,0
