,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0,0.234724423855614,0.00953671890789076,-3.46944695195361e-18,0,-0.109224615753488,0.226671603078555,0,0,0.183185770731995,0,0,0.182106864023282,0.376901404387022,0,0,0,0,0.109968079224076,0,0,0,0,-0.108396769371663,0,0.0338244863349031,0,0,-0.399091762184963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516032685083166
X388.HK.EQUITY,0,0,0,-0.234402322049119,0,-0.0409634607090072,0.120039040864108,0,0,0,0,0,0.0426950007682899,0,0,-0.0643192053386994,0,0,0,0,0,0.504939758903702,0,0,0,0,0.154673268126958,0,0,0,0,0,-0.0987178570514259,0,0,0,0,0,0.168887243827502,0,0,0,0,0.041862248768755,0.135693528881167,0,0,0,0,0
X000001.CH.EQUITY,0,0.131110483272622,0,0.279408183989845,0.016547180533846,0,0,0,0,0.386992277887489,0,0.0721915530808418,0,0,0,0,0.220152877289714,0,0,0,0,0,0,0.21115692436612,0,0,0.13930667818551,0,0.0403156443810843,0,-0.165775370428392,-0.159608668961699,-0.242800611703088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130135283014202
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673687889844659,0,0,0,0.105929672548486,0,0,0,0,0.0593359530010338,0,0.337909440819994,0,0,0,0,0,0,0,0.23757549276099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339911109034827,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0
X601319.CH.EQUITY,0,0,0,0.0580714390355532,0,0,0,0,0,0,0,-0.0347165026270972,0.121028412035796,0,0,0,0,0,0,0,-0.0112485902772292,0,0,-0.0671749429716811,0,0,0,0.0238360196804096,0,0,0,0,0,0.334588527685482,0,0.101484798521201,0,0,0,0,0.0639424859173533,0,0,-0.00684009570709202,0,0.128456020998982,0.415745124718503,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148989775988751,0,0.107469089779586,0,-0.0464933935903535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062239361346,0,0,0.0675930879465772,0,0,0,0,0,0,0.222810247246943,0,0.14894632208458,0.0976151351536978,0,-0.528667166786083,-0.0752758334727881,0,0.119444590524053,0,-0.101726456693732
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314493044158628,0,0.141210519678529,0.095027666161692,0,0,0,0,0,0,0.199259506124299,0,0,0,0,0,0,0,0,0,0,0.0846233965835545,0,0,0.415074054208172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0
X2388.HK.EQUITY,0,-0.0459734142885145,0,0,0,0,0,0,0.0472979898910613,0,0.267212055510854,0,0,0,0,0,0,0,0,0,0.028881868923374,0,0,0,0,0,0.349410330015409,0,0,0,0,0,0.0556825488685833,-0.0962270281493196,0,0,0,0,0,0,0,0,0,0.0589470529872338,0,-0.119303909185142,-0.0986517270273773,0.411432571484001,0,0
X600016.CH.EQUITY,0,0,0.321159333574574,0,0,0,0,0,0,0.0640802427227487,0,0,0,0,0,0,0,0,0,0.168077208752246,0,0,0.252907445817875,0,0,0,-0.120228067939834,0.102297381545881,0.0236999538674053,0.0756149546614994,0.0979722895904712,0,0,0,0.564952076004617,0,0,0,0,0,-0.504259770457538,0,0,0,0,0,0.00828080747932733,0.114558702735795,0,0
X11.HK.EQUITY,0,0,0,0,0.108760981514073,0,0,0.0364029685600014,0.5366117399623,0,0,0.0429808073435873,0.0374870102421219,0,0,0,0,0,0,0,0,0,0,-0.0595063299872516,0.338903695984172,0,0,0,0,0,0,0,0.145428318705704,0,0,0,0,0.0638530531870016,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.038234093481765,6.7762635780344e-21,0,0,0,0,0.602410019200358,0,0,0,-0.152411355359499,0.129459558124257,-0.0040965156186792,0,0,0.0271957616015224,0,0.168509655770651,0,0,-0.186664087390041,0,0.0246184047651011,0,0,0.273601546750641,0,-0.0234933912614574,0,0.198861742781447,0,0,0,0,0,0,0,0,0,0.161071495741359,0,0
X601818.CH.EQUITY,-0.115621491335454,0.148990928474969,0,0,0,0,0,0,0,0.351002307530941,0,-0.0475163070171714,0,0,0,0,0,0,0,0,0,0,0.367831523652544,0.147300674334979,-0.0125413248681374,0,0,0,0,0,0.0561023138510003,0,0.140625706172152,0,0,0,0,0,0,-0.125097773232104,0,0,0,0,0,0,0.00753737609208485,0,0,0.162643133835539
X1109.HK.EQUITY,0,-0.0953466916317137,0,0,0,0.000298167366889369,0,0.00618077178474042,0,0,0,0,0,0,0,0,0,0,0,0,0.228701236488353,0,0,0.257077873365265,0.0356520908092091,0,0,0,0,0,0,0,0.192363586804554,0,0,0.0980882537093547,0,0.00183767771131105,0,0.137191312078031,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0539362499126444,-0.0412020938859294,0,0,0,0,0,0,0.0379279484115699,0,0,0.0342741500050662,0,0.325352469879096,0,0,0,0,0.292367253549447,0,0,0,0,0.0198165605563625,-0.0552941753653266,0.0429371301707779,0,0,-0.15821339491181,0,0,-0.152112316412889,0,0.161642851045938,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0
X688.HK.EQUITY,0,-0.18020901115331,0,0,0,0,0,0,0,0.0166668085927026,0,-0.0250219458554215,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.102448336132333,0,0,0.177681854069519,-0.0336379388218206,0,0.33498446277762,0.470309339855706,0,0,0,0,0,0,0,0,0,-0.146475049128153,0,0,-0.128334706213531,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333967825528469,0.0677049417947518,0,0,-0.0941976118593726,0,0,0,0.0172421620416982,0,0,0,0,0.0385905032766038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641571481956215,0.122520831199203,0.236419777364641,0.000151871094328994,-5.42101086242752e-20,0.346760961922547,0
X267.HK.EQUITY,0.183981249857535,0.00359564946502766,0,0,0,0,0,0,0,0,-0.0177011625097541,0,0,0,0,0,0,0,0,-0.0603599517737553,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0.0676885798940005,0,0,0,0,0,0,0,0.454024744942059,-0.406464733655819,0.138303376989557,0,0,0,0.169968481665593,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113575361952631,0,0.156148633788498,0,0,0,0.0887236794013695,0,0,0,0,0,0,0,0,0,0,0,0,0.0380944006719437,0,0,0,0,0,0,0,-0.147185796095761,0.195856393179318,0,-0.287386909318608,0,0,0.322408145106022,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215106849230901,0,0.0991826298665645,0,0,0,0,-0.152537102665493,0,-0.0429383053176356,0,0,0,0,0,0,0,0,0.0898067613138922,0,0,0,0,0,0,-0.00830584314462534,0.00245786041323662,0,0,0,0,0.0419798262075394,0,0,-0.0330244292941727,0,0.162414024071321,0.121831017174328,0,0,0,0,0,0.120366245656917
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107836489970517,0,0.0416053603964195,0,0,0,0,0,0,0,0,0,0,0,0.262042631242974,0.0790326050035597,0,0.216472550016128,0,0,0,0,0,0.0257255587344814,0.29393150980116,0,0,0.178838155573433,-0.166640460837021
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144516076566177,0.154213520126765,0,0,0,0,0,0,0,0.00905267511456439,0.18276780990213,-0.0390296738791867,0,0,0,-0.00614686209881249,0,-0.26050607958892,0,0,0,0,0,0,0,0.407297762523615,0,0,-0.161770264877464,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48689012629828,0,0,0,-0.262125246546087,0,0,0,0,0,-0.00628910622492625,0,0,0.0491475453906353,-0.381447879895295,0,0.0591109728399595,0.0359443196950743,0,0,0,0.215416946284747,0,0.0649820759157535,0.173105954001772,0,0,0.205602618799732,0,0.183010504233367
X2882.TT.EQUITY,0,0,0,0.0348306724382163,0,0,0.137372541123521,0,0,0,0,0,0.0385291519427423,0,0,-0.00181234396544591,0,0,0,0,0,0,0,0.108934311211207,0,0,0.199790282943097,0,0,0,0,0,0,0,0,0,0.0130773582739377,0.0296057630567407,0,0,0,0,0,0,0,0,0,0.0203031356503958,0,0.688022913397417
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372177843388388,0,0,0.0270339105702253,0,0,0,0.12795506212958,0,0,0.412360729580436,0,0,0,0,0,0,0,0,0,0,-0.0316021601264054,0,0,0.202416534394158,0,0,0.086026339983893,-0.024685259306899,0.0446013009343867,0,0,0,0,0,0,-0.0728817117239972,0,-0.049710032357436
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324828464356255,0,0,0.161388120093586,0,0.00290787118380748,0,0,0,0,0,0.0603578893876245,0,0,0,0.0138602257725748,0,0.0458556222157782,-0.0338500531918741,0,0,0.273020087845662,0,0,0,0.244681070269892,0,0,0.0730418130418474,0,0.0135162173346876,0,0,0,0,0,0,0.0545376107135253,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.231203271323418,0,0,0,0,0,0,0.148483155359962,0.14985267088499,0,0,0,0.168402745158359,0,0,0,0,0.243125429534545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360836516267,0,0,0,0,0.648374869521928,0
X001979.CH.EQUITY,0,0,0,0,0,0.15735548930155,0,0.236292954708902,0,0,0,0,0,0.196233915273357,0,0,0,0,0,0,0,0,0,0,0.0585400677726154,0,0,0.167087514089223,0,0.0528877279107427,0,0,-0.00318015982320212,0,3.46944695195361e-18,0,0,0,0,0,0.019686542816598,0.261713247922572,0.0182736914923613,0,0,0,0,0,0,-0.201777690635575
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552639840747062,0,0,0,0,0,0.0540716486157697,0.0689599145590156,0.212959782179121,0,0,0,0,0.0585359351312642,0,0,0,0,0,0.0693846369693383,0,0,0,0,0,0.0724687124284121,0.00345794965122514,0.00806437136466055,0,0,0,0.119692499747137,0,0,0,0,0,0.225535401158959,0,0,0
X2881.TT.EQUITY,0,0.0923260133195572,0,0.151674159821939,0,0,0,0,0,-0.0472501205640869,0,0,0,0,0,0,0,0,0,0,-0.0327539704215072,0,0.0078250071225577,-0.0133434507265834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139907558990262,0,0,0,0,0,0.516918909714289,0,0,0,-0.176532651876718,0,0
