,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X688.HK.EQUITY,0,0,0,0.158250742438382,1.73472347597681e-18,-0.243518882170228,0,0,0.119241576546514,0,0.0323669202845075,0,0,0.0117204120166948,0,0,0.161916958125762,0,0.127178468348157,0,0,0,0,-0.116654580673455,0,0.177794059106654,0.129137294355467,0.200652566144768,0,0,0,0,0,0,0,0,0,0,-0.364442751454525,0,0,0.387405594698179,0,0,0,0,0,0,0,0.149919073768171
X11.HK.EQUITY,0,0,0,0,0,0,0.0503674813150089,0.0370600807793944,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.100393662777754,0,0,0,0,0,0,0.713047976582077,-0.0867109799728207,0,0,0,0,0.108698601783178,0,0.292117210565741,0,0,0,0,0.0175438360938821,0,0,-0.0695047299642243,0,0,0,0,0.029689486057602,0,-0.121298263512523,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0783669794780259,0,0,0,0,0,0,0.21841020323013,0,0,0,0,0,0,0,0,0,0,0,0.25741096080443,0,-0.0929816876709782,0,0,0,0,0,0,-0.0200034761807382,0,0.22054357402379,0,0,0,0,0.0927975845622036,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059
X267.HK.EQUITY,0.185586439937346,0,0.0201254113372289,0,0,0,0,0.184259567911027,0.104765052353882,0,0,0,0,0,0.129256328670621,0.0899808641806999,0,0,0,0,0.403427435957547,0,0,0,0,0,0,0.357228229901773,0,0,0,0,-0.0732715435427197,0,0,0,0,0,0,0,0,0,0,-0.0488516131745527,0,0,0.031252951930214,0,0,0
X600016.CH.EQUITY,0,0.0449727506007434,0,0,0,0,0,0,0,0.045859231959785,0,0.363565706282042,0.144894964855966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605965365940548,0,0,0.0150478891220283,0,0,0,0,0,0.152724821427745,0,0.123381590499399,0,0
X2388.HK.EQUITY,0,0,0,0,0.365310278511577,0,0,0.234707123173315,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.287175986390605,0.176809437726112,0,0,0,0,0,0,0,0,-0.12430729983657,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.283162924820196,0,0,0,0,0
X1109.HK.EQUITY,-0.0460839747568543,0,0,0,0,0,0,0.23244597569459,0,-0.217850361219291,0.0249357154523489,0,0,0,0,0.0346575394097261,0,0,0,0.134573711771406,0,0,0,0,0,0,0,0.310628183502918,0,0.104938695154399,0,0,0,0,0,0,0,0,0,0,0,0,-0.10163881060164,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333499411492775,0,0,0,0,0,0,0,0,0,0,0.131379819547953,0,0,0,0,0.0760815833815477,0,0,0.249220459721883,0,0,-0.0126626015718696,0,1.73472347597681e-18,0.0297564656165168,0.0198099237367074,0,0,0,0,0.11990643913316,0,-0.0413075817185271,0,0,0,0,0,0.112886285485708,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177511050416269,0,0,0,-0.108591390162424,0,0,0.203093445826327,0,0,0,0,0,0,0,0.118764560408531,0,0,0,0,0,0.17642976910374,0,0,0,0,0.206456198102409,-0.0590505034730077,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0.137751417233183,0,0,0,-0.326182536060522,0,0,0,0.00630993946487385,0.404647155239821,0,0,0,0,0,0.0724520157751296,0,0.0479163693198187,0,0,0.0381127558329523,0,0,0,0.184092856815117,0,-0.180032643428718,-0.206844666587005,0,0,0,0,0,0,0.115327611995652,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173718390561359,0,0.115389966104301,0,0,0,0,0,0.0490813666869714,0,0,0,0,0.0403410739011268,0,0,0,0,0.0678908681136371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088929256912,-0.161493453715612,0,0.0467670222163793,0.477387474206934,0,-0.0776910266334953,0,0,0,0,0
X12.HK.EQUITY,0,0,0.142061511038721,0.109237428974532,0,0.0187336365546089,0,0.357153041912693,0,0,0,0,0,-0.0521094680843546,-0.172624288508119,0,0.217123477078398,0,0,0.0708258777695943,0,0,0,0,0,0,0.0484184949784756,0,0,0,0,0,0,0,0,0,0,0,0.153004595112142,0,0,0,0,0,0,0,0,0,0,0.217802555891337
X601688.CH.EQUITY,0,0,0,0,8.71319949744716e-05,0,0.0935090262020038,0,-0.0997873371600112,0,0,0,0,0,0,0,0,0,-0.129895061886486,0,0,-0.673126392874545,0.717255581346549,0,0,0,0,0,0,0,0.0973382219735171,0,0.0394259467914133,0,0,0.212070153511076,0.241396879629985,0,0,0,0,0,0,0,0,0,0,0,-0.169396258923919,0.0382805938154657
X002142.CH.EQUITY,0,0.214804967429285,0,0,0,0,0.0793065487142331,0,0,0,0,0,0,0,0.361278476847461,0,0,0,0.0255991874453763,0,0,0,0,-0.0852288884973832,0,0,0,0,0,0,0,0.129060905741409,0,0,0,-0.114319448332404,0,0,0,0,0.30658865662364,-0.0693605742413792,0.0189538394555607,0,0,-0.132178775667612,0,-0.122342577635578,0.0269202421467791,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429
X823.HK.EQUITY,0.105094331381979,0,0,0,0,0,0,0,-0.0338709805612351,-0.0263822707334466,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491604259416615,-0.307011390250227,0,0,0.0993585242530292,0,0,0,0,0.0239150682054029,0,0.205103469338156,0.0578659478444029,0,0,0,0,0,0,0,0.0842641892246917,-0.144819894184727,0.00687295570586897,-0.0878431802098192,0,0,0,0,0,0
X601229.CH.EQUITY,0.0465256151162466,0,0.3704647827106,0.104151084581063,0,0,0,0,0,0,0,0,0,0,0,0.0846471166222759,0,0,0,0,0,-0.0289618670472323,0,0,0,0,0,0,0,0.0606311111208941,0.0419705452196846,-0.0303819962671754,0,0,0,0,0.21209850490538,0,0,0,0,-0.162831792252937,0,0,0,0,0,0.03459645131901,0.336798016637228,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523135427170903,0,0,0,0,0.0452127277395546,0,0,0.0030126139941121,0,0.0505125149692939,0,0,0,0.0905325376441586,0,0,0,0,0,0,0,0,0,0,0,0.162335994722987,0,0,-0.0280534803105983,0,0,0,-0.0212291537063899,0,0,0,0,0,0,0,0.373177936844795,0,0,0
X1997.HK.EQUITY,0.148052678697818,0.115423604045007,0,0,0,-0.135800933672151,0,0,0.0187848363658328,0,0,0,0,0.0806504775047721,0,0,0.179905866441529,0,0.0814596058418098,0,0,0,0,0.0901109982016549,0,0,0,0,0,-0.0820226377393089,0,0.132500605684606,0.275332418378352,0,0,-0.106980156467335,0,0,0,0,0,0,0,0,0,0,-0.0579455769471826,0,0,0
X601169.CH.EQUITY,0,0.0375089990560701,0,0,0,0.135541391095351,0,0,0,0,0.125945199110407,0.139456826039281,0.252496158438551,0,0,0.106472183318366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439935544857557,0.0307447597613797,0,-0.0629207219820636,0,0,0,0,0.0338707035812851,0,0,0,-0.0225821696562031,0.403043781444601,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255210852576042,0,0,0,0,0,0,0,0,0,0,0.280117222458564,0,0,0,0,0,0,0,0,0,0,0.0631638415291834,0,0.109674796457791,0,0.0414541236208182,0,0,0,0,0,0,0,0,0,0,0,0.394270758076745
X600015.CH.EQUITY,0,0,0.148988458196394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879095210941109,0.0729958786269304,0,0.0626189003842065,0,0,0,0.142992619812733,0,0.0473960954327577,0,0,0,0,0,0.0320858513181614,0,0,0,0.214295138471685,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332750932210877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1381477001505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593672161482,0.100631727738259,0,0,0,0,0,0,0.174464876330783,0,0.23053004357816,0.519835534699091,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184502702257103,0,0,0,0,0,0,0,-0.00107604991972759,-0.0540445986407594,0,0,0,0,0.343080243057293,0,0.130104239054661,-0.072017785813015,-0.140468102173439,0,0,0,0,0,0,0,0.686863075890079,0,0,0,0,0,0,0,0.0952808692400743,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298779520362,0,0,0,0,0,0.246358776332808,0,0,0,0,0,0,0,0,0,0.06409516689257,0,0,0.0549002506670243,0.029103309110789,0,0,0,0,0,0,0,0.27371588863191,0,0,0,0.099551457309835,0
