,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.365856851071693,0,0.294248077107539,0.00377322736018838,0,0.181056615308842,0,0.12640559928787,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.114495859416568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965843519134,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0.0211960074860855,0
X601939.CH.EQUITY,0.317503884291555,0,0,0,0,0,0,0,0.0584009465107306,0,0,0.0937159066819624,0.330579723825527,0,0,0,0,0.0931342257658614,0.0852932590336114,0,0,0,0,0,0,0,-0.116881338951293,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129764780813125,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0.402976284029784,0,0,0,0.41429286708314,0,0,0,0,0,0.0607235356917642,0,0,0,0,0,0.0746513210690652,0,0,0,0,0,0,0,0,0,0,0,0.0361939582657475,0,0,0,0,0,0,-0.0132021202351734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255128509723486,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.194849441237514,0,0.192416192883648,0,0,0,0,0,0,0,0,0.00500046986923293,0.0999901845247852,0,0,0,0.0183457219198715,0,0,0,0,0,0,0,0,0.133344830584166,0,0,0.0851282381159486,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00418646605840081,0,0,0,0.152749190706568,0,0,0.108261288102196,0,0,0.554638165540756,0,0,0,0,0,0.554752972887772,0,-0.522110888826852,0,0,0,0.0407414460705465,0,0,0,0,0,0,0,0,0,0.213276449432745,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262
X1299.HK.EQUITY,0,0,0,0,0,0.0419732035245821,0.0173389525689806,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140201913590487,0,0,0.16664611109204,0,0.0573620647637198,0,0,0,0,0,0.100863350464968,0,0,0,0,0,0,0.184493310901199,3.46944695195361e-18,0,0,0,0,0.0105763745003236,0,0,0,0,0,-2.77555756156289e-17,0,0,0.177959824600376
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446199528467633,0,-0.286553000824024,-0.250720222294737,0,0,0,0,0,0,0,0,0,0,0,0,0.181848293394735,0,0,0.436247425930585,0,0,0,0,0,0,0.43931519428786,0,0,0,0,-0.212872133548178,0,0.422195880189481,0,0,0
X601328.CH.EQUITY,0.131220078629996,0,0,0.247695844835273,0,-0.00740266473935778,0,0,0,0,0,0,0.172674667458668,0,0,0,0,0,0,-0.048276026640095,0.16698048320435,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0227354807773942,0,0.0954393809610277,0.114427112030914,0,0,0,0,0,0,0,0.134715380036634,0,0,0,0.0365304433115874,0,0,0,0
