,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.430408718733614,1.0842021724855e-19,0,0.305967680808694,0,0,0,0.225858424591139,0,0,0,-0.0143428243071402,0,0,-0.0830240336123526,0.126069456891024,0,0,0,0,-0.132505052483022,0,0,0,0,0,0,-0.0381796471586952,0,0,0,0,0,0.257266372369811,0,0,0,0,0,0,0,0,0,-0.0786484503772859,0,0,-0.280132371233319
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140081599352681,0,0,0,0,0,0,0,0,0.0767627511575417,0,0,0,0,0,0,0,0,0,0,0.132700790867831,0,0,0,0,0.417361678634871,0,0,0,0,0,0,0,0.0609101331914799,0.0873662331031177,0,0,0,0.0153042277161303,0,0,0,0,0.00933056540253055,0,0,0,0,0
X601288.CH.EQUITY,0.058587866138324,0.0453540349255081,1.73472347597681e-18,0,0,0.0908055436382406,0,0,0,0.0961800247054262,0,0,0,0,0,0,0,0,0,0,0.093355212863249,0,0,0,0,0.0614801756706007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174445737859918,0,0,0,0.288498059765462,0,0,0,0.00794777373141338,0
X5.HK.EQUITY,0,-0.124638330258715,0,0,0,0,0,0.0597434011750201,0,0,0.0437525162594164,0,0,0,0,0.363149796843093,0,0.143475645572353,0.0559619556465849,0,0,0,0.472278865254016,0,0,0,0,-0.127656888373353,-0.249506688172877,0,0.0487019119812456,0,-0.0624605469299044,0,-0.0165035488550391,0,0,0,0,0,0,0.115781846269847,-8.67361737988404e-19,0.0830618895336569,0,0,0,-0.170004316306437,0
X601988.CH.EQUITY,0.280357053224794,0,0,0.380084612652118,0,0,0,0,0,0,0.13927714130878,-0.0919316949469072,0,-0.045428746096866,0,0,0,0,0,0,0,0.175752131706197,0,0,0.00368313906510622,-0.0106310143831311,0.0984674221812323,0,0,0,0,-0.0653402910382894,0,0,0,0,0,0,0,0.0488550485305946,0,0,0,6.93889390390723e-18,0.00636081695536455,0,0,0.0813528442465246,0
X600036.CH.EQUITY,0,0.361727713814289,0,0,0.0957489897811986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795355327564,0,0,0,0,0,0,-0.123116100866153,0.134857343957522,-0.0102301906407242,0,0.0830985985041856,0.0388875548822201,0,0.236384398729592,-0.0511027026105062,0.0634831771146976,0,0,0,0.172246355441971,0,0,0,0,0,0,0,0,-0.0435509134192551
X1299.HK.EQUITY,0,0.101613288863064,0,0,0,0,0,0,0,0,-0.0486391423635146,0,0,0,3.46944695195361e-18,0,0,0.287710227210003,0,0.25245457424212,0.20989753893085,-0.0163953880935351,0.0990774753621483,0,0,0,0,0.109900523737229,0,0,0,0,0,0,0,0,0,0,-0.200895403009515,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636024191631232,0,0.0634487985771507,0.0588729901535132,0.0641453020204395,0.286497912308974,0,0,0,0,0,0,0,0,0,0.0126681201105757,0,0,0.0255449516823333,0,0,0.20093020408131,0,0,0.0423635259896667,-2.16840434497101e-19,0,0.0621304160850605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228257073989489,0,0.0288539841120595,0.0584506266226969,0,0.110112689040981,0,0
