,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.0899675656497946,0,0,0.0731402648267887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182960322148241,0,0.0409301092437992,0.633327836815493,0.469642800369593,-0.244199082052107,0,0,-0.157755367292509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128316129482138,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107517952178256,0,0.755443192172283,0,0,0,0,0,0.0246943593626254,0.0874621465633224,0,0,0,0.0270319514439542,0,0.0181586521337198,0,0,0,0,0,0,0,0,0,0,0.058001054843229,0,0.00743447446529932,0,0,0,0,0,0,0.0159188196614882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.8927711184536,0,0,0,-0.00689831816536107,0,0,0,0,0,0,0,0,0.0123601760132789,0,0,0,0.0363073207442341,0.0978631185024299,0,0,0,0,0,0,0,0,0.0349717028552181,0,0,0,0,0,0,0,0,0,0,-0.168575623196573,0,0,0,0,0.0178520524974062,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.313304009212492,0,0,0,0,0,0,0,0,0,0,0,0,0.300018822549777,-0.0771911078841693,-0.066925902760975,0,0.117836306527795,0,4.33680868994202e-19,0.0340141026120261,0.0992352554520774,0,0,0.130253520990831,0,0,0,0,0.0801378640454706,0,0,0.0263134179544115,0,0.0870484600752915,0,-0.0297880380556778,0,0.00231639947828461,0,0.168090945542843
X601988.CH.EQUITY,0,0,0,0.0686333098021548,0,0,0,0,-0.0494142948173516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694203028546809,0,0,0,0,0,0,-0.0208729511017669,0,0,0,0,0,0,0,0,0,0,0.000633651376315584,-0.134270618183557,0,1.00128703976535,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16565554769344,0,-8.67361737988404e-19,0,0,0,0.168017371070001,0,0.359053768830786,0,0,0,0,0,0,0,0,0,0,0,0.0101204525105012,-0.0118739975989226,0,0,0,0.28278482081315,0.1343168976276,0,0,0,0,-0.321728116614427
X388.HK.EQUITY,0,0,0,0,0.268627417093066,0,0,0,0,0,0,0,0,0,0,0.184895216375172,-0.0707719124674639,0,0,0,0.243861604776383,0,0.262050136876708,0,0,0.321360983044738,0,-0.0675259795428304,0,0,0,0,0,0.127879497040122,0,0,0,0,0,0,-0.059653989056086,0.141689372312332,-0.0774948462028558,-0.106656495814368,-0.246916784337332,0,0,-0.105287488720012,0,0
X601658.CH.Equity,0,0.0262016946549763,0.303308109295967,0,0.0491805726962406,0.0135198659362701,0,0,0,0,0,0,0,0,0,0,0.025501434476879,0.0249784546674693,0.172783240943004,0,0,0,0,0,0,0,0,0,0.0878044642996609,0,0,0,0,0,0.0222315269598516,0,0.0204543833825328,0,-0.0614374297495938,0,0,0,0.055439141843098,0,0.0724625186121407,0,0.0205310856323048,0.0524052692063217,0,0
