,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.203191576687577,0,0.235772381534132,0,0,0,0,0.0561594183469586,0.0653572910518853,0,0,0,0,0.0376578081470189,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0802679272101597,0,0,0,0,0.0817865407178817,0,0,0,0,0,0.117454731585856,0,0,0,0,0.0263995542410459,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552646,0,0,0.161046638338763,0,0,0,0.202467927654716,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659443,0,0,0,0,-0.0694136994580191,0,0,0,-0.0383353105125693,0,0,0,0,0.127056926025272,0,0,0,0,-0.213777390561274,0.275018801039011,0.19690676949285,0.0775087391328971,0,0,0,0,0.0159059758784825,0.140233249169015
X601939.CH.EQUITY,0.294818892665806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823866982553981,0,0.18707671822042,0,0,0,0,0,0,0,0,0,0,0,0.0724235241560683,0.0425173609279951,0,0,0,0,0,0,0.171054917551509,0,0,0,0,0,0,0,0.0943785017690899,0,0,0,0,0.0774722515736657,0,0,0,0
X601288.CH.EQUITY,0.398352777556732,0,0,0,0,0.267708536787549,0,0,0,-0.0262742134296503,0,0,0,0,0.0528648737160488,0,0,0,0,0,0.0199213985482354,0,0,0,0,0,-0.0193804386726418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204419465500941,0,0,0,0,0,0,0,0.00785077659867094,0.0935495117702062
X5.HK.EQUITY,0.154349998528213,0,0,0,0,0,0,-0.128634994123153,0,0,0,0,0,0,0,0,0,0.420388262850076,0,0,0.171117903786252,0,0,0,0,-0.021865430455434,0,0,0,0,0.45134664230167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144702867138056,0,0
X601988.CH.EQUITY,0.153243329289429,0.148450382437761,0.258321985067563,0,0.0236882599244761,0,0,0,0.0261357960500464,0,0,0,0,-0.112904998067761,0,0,0,0.0611527185654667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158391623799012,0.0270267871714513,0,0.0231976281262689,0,0,0,0,0,0.175640329533379,0,0,0,0,0,0,0.0445229125731527,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958071,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898846413993084,0,0,0.391007646601547,0,0,0.124609280740845,0,0,0.0735040350228246,0,0,0,0,0,0,-0.0324074814612,0.379518574337036,0,0,0,0,0,0,0.045497103176183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614494,0,0,0.054644203242592,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246445,0,0,0,0,0,0.0553577517479243,0,0,0.0450158176130597,0,0,0,0,0,0,0,0,0,0,0.0918045510543628
X601658.CH.Equity,0,0,0,0,0,0,-0.0312548197100497,0.092881774439237,0,0,0,0,0,0.225762035766039,-0.205461099067007,0,0,0,0,0,0,0,0,0.183901315224559,0,0,0,0,0,0,0.146309171591044,0,0,0,0,0,0,0,0,0,0,-1.06149205502193,0,0,1.44220808461069,-0.316509686200025,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654139053206966,0,0,0,0,0,0,0,0,0,0,0.210848445490543,0,0,0,0,0,0,0,0,0,0,0.0224204774281521,0,0,0,0,0,0.0341855902416847,0,0.0413854431887794,0,0,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906594,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034733426946888,0.462001272274344,0,0,0,0,0,0,0,0.247590646192121,0,0,0,0,0,0.0348755300591571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539256921271607,0,0,0.122756151231382,0,0,0,0,0,0.14518173506608
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0
X388.HK.EQUITY,0,0,0,0.062064621165116,0,0,0,0.039234362713818,0.140294382263964,0,-0.157498854803502,0,0,0,0,0.0751227308623539,-3.46944695195361e-18,0,0,0,0,0.652593480281684,0,0,0,0,0.0426941769232333,0.0191245072977718,0,0,0.0316885566437438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026283045166781,0.0202009913664902
X16.HK.EQUITY,0,0,0,0.17708350491971,0,0,0,0,0,-0.131006214866318,0,0,0,0,0.0844188366067163,0,0,0,0,0,0.00795576055644051,0.375628584637903,0,0,0,0,0,0,0,0,0,0.241385283707777,0,0,0,-0.0572775656341145,0,0,0,0,0,0,0.137155095040918,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0
