,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.104681808012576,0,0.0445245589989556,0,0,0,-0.106668945818102,0,0,0,0.520682431556213,0,0,0,-0.0193609000447281,0,0,0,0,0,0,0,0,0,0,0,0,0.0142233128525237,0,0,0,0,0,0,0,0.0821661959314229,0,0,0,0,0,0.226569045403644,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338553,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030467,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842017,0.221556780252283,0.0359290982898317,0,0,0,0,0.201238025164604,0
X601939.CH.EQUITY,0.32964086965174,0,0,0.331402399424656,0,0.10359014026572,0,-0.06041660137691,0,0,0,0,0,0,0.10790205915578,0.0666591467004719,0,0,0,0,0,0.00491221609988605,0,0,0,0,0,0,0,0,0,-0.00884444298356041,0,0,0,0,-0.130783549548781,0,0,0.337790016436431,0,0,0,0.0177682971890344,0,0,-0.0421452982271589,0,0,0
X601288.CH.EQUITY,0.458769915497337,0,0,0,0,0.241417143359275,0,0,0.0542132009748374,0,0,0,0,0,0,0,0.0632504373295826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207591277639557,0,0,0,0,0,0,0,0,0,0.094655686307282
X5.HK.EQUITY,0,0,0.0435282050476648,0.195776531203094,0,0.142083031397725,0,-0.361301153153869,0,0,0,0,0.0642430165803171,0,0,0,0,0,0,0,0.37926847452116,0,0,0,0,0.448449699223179,0,0,0,0,0,0,0,0.06317092253363,0,0,0,0,0,0,0,0,0,0,0,0,0.18663123932075,0,0,-0.0806451001562539
X601988.CH.EQUITY,0.273385250178052,0.136262097336589,0.414868786860397,0,0,0,0,0,0.128994905248253,0,0,0.0240826972613258,0,-0.0701689690014532,0,0,0,-0.093436366007704,0,0,0,0,0.201576598122151,0,-0.0613043998444348,0,0.0675939887872336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104265971423215,0,0,0,0,0,-0.0285996227900469
X600036.CH.EQUITY,0,0,0,0,0.0208966854922308,0,0,0.116540868873435,0,-0.0304438058272899,0,0.00839302595551658,0.206485209009038,0,0.33522681045505,0,0,0,0,0,0,0,0,0,0.0779213047041798,0,0,0,0,0,0,0.0907090228345187,0,0,0.0814201540881578,0,0,0,0.144740179071799,0,0.0513113835247654,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031003551083856,0,0,-0.0262588553160549,0,0,0,0,0.284881077104221,0,0.149313410521014,0,0.149621565595298,0,0,0,0,0,0,0,0,0,0,0.0145261855933756,0,0,0.01573275534806,0,0,0,0.202494802220217,0,0.042617632588094,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.138749332554793,0.228953486584395,0,0,0.0634688907337456,0,0,0.0102000763474478,0,0,0,0,0,-0.0902226088439192,0,0,0,0.0446280239134156,0,0,-0.103868645534841,0,0,0,0,0,0.348441567870502,-0.0620431757678769,0.0524103199527724,0.103323334232025,-0.266868579401529,0,0,0,6.93889390390723e-18,-0.07757427283227,-0.194707724065576,0,0,0,0,0,0.081260185880445,0,0,0,0.0647646605579103,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152851495559787,0,0,0,0,0,0,0,0.316395462438555,0,0,0,0,0,0,0.00791417361323997,0,0,0,0,0,0,0,0,0,0,-0.189113719157754,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112006685658505,0,0,0,0,0,0,0.537011279268808,0,0,0,0,0,0,0,0,0.191611112867124,0,-1.38777878078145e-17,0,0,0,0,0.0579300763782503,0,0,0,0.0548425858892127,0,0,0,0,0,0,0.100948569456376,0,0,0,0.041018621089663,0,0,0,0,-0.013404673307856,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582972197075815,0.178670354503752,-0.00851343811377137,0,0,0,0.35984330924429,0,0,0.0453512695914141,-0.0120997165578323,0,0,0,0,-0.0569147733659003,0,0,-3.46944695195361e-18,0,0,0,0,0.153122087524149,0,0,-0.0379093178302769,0,0,0,0.0536572803938059,0,0,0,0,0,0,0,0,0,0,0,0.0433021985785993,0.20199381136967,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299104816770467,0,0,0,0,0,-0.103741121783271,0,0,0,0,0,0,0,0.00405298607826497,0,0,0,0,0,0,0,0.334988820197769,0.0521693584628981,0.016635631102852,0,0,0,0.340591114602132,0.0436146349629974,0,-0.0668516100405475,0,0,0,0,0,0,0,0.0278636281656967,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138824408506179,0,-0.322372139434961,0,0,0.0611491293209763,0,0,0,0,0.0899895060212683,0,0,0.102151447591912,0,0.0135820989474529,0,0,0,0,0,0,0,0.515681501299629,0,0,0,0,0,0,0,0,0,-0.215861414020796,0,0,0,0.428698446768444,0,0,0,0,0,0,0,-0.242327305091364,0
X388.HK.EQUITY,0,0,0.138099552238933,0.178539538849005,0,-0.0267409074878874,0,0.266052111655518,0.0474038782462103,0,0,0,0,0.037312535159245,-0.0168961319674928,0.0457935894405465,0,0.0749336482454936,0,0,0,0,0.0745332296660816,0,0,0,0.161460136113419,0,0,-0.00321699788474952,0,0,0.0267001438585536,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.060671260297728,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611706861898337,0.0131218755408226,-0.0536125304871769,-0.179482288771328,0,0,0,0,0,0,0,0.203721174623309,0,0,0.047810405566073,0,0,0,0,0,0,-0.118803093938799,0.308563404979701,0,0,0,0,0,0.37235331673675,-0.0739038825019959,0.0563497231993076,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261526834261,0,0,0,0,0,0,0,0,0,0.0699701031139248,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.578943563853977,0,-0.0778459000988037,0,0,-0.100721614100459,0,0,0.270390677778358,0,0,0.143615172173344,0,0,-0.0703130202240509,0,0,0,0,0,0,0,0,0,0
