,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0502805332617325,0.0582663159929826,0,0.0283296091730721,0,0,0,0,0,0.019751440921354,0.108178718839164,0.0698404915144746,0,0,0,0,0,0,0,0,0,0,0,0.168145828137332,0,0,0.371814523117394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486392934678123,-2.16840434497101e-19
X601658.CH.Equity,0.262335971370094,0,0,0,0.0272894885703635,0,0,0,0,-0.0217625989799562,0.277950533115027,0,0,0.210977336359435,0,0.0633971218459882,0,0,0,0,0,0,0,0,0,0,0,0,0.195107548936426,0.034071208739937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926439573521,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,6.93889390390723e-18,0,0.114321345296187,0.0648251912159308,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405517,0,0.181345968765584,0.00548590933270677,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384531302587945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484531071314218,0,0,0,0,0,0,0,0,0.104278686927701,0,0,0.100484060770532,0,0,0,0,0.102009574951198,0,0.0230834457290464,0.0322712109527867,0,0,0,0,0,0,0.0889741052352821,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0
X16.HK.EQUITY,0,-0.0663636861552813,0,0,0,0.0530970371759215,0,0.0342135528590187,0,0.0261852699492328,0,0,0,-0.102954586507565,0,-0.0158765433941332,0.0811897531046865,0,0,0,0,0,0,0,0,0,0.0424021072174198,0.10382651353839,0,0,0,0.145154667241315,0,0,0,0,0,0,0.0654207878515344,0.28275561956365,0,0,0,0.301272754105182,0,-0.561706701172159,0,-0.0937812437741406,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465601352628835,0,0.163549090646358,0,0,0,0,-0.0617986453965136,0,0,0.0201316769854449,-0.0108129556309711,0,-0.122446902827087,0,0,0,0.113141269225488,-0.120023189497044,0,0,0,0,0.317998839764463,0,0,0,-0.0512759369845754,0,0,0,-0.0490140086264818,0,0,0.164361223758255,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680139085016158,0.106253113830753,0,0,0.0752805417689264,0,0.0921817994816161,0,0.318392966154363,0,0,0,0.173294606766463,0,0,0.202329383310025,0,0,0,0,0,0.00542462336919686,0,0,0.14546110584437,0,0,0.0301740899463418,-0.151301352548531,0,0,0,0,0,0.143179207181339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.175996123224125,0,0.343199771838854,0,0.0951756736825188,0.1028173641359,0.371628703410775,0,0,0,0,0,0,0,0,0,0,0,0,0.316019726744837,0,-0.0153839831958469,0,0,0,0.0292135662513911,0,0,0,0,0,0,0.190299218297571,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.126118916222031,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0
X601998.CH.EQUITY,0,0,0,-0.0359091970435307,0.174433066474152,0,0,0,0,0,0,0,-0.0358570736901014,0.0281546621430321,0,0,0.155551972660614,0.0615006889521424,0.169796117679645,0,0,0,0,0,0,0,0.133056743207399,0,0,0,0,0,0,0,0,0.0362072884847131,0,0,0,0,0,0,0.127303242692913,0,0,0,0.196249643766732,0,0,0
X002142.CH.EQUITY,0,0,-0.0608875884313622,0.502813594524622,-0.105325266098753,0,-0.206519216546058,0,0,0,0,0,0,0,0,0.0413792015447544,0,0.0687651344928583,0,-0.0474700582613868,0,-0.0421116315410934,0,0,0,0,0,0,0.100922836072637,0,0,0,0,0,0,0.253710041509672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0360115554200315,0
X600016.CH.EQUITY,0,0,0.161155468733351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385671719399317,0,0.0877053289372488,0,0,0.138430091917478,0,0.181259846944817,0.0438509771551159,0,0,0.81583675843933,0,0,0,0,0,0,-0.0632972386079281,0,-0.563558507626813,0,0.213830210119426,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950401615558951,-0.0832430999918854,0.0509810866998803,0,0,0.0863328762112837,-0.0427719699007834,0,0,0,0,0,0,0,0,0,0,0,0.0322972633068178,0,0,0,0,0,0.292191495339944,0,0,0,0,0.0320862180034157,0,0.304360333039576,0,0,0,0,0,0,0,-0.0558808130133387,0,0,0
X601818.CH.EQUITY,0,0,0.0461810383128673,0,0.116558635360269,0,0,0,0,0,0.255033989794979,0.13369100901565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553076289616,0,0,0,0,0,0,0.0241698067336531,0,0,0,0,0,0.110377003162348,0,0,0.0519328882459185
X600048.CH.EQUITY,0.00318226545729256,0,0,0.243869967839652,0,0,0,0,0,0.19805216777575,0,-0.0509286477980967,0,0.446218686798417,0,0,0,0.0132648672465832,-0.190999540802788,0,0,0,0,0,0,0.0373627539144827,0,0,0,0,0.06167209905942,0,0,0,0.329151503525387,0,0,0,0,0,0,0,0,0,0.0351197189122058,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654470118786498,0,0,0,0,0,0,0,-0.0884094672360239,-0.487257446792602,0,0,0,0,0,0,0,0,0,0,0,0,0.0443833005009374,0,0.185132995030845,0,0,0.501868510010417,0,0,0,0.0184112781688419,0,-0.0626491312960562,0,0,-0.0710468743626486,0.230295340809161,0,0,0,0,0
X688.HK.EQUITY,0,-0.156846294905148,0,0.0052120137134541,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204143809926419,0,0,0.149953174340716,-0.0292646970487699,0.393410994229203,0,-0.0759653385244503,0.469455893474442,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.129794790053675,-0.0951929434667389,0,0,0,0,0,-0.0769028726037743,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242361651714673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189252863441661,0,0,0,0,0,0,0.0425368742768019,0.0909328266952879,0.16115775610608,-0.172184044113892,0,0,0.105915853320796,0,0,0,0.163035605112086,0,0,0,0.115844897788524,0.0832508565100111,0,-0.0440424017671662,0.186551078757037,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.570522752836329,0,0,0,0,0,0,0,0.0245732396944196,0.187128528986126,0,0,0,0,0,0.119962719991879,0,0,0,0,0,0,-0.141332685132466,0,0,0,-0.11134640810612,0,0,0.18286013670232,0,0,0,0,0,0,-0.138385189234543,1.38777878078145e-17,0,0.0634996447805061,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986221418442694,0,0,0,0,0.0100053310607087,0,0,0.0311402226749958,0,0.0190358295144214,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.012609760445779,0,0,0,0,0,0.136172302844014,0,0.107860701605097,0,0,0,0,0,0,0.00332762966901232,0,0,0,-1.73472347597681e-18,0,0.300825111357365,0.140772481045974
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339284220569,0,0.0721771433451214,0,0,0,0,0,-0.0553310215868639,-0.17789101720985,0,0,0,0,0,0.334217038642828,0,0,0,0,0,0,0,0,0,0,-0.0105204611343545,0,0.099439342993165,0,0,0,0,0,0,0.08311245235476,0,0.078039070481496,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723597264946827,0,0,0.179576672737065,0,-0.011297729879535,0,0,0,-0.0562249182317966,-0.174578810366383,0,0.298738283276461,0,0,0,0,0,0,0,-0.0499707649525926,0,0,0,0,0,0,0,0,0,0,0,-0.0957581201826753,0,0,0.643990853985723,0,0,0,0,-0.0133433252096209,-0.143162897529111,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102918642704621,0,0,0,0,0.118207075228238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161408999116,0,0,0,0,0,-0.116454415189182,0,0,0,0.191514429846941,-0.303174555415808,0,0,0,0,0.225145429485718,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826390320145737,0,0,0.116098072698162,0,0,0,0,0,0,0.185816036810357,0,-0.142231002877207,0,0,0,0.0526683388627297,0,0,0,0,0,0,0.075360936837492,0,0,0,0,0.152070530170267,0,0,0,0,0,0,0,0,0.0600889369184636,0,0,0,0.646202329031713,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451708966759904,0,0,0,0,0.0129600248586115,-0.0253849471518777,0,0,0,0,0,0,0,0,0,0,0.470429251248926,0,0,0,-0.0474868594202681,0,0,0,0,0,0.0323688572260099,0,0,0.399448033644321,0,0,0,0.0238130276672387,0,0,0,0,0,0,-0.124894296439542,0.0145499735816988,0.271064892284904
X823.HK.EQUITY,0,0,0,0,0,0,0.0408255383049985,0,0,0,0,-8.67361737988404e-19,0,-0.00596083395369727,0,0,0,-0.0137733421370622,0,0.474391772786999,0,-0.387241449977053,0,0,0,0,0,0,-0.031274009736355,0,0,0,0,-0.202953430873053,0.180612807191589,0,0,2.16840434497101e-19,0,0.294445208435994,0,0.177709559451139,0,0,0.172122168031765,0.0936609085879262,0,0.107033684484509,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556392270057,0,0,0,0,0.115535788482825,0,0.0289489413836277,0,0.140407964147503,0,0,0,0.127399295285649,0,0,0,0,0.0182845268858318,0,0,0,0.204557371514009,0.00384307768380309,0,0,0,0,0,0,0,0,0.167752029282165,0,0,0,0,0,0,0,-0.100459383966642,0.156764827518348,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666793747395938,0,0,0,0,0,0,0,0,0.122590741294682,0,0,0,0,0.406459714057059,0,0,0,0,0,0,0,0,0.0673722566571262,0,0,0,0.272575131560007,-2.16840434497101e-19,-0.0369197208778126,0,0,0,0,-0.0070444381293061,-0.0288285721209663,0,0,-0.0781048098374784,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140076987235676,-0.0537908269805075,0,0,0,0,0,0,0,0,0.0461712866055269,0,0.261374298446887,0,0,0,0,0.0256003530458605,0,0,0.513649187815176,0,0,0,0,0,0,0,0,0,0,0,0,-0.292453774208703,0,0,0,0,0,0,0,0.195315960954538
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210402426658196,0,0,0,0,0,0,-0.023210327805325,0,0,0,0,0,0,0,0,0.247459828104972,0,0,0,-0.10476802986158,0,0,0.539578548792162,0,-0.0678954749840043,-0.000858423059934148,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787820884944,0,0,0,0,0,0,0,0,0.057149101177113,0,0,0,0,0,0.0626827645015277,0,0,0.208342511448893,0,0,0,0.244040060587348,0,0,0,0.020951831252545,0,0.0264498717115223,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791616174754,0,0,0,0,0,0,0,0,0,0,0.0909673484274647,0,0,0,0,0.104523354732391,0.0825303845308246,0,0,0,0,0,0.0439273691600217,0.0851445170344228,0,0,0,0.0279283264902278,0,0,0,0.0429817498161255,0,0,0,0,0,0,0,0,0,0.0703528660417461,0,0,0,0.298953517127081,0,0,0
