,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101605959108389,0.222923503889812,0,0,0,0,0,0,0.424502329265211,0,0,-0.0957519822019079,0,0,0,0,0,-0.072170224533537,0,0,0,0,0,0,0,0,0,0.708882756960257,-0.0162164626447851,0,-0.0594586259382663,-0.0695006805310322,6.93889390390723e-18,0,0,0,0,-0.0325755002981559
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0
X601939.CH.EQUITY,0.35081929570385,0,0,0,-0.066923063440022,0,0,0,0,0.0037577606050665,0,0,0,-0.0377360134450436,0,0,0,0.0623008309120869,0,0,0,0,0.13623498808792,0,0,0,-0.36834307896389,0,0,0,0,0,0,0,-0.0319995320182695,0,0,0,0,0,0.638825506686855,0,0,0,-0.030573908882524,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167206844019671,0,0,-0.00717706863406619,0,0,0.430837085523946,0,0,0.359438759205664,0,0,-0.0597933877016797,0,0,-0.154043621589517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147411192278463,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149118314114,0,0.166801067383645,0,0,0.131478740241063,0,-0.00859459982703753,0.224926407521245,0,0,0,0.0992939251585299,0,0,0,0,0,0,0,0,0,-0.170633454187867,0,0,0,0,0,0,0,0,0,0,0.0603501243407277,0.132441861304747,0,0,0,0,0,-0.0389730606796109,0,0,0.149051665243246
X601988.CH.EQUITY,-0.0356750029906121,0,0,-0.0632371701419807,0.409567859368056,0,0,0,0,0,0,0,0,0.00674884924133038,0,0,0,0.0246031121496812,0,-0.189600466346665,0,0,0,0,0.348851875226166,0,0,0,0,0,0,-0.375825248669995,0,0,0,0,0,0,0,0,0,0,0,0,0.0428735664594946,0.131927059257906,0,0,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310780603047379,0,0,0,0,0,0,0,0,0,0,0,0,0.0586827594997849,0.081826630426988,0,0,0,0,0,0,0,0.184492668829418,0,0,0.0749249853993223,0,0,0,0,0,0,0,0,0,0,0,0,-0.156070321963618,0,-0.131821263042924,0,0,0.101725801365712,-0.0145624022318429
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629921120201,0,0,0,0,0,0,0,0.0874565551583722,0,0,0.0234663099531827,0,0.180330602366762,0,0,0,0,0,0,0.118532559575984,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0862514987624117,0,0.0290405271055509,0,0,0,-0.233015180842911,0,0,0
X601166.CH.EQUITY,0.169065358810432,0,0,0.255089801683548,0,0,0,0,0,0,0,0.305572257762411,0,0,0,0,0,0,0.0925277588331406,0,0.00847893578566362,0,0,0,0,0,0.00671245055071306,0,0,0,0.0394107305638267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
