,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.466809569710252,-1.0842021724855e-19,0,0.416354036219438,0,0,0,0,0,0,0,0,0,-0.0622787904858291,0,0,-0.0584390491181232,0,0,0.0192401023069504,0,0,0,0,0,0,0,0,0,0,0,0,0.226621459006271,0,0,0,0,0,0,0,0,0,0,-0.0953582916885813,0,0,-0.191720408941361
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174664499265763,0,0,0,0,0,0,0,0,0,0.0451931412553872,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115794612556414,0,0,0,0.030057696535176,0.399106195115613,0,0,0,0,0,0,0,0,0,0.109627644661829,0,0,0,0,0,0,0,0.0458043664576849,0,0,0,0,0
X601288.CH.EQUITY,0.0445991225168438,0,0,0,8.67361737988404e-19,0.0757607744454418,0,0,0,0,0.0849303154501598,0,0,0,0,0,0,0,0,0,0.0638461476115073,0,0,0,0,0.148000586830896,-0.0411457348766683,0,0,0,0,0,-0.000289758645172835,0,0,0.0208656066214413,0,0.0108457426783438,0,0.262145752878153,0,0,0,0.237495715452988,0,0,0,0.0369628704659336,0
X5.HK.EQUITY,-0.0142004514715829,0,0,0.128651396562866,0,0,0,0,0,0.0575466083100723,0,0,0,0,0.251234540250614,0,-0.089618325248745,0,0,0.124676206114642,0,0,0.618019320038473,0,0,0,0,-0.0601688308895109,-0.302512820504137,0,0.0672236447764629,0,-0.051391150089003,0,0,0,0,0,0,0,0,0.0101559069439559,0,0,-0.11593968979344,0,0,-0.237142221509992,0
X601988.CH.EQUITY,0.162864360458389,0,0,0.38999949545707,0,0,0,0,0,0.114303655275787,0,-0.112641531613247,0.116149845333507,0,-0.0584476990305353,0,0,0,0,0,0,0.292763794287357,0,-0.0191119049445104,0,-0.0135454567665902,0.0999734836369161,-0.0348606548953497,0,0,0,2.16840434497101e-19,0,0.0849506262661203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640374676768732,0
X600036.CH.EQUITY,0,0.365567468585485,0,0,0.0957563789975825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776621521252,0,0,0,0,0,0,0,-0.123887803425411,0.134912520164232,-0.0103689563751434,0,0.0834329567294663,0.038712792745386,0,0.236965283441373,0.0645248613749028,-0.0516355759520489,0,0,0,0.17362557931573,0,0,0,0,0,0,0,0,-0.0439677190024055
X1299.HK.EQUITY,0,0.150040260288595,0,0,0,0,0,0,0,-0.091228980602384,0,0,0,-0.136341980189681,0,0.0374604969455929,0,0.222403659638439,0.228561371831051,0,0.272539174508953,-0.107928249919048,0.00726742202810413,0.21138793506088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104461647488909,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144032411899547,0.0513075013977262,0,0.330232581520819,0,0,0,0,0,0,0,0,0.0360813080949412,0,0,0,0,0,0,0.162439471060518,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598649386425763,0,0,0.0882080358593133,0,0.171362232611578,0,0
X600000.CH.EQUITY,0,0.0920924316436827,0,0,0,0,0.107753596344821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700773865472396,0.205884075532891,0,0,0,0,0,0,0,0,0,0,0,0.0883944369356069,0,0,0,0,0.254649604338939,0,0,0,0,0,0,0,0.16766414609801,0,0.0143471418206111
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182576921101679,0,0,0,0,0,0,0,0,0,0,0,0,0.0617392183844936,0,0,0,0,0,0,0.0685516130347352,0,0.193258273448431,0,0,0,0,0,0,0,0,0,0,0.361284577100879,0,0,0,0,0,0,0.105444540036232,0
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0
X388.HK.EQUITY,0,0,0.104356178998656,0,0.0183857624627534,0,0.104263953907486,0.440539196384857,0,0,1.38777878078145e-17,0,0,0,-0.0619889780608136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252931870631726,0,-0.350452817221304,0,0,0.330200146068097,0,0,0,-0.100239381199326,0,0.462900743378421,0,0
X601998.CH.EQUITY,-0.0893799147036548,0,0,0,0,0,0,0,0,0,0,0,0.55424580144942,0,0,0,0,0,0,0,0,0,0,0.399356925922964,0,0,0,0,0,-0.101678375958174,0,0,-0.161171561950017,-0.40036403059332,0,0,0,0,0.0922897519704266,0,0,-0.365317621927937,-3.46944695195361e-18,0.407672830060575,0,0,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0.0801425334419305,0,0.237874968128188,-0.0544373432814647,0,0,0,0,0,0,0,0,0,0.257242828348673,0,0,6.93889390390723e-18,0,0,0,0,0.225023018075108,-0.0673828602261377,0,0,0,0,0,0,0.00522398608815713,0,0,0,0,0,0,0,0.201246282732816,0,0,-0.19131232079126,0.271996183628019,0,0,0,0.0461583168111585,0
X600016.CH.EQUITY,0.0414488950420058,0,0,0,0,0.180999754449739,0,0,0,0,0.0837194724171069,0,0.0734718296006618,0,0,0,0,0,-0.0384534265242828,0,0,0,0,0,0,0,0,0,0.11243622870318,0,0,0,0,0.0210170705454936,0,0,0,0,0.0670851011835692,0.055979512919036,0,0,0.436578817177268,0,0.0962566136340182,0,0,0,0
X2388.HK.EQUITY,0.00769545533882501,0,0,0,0.636854348790889,0,0,0,0,0,0,0,0,-0.026391887769012,0,0.181229543942323,0,0.0792187300953776,0,0,-0.0979537329365366,0,0,0.352324949326424,0,-0.029166903487338,0,0,-0.0273655564540317,0,0,0.0105767529545184,0,0,0,-0.00744058312075358,0,0,0,0,0.0162920559726762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101878595362923,0,0,0.0135802000524362,0,0,0.0319067129114593,0.11126977534085,0,0,0,0,0.00143519116609919,0,0,0,0,0,0,0.00381662844600122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121017954909449,0,0,0.375130006600567,0,0,0,0,0.0824755208513154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0
