,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0072862481349274,0,0,0,0,0,0,0,0,0.357164906056103,0,0,0,0,0,0,0,0,0.184025077819055,0.0474410524119685,-0.0716395103745795,0.224669854779754,0.0200706647348546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605913399230292,0,0,0,0.170355509723735,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0442250516246715,0,0,0,0.0519116128410496,0.190743581949487,-0.0311122982561612,0,0,0,0.353591606334222,0,0,0.0629030682276712,-0.0781375026835126,0,0,0,0,0,0,0,0,0,0,0,0,0.202792718227642,0,-0.0181276802343699,0,0,0,0,0.0362501146690038,0,0,0,0,0,0,0,0,0,0,0,0.0479570986808601,0.200266446232166,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0
X16.HK.EQUITY,0,0,0,0.290555939397244,0,0,0,0.153608492242705,0,0,0,0,0,0,0,0,0,0,0.0611108211158828,0,0,0,0,0,0.468584223383654,0,0,0.0198650068019478,0,0.0454332020367514,0.0173531490302115,0,-0.152352830061579,0,0,0,0.223685254142651,0,0,0,0,0,0.106579790375164,0,0,0,0,0,0.00353517025928888,0
X688.HK.EQUITY,0,0,0,0.0256549897556529,0,-0.106732760169142,0,0,0.0395818133729546,0,0,0,0,0.103049517008226,0,0,0.087909015920037,0,0.275858739308422,0,0,0,0,0,0.233618625984299,0,0,0.424592681514211,0,0,0,0,0,0,0,0,-0.229817315975672,0,0,0,0.307459453009483,0.0688774764356849,0,0,0,0,-0.144592353533659,0,-0.141696005929964,0
X388.HK.EQUITY,0,-0.0667551703047804,0.0704561997508403,0,0,0,0.0265558287179793,0.101529451681254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130565985125487,0,0,0,0,0,0,0,0.185380835197138,0,0,0,0,0,0,-0.376490717004667,0,0,0,0.522231267628405,0,0.0894945434263416,0,0,0.0782895290205888,0,0.140056667271834
X11.HK.EQUITY,0,0,0,0,0.273924945478646,0,0,0.195273322188854,0,0,0,0,0,0.0283720724340373,0,0,0,0.0862906911258968,0.0853897009781435,0,-0.0461784478321095,0,0,0,0.35503011468909,0.0765762775870085,-0.125087467717541,0,0,0,0,0,0,0,0,0,0.0632470822726988,0,0,-0.113883653871544,-0.0793997631035227,0,0,0,0,0,0,0,0.132884450728309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598180824799416,0,0,0,0,0,0.162208574901723,-0.169404201299677,-0.10219800633641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163800399548436,0,0,0.384546965725032,0,0,0,0,0.139595101248867,0.244837376851823,4.33680868994202e-19,0.0753126704671437,0,0,0,0,0,0.142998215855528
X601998.CH.EQUITY,0,0,0,0,0,0.0894742454236078,0,0,0,0,0,-3.46944695195361e-18,0.0545025283761864,0,0,0,0,0,0,0,0,0,0.201277857341089,0,0,0,-0.140039289644498,0,0,0.033290315351763,0,0.0551766114414632,0,-0.00898299099571457,0,0.264149258803797,0,0,0,0,0,0,0,0,0.143978074261155,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753764649163133,0.378893197070712,0,0,0,0,0,0,-0.0376656166206423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119503340018993,0,0,0,0,0.120194601471848,0,0.218741976391406,0,0,0,0,0,0.3069084850476,0.0399925952565078,0
X267.HK.EQUITY,0,0,0,0,0,0.0364627840808156,0,0.0407585490259571,0.177157434262739,0,0,0,0,-0.0178586923219244,0.1755962679107,0,0,0,0,0.404706092979452,-0.0552327503269762,0,0,0,0,0,0,0.388690545392678,0,0,0,0,0.0820154797804904,0,0,0,0,0,0,-0.0520012983491605,0,0,0,0,0,0,0.106643337187725,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0.170712946560809,0,0,0.180657046758281,0,0,0,0,0,0,0,0,0,0.16739816569587,0,0.348904127487498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926962484609037,0,0.141880533252685,0.0236963415028414,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673132546321653,0,0,0,0,0,0,0.145977210516166,0,0,0,0.343884873861049,0,0,0.209084544543077,-0.0422488486860151,0,0,-0.109581024922864,0,0,0.407085722178544,0,0,0,0,0,-0.0805685016562203,0,0,0,0,0,0,0,-0.125033639007142,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00723144347575628,0,0.267887409597953,0,0,0,0,0,0,0,0,0,0.0860914420510781,0.159924513958042,0,-0.0594097274038816,-0.00129966456399113,0,0.0343192117140337,0,0,0.163997947169955,0,0,0,0,0,0,0.0740401688238331,0,0.049288659195637,0.160440400376394,0,0,0,0,0,0,0,0,0,0.14950681869374,-0.0791540534246464,0,0
X601818.CH.EQUITY,0,-0.0422339299398476,0,0,0,0,0,0,-0.0356050921259991,0,0,0,0.0951572865832146,0,0.197044626329216,0,-0.00192071149642803,0,-0.139363110037509,0,0,0.220870220375416,0,0,0,0,0,0,0,0.156408908026505,0,0,0,0,0,0.168071209174568,0,0,0,0,-0.0414807738993277,0.129110067704608,0,0,0,0,0,0,-0.0289883871592711,0
X600048.CH.EQUITY,0,0,0,0,0.251869745771819,0,0,-0.086990576181161,-0.308548220245984,0,0,0,0,0.466507567828589,-0.0727538495839465,0,0,0,0,0,0,0,0.0572582000998586,0,0,0,0,0,0.121006636767127,0,0,0,0,0,-0.103955659838809,0,0,0,0,0,-0.00136222889609017,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456278756362637,0,0,0,0,0,0,0,0,0,0,0,0.010468541434881,0.00695146457721704,0.00806967513169343,0,0,0,0,0.123234903033547,0,0.0377537724364111,0,0,0,0,0,0,0,0,0,0.156296259258403,0,0,-0.191357870151424,0.0162048426528735,0,0.491110396855296,0,0,-0.0535482906710473,0.129451506403788,0,0,0
X12.HK.EQUITY,0,0,0,0.194166278225943,0,0,0,0.223136681829712,0,0,0,0,0,-0.0505973970135414,-0.0526942972688323,0,0.208116042212249,0.0704000296478001,0,0.322019548112731,0,0,0,0,0,0,0,0,0,0.0624643234272786,0.0697644342425613,0,0,0,-0.0637037733657316,0,0.171956082845557,0,0,0,0,-0.145658883445973,0,0,0,0.0794262844511028,0,0,0,0
X002142.CH.EQUITY,0,0.187417130763748,0,0,0,0.0925615285696862,0.128781346889349,0,0,0,0,0,0,0,0.335324019415835,0,0,0,0,0,0,-0.0733823546236314,0,-0.0509661228439689,-0.0330177526600243,0,0,0,0,0,0.193090830114954,0,0,0,0,-0.140276529068967,0,0,0,0,-0.0555110984124274,0.290006789323916,0,0,-0.0980152070931093,-1.73472347597681e-18,0,-0.10093262552116,0,0
X601688.CH.EQUITY,0,0,0,0,0.00718575463313541,0,0,0,-0.291018111873388,0,0,0,0,0,0,0.0100853449784445,0,0,0,0,0,-0.566795307874981,0,0,0,0.915037401727417,0,0,0,0,0,0,0,0,0,0,0,0.0759319491913633,0,-6.93889390390723e-18,0.149225167032988,0,0,0,0,0,0,0,-0.0467946386724578,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0
X823.HK.EQUITY,0,0,-0.00254616522756728,0,0,0,0,0,-0.0682788779667774,-0.00391958982804193,0,0,0,0,0,0,0,0,0,0.500128531894834,0,-0.186513192320509,0.13950588178494,0,0,0,0,0,0,0.0390360441122198,0.149815118305034,0.0259907393753797,0,0,-0.0131509825003742,0,0,0,0,0,-0.0961326213694331,0,0.0692724955194153,-0.0528989034920232,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218564645672668,0,0,0,0,0,0,0,-0.0131195390261398,0,0,0,0,0,0,0,0,0,0,0,0.142720168641671,0,0,0,-0.0511725920088462,0.0852039908562347,0,-0.0529295821328264,0,0.0562528635211493,0,0,0.120760019482002,0,0,0,0,0,0.0348507646712831,0,0.27929176693503,0,0,-0.177439549203619,0.307034828337685
X601229.CH.EQUITY,0,0,0.0940432802999548,0.19563115552238,0.060884843357007,0,0,0,0,0,0,0,0,0,0,0.0876542536024253,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0828841525965884,0,0,0,0.0971021798822191,0,0,0,0,0.354440250772555,0,0,0,0,0,-0.147817806038216,0,0,0,0.111942393098878,0,0,0,-0.121985473529396,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382086978781431,0,0,0,0,0.0154017269577347,0,0,0,0,0.0486237717839861,0,0.0836809810813486,0,0,0,0,0,0,0,0,0,0,0,0,0.147114928981665,0,0,0,0.0442293554184915,0,0,0,0,0,0,0,0,0,0,0,0.358674776291352,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009
X601169.CH.EQUITY,0,0.0108557758197911,0,0,0,0.124666822166604,0,0,0,0,0.111228730883691,0.147318618583522,0.253792197112744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491586170292916,0,-0.0315327289388116,0,0,0,0,0,0.0865700406707767,0,0,0.453773168689863,-0.0637923373408213,0,0,0,0
X600015.CH.EQUITY,0,0,0.124843475411598,0,0.0110158182411516,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666100489301933,0,0,0,0,0,0,0.164964644908429,0,0,0,0,0,0.101332351562255,0,0,0.0576140186649045,0,0,0,0.266619433257968,0,0.0665682297956423,0,0,0,0,0,0.0404885400668934
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711348288843003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736179393368,0.134738904491554,0,0,0,0.132577009564827,0.0350005230566036,0,0,0,0,0,0,0,0.1435872654846,0.101898188880855,0.32477302130485
X2881.TT.EQUITY,0,0,0,0,0,-0.0723075046056088,0,0,-0.0407829755788935,0,0,0,0,0,-0.122603104786946,-0.12398930410543,0,0,0,0.0797931908313809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207840979032786,0.0950021483556164,0,0,-0.0364323674187263,0.728785825069384,0.241645025507199,0,0,0,-0.148419706557203,0,0,0.189429144924203,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413866456449792,0.00517963266822431,0,0,0,-0.239674298928081,0,0,0,0,0,0,-0.0947257178812595,0,0,0,0,0.278744096642368,-0.0172395649029962,0,0,0.127501474453401,0,-0.0848333705248522,0,0,0,0,0,-0.0397651005103506,0,0,0.591700197729325,0.0359784636354178,0,0,0,0,0,0,0.178221292093132,0,0,0,0.0736784505694817
X2891.TT.EQUITY,0,0,0.567571229941471,0,0,-0.239010576223269,0,0,0,0,0,0,0.276234961353209,0,-0.252609009896502,0,0,0,0.00446416567412475,6.93889390390723e-18,0,0,-0.0663593011892027,0,0.320150462422935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207858663168807,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764379456114,0,0,0,0,0,0,0,0,0.0249092884981183,0,0.0311553505390003,0,0,0,0,0,0,0.139984480209146,0,0,0,0.155997972288348,0,0,0,0,0,0.00686527908900644,0,0.227912356695758,0.203703617264713,0,0,0,0,0,0,0.190100102598248,0,0,0,0
