,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0,0,0,0.232821577996875,0,0,0,0,0,0,0,0,0,0,0,0,0.284131022757046,0,0.0144246465233786,-0.0864867953000421,0,0,0,-0.0649050684988735,0,0,0,0,0.0701709768120336,0,0,0,0,0,0,0,0,0,-0.0421683823855694,0,0,0.321025859540096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0
X601066.CH.EQUITY,0,0,0,-0.0694321197915819,0,0,0,0,0,0,0,0.711596753899799,0,0,0,0,0.0524988330291052,0,0,0,0,0.0279898335914846,0,0,-0.0757926228927587,0.208349139492615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0384658800046335,0,0,0.0611013716208451,0,0,0.0273307720675785,0.00681049400964146,0,0,0,0.00397601798872254,-0.0923229896757968,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107733047271001,0.215908137419425,0,0,0,0.0529044604404117,0,0,0,0,0.0293332111934667,0,0,0,0,0,0.0720325524220327,0,0,0,0,0,0,0,0,0,0.0102838368265762,0.120227547499064,0.00788443003312003,0,0,0.0380245942041579,0,0,0.00747530519813619,0,0,0,0,0,-0.0152733431931497,0,0,0,0.415267561135861
X601328.CH.EQUITY,0,0,0,0,0.0462890028266607,0.112964248588659,0.0205418180359653,0,0,0,0,0,0,0,0,0.0290801224989742,0,0,0,0,0,0.372865511091918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247017252418313,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801
X601319.CH.EQUITY,0,0,0,0,0.138093943383908,0,0,0,0,0,0,0,0,0,0,0,0.0344894819993239,0,0,0.351396003446328,0.0351327279290819,-0.0292276765175526,0.0851817080252697,0,-0.0548784879152319,0,0,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.0825792504544462,0,0,0,0,0,0,0.250648744700515,0,0
X000001.CH.EQUITY,0,0.122183429140719,0,0,0,0.059613979538714,0,0,0,0,0,0,0,0.0835964787898732,0,0.118043992636883,0,0,0,0.146405402253643,0.000504839511369638,0,0,0,0,0,0,0,0.16323569493083,0,0,-0.0183591409160459,0.105517317553315,0.0234332569379567,0,0,0,0,0.0175492545984142,0,0,0.0429119415193081,0,0.0491643108916989,0,0,0.083223827646363,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214810244978616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048110859397912,0,0,0,0.0934355411414036,0,0.0881462885121009,0,0,0,0,0,0,0,0,0,0.105613889232748,0,0.0108072149133126,0.370146269075624,0,0,-0.0292166815385204,0.070523418474017,0,0,0
X600016.CH.EQUITY,0.0866224817509125,0,0,0,0.0175832529935928,0,0,0,-0.06275370265655,0,0,0,0,0.0917619240304419,0.124064581808566,0,0,0,0,0,0,0,0,0,0,0,0.096668979775218,0,0.234688807015317,6.93889390390723e-18,0,0,0.0125978353926228,0,0,0,0,0,-0.164908286624953,0,0,0,0.10474975582443,-0.0997305481884135,0,0,0.00827109310494278,0.263622357390173,0,0
X601998.CH.EQUITY,0.208421804776425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136049886843146,0.0120879257208445,0,0,0,0,0.0626936677970064,0,0,0,0,0,0,0,0,0,0.0138511956153192,0,0,0,0,0,0,0,0,0,0,0.114067105719949,0,0,0,0,0.538676147307192
X688.HK.EQUITY,0.285875349896023,0,0,0,0,-0.0448272332717272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591453536132844,0.524590780822426,0,0.0489516214783255,0,0.287702911124404,0,-0.0255666192119782,0,0,0,0,0,0,0,0,0,-0.0835636248343341,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0342334799414237,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152768040859585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482130396166606,0,-0.048876254681374,0,0,0.22996224198256,0,0,0.18400973336247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329403745823195,0,0,0.0536033006151295
X300059.CH.EQUITY,-0.0180818101188301,0,0,0,0,0,0,0,0,0.24192357922297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697439594948729,0.00663170027624901,0,-0.156460628754486,0,0.00457129348774483,0,0.383549854630454,0.107140405564371,0,0,0.0668334488696443,0,0.130208895381017,0,0,-0.00345515696370947,0,0.0768234947258845,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245563031673781,0,0.0159925968423292,0,0.0791232872434196,0,0,0,0,0,0,0,0,0,0,0,0.0142909109047218,0,0,0,0,0,0,0.376703754679959,0,0,0,0.0897249763870692,0,0,0,0,0,0,0,0,0,-0.0723030736407875,0,0,0,0,0.404510908128448,0,-0.10103371707513,0
X11.HK.EQUITY,-0.0469436522013277,0,0,0.0420994874421907,0,0,0,0.121258692720729,0.406317590454808,-0.00991755232526728,0,0,0,0,0,-0.0534570940994768,0,0,0,8.67361737988404e-19,0.0748573292083981,0,0,0,0,0,0.168681584693345,0,0,0,0,0,0,0,0,0.110756352521683,0,0,0,0.019205620263529,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0
X2007.HK.EQUITY,0.0349751842731335,0,0,0.068855334309808,0,6.93889390390723e-18,0,0.321830357931525,0.0124058571206487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968693952237639,0,0,0,0,0,0,0.221420035308294,0,0,0,0,0,0,0,0.0721366171485219,0,0,0,0,0.0760052751992836,0,0.0757521864016896,0,0,0
X267.HK.EQUITY,0,0,0,0.111071685191004,0,0,0,0,0,0.192449038238892,0,0,0.182739097392116,0,0,0,0,0,0,0,0,0,0,0.0650732519719971,0,0,0,0,0,0,0.114000155135972,0,0.117238152557849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162103237496777,0,0,0
X601818.CH.EQUITY,0,0,0.105312583864101,0,0.0347686784541815,0,0.117044237873661,0,0,0,0,0,0,0,0,0.0706200076466788,0,0.234106730407113,0,0,0,0,0,0,0,0.0367233233880945,0,0,0,0,0,0.171219020120125,0,0,0,0,0,0,0,0,0.0135709360838083,0,0,0,0,0.00129008601772679,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.124781805102442,0,0,0,0,0.0143918547907066,0.42477128677147,0,0,0,-0.232662574560772,0,0,0,0,0,0.132602176576099,0,0,0,0.0611134612469957,0,0.206389412587093,0,0,0,0,0,0,0,0,0.187113250234573,-0.564438627816711,0,0,0,0,0,0.146296231949219,0,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0
X002736.CH.EQUITY,0.0246141502882459,0,0,0,0,0,0.0799565214291117,0,-0.00954897906863379,0.00221813859935306,0,0.258840123241784,0,0,0.169602050368883,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0.267751778850244,0,0,0,0,0,0,0,0,0.00197394596326528,0,0,0.142333850587221,0,0,0,0.0873129381779355,0,0,0,-0.021399911328752,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315763900825,0,0,0,0,0,0,0,0,0,0,0,0.245756971802429,0,0,0,0,0.0829712661792059,0.0059867377778579,0,0,0,0,0,0,0,0,0,0.0471901879451452,0,0,0,0,0,0,0,0,0,0.040518329703624,0,0,0
X000166.CH.EQUITY,0,0,0.0188179766453837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848759377261357,0,0,0,0,0,0,0,0.104367822829559,0,0,0,0,0,0,0,0,0,0.367400732750923,0,0.249399452274246,0,0,0,0,0,0,0,0.0314647831728913,0,0,0.017194827936007,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749703423777052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559563256218853,0,0,0,0,0,0,0,-0.0625438000636208,0.0028080754716107,0,0,0,0,0,0,0,0,0,0,0.0968377303302438,0.0980354812299734
X12.HK.EQUITY,-0.0953383511463685,0,0,0,0,0,0,0,0,0.0457435999027773,0.529571575042045,0,0,0,0,-0.125694009963087,0,0,0,0,0.516656990812621,-0.019965579869395,0,0,0.025859773942019,0,0,0.315233852801764,0,0,0,0,0,-0.0528674962697353,0,0,0,0,0,0,0,0,0,-0.114148315887818,-0.075415496572494,-0.0881007639568717,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278165094755839,0.10897449041341,0,0.289602460431173,0.148011146347387,0,0,0,-0.287844244678175,0,0,0.484701418377361,0,0,0,0.0115218807369027,0,0,0,0,-0.0818260511508768,0,0,0,-0.645858220994926,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0386528299989872,0,0.332626647527731,0,0,0
X601229.CH.EQUITY,0.81862644350276,0,0,0,0,0.0443350028931622,0,0,0.43996949524144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.25831644681089,0,0,0,0,0,0,-0.0804368489615143,0,0,0.247601097355673,0,0,0,0,-0.0871084044233552,0,0,0,-0.198888456301094,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095370942761919,0,0,0,0,-0.00755817306331237,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.056681176722216,0,-0.158602259195584,0,0,0,0.0189568359855875,0,0.220459510131446,0,0.09698365373882,0,0,0,0,0,0,0.014548233240037,0,0,-0.0113546350339861,0.342231722354964,0,0
X823.HK.EQUITY,-0.0782350544938995,0,0,0,-0.154476157248976,0,0,0,-0.198214600057009,0,0,0,0,0,-0.09645913866603,0,0,0,0.118783569809454,0,0.37343403884549,0,0,0,0,0,0.242380997034296,0,0,0,0.226745865024957,0,0,0,0,0,0,0,0,0.246133632118335,0.0124199908691732,0,0,0.20791837598287,0,0,0,0,0.106666706900368,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443048502296776,0,0,0,0.143016440903411,0.0287831546520366,0.00910557642360074,0,0,0,0,0,0,0,0,0,0.0122553695346623,0.310460506337288,0,0,0,0,0,0,0,0,0,0.0569687700213727,0,0,0,0.094554927305131,0
X600606.CH.EQUITY,0,0,0.0207761699471633,0,0,0,0,0,0,0,0,0,0,0,0.0767087017702971,0,0.0686040441431361,0,0,0,0.213018013133078,0.0494091703656729,0,0,0,0,0,0,-0.189341642288092,0,0,-0.245126085466759,0,-0.0870916052207527,0,0,0,0,0,0,0,0,0,0,0.0337885536611702,0.126318951396738,0,0.282252868621585,0,0.101921223568993
X601169.CH.EQUITY,0,0,0,0,0,0,0.777741162366993,0.0365482117059907,0,0.000902091807655948,0,0,0,0,0,0,0.0129938942033436,0,0,0,0,0,0.0795428088036439,0.036453437557863,0,0.0264418082591046,0,0,-0.0675227191740763,0,0,0,0,-0.0298500993974049,0,0,0,0,0.0620042716962661,0,0,0.00570020542748765,0,0,0,0,0,0,0,0
