,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0.22745021604633,0.143283735215557,0,0,0,0.0435012315255429,0,-0.0274689907711311,0,0,0,0,0,0,0,0.0708502397764646,0,0,0,0,0,0,0,0,0.146697958411037,0.00716730888164261,0,0,0,0,0,0,0,0,0,0,0,0.155484320521384,-0.0724170155552596,0,0,0,0,0,0.0621056873183132,0,0,0.034642453975205
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0
X601166.CH.EQUITY,0,0,0.0375186046138149,0,0,0.0543314509476617,0.210804261754201,0,0,0,0,0,0,0,0,0.0474906766445358,0,0.0239309520369579,0,0,0,0.0657411246689045,0.0686739280577185,0.216068900406662,0,0,0.00634417903150413,0,0,0,0,0.0202485454052294,0,0,0,0,0,0.115374206068693,0,0,0,0,0,0,0,0,0,0,0.246397187843661,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463081292578451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125766541514355,0,0,0,0,0,0.165505257559482,0,0,0,0.0634152368352201,-0.228984384731866,0,0,0,0,0,0,0,0.296697157481726,0,0,0.0294048023974333,0,0,0.0557198574285555,0,-0.00857311769407773,-0.0183371844467442,0,0
X601328.CH.EQUITY,0.0326773454840352,0,0,0.227193347336601,0,0,0.000854013430244279,0,0,0,0,0.0387010973640749,0,0,0,0,0,0.0612083559008952,0,0,0,0.37461931371594,0,0,0,0,0,0,0,0,0,0.0376362124149443,0,0,0,0,0,0,0.0487431840200419,0,0,0,0,0,0.0811172236464115,0,0,0,-2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.061847487157254,-0.0147592621678546,0,0,0,0,0,0,0,0,0,0,0,-0.151840624010694,0,0,0,0,0,0,0,0.271282904905293,0,0,0,0,0,0,0.249275432029074,0,-0.0582735090053549,0,0.0652599988913155,0.0674661980064253,0.306412060857147,0,0,0.215337386456867,-0.120609385613006,0,0,0
X600016.CH.EQUITY,0,0,0.0244614649164776,0,0,0,0,0,0,0,0,0,0.0320873068879507,0,0,0,0.0874764496215451,0,0,0,0,0,0,0,0,0.240297595786607,0,0.0615779915811119,0,0,0,0.154066106473396,0,0.0254716245976611,0,0,0,0,0,0,0,0,0,0,0,0.0468118078049838,0.121743178205487,0,0,-0.0441525124070811
X1109.HK.EQUITY,0,0,0,0,0.340552605901886,0,0.0582597172077979,0.176962055219082,-0.0518490173654308,0.196719945323055,0,0,0,0.0714009908524942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110558187513049,0,0,0,0,0,0,0.0998029932332654,0,0,0.00395151181077552,0,0,0.0836589792083929,0,-0.112372942991846,0,0,0,0,-0.0354016433097066
X601998.CH.EQUITY,0.209390846491761,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0325214039469896,0,0,0,0,0,0,0,0,0.172348038675642,0,0.0364186300084884,0,0,0,0,0,0,0,0,0.0352378391391493,0,0,0,0,0,0,-0.0425734128665735,0,0,0,0,0,0.136381438684294,0,0,0,0.127905835628875,-0.0418431765088413,0.489778247493413,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254994727045427,0,0,0,0,-0.141937643380282,0,0,0,0.227625219993609,0,0,0.199444592009898,0.120718374538713,-0.357815181673778,0,-0.191415067193062,0,0,0,0,0,-0.337466369688741,0.0547949131650281,0,0,0,0,0.492856178024248,0,0,0.223794452812236,0,0,0.208738458662225,0,0,0.0545433019395433,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464127120854827,-0.0698984276470669,0,0.107742338293455,0,0.0962399073432411,0.0604743755206126,0,0,0,0,0,0.0727207133579474,0,0.0879292280414777,-0.23677802336139,0,0,0,0.277275606412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599775997158595,0,0,0,0,0.0552273151529683,0,0
X688.HK.EQUITY,0.306145011102363,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0248727679854874,0,0,0,0,0,0,0,0.333328457225829,0,0.0646273739150826,0,0,0,-0.010009527244641,-0.00747894880912648,0,0,0.342855953795147,0,0,-0.0586751849014029,-0.200685554115749,0,0.16659670655978,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220888188694945,0,0,0.0199486519121476,0,0,0.108600610461442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401926635391718,0,-0.0071051977481332,0,0,0,0,0,0,0.322653966423226,0,0,0,0,-0.124535481005529,0,0.479394647275743,0,0,0,0.217343131852246,0,0,0,0,0,0,0,0,-0.0725002830649592
X601818.CH.EQUITY,0,0.0322102786837467,0,0.119764165986064,0,0,0,0,0,0,0.104795484355727,0,0.253220479031659,0,0,0,0,0.0100652227040613,0,0.155302265640533,0,0,0,0,0,0,0.0474451957146257,0.0281581543797827,0,0,0,0,0,0,0.0528940450292847,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00219874623424836,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00963929185759802,-0.0210379802094065,0,0,0,0.237081117343634,-0.139342017974795,0,0,0,0,0,0.109156236929396,0,0,0,0.199216562574461,0,0,0,0,-0.192353681403434,0,0,0.125089256920821,0,0,0,0,0,0,0,0,0,0,0,0.0217800746599449,0.0894480003226806,0,0.218396675199047,0,-0.0530903411948942
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200894723403781,0,0,0,0,0,0,0,0.281448856687581,0,0,0,0,0,0,0.0467563724935255,0,0.0317281606032818,0,-0.0146985435809591,0,0.0418917936787562,0,0,0,0,0,0,0,0.445886319923485,0,0,0,0,0,-0.0292251014571215,0,0,0,0,0,0,0.0225860084426985,0,0.117681382752852,0,0
X267.HK.EQUITY,0,0.0192823860560365,0,0,0,0,0,0.11236837110685,0,0,0,0,0,0.058567209394459,0,0,0,0,0,0,0,0,-0.0908225288822551,0,0,0,0,0.0585763357255597,0.0536004065969548,0.3537340743447,0.0663719732562738,0,0,0,0.229904971336687,0,0,0,0,0,0,0,0.241362271160844,0,0,0,-0.054573371459106,0,0,0.136618577967087
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269243488661028,0.0950210990525021,0,0,0,0,0,0,0,0,0,0,0,0.126111337957085,0,0,0,0,0.0733530076030154,0,0.027208019093642,0,-0.141281269746269,0,0,0,0.255313225471824,0.123253401737563,0,0,0,0,0.0851271749832904,0.0653968898629971,0,0,0,0,0,0,0.0253726731597608,0.0118842312418673,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0
X000166.CH.EQUITY,0,0,0.0978026757119446,0,0,0,0,0.0290690591354348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114281988977055,0,0,0,0,0,0,0,0,0.0281670858586198,0.160984375855603,0,0.110639423051852,0,0.192408357388178,0.0184195102475937,0,-2.16840434497101e-19,0,0,0,0,0,0.151731366624139,0.160747430712985,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226579880051989,0,0,0,0,-0.132881683064617,0,0,0,0,0,0,0.127058988738134,0,0.24404603332695,0,0.0745390555490327,0,-0.0163761269456891,0,0,0.0922270954182754,0,0,0.677976652027381,0,0,0,0,0,-0.755422931120795,0,0,0,0,0.279177742848225,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586349,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.078544282828997,0,-0.0192029222288126,0,0,-0.0828506292121894,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587174,0.167387285969877,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954350160957951,0.228536479584214,0,0.0426912675430052,0,0,0,0,0,0,0,0,0,0,0.411913439907878,0,-0.158487444393427,0,0,0,0,0,0.117836965612114,0.173632303943424,0.125853256902712,0,0,0,0,0,0.133240135955603,0,0,0,0,0,0,0,0,-0.0770842639212101,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168585348731134,0,0.0423706836646167,0,0.241379662649186,0,0,0,0,0,0,-0.136661691473466,0,0,0,0,0,0,0,0,0,0.0840048216382628,-0.300884992352888,0,0,0,0,-0.0826718400250624,0,0,0,0.102715308556769,0,0,0,0,0.0866395353005615,0,0,0,0.743254577173958
X601229.CH.EQUITY,0.24714494028233,0,0,0,0,0.31740508207493,0,0,0.484167017715746,-0.0281133095578994,0,0,0,0,0.0925962174872043,0,0,0,0,0,0.003615035872934,0,0,0,0,0,0,0,-0.169421283659603,0.0984641172512302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724624494896729,0,0.027926060030994,0,0,0,0,0,0,0,0,0.019350605962856,0,0,0,0,0,0,0,0,0.268875654984427,0,0,0.11474590602427,0,0,0.0334872681186417,0,0.0438454877842611,0,0,-0.130511722359166,0,0.270295335373821,0,0.151840759887205,0.056219488256402,0,0,0,0.139250642938688,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444970869135257,0.0705817067649925,0.168798147283989,0,0.0171011668109557,0,0,0,0,0,0,0,0,0.144218493511983,0.0227116072387569,0,0.128604315145764,0,0,0,0.151842722488289,-0.0259183848281376,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726494318637042,0.0028512643448772,0,0,0,0,0.0693297825659432,0,0.0956292206273344,0,0,0,0,0,0.0226799455099954,0,0,0.0633432018800889,0,-0.00524550863942222,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265298987005349,0,0,-1.0842021724855e-19,0,0,0,0,0.00778896877721347,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310024530797268,0,0,0,0,0,0.110099918322218,-0.156164090556304,0.228451096173129,0,0,0,-0.448509607760809,0,0,-0.0365963810268153,0,0,0,0,0,0,0,0,0,0,0.118601423224719,0,0,0.237332164024924,0,0,0.221104867206997,-0.0760637438019365,0,0,0.462721677507308,0,-0.0656568607892649,0,0,0,0
