,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.136051365595812,0,0.073201477162,0,0.1705299961673,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.121574240074965,0,0.150751199863988,0,0,0,0,0,0,0,0.0896462724716008,0.145800363989044,0,0,0,0.244401180079353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126260472170115,0,-0.135009211594724,0,0
X601939.CH.EQUITY,0.17564758805336,0,0,0.232123103466607,0,0,0,0,0,0,0,0,0.0392214194764151,0.386414761263956,-0.079628615140489,0,0,-0.0992537904574688,0,0,0,0,-0.00448657325965963,0,0,0.0289199984208493,0,0,-0.127503922868823,0,-0.00366859420583494,0,0,0,0,0,0,-0.034892659969592,0,0,0,0.131856090592728,0,0,0,0,0.153910853125391,0,0.0768604984372693,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0
X601288.CH.EQUITY,0,0.476171628618443,0,0,0.0228799122822805,0,0,0,0,0,0,0,3.46944695195361e-18,0.152904750014538,0,0,0,0,0,0,0,0.230054302606346,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.135720331300683,0,0,0,0,0,0,-0.0816727275912035,0,0.00805863630292012,0,0,-0.0910162896025122,0,0
X601988.CH.EQUITY,0,0,0,0.436199664779872,0,0,0,0,0,0.262841333220478,0,0,0,0,0,0.107478666828298,0,0.224494950638735,0.166931455043366,0,0,0,0,0,0,0,0.128462403845166,0,0,0,0,0,0,0,0,0,0,-0.611769308715701,0,0,0,0,0.0363002438005423,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171624384388922,0,0,0,0,0,0.105447279504642,0,0,-0.0306944648304622,0,0.210159730164807,0,0,0,0,0,0.0462992016925877,0,0,0,0.111982803337447,0,0,0,0,0,0,0,0,0.343170077896403,0.0454430961012537,-0.0265654796652222,0,0,0,0,0,0,0.0455266324751129,0,-0.0100512617191031,0,0,0,0,0.0110966559405787,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0
X601658.CH.Equity,0,0.0984791212318124,0,0.165590512097804,0,0,0,0,0,0,-0.0535680951253661,0,0,0,0,0,0,0,0.0216274390429846,0.326010250859432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958071810568957,0.193505715867573,0,0,0,-0.0324939688610727,0,0,0,8.67361737988404e-19,0.0281885762164873,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.209013075952825,0.268456852969427,0,0,0,0,0,0,0,0,0.00821473736753676,0,0.129170358784612,0,0,0,0,0,0,0,0,0.0764735073095899,-0.0386411568413068,0,0,0,0,-0.00112931868674783,0,0,0.141107889352373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835641764655434,0
X601166.CH.EQUITY,0,0,0,0.0754298790079679,0,0.139530080458639,0,0,0,0.0211528144151966,0,0.0230739167059644,0,0.22386507228987,0.0963345537038977,0,0,0,0.200968245032208,0,0,0.04016207789884,0,0,0,0,0,0,0,0.179626237971081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156228281897336,0
