,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.408908421763804,0,0.131867967146258,0.0223986986436562,0.0171247402226503,0,-0.0328349465851048,0,0,0,0,0,0,0,0.0454072135970976,0,0,-0.0566572663170541,0,0,0,0,0,0.0487964976913984,0,0,0,0,0,0,0,0,0,0.0297558141574709,0,0,0,0,0,0,0.0301837631725047,0.320521248300153,-0.0251633867837397,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756078008795866,0,0.781949569484859,0,0,0,0,0,0.0384821350854931,0.0585351301932905,0,-0.0433260558450444,0.00710780786452319,0,0.0733645688790737,0,0,0,0,0,0.00279836274734811,0,0,0,0,0.0427043029941709,0,0,0,0,0,0,0,0,0.0770747373619789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.846751826057718,0,-0.0297759339126286,0,0,-0.0490964211163258,0,0,0.0495775188607844,0,0,0,0,0,0.0288544809899486,0,0,0,0,0,0,0.252474418995979,0,0.067067601932524,0,0,0,0,0,0,0,0,0,0,0,0,-0.126686322614264,0,-0.000588038797581856,0,-0.159998886939599,0,0,0.0238054121497933,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409676637294413,0,0,0,0,0,-0.0830662988018463,0,0,0,0,0,0,0,0,0,0,0.0148987460858707,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00338195636515592,0,0,0,0,0,0,0,0,-0.0303823252985254,0,0,0,-0.0254416501322601,0,1.00703483588266,0
X1299.HK.EQUITY,0,0.0283635178494999,0,0,0,0,0,0,0,0.191273851185274,0,0,0.17810427295714,0,0,0,0,0,0,0,0,0,0.316546440833962,0,0,0,0,0,0,-0.0553670565288017,0.0478717576059203,0,0,0,0,0,0.0729048448047199,0.0718235530875633,0,0,0,0.163838924601259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124678395009985,0,0,0,0,-0.191407508527279,0,0,0,0,0,0,0,0.0743184678279487,0,0.360624118817582,0.0907861540889519,0,0,0,0,-0.0727784302919891,0,0,0.207587503762472,0,0,0.0623599679681082,0,0,0.162330814604916,0.214777344424257,0.1174058289863,0,0,0,0.412605613595124
X388.HK.EQUITY,0,0.27713643883062,0,0,0.320246535178451,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050722924266527,0,0,0,0.0240079082609469,0,0,0,0.187569386027383,0,-0.0372061981347714,0,0,0,0,0,0,0,0,0,0,0.309734544935537,0,-0.224843795848444,0,0,-0.1642260785001,0,-0.14272837219035,0.27923702200628,0,0,0,-0.0506885319701072
X601658.CH.Equity,0,0,0.0489699015265404,0.238873796781224,0,0,0,0,0,0,0,0,0,0,0,0.206679280568415,0,0.00851987121861326,0.0856636928708092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102039188337404,0,0,0.0240345581186491,0.0265357055671018,0,0,0.0886867437818187,-0.0331111373188309,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813
