,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0
X601328.CH.EQUITY,0,0,0.0209203408814248,0,0,0,0.0621269526878188,0.0302240585070009,0,0,0,0.2259163152034,0,0,0,0,0,0,0.359484693202182,0,0,0,0,0,0,0,0.121494774963341,0,0,0,0,0,0,0,0.0991364378216856,0,0.0624853054455296,0,0.0458905375666034,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00328271327052242,0,0,0,0,0,0.02786364433652,0,0,0,0,-0.0355740210619821,0,0,0,0,0.434152684665297,0,0,0,0,0.0690644767851141,0,0,0,0.108002486067462,0,0,0.0366160659195903,0,0,0,-0.0230791412001095,0,0,0,0,0,0,0.125589881149003,0.090898805871169,0,0,0,0,0,0.0242079467493268,0,0
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0790339196153482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498755762699842,0,0.0337734848322527,0,-0.0558078473092302,0,0.0378924648327462,0,0.0765108989053706,0,0,0,0,0,0,0.263151622015685,0,0.529914785575126,0,0,0,-0.536376001763928,-0.0883329665558412,6.93889390390723e-18,0.0275947972676591,0.0157441761515402
X601319.CH.EQUITY,0,0.0406265236619908,0.154123372902591,0,0,0,0,0,0,0,0,0,0,0.182491011019066,0,0,0,0,0.0166978408908726,0,0,0,0,0,0,0,0,0,0,0.0801196132210631,0,0,0,0,0,0,0.0768895563517718,0.119833070534348,-0.0367581840193112,0,0,0,0.0542889690018398,0.00516830024995806,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130063828459866,-0.0912141126838929,0,0.0470467347227467,0.0465770840869173,0,0.594493350984027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398426513151257,0.115116812806439,3.46944695195361e-18,0,0,0,-0.0105441468184079,0,0,0,0.123540041772092,0.232108806737091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0917296483426056,0,0,0.0135383378568588,0,0,0,0,-0.07509449550492,0,0.176629369731591,0,0.247034942552453,0.00906339001783249,0,0,0,0,0,0.00419212629281081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591904,0,0.0584252812239728,0,0.244044874254766,-4.33680868994202e-19,0,0.0201546692997509,0,0,0,0.0320727941223847,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0162844676501924,0,0,0,0,0.162002810827266,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.173069608901473,0.129803729179911,0,0.47067584173122,0,0,-0.0230143306613419,0.146429002288763,0,0,0,0.0624049443145861,0,0,0,0,0,0,0,0,0,0,0.0517164787545825,0,0,0,0,0,-0.0748283508601177,0,0.0301359279403247
X601998.CH.EQUITY,0,0,-0.0621701699153261,0,0.357493949338398,0.126169519104718,0,0.140627176419955,0,0,0,0,0,0,0,0.240481629583521,0,0,0.132355719654122,0.121542045884833,0,0,0.0151815692488194,0,0,0,0,0,0.203382972050676,0,0,0,0,0,0,0,0,0,0.188717952262339,-0.0520299100124878,0,0,0,0,0,0,0,0,0.0127969353813809,-0.0514011717573885
X600016.CH.EQUITY,0,0,0.0434812129603382,0,0,0,0,0,0,0,0,-0.171317833645104,0,0,0,0,0,0.430998225111855,0,0,0,0.239483347341852,0,0,0.0270207698738361,0,0,0,0,0,0,0,0.365869268469015,0,0,0,0,0.0636164691922787,0,0,0,0,0,-0.20496661744198,0,0,-0.0850524340020542,0,0,0.22227243076249
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107952875232148,0,0,0,0,0,0,0,0,0.0282376030978146,0.0757491429349518,0,0,0.0947727459227849,0,0,0,0,0,0,0,0,0.411566196342098,0,0.179971183101601,0,0,0,0,0,0.0028105654400036,0,0,0,0,0,0,0.0650638109441294,0,0,0,0,0,0,0,0,0,0.0931324452920362,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085
X1109.HK.EQUITY,0,-0.152207001037704,0,0,0,-0.021918105238535,0.0374419589773051,0,0,0,0.0614092972513294,0,0.148758088834114,0,0,0,0,0,0,0,0,0,0,0.113035818514181,0.0991047615702384,-0.0864443960315198,0,0,0,0,0,0,0,0.280975855459056,0,0,0,0,0,0,0,0.257605010388458,-0.0227633233032372,0,0,0,0,0,0,0.129977843200962
X2007.HK.EQUITY,0,0,-0.00392004215032932,0,0,0,0,0,0,-0.27576792272403,0,0,0.0367250546822467,0,0,0.318905687870769,-0.200260918869773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786131032882179,0,0,0.0885140755066629,0,0,0,0,0,0,0.0831347546867479,0,0,0,0,0,0.0248483066913836,0.0902175182419515,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893
X688.HK.EQUITY,0.518312687210233,-0.0464145792697274,0.116892241321682,0,0,0,0,0,0,-0.186952821246091,0.0867028634977331,0,0,0,0,0,0,0,-0.263085036099001,-0.429296302694554,0,0,0,0,0,0,0,0,0,0,0.471300060588528,0.136848752023363,0,0,0,0,0,0,-0.0700496091967142,0,0,0,-0.025046888301369,-0.0397885170477045,0,0,0,0,0,-0.202074948625364
X267.HK.EQUITY,0.122806469467425,0,0,0,0,0.229373035491294,0.178659501228481,0,0,0.0622997011215979,0,0,0,0,0,0,0,0,0,-0.102761795942133,0.0294165504477974,0,-1.73472347597681e-18,0,0,0,0,0.0880364626739033,0,0,0.076630144421247,0,0,0.0745013628421068,0,0.0797639433225197,0,0,0,0.583990651999562,0,0,-0.510874708216802,0,0,0,0,0,-0.085208465542447,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143753,0,0,0,0,0,0,0,0.645172435963393,0,0,0,0.0345395895316566,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960208,-8.67361737988404e-19,0,0,0,0.17865197545883,0,0,0,0,0,0,0,0.0447779967140761,0,0,0,0,0,0.0566513543191856,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031195312417834,0.476432948153736,0,0,0,0,-0.199261934832961,0.00524047082730979,0,0.121640003387077,-0.216292883614873,0,0,0,0,-0.0350225803161974,0.217720676215786,0,0.0603076707624623,0,0,0,0,0,0.228939154962519,0,-0.0145736580349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279474766329
X2882.TT.EQUITY,0,0,0,0,0,0.214600677290681,0,0,0,0,0,0,0,0,0,0,-0.156781865010926,0.0212411515492868,0.120152454658473,0,0.0987620217844698,0,0.124142929344628,0,-0.0640077091929634,0,0,0,0.020666231715116,0,0,0.00533521829408378,-0.129575962149259,0,0,0,0,0,0,0,0,0.0360331609680811,0.0323410855780509,0,0,0,0.442270571090862,0.0681645497841989,0,0.0637320120709282
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.256568914384469,0,0,0,0,0,0,0.113408779864068,0,0,0,0,0,0,0,0,0,-0.141311954070138,0,-0.13865305051018,0,0,0,0,0,0,0.112292622572223,0,0,0,0,0,-0.082838742455947,0.395526862534175,0,0,-0.0373867030196152,-0.0358188981680961,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.205135613237848,0,0,0,0,0,0.0658246514355414,0,0,-0.144785762849984,0,0,0,0,0,0,0.0382572530535135,0.0147732711557941,0,-0.0624014027850285,0,0,0,0,0,0,0,0,0.124230920513114,0,0,-0.0549441730983635,0,0.179609525763341,0,0,0,0,0,-0.0241865824421957,0.380988159456883,0,-0.0830869301087652,-0.134700496522629,0.39033256687489,-0.202149857322932,0.0595536804201795
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554138484752153,0.105132358719678,0,0,0,0,0,0.0516265984878297,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495231950102019,0,0,0,0.0944028374792952,0,0,0,0,0,0,0,0,0,0.0139485323130971,0,0,0,0.209814865985489,0,0,0,0.16799913600975,0,0,0,0.117797690242866,-0.0588664260940307,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.11314230411861,0,0.0158286564755799,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.116649040614947,0,0,0,0,0,0,0,0,0,0,0.136716674876067,0,0,0,0,0.0705261246717837,0,0,0,0.182113450120127,0,0.217776122657327,0,0,0,0,0,0,0.0514741780282979,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563707878226838,0.0482751819447342,0,0,0.257729087659355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013484904843292,0.355306229743403,0.0517076863280384,0,0,0.016818875022791,0,0,0,0,0.0683840324529495,0,0.334904324708455,0,0
X601229.CH.EQUITY,0,0.101748236190924,0,0,0,0,0,0,0,-0.044440214275961,0,0,0,0,0,0,0,0,0,0,0,0.0834190659032947,0,0,0.0125123948638297,0,0,0.0713498331787364,0.524270807466228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263865874179414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793122557554628,0,0,0,0.00261058691263037,0,0,0.271490968568194,0,0,0.0928838697714495,-0.105649590712902,0.00782372417894507,0,0,0,0,0,0,0,-0.0229455468047255,0,0,0,0,0,0,0.158038443306158,0,0,0,0.0825456595149567,0,0,0.160836094006012,0,0,-0.0616003215258506,0.0793504848128229,0.0957047036371686,0
X2881.TT.EQUITY,0,0,0.123569949991164,0,0.0928700333035106,0,0,0,0.103618692801855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649055719723,0.16124899217571,0,0,0,0.495589219471592,0,0,0,0,0,0,0,0,0,0,-0.0277911444649414
X600918.CH.Equity,0,4.33680868994202e-19,0,0.0673631126469609,0,0,0,0,0,-0.0804298752163435,0,0,0,0.0642849051739824,0,0,0,0,0,0.0133470202164761,0,0,0,0,-0.00962250922140497,0,0,0,0,0,0,0,0,0,0,0,0.301896559169024,0,0,0,0.00660598067033116,0,0,0.223997164170403,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.052407024117634,0,0,0.108213822295796,0,0,0,0.0161300593986448,0.267576080507448,0.122887528485106,0,0,0,0,0,0.185769234248545,-0.0946454851995979,0,0,0,0,0.125738168035469,0,0,0,0,0,0,0,0,0.242409764735602,0,0.0329431862471583,0,-0.0278849079193947,0,-0.0415291088532718,0,0,0,0,0.0342548626631773,0,0,0.257854850455169,0,-0.409434056003607,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0
