,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0.295638676647052,0.160869388739953,0,0.236716839577438,0,-0.138592378433925,0,0,0.0517365347809221,0,0.0587729884345678,0,-0.0593438853235356,0,0,0.0550973685805079,0,0,0,0,0,0,0,0,0,0.149839272965933,-0.131766317927266,0,0,0,0,0,0.0193457920041302,0,0,0,0,0,0,0,0,0,0,-0.062774108496866,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520976,0.221162311020493,0,0,0,0,0,0.0258912037898904,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0
X601939.CH.EQUITY,0.476949523660788,0,0,0,0.104191039711239,0.0376199139491407,0,0.0742875085246902,0,0,0,0,0,0.168409110602455,0,0,0,0,0,0.0149258320676203,0.131563057247688,0.0209569052414217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31636698325338,0,0,0,3.46944695195361e-18,0,0,-0.163232779540391,0,0,-0.0266127580691979
X601288.CH.EQUITY,0.42801521742107,0.0132460728895424,0.102807796213277,0,0.0523867119525624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397555010681428,0,0,0,0,0,0,0,0,0,0,0,0,0.0551764264395721,0,-0.0475079561506037,0,0.0647840618494713,0.103734805241105,0.0563369798906992,0,0,0.202508279495399,0,0,0,0,0,0.10842010480371
X5.HK.EQUITY,0,-0.17843461595639,0,0.355150915388341,0,0,0,0,-0.221115482587633,0,0.133641745328151,0,0,0,0,0.0860465811893364,0,0.0930024128830451,0,0,0,0.549603003978439,0,0,0,-0.0758236441742186,0,0,0,0,0,-0.0217810364357188,0,0,0,-0.13397952259066,0,0,0,0,0.137537083005658,0,0,0,0,0,-0.0679043619102524,0,-0.142130280103114
X601988.CH.EQUITY,0,0,0,0.242551026633144,0,0,-0.0246334986529538,0.157076538353869,0,0.12484223084616,0.290093313332539,0,0,0,0,-0.144938077342934,0,0,0,0,0,0,0.279112234649665,0,0,0.0157246477068322,0,-0.127529286600408,0,0,0,0,-0.00667524952933284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602135212236,0,0
X600036.CH.EQUITY,-0.109468142526516,0.273796886201921,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873413,0,0,0,0.0941488468036241,0,0,0.190311339230191,0,0,0,-0.040100794014927,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053141,0,0,0,0,0,0.098822514781256,0.0599839555505599,0
X601628.CH.EQUITY,0,0.00667173853014287,0,0.61142794272029,0,0,0,0,0,0,0,0,0.130229682448928,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0.0535719869742498,0,0.0414251885759494,0,0,0,0,0,-0.0905835083319936,0,0.107382904241186,0,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391621146667987,0,0,0,0,0,0,-0.0557969639509879,0,0,0,0.0447016459388755,0.169706693300832,0,0.0580250998171714,0,0,0.238030710298365,0,0,0,0,0.358284158804559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534273557234498,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0
