,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.183336606182091,0.142987459833905,0,0,0,0,0.12290857899583,0,0.0517308529001308,0,0,0,0,0.177946285999067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106224857187735,0,0,0,0,0,0,0,0,0.0708749591639916,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842446894844483,-0.181257574346176,0,3.46944695195361e-18,0,-0.102894724783118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204957419334667,0,0,0.211450358619097,0.151611052610702,0.168387219426194,0.256969029098381,0,0.373685183654609,-0.10094171530949,0,0,-0.0103590206452573,0,0,0.0509731979324735,0,0,0,0,0.0581308761855424,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634801101779459,0,0,0,-0.00543045982908835,0.119809218521083,0,0,0,0,0,0,0,0,0.065088823759885,0.374115013729206,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0.274319500649126,0,0.373282467222606,0,0,0,0,0,0,0,0,0,0,0,0,0.0743477452954572,0.284250554439548,0.0783287685076331,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173042934186264,0,0,0,0.327414838308969,0,0.105485401009514,0,0,0,0.0694830916335774,0,0.0453394851785628,0,0,0,0,0,0.0664555411545534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752770805686,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.00686271778158056,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503561194267737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620160551337349,0,0.0486455460027772,0.117894837309258,0.691690360246855,0,0.0098038657353735,0,0,0,0,-0.0362688095358187,0.126667617070367,0,0,0,0,0,0,0.148304898298578,0
X2388.HK.EQUITY,0,0,0,0,0.287354130853633,-0.415466242535737,0,0,0,0,0,0,0.0385950797054097,0,-0.161989311833283,0,0,0,0,0.33508739747062,0,0,0,0,0,0.233733359082097,0,0.168537053151745,0,0,-0.141114863321793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193913342003021
X601601.CH.EQUITY,0.119201283278453,-1.73472347597681e-18,0.0576527167254445,0,0,0,0.163146915145339,0,0.0285284156087361,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469027,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352
X267.HK.EQUITY,0,0,0,0,0.108703527061306,0,-0.309642629558457,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.246323529568518,0,0.101777649601825,0,0,0,0,0,0,0,0,0.00278779807265216,0.134476229959431,0.199679696933162,0,0,0.0473033586510728,0,0,0,0,0.19968639635658,0.330753322462881,0,0,0,0,0,0.535955933716007,2.71050543121376e-20,0.0604740557136351,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267152022060219,4.33680868994202e-19,0,0,0,0.0334688703292865,0.36687551725186,0,0,0.0149566794337393,0.133978506381109,0,0,0,0,0,0,0,0.159815700079164,0,0.117564991800644,0,0,0.0756843839576733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140953719181705,0,0,0
X688.HK.EQUITY,0,0.0720939674605675,0,0,0.0542584266494968,0,0,0.111466831525614,0,0.0692718016063511,0,0,-0.0683162006652558,0,-0.0809791576320514,0,0,-0.0645082738446769,0.0047951533649999,0,0,0,0,0,0,0,0,0.47907141857124,0.013112963673808,0,0,0,0.0987194056974323,-0.0253077377504117,0,0,0,0,0,0,0,0,0,0,0,0.104766636411846,0,0,0
X601998.CH.EQUITY,0,0,0,0.116260008526202,0,0,0,0.0454013193525782,0,0.454525634701308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219600604449381,0,0,0,0,0,0,0.194760048244896,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718939080095,0.230117979891861,0,0,0,0,0,0,0.00872675882068666,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963565109657223,0,0,0.00446597180892386,0,0,0,0,0,0,0,0,0,0.056213258644194,0,0,0.349130506037986,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152273,0.0756202918015636,0,0,0.0487843735345193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710688361818831,0,0,0,0,0.0682621438961814,-0.0113281605838029,0,0.00166055992646404,0.0585118174845163,0,0.016016525547403,0.0389638189979075,0
X000001.CH.EQUITY,0,0,0.0708606846131306,0,0,0.0131619903071095,0,0,0.101472923382632,0,0,0,0,0,0,0,0,0.134970571756556,0,0,0,0,0.0366942023283736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884104986579,0,0,0,0.234189209444601,0.0309209070884649,0,0,0,0.00695754456507753,0,0.0160277828861998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209728083686102,0,0,0,0,0.0151614725536412,0,0,0,0,0,0,0.1078959798114,0,0,0,0,0,0,0,0.207136269961762,0.0447969548321799,0,0.082574108517212,0,0,0,0,0,0,0.111523295793273,0,0,0,0,0,-0.147422192508731,0,0.129454498017257,0,0,0.332781908883289
X601818.CH.EQUITY,0,0,0,0,-0.0268139347925707,0,0.149933801679295,0,0,0.258353770871096,0,0,-0.068789803190714,0.0499999663609385,0,0,-0.0292522282354064,0,0,0,0,0,0.426295378480492,0,0,0,0,0.157981308124422,0,0,0,0,0,0,-0.0568280072630089,0,0,0,0,0,0,0.0941464155060091,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854428537624997,0,0,0,0,0,0,0,0,0,0.0616503212155215,0,0,0,0,0,0,0,0.123729166190216,0,0,0,0,0.0937040785471561,0,0,0,0,0,0.174760067353998,0,0,0,0,0,0,-0.110436341768021,0,0,0,0,0,0,0.358884318433169,0.118533576095844,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174938494426045,0,-0.381262610204336,0.182080725959435,0.307950100734501,0,0,0,0,0,0.116273086650209,-0.09618540499979,0,0,0,0,0,0.112718277334363,0,0,0,0.05735154715106,0,0,0,0.0413431060109616,0,0,0,0,0,0.0724341958710012,0,0,0,0,0,0.120544545436497,0,0,0
X12.HK.EQUITY,-0.388080049114305,0,0,0,0.0675465724748423,0,0.199324282453493,0.0453747192533511,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.184754989354278,0,-0.254430205056293,0,0,0,0,0.159613515674036,0,0,0.217085528358429,0,-0.043384781796553,0.358719433321279,0,0,0,0,0,0,0,0,0,0.155426180593618,0,0,0,0.0132819145856288,0,-0.322654491769971,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114973612541709,0,-0.198965451901629,0,0,0.0151534309451712,0,0.142479043401251,0.17326870806078,0,0,0,0,0,0,0,0,0.128373247282608,0.0488823950821923,0,0,0,0,0.0595486229071513,0,0,0,0,0,0,0,0.170036147326978,-0.107108677809286,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106306406990632,0,0.169332015404298,0,0,0,0,0,0,0,0,0,0.445564065205097,0,0,0,0,0,0,0,0,0,0,0,0.0326970998780074,0,0.0922146378628333,-0.0380054195062061,0,0,0,0,0,0,0,0,0,0.0731652576552754,0.00920198221578431,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206934986855293,4.33680868994202e-19,0,0,0,0,0,0.0264563229197243,0,0.136958555096429,0,0,0,0,0,0.541397895530267,0,0,-0.0339204852116092,0,0.0304208189135416,0,0,0,0,0.148617296846756,0,0,0,0,-0.0302593279404146,0.028364619533057,0,0.035777797828802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.28263200857182,0.0147153372508159,0.302493030890461,0,0,0,0,-0.372654365016451,0.324779015234288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698018037334793,0.0105922754147017,0.0675859964102922,0.194507770863096,0,0,0,0,0,0,0,0,0,0,0,0,-0.112211588793212,0,0,0.00357631202303944,-0.00748086684014779,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.0588664100574169,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118372,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270949,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992991,0.0266310613082148,0,-0.0196462079379833,0.000775255099201142,0,0,0,0,0.0682991013944663,0,0.098997769939029,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322281,0,0,0,0,0,0,0.0580807475015936,0.0477570426161391,0,0,0,0.0456019567169365,0,0,0,0.0497319756889646,0.382416375555225,0,0,0,0,0,0,1.38777878078145e-17,0.0401047320555045,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314371333554,0,0,0.172974095140497,0,0.095610654263796,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289616786720527,0,0,0.169666645380168,0.0147260332866198,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675882,0,0,0,0,0,0,-0.0132130925745091,0,0,0,0,0,0.220331242108452,0,0,0,0,0.048893566249078,0,0,0,0,0.130020752408117,0,0.184970307565845
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.04802758301357,0,0,0,0,0,0,0,0,0,0,0,0.359653480858617,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038867814500773,0,0.0062749978972374,0,0,0.169427921043908,0,0.193405057392903,0,0,0,0,0,0.0721880215416584
X600015.CH.EQUITY,0,0.474728890300411,0,0,-0.034471867622622,0,0.299074911711213,0,0,0,0,0,0,-0.168164384232591,0,-0.0154211493170283,0,0,0,0,0,0.304499879609445,0,0.0454064636371975,0,0,0,0,0,1.73472347597681e-18,0.0592789591050685,0,0,0,0.16097080706909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0436100387874085,0,0,0,0,0,0,0,0,0,0,0,-0.0134220443104135,0,0,0.059686560341403,0,0,-0.156641559510244,0,0,0,-0.0140398787824426,-0.0319740250716148,0,-0.0108832356232121,0,0.171333623880709,-0.337650038741568,0,0,0,0,0,-0.119273399758679,0,0,0,0,0,0,0,0,0,0.0524176894700164,1.13171897917441,0
X000166.CH.EQUITY,0,0,-0.0338120946074869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991667480988427,0,0,0,0,0,0,0,0,0,-0.00688132815887648,0,0,0,0.10761396861906,0.400920109429161,0.579639680236786,0,0,0,0,0,0,0,0,0,0.0785825379148493,0,0
X17.HK.EQUITY,0,0,0.512785297927665,0,0,0,0,0,0,0,0,0,0.216551142149579,0,-0.05887547480238,-0.0852139941902149,0,0,0.0938686287002926,0,0.0807256303787999,0,0,0,0,0,0,0.204332338026602,0,0,0,0,0,0,0,0,0,-0.121085108841514,-0.308039299608915,0,0.0520015706791819,0,0,0,0,0,0,0,-1.38777878078145e-17
X002736.CH.EQUITY,0,0,-0.0237309721199885,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.0582075706231211,0.204239953450014,0,0,0,0.00306667689476197,3.46944695195361e-18,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544563,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0
X2881.TT.EQUITY,0,0,0,0,0.0794552526402974,-0.0801960661810845,0,0,0,0,0,-0.0277941553618766,-0.00141143951877156,0,0,0,0,-0.0833059145103095,0,0,0,0,0,0,0,0,0,0,0,0,0.0903186097004053,0,0,-0.147553321135698,0,0,0,0,0,0,0,0,0,0.972414228013508,0,-0.10336644864814,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882469,-0.0253608968454447,0,0,0,0,0,0,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066309,0,0,0,0
