,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0731773459542049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134280437040768,0,0.524152113304487,0.604906692972143,0.0368446049373111,-0.196364200381542,0.136230661351695,0,0,0,-0.155432370488853,0,0,0,-0.107740793672664,0,0,0,0,0,-0.0208842003031462,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314158,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025814,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.0245407463085682,0,0.827908501378507,0,0,0,0,0,0,0,0,-0.0433870301722174,0,0,0,0.0699119655453204,-1.73472347597681e-18,0.104293550380174,0,0,0,0,0,0,0,0.0066486730367046,0.0308505981746731,0,0.00997444294509608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381509190001386,0,0,0,0
X601288.CH.EQUITY,0,0,0.899444532085341,0,-0.102308099334759,0,0,0,0,0,0,0,0,0,0.00461421900058897,0.0271347427654524,0,0.176865692530146,0,0,0.0510899159906982,0,0,0,-0.0667385817359572,0.0127491862779062,0,0.0392132388764601,0,-0.0301568590038722,0,0,0,0,0,0,0,0,-0.00571365488837683,0,-0.0891867600301518,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103080050438554,-0.0775453810895752,0.284201944458242,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0463465331459583,0,0,0,0,0,0,0,0.121434721292915,0.498913834942434,0,0,0,0,0,0,0,0,0.298178809296929,0.0871245133758493,0,0,0
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284724899856766,-0.137017218992573,0.0798771138205738,0,0.0495868050671784,0,0,0,-0.0217946140490818,0,0,0,-0.000942797889238109,0,0,0,0,-0.0439084893263572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108642211051203,0,0,0,0,0,0,0,1.05041246426976,0
X1299.HK.EQUITY,0,0,0,0,0.15114333822437,0,0,0,0,0,0,0,0.0375738115508355,0,0,0,0,0,0,0,0,0,0,-0.115032180970637,0.117830277886634,0,0,0,0.0867776771522882,0,0.167723072265096,0.347126362075703,0,8.67361737988404e-19,0,0.0275571822546696,0,0,0,0,0,0,0.149013589188075,0,0,0.0606263925614573,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.288330363131324,0,0,0,0,0,0,0,-0.0305862145326637,0,0.181029409704362,0.546904370855979,0.00859585324164066,0,0,0,0,0,-0.0131562189799162,0,0,0,0.0566122386241136,-0.0937901342987955,0,0,0.0754314373292313,0.123846440444752,-0.107978475000183,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.303734265148825,0,0,0,0.128474930948189,0,0,0,0.00593705822598399,0,0,0.0424730716456211,0,0,-0.212343618178307,0,0,0,0,0,0.385181676881627,0.110234886771676,0,0,0,0,0,0,0,0,0,0,0,0,0.0463710940317412,0,0,0,0,-0.28000096637684,0,0.227266913960542,0.0935298826185424,0,0,-0.213179363160127
