,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.014139896683241,0,0,0,0,0,-0.0507664187606191,0,0,0.442599335789957,0,-0.078552962062701,0.0336706132583525,0,0,0,0,-0.16562838314591,0,-0.0143649086296786,0,0,0,0,-0.00118151135985959,0.234945985792652,0,0.156864099404705,0.00213383637359117,0,0.12012034689471,0,0,0,0.107570191101032,0,0,0,0,0,0,0,-0.0866487763832867,0.0255319896898311,0,0,0
X601658.CH.Equity,0,0,0,-0.29447895725535,0.0431716102523203,-0.0456410048284793,0.0709873101327402,0.446395723177523,0,0,0.468780304020458,0,0,0,0,0,0.200148325262506,0.191030193274961,0,0,0,0,0,0,0,0,0,-0.41598073352431,0,0,0,0,0,0,0.23896658070403,0,0,-0.0405303489518702,0,0,0,0,0.0187547610270425,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692965009744133,0,0,0,0.222370254692845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889327475087,0,0,0.138599896031307,0.0061015677957776,0.014751734836167,0,0.0211310652990086,0,0,0,0.252266596089977,0,0,0,0.0694066166024843,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0
X601328.CH.EQUITY,0,0,0.0567675616184205,0,0,0,0,0.0308822609809185,0,0,0,0.212374724687269,0,0,0,0,0,0,0,0.277894579487065,0,0,0,0,-0.00460215137087259,0.0759862820249774,0.130001164445384,0.0123551712320225,0,0,0,0,0,0,0.142070082145267,0,0.0996812932243942,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0531922233651332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112404771986891,0,0.0657322767819526,0,0.0566295621112213,0,-0.0557320798614402,0,0,0,0.0819581459750997,0.0262561984865378,0,0,0,0,0,0,0.185931522628738,0.550367745701303,0.0103287534964293,0,0,-0.565106821844129,-0.075079406657304,-6.93889390390723e-18,0.0982853245250817,0.0514994271828565
X601319.CH.EQUITY,0,0.0398433548953298,0.158751991342705,0,0,0,0,0,0,0,0,0,0,0.180409081183438,0,0,0,0,0,0.0168218083930945,0,0,0,0,0,0,0,0,0,0,0.0802793743601801,0,0,0,0,0,0.0763510508171656,0.121002955470296,-0.0368068342518082,0,0,0,0.0545646432395491,0.00515681768953388,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071072946279,0,0.0854326438245216,0.0516090080732926,0,0.612081597492459,0,0,0,0,0,0,0,0,0,0,0,0.0239190577346835,0,0,0,0.0659364302773799,0,0,0,0,0,0,0,0,0.142369294857545,0.155576055922037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0769680315271272,0,0,0,0,-0.0357078755924956,0,0.0548928995234551,0,0.286204957958507,0,0,0,0,0,0.0276720253166793,0,0,0,0,0,0,0,0,0.160759179595056,0,0,0,0,0,0.0288533940936278,0,0.0113676211088983,0,0.236432002473503,-0.0151409232239049,0.0107185197622875,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254737231596018,0,0,0,0,0.17101983381289,0,0,0,0,0,0,0,0,0,-0.206799155531492,0,0.170484365701754,0,0.471008101027062,0,0,0,0.102805044732128,0,0,0.0237933154044069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357090570790113,-0.0289328412633692,0,0.0361242960999737
X601998.CH.EQUITY,0,0,0,0,0.17049263287196,0.124038309711464,0,0.3092940851053,0,0,0,0,0,0,0,0.207635435793707,0,0,0.0156381628666833,0.109384786301131,0,0,0.0697796691589155,0,0,0,0,0,0.184030555172883,0,0,0,0,0,0,0,0,0,0.0440743968911549,0,-0.0133072912415793,0,0,0,0.0365280997902439,0,0,0,0,-0.0632553364761166
X600016.CH.EQUITY,0,0,0.0444563806233034,0,0,0,0,0,0,0,0,-0.167026174217182,0,0,0,0,0,0.431213682536946,0,0,0,0.237670833025625,0,0,0.0268415285082343,0,0,0,0,0,0,0,0.362396326243967,0,0,0,0,0.0637358322988945,0,0,0,0,0,-0.202968772424986,0,0,-0.0844481543678306,0,0,0.216590092008443
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208
X601818.CH.EQUITY,0,0.316083263653649,0,0,0,0,0,0,0,0,0.164390099834238,0,0,0,0,0,0,0,0,0,0,0,0,0.229783711897572,0,0.224484334284047,0,0,0,0,0,0.104106401420772,0,0,0,0,0,0,0.0873878496065694,0,0,0,0.0384628929628129,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166669836360726,0,0,0,0,0.0192552207264807,0,0,0,0,0,0.2061301345056,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00398293789900262,0.0562003036952653,0.10187134999765,0,0,0,0,0,0,0,0,0.290301686934572,0,0,0,0,0,0,0,0.178492864228136,-0.0356153009531891,0,0,0,0,0,0,0.147468326215625
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277777739010414,0,0,0.040527500021166,0,0,0.31688963639575,-0.196146542801759,0,0,0,0,0,0,0,0,0,0,0,0,0.074493168618543,0,0,0,0.0914837957284971,0,0,0,0,0,0.0885354150575274,0,0,0,0,0,0,0.0235234856500167,0.0822865265121288,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538317386627772,-0.0498779569227308,0.100207868923351,0,0,0,0,0,0,-0.180998341025882,0.10825613553416,0,0,0,0,0,0,0,-0.435729049116308,-0.25462973143646,0,0,0,0,0,0,0,0,0,0.47514263374545,0,0.125708371850506,0,0,0,0,0,0,-0.0809592554357522,0,0,0,0,-0.0290653074578834,-0.00933903655339403,0,0,0,4.33680868994202e-19,-0.217883405400044
X267.HK.EQUITY,0.121144864296942,0,0,0,0,0.133198142061235,0.17045486377454,0,0,0.116237818900218,0,0,0,0,0.0841626891779009,0,0,0,-0.0493404120909582,0,0.162175171201835,-0.152849239757097,0,0,0,0,0,0.148377426468979,0,0.0770828619580259,0.00688968150440715,0,0,0,0,0.137071264895774,0,0,0,0,0.490653923936114,0,-0.463719631678043,0,0,0,0,0,0,0.0219657918855808
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036361188652788,-0.0696711509192441,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077
X2882.TT.EQUITY,0,0,0,0,0,0.204461961090327,0,0,0,0,0,0,0,0,0,0,-0.0613589748844173,0.0411470197949855,0,0.0847569344460882,0.0699109460752969,0,0.169871223281322,0,-0.0701436052259514,0,0,0,0.0301035583043573,0,0,0,-0.227399052962063,0,0,0,0.0560265607005385,0,0,0,0,0,0.00796423114147634,0,0,0,0.472846402531596,0.0255978151086148,0,0.0818576962360629
X002736.CH.EQUITY,0,0,0,0.158563380069389,0,0,0,0,0,0.109470527141575,0,0,-0.101443761716294,0.0755250622989186,0,0,0,0,0.158621932983005,0,0,0,-0.0322753018067283,0,0,0,0,0.0096479091877216,0,0,0,0.104400582409522,0,0,0,0,0.165526951044702,0,0,0,-0.0577671934359511,0,0,0.297617637459543,0,-0.159507843832232,-0.144005735402563,0.367032630310408,-0.18272671541598,0.0736710152998683
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.270904388794667,0,0,0,0,0,0,0.155470544206851,0,0,0,0,0.0157692697550525,0,0,0,0,-0.251971517867206,-0.013487676615275,-0.0933597634372154,0,0,0,0,0,0,0.107627011566526,0,0,0,-0.0436826786900832,-0.171398868926757,0,0.471189361018265,0,0,0,0,0,0.064970402278408,0,0
X1113.HK.EQUITY,0.116032909806751,0,0.0634109357196086,0.037985719502126,0,0,0,0,0,0.0304361919150137,0,0,0,0,0,0,0,0,0,0,0.146844369141346,0,0,0,0.0766414090410178,0,0,0,0,0,0,0,0,0,0.0333325992699106,0,0,0,0.227204038008915,0,0,0,0.09074998755854,0,0,0,0.0680954747583609,-0.066603074954773,0,0
X823.HK.EQUITY,0,0.0384650535953058,0,0,0,0,-0.101908306668505,0,0.000635698237914119,0,0,0,0,0,0,0,0,0,-0.142110778047459,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.108637282465152,0,0,0,8.67361737988404e-19,0.105144016935754,0.0494274772973555,0,0,0,0,0.314872840754482,0.23811925745909,0,0,0,0,0,0,0.0221356786167258,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565287825448759,0.0489119973529673,0,0,0.249766271911268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352741915137843,0.0521786871697028,0,0.0168223534159926,0,0,0,0,0,0.0688174781824854,0,0.33533357135164,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113156573030643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958024940493655,0.048553398020495,0,0,0.187152083946465,0.617228048526177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523789881574706,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592276271048,0,0,0,0.0927879485029437,0,0,0.204996855597066,0,0.144002739315696,0,-0.0850494147075013,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158059063783031,0,0,0,0,0,0,0.180768438154588,0,0,-0.0402384247847646,0.0432209037922858,0.0321998631081918,0
X2881.TT.EQUITY,0,0,0.177891028043903,0,0.00299220457036826,0,0,0,0.104202047696496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382113207126,0.209650764413428,0,0,0,0.54241971699862,0,0,0,0,0,0,0,0,0,0,-0.0750946772716526
X600918.CH.Equity,0,0,0,0.0395849833088351,0,0,0,0,0,-0.0706287709700926,0,0,0,0.0259238393652347,0,0,0,0,0.0346726960367895,0,-0.0546503145782598,0,0,0,-0.0139955757367437,0,0,0,0,0,0,0,0,0,0,0,0.365492546340901,8.67361737988404e-19,0,8.67361737988404e-19,0,0,-0.0258641814103651,0.237440282957888,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0642239955042079,0,0,0,0.0391862572701136,0.247767203222681,0.126155770289525,0,0,0,0,0,0.215038811352269,0,0,0,0,0,0.0891814897578783,0,0,0,0,0,-8.67361737988404e-19,0,0,0.251097798896482,0,0.0606645966555475,0,-0.046733987221989,0,-0.0451673498590421,0,0,0,0,0,0,-0.00688711798556527,0.250460164067512,0,-0.36753476926429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0
