,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY
X601328.CH.EQUITY,0.389187807709543,0,0,0.216932098148052,0,0,0,0,0,-0.0431474796406687,0,0,0,0,0,0.143797358292253,0,0,0,0,0,0,0,0,0,0.0250976243491284,0,0,0,0.161212068875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239030186922897,0,0,0.0907864797876033,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487895797364056,0,0,0,0.0313233595699726,0,0,0,0.0337132432456352,0,0,0,0.0245107339950907,0,0,0,0,0,0,0,0,0,0,0,0.22649030840182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334931847563153,0,0,0,0.0363332094337121,0.111368820943818,0
X600000.CH.EQUITY,0,0,0,0.260069344339529,0,0,0,0,0.0892185504974619,0,0,0,0.219234527171256,0,0,0,0,0.0181963692513881,0,0.019361427153994,0,0,0,0,0,0.0405520870642402,0,0,0.155066307515991,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598446041435525,0,0,0,0.00238703076471463,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026691683938,0,0,0,0,0,0,0,0,0,0,0.274675610212787,0.0432767522371346,0,0,0.266239254439474,0.0167823827733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913886463006,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332881414468655,0,0,0,0,0,0,0,0,0,0,0,0,0.175079550380862,0,0,0,0,0,0,0,0,0.0678625205250992,0,0.0217781796098094,0.00592533815985993,-0.0478117295369375,0,0,0,0,0.300901824684417,-0.01092561313306,0.155831889637665,0.0550231546931334,-0.121893389830563,0.0371137873935915,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598690388896903,0,0,0,0,0.0365752011713747,0,0,0,0,0,0,0,0,0.0587847868058565,0,-0.0799429982528123,0.24669732315269,0,0,0,0,0,0,0.258446137437215,0.173205658368203,0,0.0395622556013517,0,0.15133947611393,0,0.133232212878409,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.131035095630874,0.0296245550311107,0,0,0,0,0,0.336951459357185,0,0.103098813129022,0,0,0,0.211539997721404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429176347284855,0,0,0,0,0,0,0,0,0,0.115894422782267,0,0,0,0,0,0.0634327893865092,0,0,0
X688.HK.EQUITY,0,0.232820254337065,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127809958824619,0.141866953550998,0,0,0,0,0,0,0,0,0,0,0,0,0.236000377762413,0,0,0,0,0,0,0,0,0,0.132928879368328,0.0785680627097103,0,0,0,0,0,0,0,0.0932789526921638,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232325443482808,0,0.0376615513495326,0,0,0,0,0,0,0,0.0685302077802665,0,0,0,0,0,0.0658728356752764,0,0,0,0,0,0,0,-0.0347940224071927,-3.46944695195361e-18,0,0,0,0,0.0137497769741577,0.176213530159333,0,0.273068393273969,0,0,0,-1.73472347597681e-18,0,0.106069682482749,0,0.0734861268164683,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292670723127752,0.168604035389324,0,0,0,0.0269435069882125,-0.0845035101044145,0,0,0,0,0,0,0,0.320440275919478,0.157698134583334,0,0,0.11107827117646,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.142317556024911,0,-0.450614970924921,0.222474777533907,0,0.0585189588909488,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0
X601998.CH.EQUITY,0.0798060718547089,0.274328423795605,0,0,0.0501049954181631,0,0,0.0249276582098414,0,0,0.0976482796166759,0,0,0.266047037162745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587672841171428,0,0.0832127544938326,0,0,0,0,-0.0523249658929331,0,-0.0197277057816086,0,0,0,0,0,0,0.116408410011005,0.0719221718356144,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.22187282099,0,0,0,0,0,0,0,0.114613097489735,0,0,0,0.324373051558421,0,0,0,0,0,0,0,0,0.292327291857241,0,0,0,2.77555756156289e-17,0,0,0,-0.0629990741355729,0,0.111929699278536,0,0,0,0,0,0,0,0,0,0,0.0235439925824987,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.14799409680316,0,0,0,0,0,0,0,0.0836101499662574,0,0,0,0,0,0.0224047154974741,0,0.123662745065522,0,0.404945549998822,0,0,0,0,0,0,0,0,0.0190409324787504,0,0,0,0,0,0.0796501084316796,0,0,0,0,0,0.157330335857504,0,0
X601818.CH.EQUITY,0.108284863041554,0,0,0.198594723617734,0,0,0,0,0,0,0.104066513076466,0,0.272103794700616,0,0,0,0,0.0409737945155625,0,0,0,0,0,0,0.000160847182872802,0.0841173088813835,0,0,-0.0601374309415132,0,0.147048091245783,0,0,0,0,0,-0.0565846328258406,0,0,0,0.0706431896576556,0,0,0,0.0181541741890125,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.117899922803982,0,0,0,-0.0222286762724759,0,0,0.139711679040543,0,0,0,0,0,0.135399726464094,0.168237390554527,0.0514830592670587,-0.116923499102263,0,0,6.93889390390723e-18,0,0.302070906127665,-0.0849485053468128,0,0,0,0,0,0,0,0.1492957744224,0.112593610565686,0.0708591704311095,0,0,0,0,0,0,0,0,0.116637671271828,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910573723698275,0,0,0,0,0,0,0,0,0.0645286972628658,0,0,0.07142624348398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423989701701,0,0.567869844062082,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713647746188,0,0,0,0.0676130548022141,0.0841564030423889,0,0,0.0230835827814339,0,0,0,0,0,0.0601916873783547,0.0830058035873375,0.0278736449141256,0.121693110409871,0,0,0,0,0,0.560338424227929,0,0,0,0,0,0,0,0,0,0,0,0,0.107910829481117,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150187035882312,0.866678244035697,0,0,0,0,0,0,0,0,-0.234917730512116,6.93889390390723e-18,0,0,0.12535707857133,0,0,0,0,0,0,0,-0.118413040530986,0,0,0,0,0.127534877920946,0.0746561098343135,-1.0842021724855e-19,-1.0842021724855e-19,0,0,0,-0.0405831775649286,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388710779089,-0.128346134620564,0,0,-0.183439194565083,0.387032697870103,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.54211415597717,0,0.038907476853102,0,0,0,0,0,0,0,-0.0443799340570835,0,0,0.0513652732128849,0,0,0,-0.00467114495392773,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0460093534396606,0,0,0,0.120981055094934,0,-0.00795208129707623,0,0,0.0994016406510666,0,0.31644504958741,0,0,0,0.0795935482488792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770313428776331,0,0,0,0,0,0,0,0,0,0,-0.0631213467775624,0,0,0,0.433408893789662
X2882.TT.EQUITY,0,0,0,-0.0223285229257153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210478782432153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654296052580413,-0.0528240018647835,0,0,0.673155614459248,0,-0.0877774903432696,0,0.108945250490383,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.109247725820749,0,0,0,0,0,0,0,0,0,0.288794117824965,0,0,0,0,0.282002421297216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116676338879109,0,-0.0485630471231269,0,0,0,0,0,0,0,0,0.277097215622309
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711981379417271,0,0,0,0,0,0.0530797350835434,0,0.269261475824289,0,0,0,0,0,0,0,0,0.0849557711967293,0,0,0,0,0,0.276625084140676,0,0,0.162574261169098,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215
X2881.TT.EQUITY,0.0170367037854858,0,0,0,0,0,0,0,0,0,0,0,0,0.0441744981845475,0,0,0,0,0,0,0.0635217908574175,-0.024945432908481,0,0,-0.129939178992844,0,0,0,0,0.0162582739699959,0,0,-3.46944695195361e-18,0,0,0,0,0,0.50507927886288,0,0,0,0,0,0,0,0,0.29892027815886,0,0.0983890875588441
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225689249059449,0,0,0,0,0,0,0,0,0,0.0610203917100053,0,0,0,0,0,0,0,-0.157853692258575,0,0,0,0,0,0,0.030205558530523,0,0,0,0,0,0.747345994852505,0,0,0,0,0.0104443456358061,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1584383465735,0,0,0.264329967140698,0.112729210171343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107847977252498,0,0.0629577454921916,0,0,-0.0266664481825145,-0.112782510657151,0,-0.0459975610124838,0,0.126982848027469,0,0,0,0,0.0416021198216161,0.397840083356545,0
X2886.TT.EQUITY,0,0,0,-0.27828486476579,0,0,0,0,0.0678377447993168,0.0650174745965619,0,0,0,0,0,-0.208311238984079,0,0.00481155486798607,0,0,0,0,0,0,0,0,0,-0.0357312885096902,0.0688931025535795,0,0,0,0.325634502579613,0,0,0.0469494645678663,0,0,0,0,0,0,0,0.621247441639058,0,0,0,0,0.271023515305458,0
X600015.CH.EQUITY,0,0.143501487804012,0,0,0,0,0,-0.019729212740704,0,0,0,0,0.298510384576636,0,0,0,0,0,0,0,0,0,0,0,-0.123423658716565,0,0,0,0,0.094576118320754,0,0,0.0900921645681235,0,0,0,0,0.284675473524738,3.46944695195361e-18,0.0400475050369857,0,0,0,0,0,-0.0423660635657324,0.232858213000704,0,0,0
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0
