,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0.0805832360177788,0,0,0,0,0,0,0,0,0,0.514599798384271,0,0,0,0,0.190307917999226,0,0,0,0,0,0,0,0,0,0.0707175913452692,0,0,0,0,0.198533372299904,0,-0.144894550703866,0.08417417478195,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0456426741285573,0,0,0.0952209104545934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830421512036,0,0,0.363444988020957,0,0,0,0,0,0,0,0,0,0,-0.0496341984564171,0,0,0,0,0,0.142611615461177,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0
X600016.CH.EQUITY,0,0.144689045487134,0,0,0.211519517329996,0,0,0,0,0,0.215631885183187,0,0.0243452733157558,0,0,0,0,0,0,0,0,0,0,0,0,0.0501051517346264,0,0,0,0,0.0254923260786052,0,0,0,0,0,0,0,0,0,0,0.132725313440703,0,0,0,0.205020653607364,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236422343560376,0,0,0,0,0,0.103248531432487,0,0.228729774835327,0,0.0217248371628167,0,0,0,0,0,0,0,0,0.14473277255077,0,0,0,0,0,0.0663100528976334,0,0,0,0,0,0.23976096836213,0,0.0162549732368749,0,0,0,0,0.0360615620158333,0.0721855606696053,0.0374502478488575,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.110922428093589,0.150447906052028,0,0,0.0800156679164386,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.371103846951214,0,0,0,0,0,0,0,0.0504112249608029,0,0,0,0,0,0,0,0,0,0,0,0.0901675867165739,0,0.00329515333346807,0,0,0,0,0.102498852664452,0,0
X11.HK.EQUITY,0,0,0,-0.0271339300666623,0,0,0.229404973730574,0.346003592177456,0,0.0147867582317057,0,0,-3.46944695195361e-18,0,0,0,0,-0.177704773643272,0,0,0,0,0,0,0.643709743426593,0,0,0,0.0451170745503092,0,0,0,0,0,0,-0.0929066732932428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761824990009045,0,0,0,-2.71050543121376e-20,0,0,0.239681340182196,0,0,0,0,0,0,0,0.361588565443326,0,0,0,0,0,0,0,0,0,0,0,0.230509229015039,0,0.055080969202519,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.067826121832893,0,0.0100175178166317
X601998.CH.EQUITY,0,0.0538225448197474,0,0,0.158610308698003,0,-0.0497562473697748,0.00969876271966513,0,0,0,0,0.123036367966834,-0.0280227334877192,0,0,0,0,0,0,0,0,0,0.018657097185248,0,0,0,0,0,0,0.148721608369693,0,0,0,0,0,0,0,0,0,0.00618137937781489,0,0,0,0,0.543519129641189,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326996,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.10823197182487,-1.38777878078145e-17,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587
X601818.CH.EQUITY,0,0,0.126864908179733,0.0235977000246786,0,0,0,0,0,0,0.254079698231595,0.214333105142927,0,0.0142764520665648,0,0,-0.0159574480534822,0,0.0734688680014514,0,0,0,0,0,0,0.308239004466863,0,-0.07570812496953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130238734040294,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532950887881273,0,0,0.0543242569785886,0,0,0,0,0.0445487278677946,0,0.160299705174988,0,0.0489027978157728,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346003378867239,0,0,0,0,0.293121449848538,-0.0477063915591881,0,0,0,0,0,-0.129878082282723,0,0,0,0,0.165583978299443,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774473,0,0.0535860139346386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836975,0.210634238008746,0.0875705069860463,0.000370346108926936,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633486911803,0.27626215670209,-0.00817863674006254,0,0,0,0,0,0.278214011479402,0,0,0.400409268737316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043469071964257,0,0,-0.232403234944986,0,0.328984644238684,0,0,0,0,0,0.12175904910149,0,0,0,0,0,-0.072946887066979
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322349334449,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270994252581649,0.100472961121637,0,0,0,0,0,0,0,0.131380838196638,0,0,0,0.134123969932659,0,0.140304572960942,0.0234172492627776,0,0,0,0.0587361699531331,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0145680524260813,0,0,0,0,0,0,0,0,0,0,0,0,0.381034697522365,-6.93889390390723e-18,0,0,0,0.165067263354634,0,0,0.128655793862219,0,0,0,-0.00578958721447382,-0.263922152060289,0,0,0,0,0.226700688525772,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.248149877929776,0,0.026354920059552
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618371379291,0,0,0,0,0,0,0.200681160576261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191343943409744,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.568580751249065,0,0.0959185319581247
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255734227922072,0,0,0.268946094910378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152141895895609,0,0.377266071317764,0,0,-0.0740544140558382
X601336.CH.EQUITY,0,0,0.126257764312844,0,0,0.016529615067151,0,0,0,0,0,0.0771862090473278,0,0,0,0,0,0,0.147598127238257,0,0,0.118188097626261,0,0,0,0,0,0,0.0166601402683424,0,0,0,0,0,0,0,0.0670990373026502,0,0.198063537128853,0,0,0,0,0.112909024612672,0,0.0736288425616927,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287265799475114,0,0,0,0,0,0,0,0,0.0102767284048706,0,0,0,-0.0284101072370748,0,0,0,0,0,0.00288638159027725,0,0,0,0.406031126477953,0.158914034517602,0.0725129952816184,0,0,0.14717967817156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837294546071078,0,0,0,0,1.73472347597681e-18,0,0.107256161047592,0,0,0,0,0,0.0847776853818944,0,0,0,0,0,0,0,0,0,0.0751801511149231,0.0193537588849277,0,0.238322833118881,0,0,0,0,0,0,0,0.413093015546762,0,0,0.0160262236380254
X600015.CH.EQUITY,0.180530615442766,0.0696242819770862,0,0,0,0,0,-0.0657423443641408,0,0,0,0.499234085572991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791426691849,0,0.0312130525367346,0,0,-0.0209856961409461,-0.0580414018381059,0,0,0,0,0.0382307701339305,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156610222017242,0,0,0,0,0,0,0,-0.108915184665555,0,0,0,3.46944695195361e-18,0,0,0.218583390884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00600579396437676,0,-0.0379755520269015,0,0,0,0.1973327833056,0,0,0,0,0,0,0,0,0.417953929088795
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580614998803114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688406292211,0,0,0,0.0296933397019675,0,0.600125099251023,0,0,0,0,0,0.0429106333790864,0.0117957692017322,0.00440878246686461,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529323713749901,-0.0849861077717943,0,0,0,0.133478738907862,0,0,0,0,0,0,0,0,0.0118521007468991,0,0,0,0,0,0,0,0,0,-0.0532017702817806,0,0,0,0,0,0,0,0,0.286187817007249,0,0,-0.0905937500773681,0,0,0,0,0,0,0.511897647970793,0.636168712681709,0,0
