,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0.0523002316623987,0.0329525665404926,-1.38777878078145e-17,0,0.0612081106168607,0.0235483714225031,0,0,0,0.0180271175469592,0,0.178314276942939,0,0,0,0,0,0,0,0.185411690436014,0.083786456752953,-0.161579889150777,0.137394228412546,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492503740534,0,0.209245981948086,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852480898212787,0,0,0,0,0.251691981825359,0,0,0,0.406290454078858,0,0,0.0647425892398886,-0.0354550466964917,-0.0340882436343119,0,0,0,0,0,0,0.078545193959743,0,0,0,0,0.10908548663532,0,0,0,0.00649854615190511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793802273511,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0
X16.HK.EQUITY,0.0324394622367629,0,0,0.247099705673439,0,0,0,0.169815093463754,0,0,0,0,0,0,0,0,0.029620659732651,0,0,0,0.0446603078754178,0,0,0.205286155128784,0,0,0.0193647423825776,0,0.0820940041475491,0,0.190028639013311,-0.0994522933421049,0.106015994087525,0,0,0,0,0,0,0,0,0,0.164933995413583,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815
X388.HK.EQUITY,0,-0.00923340027573827,0,0,0,0,0,0.277003247702195,0,0,0,0,-0.00598131320053313,0,0.0190798901643947,0,0,0,-0.112989593917761,0,0,0,0,0,0,0,0,0,0,0,0.141322569786378,0,0,-0.0756454947189897,0,0,0,-0.281325294642584,0,0,0,0.109691215586474,0.42472136243998,0,0,-0.0708801948208149,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0
X601998.CH.EQUITY,0.0588299229134257,0,0,0,0.006902907574016,0,0,0,0,0,0.101005853438409,0,0,0,0,0,0,0,0,0,0,0,0.0944013204076008,0,0,0,0,0,0,0.101823432958634,0.101718555617486,0,0,-0.102665940298706,0,0,0,0,0,0,0.0883616444851211,0.0607927890729845,0,0.32388082642393,0,0,-0.0211899416350422,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148535206837689,0,0,0,0.525944699232573,0,0,0.115534762833391,0,0,0,0.212744989392704,0,0.018672530874643,0.0524686610923572,0,0,0,0,0,0,0,0,0,0,0.0888061592214218,0,0,0,0,0,0,0,-0.0276950964121123,0.000517137988655641,0,-0.194298760142221
X267.HK.EQUITY,0.094528553562959,0,0,0,0,0,0,0.244678581508123,0.0726139878762882,0,0,0,-0.053828976931637,0,0,0,0,0.46481600945822,0,0,0.0828646773879885,0,0,0,0,0,0,0,0,0,0,0.144236856738995,0,0,0,0,0,0,-0.0392049315108649,0,0,0,0.120130820617933,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274155530930688,0.16373668399558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787928328798339,0,1.73472347597681e-18,0,0,0,0,0.0565542284657915,0,0,0,0,0.150296912282814,0.0930974654560238,0,0.179688945860745,0,0
X2388.HK.EQUITY,0,0,0,0,0.529593506351514,0,0,0,0.0278337447126873,0,0,0,0,0,0.238457477391942,0,0,0.16263669991105,0,0,0.471049774119504,-0.148188441559312,0,0,0,0,0,-0.0196936643432306,0,-0.0300652075662107,0,0,0,-0.0308177091135344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241505951559295,0.166909974285001,0,0,0,0,0.173385981874694,0,0,0.0803664404672212,0,0,0,-0.0277868568494787,0.445611110975366,0,0,-0.0914433266985483,0,0,0.111863814815818,0,0,0,0.0288111385638422,0.0682498235218022,0,0,0,0,0,0,0,-0.14390455701324,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.018135260857511,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635552,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080335458578,0,0,0.183375318780377,0,0.153182203258218,0,0,-0.246810751299487,0,0,0.315419577629751,0,0,0,0,0,0,0,0,0,0.154692471342679,0,0,0,0,0.0658259285303718,-0.0281301656919542,0,0,0,0,-0.123635133324755,0,0,0.154802783353,0,0.0226050928281898,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.146167056133158,0,0,0,0.31715767981119,0,0,0,0,0,0,0.362927112414209,-0.0330814781860221,0,0,0,0,0.0648179322698324,0,0,0,0,0,0,-0.017527471572796,0.174049476488498,0.106450195242749,0,-0.0106824570406047,0.212614431009006,0,0,0,0,0,0,-0.0950007289174032,0,0,0,0,0.0218364029946673,0,-0.0132123063172839,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248219551189454,0,-0.17158892120183,0,0,0,0.0348679046481789,0,0,-0.133878238046682,-0.00457214428597181,0.148003432310718,0,0.203148448074824,0,0,0,0,0,0,0,0,0,0,0,0.148196167375997,0,0,0,0,0.110932720799579,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303
X601688.CH.EQUITY,0,0,0,0,0.036642844870853,0,0.0325570029882093,0,-0.217281987913627,0,0,0,0,0,0,0,-0.00180917359407721,0,0,-0.482028269036495,0,0,0,0,0.946319751150864,0,0,0,0,0,0,0,0,0,0,0,0.0780291079914397,0,-0.00974856086631371,0,0.138156997948443,0,0,0,0,-0.0610918201116997,0,-0.0514740300273441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448629567095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347582571301823,0,0,0.615491350684692,0,-0.0229599289317998,0,0,-0.0234749562708647,0,0,0,0.0826881218962867,0,0,0,0.02326291510238,0,0,0.0132410120889842,0,0,0,0,0,0.226850155454075,-0.0812522739974202,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0574409240756076,0,0,0,0,0,0,0,0,0,0,0,0.146728784726771,0,-0.0577685572186795,0,0,-0.035416456185867,0.0825016264421305,-0.0534996362960539,0,0,0,0,0.13095800175668,0,0,0,0.0200490683671856,0.0672003373230129,0,0,0.438301039919594,0,0.0682593120800686,-0.138809610281027,0
X601229.CH.EQUITY,0,0,0.190418430304628,0.401437033223201,0.263776297568325,0,-0.19160099395529,0,0,0,0,-0.102860733519017,0,0,0,0.224002539856882,0,0,0,0,0,0,0,0,0,0,-0.321085869757713,0,0,0.0898007222386267,0,0.0342003272826264,0,0.207379791811927,0,0,0.0119831600541168,0,0,0,0,0.088336174191097,0.021387630745604,0.215371021339614,0,0,0,-0.0479215023312427,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225390075681058,-1.73472347597681e-18,0,0,0.0521334916664645,0,0,0,0,0.124113344451168,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163258291604471,0,0,0,0,0,0,0,0,0,0,0,0.0789709360891522,0,0,0.00956281405293036,0.0198692228114498,0,0,0,0,0,0,0,0.342296893621886,0.0878987316521078,0,0
X601169.CH.EQUITY,-0.0140399946056557,0.112712558639179,0,0,0.0281080107256433,0.157752839783198,0,0,0,0,0.0229547423043645,0.261412619144532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387615843549774,0,0,0,0,0,0,0,0,0,0,0.557207770710978,0,0,0,0,-8.67361737988404e-19
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0
X600015.CH.EQUITY,0,0,0.0350792917160629,0,0.0592390933865976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116504349946582,0,0,0,-0.055212229668009,0.302338424146092,0,0,0,0,0,0,0,0,0,0.0614382076006856,0,0.161055368239561,0,0.313090215604759,0,0,0,0.0592687554384666,0,0,0
X000166.CH.EQUITY,0,0,0.186993812773624,0,0,0,0,0,0,0,0,0,0.0445300453389164,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501466669039,0,0,0,0.0919223341428979,0,0.0662432664673808,0,0,0,0,0,0,0.513299065377351,0,-0.0467192860144162
X2881.TT.EQUITY,0,0,0,0,0,-0.00838177044534435,0,0,-0.0591385464723719,0,0,0,0,-0.153477528749464,0,-0.232592357276754,0,0.0560560896800487,0,0,0,0,0,0,0,0,0,0.0449294100074981,0.18246637777904,0,0,0,0.0277793883662276,0,-8.67361737988404e-19,0,0,0,-0.0297737594529803,0.31250052897149,0.639219463068794,0,0,0,0,0,0,0,0.124285360258811
X600999.CH.EQUITY,0,0,0,0,0.0507437375579508,0,0,0,0,0,0,0.269607397522132,0,0,0,0.0704426303555269,0.0359583615646245,0,0,0,0,0,0.118284715946597,0,0,0.0533910095411126,-0.118915930797226,-0.148318120123188,0,0,0,-0.105831819981475,0,0,0,0,0.352281315566749,0.138693514571341,0,0,0,0,0,0,0,-0.0101340099259417,0,0,0
X2891.TT.EQUITY,0.0931548763388956,0,0.232183855566778,0,0,0,0,0,0,0,0,0.0534440592972007,0,-5.42101086242752e-20,0,0,0.186480009350617,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0368885457718035,0,-0.00503168994163827,0,0,0,0,0,0,0,0,0.00523964513262771,0,0,0.0653935211179202,0,0,0.688154559537369
X2886.TT.EQUITY,0,-0.194161431463205,0,0,0,0,0,0,0.219384788396168,0,0,0,0,0,0.0644612753347356,0,0.0121816210981169,0,0,0,0,0,0,0,0,-0.00741981532023124,0,0,0,-0.00852718542214641,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400367342527465,0,0.362641454828012,0,0,0,-0.0650360645431728,0,0,0.50904688119602,0
