,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.0235566886224303,0.176216096758333,0.0668091613378511,0,0,0,0,0,-0.0452679825866387,0,0,0,0,0,0,0,0,0.13111291963203,0,-0.16583247360271,0,-0.0132935190816755,0,0,0,-0.0546686917889908,0,0,0.20046709753977,0,0,0,0,0,0,0,0,-0.0907517795010955,0,0,0,0.775569686450762,0,0,-0.23224042412129,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0
X601166.CH.EQUITY,0,0.0651793984569929,0,0,0,0.095683421851101,0.0304596790192427,0.324776350289287,0,0,0.0540351410037345,0,0,0,0,0,0.0638330791996229,0,0,0,0,0.0921518029916515,0,0.0504541075618105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277870062270609,0.0302318788083715,0,0,0,0.00891862704509637,0,0,0,0,-0.0125276500524032,0.277161263992992,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768703,0,0.00836614398852511,0.0868018163398979,0
X601328.CH.EQUITY,0.108008131482675,0,0,0.140568911053782,0,0,0,0,0,0,0,0.0542854222843896,0,0,0,0,0.0849219021696938,0,0,0,0,0.390699231498979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255747653616556,0,0,0,0,0.07857936703145,0,0,0,0.00559973621803979,0
X600000.CH.EQUITY,0,0,0.223294431817938,0,0,0.148595052318537,0,0,0,0,0,0,0,0,0,0,0,0.100933118613954,0.0615559665874292,0,0,0,-0.137295836278875,0,0.171157443406844,0,0,0,0,0,0,0,0,0,0.0556144075234842,0,0,0,0,0,0.610931521790736,0,0,0,0,0,0,0,0,0.14547409238151
X000001.CH.EQUITY,0,0,0,0,0,0.408431241667201,0,0,0,0,0,0.0891035068592396,0,0,0,0,0,0,0,0.0319544329546396,0.0137696287400894,0,0,0,0,0.102795365205933,0,0.110193683289582,0,0,-0.227721290067874,0,0,0,0,0,0,0,0,0.223907495080251,0.0469576708426779,0,0,0.0505255775249738,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193461984100179,0,0,-0.10080753934077,0,0,0,0,0,0,0.0861602645697822,0.327560359212221,0,0,0,0,0,0,0,0,0.0610787015523729,0,0,0,-0.117207806342016,0,0,0,0,0,0,0.0728858048521883,0,0.0715999627990944,0,0,0,0,0,0,0,0,0,0.217422161522348,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744632734144526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428302371644449,0,0,0,0,0,0,0.030626005926836,0,0,0,0,-0.0744163682116138,0.103692477781537,0,0.00611889654588791,0,0.105639577777607,0,0,0.275933106180919,0,-0.0529663232771433,0,0
X600016.CH.EQUITY,0,0,0.0227693132620721,0.0186189226907632,0,0,0,0,0,0,0,0,0.0991438898852957,0,0,0.108818511552824,0,0,0,0,0,0,0,0,0.0724710428589848,0,0,0.154827158781071,0,0,0.0311101694277706,0.111360508758263,0,0,0.0910564352034566,0,0,0,0,0,0,0,0,-0.0537025453728283,0.0478514470595914,0,0.0816928404277926,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705416116368066,0.220694081920549,0.0379161175960917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052882654411566,0,0,0,0,0,0,0.327157361176857,0,0,0,0,0,0,0.0563214564416955,0,0,6.93889390390723e-18,0,0,0.238546081223586,0,0.00638046660676058,0,-0.103067530319023
X601998.CH.EQUITY,0.238206526320806,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140095393544706,0,0,0,0.0799064719036957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0187706393058932,0.00349288668691434,0.174035671339361,-0.069203774090892,0.478040740835161,0
X2388.HK.EQUITY,0,0,0,0,-0.177017062018953,0,0,0.0290861921561008,0.0242297704342355,0,0,0,0,-0.0984747293758525,0,0,0.0295804527224706,0,0,0,0,0,0,0,0,0,0.363020823360346,0,0,0,0,0,0.209864624120134,0,0.0851890422977389,0,0,0,0.0684008468816491,0,-0.141759116465397,0,0,0,0.16817723588548,0.261504189375588,0,0,0,0
X688.HK.EQUITY,0.309964755343886,0,0,0,0,0,0,0,0,0,0,0,-0.0902760484109361,0,0,0,0,0,0,0.0407075890222233,0.395372575062928,0,0.0314158322578319,0,-0.00198236034011858,0,0.0287316785703516,-1.73472347597681e-18,0,0,0.283152212154015,0,0,0,4.33680868994202e-19,0,0,-0.0189093161808165,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885611407410396,0,0.507332018529025,0,0,0.137907611067322,0,0,0,0,0,0.0333434202976694,0.0118127324945651,0.0581134288600794,0.024321615005416,2.16840434497101e-19,0.0261402928691022,-0.258642548042656,0.219079458084497,0.0846154126637082,0,0,0,0.000940266910260756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114399709141967,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217784643605688,0.153824948913197,0,0,0.0586883682748679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149236288786,0,0,0,0.107367426534572,0,0,0.378219024950196,0,0,0,0,0,0,0,0,0,0,0.0934822233831192,0.00957702297717179,0.0896593154726389,0,0.0226676211953661,0,-0.156664548981352
X601818.CH.EQUITY,0,0.182699977553154,0,0.166054214290881,0,0,0,0.0949426109244952,0,0,0,0,0,0,0,0.0117770704168256,0.086547123297563,0,0.0652191082301327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458723184210517,0,-0.021206388680317,0,0,0,0,0,0,0.0756344893817374,0,0,0,0,0,0.0854777301346373,0,0
X267.HK.EQUITY,0,0.174826111310779,0,0,-5.42101086242752e-20,0,0,0,0,0.0493649324932956,0,0,0,0.0603215745339469,0,0,0,0,0,0,0,0,0,0,0.437392300369711,0.169150088952384,0,-1.73472347597681e-18,0,0,0,0.170814345087535,0,0,0,0,0,0,-0.0625125622406638,0,0,0,0,0,0,0.0415021078424048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0229588014588379,0,0,0,0.0234155815776654,-0.232892622583253,0,0,0,0,0,0.0842509882807916,0,-4.33680868994202e-19,0,-8.67361737988404e-19,-0.0359633984913787,0,0,0.0702683367997417,0,0,0,0,0,0,0.400689878171994,0,0,0,0,0,0,0,0,0,0.00326315308303441,0,0.2083959701176,0,0
X600837.CH.EQUITY,0,0,0,0.0118335671231565,0,0,0,0,0,0,0.0389983632882543,0.196436506946502,0,0,0,0,0,0,0,0,0.0481520367657702,0,0,0,0,0,0,0,0.0712883697841105,0,0,0,0,0.513014998109436,0.0441991673375486,0,0,0,0,0,0,0,0,0,0,0,0,0.0641010152666453,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415736460808636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.21391288891908,0,0,0.0140831854985737,0,-0.0800079084219493,0,0,0,0,0,0.152737472445718,0.180950657527303,0,0.153039568251247,0,0,-0.238757392203153,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0
X12.HK.EQUITY,-0.0963722641703046,0,0,0,0,0,0,0,0,0.0642235172042967,0.529374802055175,0,0,0,0,0,0,0,0,0,0.430219081954215,0,0,0,0,0,0.433085903805812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904607296769,0,0,0,0,-0.103312783652242,0,-0.306498702291936,0,-0.0319669461133275
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438314217286256,0,0.0910655962608011,0,0.357161260758011,-0.0680218684126223,0,0,0,0,0.0894476705188032,0,0,0,0,0,0,0.129334915057992,0,0,0,0.181371567233997,-0.0635252466896777,-0.2420178673725,-0.230024554360355,0,0,0,0,0.199716719409892,0,0,0,0,0,-0.180334811617629,0,0,0,0,0.763018707237089
X601229.CH.EQUITY,0.839351439128254,0,0,0,0,0.0643322862959785,0,0,0.375414350795695,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0640564182332982,0,0,0,0,0,0,0,0,0,-0.146745181031783,0.127074643986135,0,0,0,0,-0.0272493187655141,0,0,0,0,-0.21920487016495,0,0.0958818930902,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.112662145970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160541968334752,0,0,0,0.252219317680449,0,0,0,0,0,0.00103279581597889,0,0.222580533914259,0,0,0,0,0,0.0725866283840409,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471222532276527,0,0.0205798093256038,0.163935004285036,0,0.0373984032217619,0,0,0,0,0,0,0,0,0,0.131941636234749,0.0271547722022526,0.173114348280982,0,0,0,0,0,0.0840544370678482,0,0,0.0214760664033888,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776383126853875,0,0,0,0,0,0,-0.172879659451978,0.0926641806901558,0,0,0,0,0,0,0.242208150297668,0,0.0933380991690512,0,0,0,0.00143033301394594,0,0,0,0,0.533568293495847,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446901976705421,0.765236113313726,0,0,0,0,0,0,0.108231233343744,0,0,0,0,0,0,0,0.00542355343463908,0.0830878822995028,0,0,0,-0.0394906519066264,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0209993272351904,0,0.0118615597125475,0,0,0,0,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750435796320574,0,0,0,0,0,0,0.0827337897407772,-0.0547291401002308,0,0,0,-0.0138071709175441,-0.179278447694732,-0.0339460068801777,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140703985916064,0,0.0920213335664333,0,0,0,0,0,0,0,0,0.585165470341608,0,-0.0209382171461573,0,0.110049424623683,0,0
