,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.134441096057739,0,0.111021965551211,0,0.0699487446587197,0,0,0.33554320747853,0.0501793300814718,0,0,0,0,0,0,0,0,0,0.12292831948701,0,-0.0724662394475192,0,0,0,0,0,0,0,0,0.196597526491286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383721945247488,0,0,0.0459319643018599,0.0866309195231212,0,-0.0898946036243401,0,0,0,0,0,0.377610591678633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280327654260656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100172510660802,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0
X601288.CH.EQUITY,0.343622931252522,0.0712876559173699,0,0,0.380417360898106,0,0,-0.0184814916147528,0,0,0.0798531971227439,0,0,0,0,0.107729792742575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00110960342342317,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388134716662417,0,0,0,0.0171538555419522,0,0,0.170986779994541,0,5.55111512312578e-17,0.1141930326536,0,0,0,0.0201646892188644,0,0.186831887065464,0,0,0,0,0.0828414970409454,0,-0.0383870967379728,0.0300809631765828,0,0,0,0,0,-1.38777878078145e-17,0,-0.0416792671548273,0,0,0,0,0.0593315347306956,0,0,0,0,0,0,0,0,0.0329425154884845
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0
X1299.HK.EQUITY,0,0,0,0.0534059248879466,0.0304091415831048,0,0,0,0,0,0,0,0,0,0,0,0,0.187534107565334,0,0.0201843646852924,0,0.0650208036706002,0,0,0,0.102081591773887,0,0,0,0,0,0.26345251091385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298511072251314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025349194911711,0,0,0,0,0,0.520984597734005,0,0,0,-0.684060188134924,0,0.732867315182674,0,-0.878601106146745,0,0,0.552989505665801,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807290435834,0,0,0,0,0,0,0.0521054783212318,0.597548968663195
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0912536204128699,0,0.221959267027977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537780962139244,0,0.362005948324996,0.514842454655195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268757729189241,0,0,-0.638800423029485
X601328.CH.EQUITY,0,0,0,0.290669746836109,0,0,0,-0.0376811000624304,0,-0.0576668364224927,0,0,0.399228067934859,0.0466374319932907,0,0,0,0,0.139148297840601,0,0,0,0,0,0,0,0,0,0,0,0.0685954088898153,0,0,0,0.0541984066363018,0.0327465699098446,0,0.0141038882899027,0,0,0,0.0472857830117122,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0
