,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.224325936758316,0,0,0.355038144661146,0,0,0,0,0,0,0,0.0314991941169544,0,0,0,0.139035562676026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801795905325609,0.0231359637382368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965248595054,0.063213355409741
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375999523558849,0,0,0,0,0.0477325607826044,0,0,0,0,0,0,0.0376422902485891,0,0,0,0.0297486159892688,0,0,0,0,0,0,0,0.243021612893392,0.0292359188614983,0,0,0,0,0,0,0,0,0,0,0,0.0415522465797535,0.0143623955291961,0,0,0,0.0789523905632609,0.106933752094485,0
X600000.CH.EQUITY,0.0459666329623647,0.137475346442714,0,0.068828133859797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087651768707983,0,0,0.0841827007888159,0.15793381060244,0,0,0,0,0,0,0.0107253448591938,0,0,0,0,0.0878319026642874,0,0,0,0,0,0,0,0,0,0.157763395763936,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689730925739921,0,0,0,0,0,0,0,0,0,0,0.293843024098898,0.0630060838126261,0,0.0270587317540692,0.365729332033899,0,0,0,0.0406095440946323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552859493120759,0,0.036640385924687,0,0.273866376913814,0,0,0,0,0.0234661049861587,0,0,0,0,0,0,0,0,0,0.21541240930912,0,0,0.0847176972670134,0,0,0,0,0,0,0,0.0822311004611196,0,0.351197952351388,0,-0.0570954936062202,0,0.101163332969846,0,-0.0651234813572266,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006
X601601.CH.EQUITY,0.106793527460198,0,0.490001291815772,0,0,0,0,0,0,-0.0268336860469555,0,0,0,0,0,0,0.0347402469043923,0,0,0,0,0,0,0,0,0,0.0311627959766668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163965737691495,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105100878894399,0.135992531670615,0,0,0,0.11066699703939,0.125548819727615,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.298383798226,0,0,0,0,0,0,0.226252832304472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184485786278912,0,0,0,0,0,0,0,0,0,0.0382888200613582,0,0.175238421649176,0.0103258395051006,0,0,0,0,0,0.261148799748159,0,0.149465823071871,0,0.19714408834817,0,0,0.0386965515777085,0,0.117482739952879,0,0,0,0,0,0.00485878299224802,0
X600016.CH.EQUITY,0.0499435423854687,0,0,0.133235454563727,0.044538828795599,0,0,0,0,0,0.315861930916553,0,0.074572531705474,0,0,0,0.176735948366862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444849949142933,0,0,0,0,0,0,0,0,0,0,0,0.122947844913725,0,0,0,0.0769252913040927,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220839950077872,0,0,0,0,0.0925025426212436,0,0,0,0,0,0,0,0,0,0,0.433280653292922,0,0,0,0,0,0,-0.00960181281521153,0,0.0450340327006183,0,0,0.169329363682946,0,0,0,0.0497650024251574,0,0,0,0,0,0,0.076342475696606,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102
X601998.CH.EQUITY,0,0.268751547775401,0,0,0.0847056691274299,0,0,0.0295737895516788,0,0,0.0540067764524488,0,0,0.174091039219181,0,0,0,0,0,0,0,0,0,0,0.0212246045419351,0,0,0,0,0.0971665016805024,0.0607660440675083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296744282587322,0.0972614828905847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288879510313243,0,0,0,0,0.0701832474946447,0.237465234890593,0,0,0.0728553383733024,0,0,0,0.271525726336952,0,0,0,0,1.38777878078145e-17,0,0.0271306561575347,0,0.0656300007874923,0,0,0,0,0,0,0,0,0,-0.185179742036736,0,0.132501303068954,0.0266462770770958
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0814498135632284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959697388703704,0,0,0.553176069385766,0,0,0,0,0,0,0,0,0,0,0,0,0.029665067853184,0.059919415779787,0,0,0,0,0,-1.38777878078145e-17,0.169912537296943,0,0
X601818.CH.EQUITY,0,0.0343956396847454,0,0.27611061575344,0,0,0,0,0,0,0.105632380970747,0,0.357103193158004,0,0,0,0,0,0,0,0,0,0,0,0,0.0176080746087543,0,0,-0.013797179263495,0,0.12273665174309,0,-0.0534652406179632,0,0,0,0,0,0,0,0,0,0,0,0.015856454495162,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526069231349305,0,0.215269941373604,0,0,0,0.0441379141417903,0.0473518655687239,0,0,-0.12062744673415,0.237132402001884,0,0,0,0,0,0.342279324219235,0,-0.011446554244321,0.0727017388520776,0,0,0,0,0,0,0,0,0,0,0.0655141446843784,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623034695337563,0,0,0,0,0,0,0,0,0.132172877658531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366986820427864,0,0,0.0277687506644258,0,0,-8.67361737988404e-19,0.579699518612138,0.225337214639517,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820652117773536,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.366206094788958,0,0.61686077571272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307873152754828,0,0,0,0,-0.0367997899797836,0,0.0648587481607764,0.0205366720962,0,0,0,0,0,-0.128541302170377,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298388387456,0,0,0,0.0373880795362042,0.145017605552115,0,0,0,0,0.147626827520272,0,0,0,0,0,0.0397099402715061,0.0285445233613451,0,0,0,0,0,0.368281489315743,0,0,0,0,0,0,0,0,0,0,0,0,0.00344813561670576,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106158696750963,0,0,-0.165183371046066,0.380869982205157,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.468528751099156,0,0.0166737842620347,0,0,0,0,0,0,-0.030197002222128,0,0,0.0494854171769728,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114779086098426,0,0,0.0825362265871082,0,0,0,0,0,0,0,-0.0140904152869408,0,0,0,0,0,0,0,0,-0.0236484937468245,0,0,0.0490029576768172,0,0,0,0.012065304901638,0,1.73472347597681e-18,0,0,0.119672029613155,0,0,0,0,0.574896511800528,-0.0776850577560773,0.0288140470810553,0,0.132725721116886,0,0.125588886723554
X823.HK.EQUITY,0,0,0.216973761258843,0,0,0,0.0998459810523638,0,0,0,0,0,0,0,0,0,0.704895117733076,0,0,0,0,0,0,0.08840784797828,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.268465308139006,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677316167250409,0,0,0,0,0,0.0461708136466803,0,6.93889390390723e-18,0,0.294717816335091,0,0,0,0,0,0,0.0911930441263244,0,0,0,0.00514564722307145,0,0.295260501166762,0,0,0.197883408512553,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524623504855618,0,0,0,0,0,0,0.0716017541498535,0.0195566844122786,0,0,0,0,-0.0629628834791309,0,0,0,0,0,0,0,0,0.0129026711989924,0,0,0,0.53393792628135,0,0,0,0,0,0,0,0,0,0.388706095706408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220938018413218,0,0,0,0,0,0,0,0,0,0,0,0.0597368568335978,0,0,0,0,0,-0.160473116023657,0,0,0,0,0,0,0.0342834045267882,0,0,0,0,0.79410554176204,0,0,0,0,0,0.0103736852504996,0,0
X601169.CH.EQUITY,0,0.0159230005998356,0,0,0,0,0,0,0,0.14920664542355,0,0,0.122797584431016,0,0,0,0,0,0,0,0,0.0354104774382702,0,0,0,0.0199861388490885,0,0,0,0,0,0.124231851671208,0,0,-0.0333139456756085,0,0,-0.0469627783774031,0,0,0,0.194154824737061,0,0,0,0,0,0.0550192583202853,0.464783815616287,-0.0223465193096953
X2886.TT.EQUITY,0,0,0,-0.104738585694975,-0.0766670210145115,0,0,0,0,0,0,0,0,0,0,-0.0494170640545947,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.139606781438541,0,-0.0453011872490013,0.259092606134938,0,0,0,0,0,0.0672712910271696,0,-0.0487611149726519,0,0,0,0.0638143556399485,0,0,0.0977626777081266,0,0.15143044045214,0.426229945413778
X600015.CH.EQUITY,0,0.170976043488969,0,0,0,0,0,-0.00956363818400589,0,0,0,0,0.299002608828002,0,0,0,0,0,0,0,0,0,0,0,-0.0673443585486616,0,0,0,0,0,0,0.116463517510088,0,0,0.279546948665392,0,0,0,0,0,0,0,0,0,0,-0.0427211586015418,0.186153453986919,0,0,0
X2891.TT.EQUITY,0.269162623397812,0,0.0385089406046475,0,0,0,0,0,0,-0.0749469701908135,0,0,0,-0.0870835009700539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371486656756,0,0,0,0.0154410341525467,-0.0637916621673137,0,0,0,0,0,0,0,0.564279807984307,0.135781354644727,0
