,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0.00260586284112636,0.0389863280940869,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351727496568289,0.0520885621806338,0,0,0,0,0,0,0,0.253943961904582,0.0121861317396045,0.114423839463068,0,0,0.0476972352237758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027335997336419,0,0,0.107614914578027,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523104184050657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141662609901457,0.557740896739963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198459810390624,0,0,0,0,0,0,0.36943526338451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125592833832082,0,0,0,0.112429681617877,0,0,0,0,0,0.070888433367565,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787711100683564,-0.0461183335791815,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0411769087434344,0,0,0,0,0,0,0.468604202543129,0,0.29537658275199,0,-0.117798720022636,0,0.167226325846172,0.12123575686599,0,0,0,0.00367505588627003,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900308730407323,0,0,0.110556668286298,0,0,0,0,0,0,0.0691747922804461,0,0,0,0,0.574827874085836,0,0,0.102222922326508,0,0,0,0,0.0415829912405809
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514999690285224,0.163335081931025,0,0,0,0.0897524311024105,0,0,0,0,0,0,0,0,0,0,0,0,0.522022358684753,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316847162888,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.044273892432896,0,0.205906854627165,0,0.0887738310844384,0,0,0,0.175866035520128,0,0,0,0,0,0,0.180450731001182,0,0,0.797913021180352,0,0,0,0,0,0.210426249275068,0,0,0,0,0,-0.359708481418648,0,0,-0.123137541504289,0,0,0,-0.376946529981445,0,0,0,0,0,-0.024957425138576,0
X600016.CH.EQUITY,0,0.121033261569574,0.131682978149567,0,0,0,0,0,0,0,0.156428329734425,0.0265845851149053,0,0.0100357184000554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592969871868,0,0,0,0,0.0739126036580227,0.0328771595981519,0,0,0,0,0,0,0,0,0,0,0.122287452174708,0.198185769021028,0,0,0
X2388.HK.EQUITY,0,0,0.00620921767988465,0,0,0,0,0,0,0,0.0686576000882332,0,0,0,0.0302231657305108,0,0,0,0,0,0,0.489716027450749,0,0,0,0,0,0.165675216407984,0,0,0,0,0.216920442336646,0,0,0,0,0,0,0,0,0,0,0,0.037352764172003,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750424286374488,0,0,0,0,0,0,0.168445865045999,0,0,0,0,0,-0.158232240627621,0,0,0.37232134571077,0,0,0,0,0,0,-0.0493306175088388,0.110634977681269,0,-0.031980978930751,0,0,0.112987889792434,0,0,0,0,0,0.189572780475231,0,0,0,0,0.270945586847065,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254804846304183,0,0,0,0,0,0,0,0,0,0,0.369028996115329,-0.0913872960644754,0,0,0,0,0.157335500023061,0,0.661723968912733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197205296625325,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0
X267.HK.EQUITY,0,0,0,0.00437619224808646,0,0,0.00756277832375336,0,0,0,0,0,0,0,0,0,0,0,0,0.108713218720402,0,0,0.0123191756066976,0,0,0,0,0,0.161991948561005,0,0,0,0.13012592075678,0,0.248891261448246,0,0,0,0,0,0,0,0,0.0408529091950199,0,0,0,0,0.251266160066273,0
X2007.HK.EQUITY,0,0,0,0,0.053046113906999,0,0,0,0,0.00452199129595014,0.00119252399040463,0,0,0,0,0,0,0,0,0.107979749258017,0,0,0,0.0886846842616535,0,0.255660773328226,0,0.0611264522663574,0,0,0,0,0.210087556781005,0,0,0.0678644218572261,0,0,0,0,0.166005145807377,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105876940453452,0,0.219990900420373,0,0,0,0,0,0,0.148790522451736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118549373820604,0,0,0,0,0.203768383325028,0,0.0188972664126639,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108034096289981,0,0,0,0,0.351743360439934,0,0,0,0,0,0,0,0.0133112319841334,0,0,0,0,0.470280662495759,0,0,0,0,-0.0127617665365705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463732695445655,0,0,0,0,0.0272992587189073,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640832653307395,0,0,0,0,0,0.0304436220368004,0.0290063841602788,0,0.232134605460893,0.160232456310209,0,0,0,0,0,0,0,-0.0963165134783639,0,0,0,0,0.0691697283069229,0,0.2565914296852,0,0,0.28977313742643,-0.0740087199952317,0,0,0.0730647934961914,0,0,0,0.207901236480424,-0.253043940869239,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594
X12.HK.EQUITY,0,0,0,0,0,0,0,0.122774183325304,0,0,0,0,0,0,0,0.297432224596462,0,0,0,0.0516833930315896,0,0,0,0,0,0,0,0,0.00821843051188088,0,1.73472347597681e-18,0,0.451753688050999,0,0,0,0,0,0,0,0,0,0.0866744184253098,0,0,0,0,0,0.00698217738727665,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807235080762234,0,0,0,0,0,0,0.0947897390968437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385657209717616,0.171938667455913,0,0,0,0,0,0,-0.016023061689093,0,0.0341720810378732,0,0,0,0,0,0,0,0.555665449782252,0,0,0
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935443570258589,0,0,0,-0.0751505933757997,0.0966926669477061,0.110241094806088,0.24996786736444,0,0,0,0,0,0,0,0,0,0,0,0.111002947293891,0,0,0,0,0.351158015419397,0,0,-0.11849054195413,-0.00490565476202293,0.0095790084560959,0,0,0,0,0.0259840489953826,0,0,0,0,0.102827563690419,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928232955093435,0,0,0,0,0,0,0,0,0,0,0,0.305338315444076,0,0,0,0,0,0,0,0,0.0473821524665502,0,0,-0.174723855939736,0,0.0300867614271763,0,0,0,0,0,0,0.0225292288560284,0,0,0,0,0,0.409367480879686,0,0,0,0,0.0288888310562148
X601229.CH.EQUITY,0,0,0.1509155388318,0.0290071994044508,0,0,0,0,0,0.0374507861105748,0,0.202748264991413,0,0.232128743044942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549704093093375,0,0,0,0,0,0,0.0570743842902844,0.0626178290591133,0,0,0,0,0,0,0,0.154651481105082,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535986,0,0,0.273726271191527,0,0,0.107806419295991,0,0.00906867954670247,0,0,0,0.167698992081099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570071,0,0,0,0.0568328042558261,0,0.0585811980512728,0,0,0.099068869744556
X2882.TT.EQUITY,0,0,0,0,0,0.193844313107399,0,0,0,0,0,0,0,0,0,-0.0816364306662104,0,0.133231802626949,0.160157170599824,0.175379659633191,0,0,0,0,0,0,0,0,0,0.101092597981559,0,0,0,0,0,0.00986540055583677,0,0,0,0,0,0,0,0,0,0,0,0,0.289993852272177,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227739516981402,0,0,0,0.122223330005645,0,0,0,0,0,0,0,0,0,0.0141449693150266,0,0,0,0,0,0.082414638284612,0,0,0,0.33622343086695,0,0.205080685697097,0,0,0,0.199041875891261,0,0.0367605334712615,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000312512608431639,0.0348688472184586,0,0,0,0,0.173905686691346,0,0,0,0,0,0,0,0,0,0.0579319609739082,0,0,0,0,0,0,0,0,0,0.0473665050807107,0,0,0,0,0,0,0.00292037405319725,0,0,0,0.21294042002615,0,0,0,0,0.39454561422049,0.0897255523395921,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639486717703402,0,0,0,0,0,0,0,0,0.1626055685065,0,0,0,0,0,0,0,0.0679407640983418,0,0,0.239024571401577,0,0,-0.118769642485541,0,0,0.0570732678176445,0,0,0,0,0.02119847535698,0,0,0,0,0,0,0,0.114610987735464,0,0.377376197738226,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729122996474779,0,0,0,0,0,0,0.000804946057300155,0,0,0,0,0,0,0,0,-0.0278827680322917,0,0,0,0,0.029701420297834,0,0,0.0545638707792784,0,0.0131673710795825,0,0,0,0.00245512266928257,0,0.542748341867525,0,0,0,0,0,0.313769686086875,0.0517364622545646,0,0,0,0,0.0315550787403818
X2881.TT.EQUITY,0.219300451691443,0,0,0,0,0,0,0.0370644313640653,0,0,0,0,0,0,0,0.0299549709129236,0,0,0,0.0452027098568099,0,0,0,0,0,0,0,0,0,0.119895968359243,0,0,0,0,-6.93889390390723e-18,0,0.109139840928988,0,0.142835332602806,0,0,0,0.172589599685335,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0
