,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.270334060338306,0,0.0656498943927897,0,0,0.419784805682195,0,0,0,0.0743329118583058,0,0,0,0.0100574038394376,0,0,0,0,0,0,0,0,0,0.0987383005364588,0.0165834202660934,0,0,0,0,0,0,0,0,0,0,0.108591392455991,0,0,-0.00028828117110347,0,0,0,0,0,0,-0.0231441100407777,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0
X601939.CH.EQUITY,0.277795297999849,0.14848304385312,0,0.273920682311032,0,0,0,0,0,0,0,0.0202111835705174,0.0645629640412922,0,0,0,0,0,0.262360610080796,0,0.00339649985170663,-0.239468327159457,0,0,0,0.135723339151596,0,0,0.0713649043238474,0,0,0,0.244625679233893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123020712590268,0,0,0.0364278107780655,0,0.486210427906364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770135204314775,0,0,0,0,0,0.12229020424053,0,0,0,0,0,0,-0.021794858732563,0,0,0,0,0,0,0,0,0,0,0,0.128145966709707,0,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752945315906503,0,0.118490868649966,0,0,0,0,0,0.173996238985177,-0.0532201656502639,0,0,0,0,0,0,0,0,0.148800448051643,0,0.180452143798133,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.048981642090403,0,0,0,0,0,0,0.0554982138405461,0.150504018915521,0,0.069997702536694,0.0427786041669627,0,0.0454388730618825,0,0,0,0
X601988.CH.EQUITY,0,0.0374781334848205,0.0155244578386378,0.58054458376668,0.133310245027967,0,0,0,0,0,0,0,0.172256858505434,0,0,0,0.0403223103933874,0,0,0,0,0,0.0213815866719768,0,0,0,0,0,0,0.00738949571305986,0,0.116141929177528,0,0,0,0,0.00332389608903412,0,0,0,0,0,0,0.0499066413665505,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106607337594989,0,0,0,0,0,0,0,0,0.00189253373388359,0,0,-0.0325820485155207,0,0,0,0,0,0.225854778192316,0,0,0.192728162879591,0,0.129370774217542,0,0,0,0,0,0,0,0.0636985539437194,0,0,0,0,0,-0.0794595583959753,0.160025143342542,0,0,0.055991580361611,0.310334753874093,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646661637001042,0,0.124015506494039,0,0,0,0,0,0,0.037081769709516,0.0794470135932496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133532845392,0.0251005520187743,0.347221846386818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.238319361373252,-0.0237382554131105,0.121952521831499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543573628203532,0.0605638782484414,0,0,0,0,0,0,0,0,0,-0.136487207296709,0,0,0,0,0,0.124963550272305,0,0,0,0.117566455135222,0,-0.0904596222572988,0.114600807109838,0,0,0,0
X601658.CH.Equity,0,0,0,0.101541668329307,0,0,0,0.209225351823516,-0.109189786715,0.255361807925398,0,0,0.102683478767864,0,0.0746706569207476,0,0.422169828583212,0,0,0,0,0.343572628315545,-0.00607529086495167,0,0,0,0,0.0283752033560402,0,0,-0.56258318164031,0,0,0,0,0,0,0,0,0,0,0,0,0.0551300286692175,0,0,0,-0.0702966655510068,0,0
