,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.234025330973447,0,0,0,0,0,0,0,0,0,0.573321615841678,0,0,0,0,-0.0914954351419572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166846911616858,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412372747299579,0,0,0,0,0,0.507105522640996,0,0,0.0534199858954524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034855678269,0,0,0.140340967531378,0,0,0.0283367353141535,0,0,0,-0.147594180701273,0,-2.16840434497101e-19,0,0,0,-0.329795795145993,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0720940319237551,0,0,0,0,0,0,0,-0.0508713658001053,0,0,0,0.374177652997396,0,0,0,0,0,0,0.0315053801272375,0,0,0,0,-0.0150317209102312,0,0,0,0,-0.0939337107472497,-0.0210312555982541,0,0,0,0,0.326982304385686,0,0,0,0,-0.0880628563795921,0.186374366872513,0,0,0,-0.0198017379615111,0,0
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0
X16.HK.EQUITY,0,0,0,0.0160094460425336,0,0,0,0.166278812951317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733762809901,0,0,0,0.126172380312419,0,0,0.0866006263845023,0,0,0.164969934347078,0,0.0481770110795457,0,0,0,0,0,0,0.201245972304142,0,0,0,0,3.46944695195361e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0
X11.HK.EQUITY,0.288410435100559,0,0,0,0.0242218905771134,0,0,0,0,0,0,0,0,0.170524251651493,0,0,0,0,0.296063417872912,0,0,0,0,0,0,0,0,0,0,0.0965611181574448,0,0.182397051294218,0,0,0,0,0,-0.0656723971151286,0,0,0,0,0,0,0,0,-0.0259805347872222,0,0
X388.HK.EQUITY,0,0,0,0,0.0299593588264856,0,0.0654463879432046,0,0,0,0,0,0,0.24305227057503,0,0,0,0,0.551762065246044,0,0,0,0.0387839628512898,0,0.0758337652881532,0.0407034040438122,0,0,0,0,0,0,0,0,0,0,0,-0.250491454047727,0,0,0.0693423949060305,0,0,0,0,0,0,0,-0.0618063759686119
X2388.HK.EQUITY,-0.145661059758442,0,0,0,0,0,0.0359151762841741,0,0.0342218068545583,0,0,0,0,0.0178250927852639,0,0,0.301983720034486,0.18239583383856,0,0,0.0905212361159045,0.271507296772143,0,0,0,0,0.100723163411812,0,0,0.0935354872540259,0.1013978173691,0.163444308729902,-0.0428644596455462,0,0,0,0.119136621725984,0,0,0,-0.0740149635735972,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252356997952855,0,0,0,0,0,0,0,0.124195719333056,0,0,0,0,0,0,0.142673242989091,0,0,0.0688966419347668,0,0,0.173912532481325,0,0.0952123765345188,0,0,0,0,0,0.163114081198676,0,0,0,0,-0.140769320819524,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.302657433543347,0,0,0.0726853287186513,0,0,0,0,0,0,0,0,0.288726309053298,0,0,0,0,0.00676335558042636,-0.213708918224119,0.146423807378951,-0.112858841228986,0,0,0.0696249678083286,0,0,0,0,0,0,0,0.25054406034595,0.0993871556335281,-0.0364501200108734,0,0,0,-0.102115456455036,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0396075452393745,0,0,0,0,0,0,0.0720645446355875,0.222864673552714,0,0,0,0,0.14361761436636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687570278239919,0,0.067718985289611,0,0.143496115039402,0,0.259181013592133,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107419465781163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502278095126565,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141612193495207,0,0,0,0,0,0,0,0.0627497787166131,0,0,0.0971820446994699,0,0,0,0,0,-0.0613175534613898,0,0,0.388057510012675,0,0,0,0,0,0,0.00600282073572671,0,0.105967630282175,0,0,0,0.173817050188528,0,0,0,0,0,0,0,0,0.17629666659441,0,-0.130827176499702,0.115872467677248,-0.103492816742494,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354378592251042,0,0,0,0,0.0981096878992648,0.256496840505181,0,0,0,0,0.0156709278997698,0,0,0,-0.167590713283243,0.168960039754324,0,0,0,0.0725206875649156,0,0,0,0,0.0659027990870828,0,0,0,0,0,0,-0.214616404381482,0,0,-0.0965204440541998,0,0,0,0.320150768851654
X601818.CH.EQUITY,0,0,0,0.429814268115475,0,0,0.243934115135448,0,0,0,0,0,0,0,0.0859453525892166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582756421946,0,0,0.148037781357317,0,0,0,0,0.00775842808500726,0,0,0.149098069539489,0,0,0,0.0154937561685459,0,0,-0.0995762735700724,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709885686033927,0,0,0,0.181131504235976,0,0.295439316719135,0,0,0,0.0745553371695019,0.0909367918693302,0,0,0,0.200417553479285,0,-0.0418007944808033,0,0,0.00818546469879877,0.150400239538798,0,0,0,0,0,0,0.00978537742732331,0,0.0201223781080464,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504041242922,0,-0.168405235647336,0.0468805595494807,0,0,0,0,0,0,0,0.242507607660935,0,0.0789034852013149,0,0.251847659623402,0,0,0,0,0,0,0.0834259576530629,0,0,0,0,0,0,0,0,0,-0.0231758627751965,0,0.0360718578786634,0,-0.134075261764411,0.357584778808474,0,0,0,0,0,0,0.0830506908674478,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260485359506028,0,0,0,0,0,-0.083435550131104,0,0,0,0,0,0,0,0.223941821253111,0,0,0,0,0,0.0525365933681625,0,0,0,0.0380890394468302,0,0,0,0,0,0,0,0,0.116513283342576,0.227358308241342,0.0317406182653329,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191
X601688.CH.EQUITY,0,0,0,-0.249061967002917,0,-0.0989171535509361,0,0,0,0,0,0,0,0,-0.104253931672452,0.0542204373431756,0.159557240350956,0,0,0,0,0,0,0,0,0,0,0,0,0.0394707352790971,0,0,0,0.0148391815117814,0,0.520367104590861,0,0,0,0,0.144354074375906,0,0.0731799738153643,0,0.0604426317678389,0,-0.0410259466059694,0,0.232824607424682
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120567037229658,0,0,0,0,0,0.00117060604763227,0,0,0,0,0.0369909490750936,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.09198269242235,0,0.166300750467645,0.0386393591450817,0,0,0,0.190887339511626,0,0,0,0,0.340367728224687,0
X600837.CH.EQUITY,0.0253865088419989,0,0,0,0,0,0,0,0.212008579544351,0,0,0,0,0,0,0,0,-0.0094316918106428,0,0.105490979538718,0,0,0,0,0,0.0315700494314074,0,0,0,-0.0534808336053971,0,0,0.0266289404412837,0,0,0,0,0.164747563650956,0,0,0,0,0,0,0,0.0420039173919391,0,0,0.344145297784491
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0
X002142.CH.EQUITY,0,0.607549564788671,0.260459612437573,-0.0636078261579602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496908127853728,0,0,0.236416821319766,-0.151004743072265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103159920857829,0,0,0.00160191918681516,0,0.0156955757798162,0,0
X1997.HK.EQUITY,0.187974469488255,0,0,0,0,0.0638896657049145,0,3.46944695195361e-18,0,0,0,0,0,-0.219814108679224,0,0,0,0.100152969152667,0.257573307949606,0,0,0,0,0,0.248740137173796,0,0,0.00565779590631392,0.114862883681597,0.593296495831414,0,0,0.0311022958690068,-0.345373856014604,0,0,0,0,0,0,0,0,0,0,0,-0.00752945657086311,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148231455654068,0,0,0,0,0,0,0,-0.121654533260298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494652484045135,0,0.0517648629559368,0,0,0,0,0.0231241680740408,0,0,0,0,0,0,0,0,0,0.236200896656505,0.102418529475525,0
X000166.CH.EQUITY,0.0692208589503001,0,0.00239896605394933,0,0,0,0,0,0,0,0.0371156710775401,0,0.191323453518109,0,0,0,0,0,0,0,0,0,0,0,0,0.151142780937853,0.021983359785684,0.0090888743372144,0,0,0,0.03957572689258,0,0,0,0,0,0,0,0,0,0,0,0.0181250669710038,0,0.0191114020039318,0,0.0774219337255146,0.419376014138005
X600015.CH.EQUITY,0.00695336846756278,0,0,0,0,0,0,0,0,0,0,0.13149293895189,0,0,0,0,0,0.0385610416611787,0,0.180584661348265,0,0,0.0497694398913663,0,0.032362380720311,0,0,0.0601088609704093,0.072085808288585,0,0,0,0,0,0,0,0,0,0,0,0.0273998132808922,0,0,0,0.453776470333862,0,0,0.106375353601706,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319724351657049,0,0,0,0,-0.134293998400523,0,-0.0819204703497144,0,0,0.0531719491746243,0,-0.101837732961096,0.0641897333503094,0.0436498343246714,0,0,0,0,0,0,0.100218862340227,0,-0.132317033258355,0,0.478724442673865,0,0,0,0,0,0,0,0,0,0.86623508513139,0,-0.088663352038186,0,0,0
X002736.CH.EQUITY,0,0,0.104758881340043,0,0,0.0213390324016445,0,0,0,0,0.127343251722898,0,0,0,0.161303579215914,0,0,0,0,0,0,0,0.0174700081111335,0,0,0,0.0856303439787936,0,0,0,0,0,0.0649867638095541,0,0,0,0,0.117179423977331,0,0,0,0,0,0,0,0,0,0.374213764635639,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293742693647392,0,0,0,0,-0.767254275045168,-3.46944695195361e-18,0,-0.103057864456345,0,0,0,0,0,0,-0.161397641337657,0,0,0,0,0,0,0,0,-0.522214982854195,0,0,0,0.0527576487564004,0.621446056126975,0.304239445061786,0.45629134887027,0.358548973369299,0,0.205028111869648,0,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0
