,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0.0864910328922714,0,0.0416053275637381,0,0.0939567734445482,0.399552699571962,0,0,0,0,0,0.159984709845494,0.125320073771994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196030448710066,0.0303286547719406,0,0.0467741737910032,0,0,0.11001800527081,0
X600000.CH.EQUITY,0,0.18077826776069,0,0,0,0.0866906442873103,0.228447856964935,-0.0231186377677105,-0.0108594980370992,0,0.12359586722778,0,0,0.0385592751033764,0,-0.0732482816374682,0,0,-0.0143998821727602,0.0349509212598597,0,0.264116657562765,0,0,0,0,0,0,0,0,0,0,0.0293436086008593,0.123432945293839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450696596808
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0
X16.HK.EQUITY,0.00734779612336779,0,0,0,0,0,0,0.107109764583248,0,0,0,0,0,-0.0630229858261774,0,0,0,0,0,0,0.103008730093504,0,0,0,0,0,0,0,0.194736047834531,0,0,0,0,0.186715687791826,0,0,0,0,0,0,0.383137062736007,0,0,0,0,0,0.0557442298722068,0,0
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0
X388.HK.EQUITY,0,0,0.0359972561317997,0,0,0,0,0.482479892799465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522683125282563,0,0,-0.377150409470173,0,0,0.12018948098631,0,0,0,0,0,0,0.491076656659016,0
X601998.CH.EQUITY,0,0,0,0,0.0569194290631111,0,0,0,0,0,0.119884843629498,0,0.00945489304283547,0,0.0726779137497644,0,0,0,0,0,0,0.203910726250865,0,0.0294802079957702,0,0,0,0,-0.0553308601442992,0.099608634572286,0,0,0,0,0,0,0,0,0,0,0,-0.0631099118701887,0.143506465987365,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286253005406238,0,0.0578555026006673,0,0,0,0,0,0,0,0.0456249162027963,0,0,0,0.118210862136022,0,0,0,0.203124437193986,0,0,0,0,0,0.100056983560487,0,0,0.0542892669485614,0,0.00301229361131391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269326113645841,0,0,0,0,0.162503399630477,0,0,0,0,0.0580816522927631,0,0.0567162458278021,0,0,0,0,0,-0.0414503684598337,0,0,0,0,0,0,0,0,0,0,0.0746282860701071,0,0,0.0868515461861484,0,0,0,0,0,0.0732087286498217,0.0848907976738542,0,0,0.064289643630576,0.380938687134208,0.127009596229943,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612379357908166,0,0,0.0356006041515967,0,0,0,0,0,-0.0175122234376914,0.14307042201105,0,0,0.106033931702947,0,0,-0.0863180233931172,0,0,0.331328909934994,0,0,0,0,0,0,0,0.0442708436273146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292972851343,0,0,0.293432477258687,0.0432558039205461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693066847704602,0,0.0654568916463657,0,0,-6.93889390390723e-18,0,0.173504234080358,-0.151413440022215,0,0,0
X600030.CH.EQUITY,0,0.0895907748705501,0,0,0,0,0,0,0,-0.0604971870373933,0,0,0,0,0,0,0,0.0550731860723419,0.158495147625033,0,0.0491789518844362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184427807219,0.348040305883889,0,0,0.13592735756825,0,0.01476161913831,0,0,0.0619524794618435,0,0,0.144956808829263,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202265166843991,0,0,-0.0452707616862304,0,0.208771869012283,0,0.155880893792205,0,0,-4.33680868994202e-19,0,0,0,0,0.0416095644743436,0,0,0,-0.051127980475836,0,-0.0491740075232057,0,0,0.174360163365756,0,0,0,0,0.0204330893467086,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175077334278909,0,0,0,0.0233671397697468,-0.0799991814464726,0,0.0438358583853142,0.0125438311123513,0,0,0,0,0,0.137253925101449,0.115966195515093,0.123443079259514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230632324006161,0,0,0,0,0,0.428569319347034,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140986472202837,0,0,0,0,0.254287418475603,0.186612848704918,0.158395396671453,0.0549173904328097,0,0,0,0,0,0,0,0.382571492259735,0,0.0254418445772712,0,0,0,0,0,0,0,0,0,-0.0035221001972412,0,0,0,-0.251922925773096,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247157026710679,0,0,0,0,0.197947929865086,0,0,0.289683478927678,0,0,0.103714434007084,0,0,0,0,0,0,0,0,0.0266115769942302,0,0,0,0.0378240886304869,0,0,0,0,0,0,0,0,0,0,0,0.0514183343503208,0.120027805739394,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252
X12.HK.EQUITY,0.155206030254702,0,0,0,0,0,0,0.188797875768705,0,0,0,0,0,0,0,0,-0.0386643677098809,0,0.0205750104780438,0,0.0039670321587781,0,0,0,0,0,0,0,0.172853723773739,0,0,0.317336867122511,-0.142932143228584,0,0,0,0,0,0,-0.0505575176992156,0.0946155826380878,0,0,0,0,0.0609807576487327,0.0873150395262943,0,0
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.143647830253221,0,0,0,0,0,0,0,0.118935663878445,0,0,0.0470520622303668,0.0823948947946662,0.111836396230744,0,-0.0471218831425137,0,0,0,0,0,0,0,0,0,0.0616305999119637,-0.222081186026436,0.127909984077976,0.358117266599044,0.0859117918040934,0,0.185993232057179,0,0,0,0,0,0,0.0205382205513598,0,0.292318817805155,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236325686825,0,0,0,0,0,0,-0.00717174976736923,0,0.0367004023644979,0,-0.339441628116148,0,0,0,0,0.889996302632808,0,0.122441470890131,0,0,0,0,0,0,0,0,0,0.158248370588849,0.141274663057097,0,0,0.0631876797717298,0,0,0,0,-0.127222328347509,0.106885339324703,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909
X600837.CH.EQUITY,0,0,0,0,0,0.0914002621582723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194130958317077,0,0,0,0,-0.0353230710823201,0,0,-0.073185837030309,0,0,-0.135681257960723,0,0,-9.19634834808947e-05,0,0,0,0.0524949685358802,0,0,0,0,0,0,0,0.310174113483975,0,0,0,0.388454910316435
X601229.CH.EQUITY,0,0,0.302398688141382,0.21392361033996,0.047956816641105,0,0,0,0,0,0,0,0,0,0,0,0.17798083030461,0,0,0,-0.0617244732765356,0,0,0,0,0,-0.320714991071271,0,0,0.0819600359745092,0,0,0,0.0585555548838315,6.93889390390723e-18,0,0,0,0,0,0,-0.0924654050604491,0,0.186929450067523,0,0,8.67361737988404e-19,0,0.319063405498962
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0
X2882.TT.EQUITY,-0.154319056399617,0,0,0,0,0,0,0,0,-0.0594173772154356,0,0,0.121890132984565,0,0,0.204278008816916,0,0,-0.0364869432290215,0.0538356248379845,0,0,0.0903169121999432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089208621985094,0,0,0,0,0,0,0,0,0.346066368988271,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.19601109449748,0.0724702781687109,0,0,0,0,0.231892462837709,0.0373836741446403,0,0,0,-0.105364008694694,0,0,0,0,0.0597286948504283,0,0,0,0,0.135071203220071,0,0,0,0,0,0,0,0,-0.0283320090285968,0,0,0,0,0.124128607567489,0,0,0,0.425948901353713,0,0,0.0636228130763182,0,0
X600015.CH.EQUITY,0,0,0.0233457211540573,0,0.0761138174754096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110300278556087,0,0,0.10916107816419,0,0,0.0171049486555183,0,0,0,0.0965900927927588,0,0,0,0,0,0,0,0,0,0.125497119451696,0,0,0,0.40650756374264,0,0,0,0,0.00761822492467413,0.0310061289791196
X000166.CH.EQUITY,0.00782693558895897,0,0.148278149773104,0,0,0,0,0,0,0,0,0,0.0956136254040299,0,0,0.058850053079609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432938205036038,0,0,0.023900410842131,0,0,0,0.217453201469349,0,0,0,0,0,0,0,0.229913769109415,0.164537137270976
X2881.TT.EQUITY,0,0,0.0269092863557644,0.170805785172466,0,0,0,0.0994455356615948,0,0,0,0,0,-0.169304489579487,0,0,-0.101652117162539,0.128263177098806,0,0,0,0,0.024530269625549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866986985571,0.12246814262333,0,0.461443235904497,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0935327762905824,0,0,0,0,0,0,0,0,0,0,0,0,-0.125163634914237,0.115533488230856,0,0,0,0,0,-1.73472347597681e-18,0.0550344018567556,0,-0.0246191180196773,0,0,0,0,0.113717398775046,0,0.122860646999511,0,0,0,-0.0901332930507935,0.0514559779433877,0,0,0,0,0.145710071818828,0,0.261075846333431,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371416190481424,0,0.215633232998152,0.145357007071274,0,0,0,0,0.043228287261613,0,0.135477790039688,0,-0.0103744743901151,0,0,0,0,0,-0.16510861724585,0.0490667775031016,0,0,0,0,-0.0620612778591327,0,0,0,0.400813844914734,0.195367884176173,0,0,0,0,0,0.0206713772829595,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0
