,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.000930539015394985,0,0.239753888547476,0,0,0,0.185520307485064,0,0,0.0396177292759337,0,0,0,0.147823456976408,0,0,0,0.112693721020534,0,0,-0.0133543849731894,0,0,0,0,0,0,0,0,0,0,0,0.127361171028443,-0.0238116682121511,0,0,0,0,0,0,0,0.066459044456821,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234477468460136,0,0,0,0,0,0,-0.0164532093152873,0,0.179613934057537,0.169320841727955,0.246751956220817,0.0995643242760931,0,0,0,0,0,0,0,0.127728461365264,-0.199386169643423,0,0.00299988340633265,0,0,0.200908286966564,0,0,0,0,0,0,0,-0.0208956725509553,0,0,0.080178023947057,0,0,0,0.0218998353485496
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164283938801189,0,0,0,0,0,0,0,0,0,0,0,0,-0.203071819245458,0,0,0,0,0,0.133480118505113,0,0.149346446905219,0.136715068068602,0.300521855085406,0,0.248836144404607,-0.0325947158251493,-1.0842021724855e-19,0,0,0.0452084382829879,0,0,0.084385831531233,0,0,0,0.177220016777932,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314282353898377,0,0.213196684437479,0.0477826417871473,0,0,0.278038366677071,0.0947240888239269,0,0,0,0,0.0589317571786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22445673952088,0,0.018988518278138,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681224,0,0,0.00538839959804175,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0514343166275435,0,0,0,0,0,0,0,0,0,0,0,-0.00815854093013643,0.0353324504453835,-0.021020750530433,0,0,0,0,0,0.0523969807557301,0,0,0,0,0,0.0532266888599399,0,0.735491354309833,0,0,0,0,0,0.168995148027936,0,0,0,0,0,0,0,0,0,0.0607642602376778
X2388.HK.EQUITY,0,0,0,0,0.117035024412543,0,0,0,0,0,0,0.25248271873778,0,0,0,0,0,0,0,0.134483903566571,0.130912327443698,0,0,0,0.0851047455111128,0,0.0244299810165164,0,0,0,0.0836368991781212,0,0,0,0,0,0,0,0,0,0,0.043201803026894,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390057,0,0,0,0,0,0,0,0,0,0,-0.00772779046619326,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0
X267.HK.EQUITY,0,0,0,0,0.235251713138146,0,-0.360243238761894,-0.095566799479416,0,0,0,0,0.0249247522903617,0,0,0,0.420951857111884,-0.287951170440433,0,0.399747559517498,-0.0774375167153729,0,0,0,-0.0732727888275422,0,0,0.00774266060347999,0,0.396466901794806,0.0688908631990715,0,0,0,0,0,-0.088661032561158,0,0,0,0.132378548105111,0,0,0,0,0.130651673367231,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424065431351099,0,0,0,0.251560600308077,0,0.286490916565098,8.67361737988404e-19,0,0.0156320568126525,0.137056256513809,0,0,0,0,0,0,0.0710603327012194,0,0.259222995480196,0,0,0,0.0513294605727212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587160139109234,0,0,0
X688.HK.EQUITY,0,0,0.00094630393095205,0,0.0848127093690214,0,0,0,0,0.17879260206961,0,0,0,0,-0.0237920028709712,0,0,-0.0947589170522231,0,0,0,0,0,0,0,0,0.348554194194279,0,0,-0.0153221235127098,0,0,0.0671103731967567,0,0,0,0,0,0,0,0,0,0,0,0,0.21237252485979,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946666316768566,0,0,0,0.380317939573327,0,0,0,0,0,0,0,0,0,0,0.0168406126622893,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754781221418167,0,0,0,0,0,0,0,0,0.27662535323398,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560445177349247,0,0.124048485217018,0.279974545077555,0,0,0.152131579974428,0,0,0,0,0.0888721213707581,0,0,0,0,0,0,0,0,0,0.0148165695739279,0,0,0,0,-0.016917551896361,0,0,0.0290034343271259,0,-0.0171212585843757,0,0,0.0117698298840934,0.34439412331162,0,0,-0.00773823503672065,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229882,0,0,0,0.0508173716685954,0,0,0.015062999617546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071564,0,0.631903679411508,0.0558453944161809,0,0,0,0,0.148397354819557,0,0,0,0.00970166469256965,0.0411384420090522
X2007.HK.EQUITY,0,0,0,0.118617298557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335975680037037,0,0,0,0,-1.38777878078145e-17,0,0,0.18812445199971,0.0450857160611307,0,0,0,0,0,0,0,0,0,0.422964196946466,0,0,0,0,0,0,-0.0640279006121019,0.224902062658194,0,-0.0309922850418012,0
X000001.CH.EQUITY,0,0.116937580281282,0,0,0,0.0988662433025003,0,0,0.0572038998663305,0,0,0,0,0,0,0,0,0.150565750157365,0,0.0165490223993291,0,0,0.0054157889677597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383658,0,0,0,0,0.215018516531681,0.0537775578275331,0,0,0,0.000320022374688516,0,0
X1109.HK.EQUITY,0,-0.103805310232702,0,0,0.0659431666806588,0,0,-0.0247440964575183,0,0,0,0,0,0,0,0,0.15519607086233,0,0,0.0588123584534612,0.143549461578058,0,0,0,0,0,0,0.0985484574456714,0,-0.0825179224698973,0,0.136796357800682,0,0,0,0,0,0,0,0,-0.0826492715682972,0,0,0,0,0,0,0,0.0652536391526654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165963346796761,0,-0.396471256688235,0.234128580522488,0.261526563546412,0,0,0,0,0,0.102930072756065,-0.0125942054602766,0,0,0,0,0,0,0,0,0,0.0196261036809653,-0.0282921488775692,0.0348503177258417,0,0,0,0,0,0,0,0.0866746041844071,0,0,0,0.262181493267977,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250006590254249,0,0,0.236371082240264,0,0,0,0,0,0.100419030915936,0,0,0,0,0,0,0.283985845280884,0,0.0538597140078285,0,0.055209286990897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,-0.257133436801821,0,0,0,0.0499864787897252,0,0.21396004132627,0,0,0,0,0,-0.167454363326302,0,0,0,0,0,0.176589583611335,0,-0.242304223130785,0,0,0,0.232970451992328,0,0,0.122786130349649,0,0,-0.0256779813631363,0.416463511703143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286055141677896,0,0,-0.36349152747494
X823.HK.EQUITY,0,0,0,-0.0224208694773439,-0.0542425373097182,0,0,0,0.165968115371599,0,0,-0.108388361513315,0.198571415367577,-0.216898616245833,0,0,0,0,0.0343482965891422,0.200501972642954,0.0517948626968302,0,0,0,0.107413916993785,0,0,0.161560874453861,0,0,0,0,0,0.0446301783517549,0.0724297805403594,0,0,0,0,0,0,0,0,0,-0.315903068963771,0,0,0,0.346005367004787
X001979.CH.EQUITY,0,0,0,0.136082914948448,0,0,0,0,0,0,0,0,0,0,0.0507958405901925,0.433170606582408,0,0,0,0,0,0,0,0,0,0.0765250326493327,0,0,0,0.0563022830561223,-0.0197271530195253,0,0,0,0,0.0208570111159112,0,0,0.0459065376683985,0,0,0.082685770084753,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194992277171085,0,0,0,0,0,0,0,0,0.155383578262749,0,0.0402541946093986,0,0,0,0.572414815766029,0,0,0,0,0.0761469766461867,0,0,0,0.149593506011381,0,0.00990249581976876,0,0,0,-0.00906186099594214,0,0,0.00934254058093935,0,0,0,0,0,0,0,0,0,0,0,-0.0400729114291488,0,0,0
X1997.HK.EQUITY,0,0,0,0.662550316303665,0.0822475028705145,0,-0.0956785187888845,0,0,0,-0.379609377014987,0,0.30512110938794,0,-0.0252897102558777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041017319295419,0.217673690076935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342589036645425
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095193542723534,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632848,0,0,0.393006570892992,0.120188485773457,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196827,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657056,0,0.0893422150923645,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905372,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112565012468291,0,0,0,0,0.244477304230619,0,0,0,0,0,0,0,0,0,0,0,0,0.135838564631776,0,0,0.0653436223934625,0,0,0,0,0,0,0,0,0,0,0.175519503595982,0.0611819415779104,0,0,0.0547282615294751,0,0,0,0,0.0377958156392138,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129792167090472,0.0243380981473733,0,0,0,0,0,0,0,0,0,0.215446970869931,0,0,0.3207998129716,0,0,0,0,0,0.0317164097778052,0.0445279783621299,0,0,0,0,0,0.25493802041063,0.0205847309815223,0,0,0,0,0,0,0.0630522221291176,0,0
X600015.CH.EQUITY,0,0,0.322416952083034,0,-0.0361300675867098,0,0.311442874754888,0,0,0,0,0,0,-0.0976185070515197,0,-0.0301841140039752,0.121853860981394,0,0,0,0,0.33068505748645,0,0,0.0229667000103421,0,0,0,0,0,0.019490562157745,0,0,0,0.218969612225971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664753047952325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211157589945729,0,0,0,0,0,0,0,0,0,-0.091053622100445,0,0,0,0.00460053010015454,0.374223614037093,0,0.700921826566727,0.0150464493543519,0,0,0,0,0,0,0,0,0.0368131003578435,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.038160222663568,0.0827623746034975,0,0,0,0,0,0,-0.0266739235722759,0,0,0,0,0,-0.158883541572636,0,0,0,-0.00372271362155228,0,-0.0451208158994879,0,0,0.190150483197403,-0.388024731178214,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,1.03821322606578
X17.HK.EQUITY,0,0.107910566148626,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669112239559,0,0.0705296514612062,0,0,0.0609345383636586,0.274073297251177,0,-0.108631177334087,0,0.025905719145146,0,0.0194418161269652,0.0191399840493789,0,0,0,0,0,0,0,0,-0.0280091358821746,0,0,0,0,0,0,0,0.022974544198525,0,0.0402551923833237,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493137,0,0,0.0316515616593265,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562252,0.333340201642406,0,0,0,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926505,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960013,0,0.0527358998320866,0,0,0,0.0550366347926627,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959
X2881.TT.EQUITY,0,0,0,0,0.106023566310875,0,0,0,0,0,0,0,0,0,0.194001217624643,0,0,-0.194839979714734,0,0,0,0,0,0,0.0797126892753703,0,0,0.138988554703697,0,0,-0.0215970081550554,0,0,-0.0385791302707546,0,0,0,0,0,0,0,0,0,0,0.705170659786154,-0.053910935182056,0,0,0
