,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0.168235263787249,0,0.117694196007018,0,0,0,0,-0.219868562612948,0,0,0,0,0.21243376685459,0,0,0,0,0,0,0.342120899012382,0,0,0,0,0,-0.103824056945949,0,0,0,-0.0343936360513217,0,0,0,0,0.160846132656336,0,0,0.135567959918353,0,0,0,-0.0614352331502123,0,0,0,-0.134954521274458,0,0
X601328.CH.EQUITY,0.220181806009715,0,0,0.263670075120037,0,0,0,0,0,0,0,0,0,0,0.08458380369515,0.0445957437397339,0.0591802890981228,0,0,0,-0.0256217060488201,0,0,0.126162071864627,0,0,0,0,0,0,0.0937049488137945,0,0,-0.0213781317574423,0,0,0,0,0,0,0,0,0,0.0694396202617077,0,0,0,0.104574778447529,0,0.0867099383149485
X601166.CH.EQUITY,0,0.162581144732197,0,0.130862045798542,0,0,0,0,0,0.0334208526383135,0.0141767467580329,0,0,0,0.296450619059363,0,0,0,0.0268705575197766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638041136075623,0,0,0,0,0,0,0,0.0232180013441341,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0
X600000.CH.EQUITY,0,0,0,0.20070848066657,0,0.0283652594117349,0,0,0.0720152305604363,0,0,0,0.30585721406052,0,0,0,0,0,0,0,0,0,0.09429835083573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119580172435769,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150296003513942,0,0,0,0,0,0,0,0,0.0661519710120203,-0.0059563608082174,0,0,0.107704040604037,0,0,0,0,0,0,0,0,0.130772763215707,0,0.106877662486329,0,0,0,0.0194249338078384,0,0,0,0,0,0,0.180221592160799,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872
X601319.CH.EQUITY,0,0,0,0,0.0737855521420221,0,0,0,0,0,-0.0456103590838196,0,0,0,0,0.0525742276589602,0,0,0,0,0.0295459775992477,0,0,0,0,0,0.0116690941918983,0,0,0,0,0.163133148384025,0,0,0,0,0,0,0.328930730946688,0.194853180982852,0,0,0,0.126867198660596,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345464189727544,0,0.0327908331974099,0.0636335102740697,0,0,0.0931365557855318,0,0,0,0,0,0,0,-0.0197690308961651,0,0,0,0.107397367555829,-0.0484398152548682,0,0.201378706190224,0,0,0,0,0,0,0,0,0,0.148041470007715,0,0,0,0,0,0,0,0,0.00660516928363239,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616153552307533,0,0.107449249830583,0,0,0,0.0125226165732293,0,0,0,0,0,0.028203350655558,0,0,0,0,0,0.181894050345683,0,0,0.2540401966227,0,0,0,0,0.00614752582947112,0,0,0,0,0,0.184461300618395,0,0,0,0.208939385695099,-0.0897224632373728,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640884653730725,0,0,0,0,0,0,0,0.0218023198245867,0,0,0,0,0,0,0,0,0.231483515174171,0,0,0,0,0,0,0,0,-0.016834878631597,0,0,0,0,0,0,0,0.0145178499921235,0,0,0,0,0.15753562767463,0.259092847510568,-0.327513004449212,0,0,-0.109787213360887,0,0,0
X688.HK.EQUITY,0.115635833194379,0.0948463032389508,0,0,0,0,0.0867031475224897,0,0,0,0,0,0.130250908326876,0,0.0976364551330189,0.0185069898041597,0,0,0,0,0,0,0,0,0,0,0,0.0649245641889558,0.2223759437441,0,0,0,0,0,0,0,0,0,0,0,0.31591828960454,-0.126528193635476,0.0759524031056957,0,0,0,0,0.0526811388007176,0,0
X600016.CH.EQUITY,0,0,0,0.169634336729875,0.169466497853455,0,0,0,0,0.00786378444263322,0,0.196466745601268,0,0,0.0254107715735341,-0.0304465654722199,0,0,0,0.359973585242611,0,0,0,0.142386793515175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072034533940603,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248178796461073,0.0299641976675116,0,0,0.0732340320476796,0,0,0,0.00797603971905048,0,0,0.0799541104864548,0,0,0.0583408303275274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346711292471,0,0,0,0.0671882947218094,0,0,0,0,0,-0.014280635636064,0,0,0,0,0,0,0,0.143673137049674,0,0
X11.HK.EQUITY,-0.00230838696479977,0,0,-0.0119560094145408,0,0,0,0,0.371501259572412,0,-0.132156453724928,0,0,0,0,0,0,0,0,0.120329999219007,0,0,0,-0.030079667262833,0,0.278335495742853,0,0,0,0,0,0,0,0.0114269522425474,0,0,0,0,0,0,0,0.178379879253615,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00923296416561484,0,0,0.265292930956041,0.00209264884823262,0,0,0.00784038608110366,0,0,0,-0.0202463003826273,0,0,0.0765321671805723,0,0,0,0,0,0,0.139463794897769,0,0,0,0,-0.0394983895328387,0,0,0,0.0580496714881634,0,0,0.0901491693686572,0,0,0.0118493840422735,0,0,0,0,0.333903717065943,0,0,0,0,0
X1109.HK.EQUITY,0.10625743082284,0,-0.217188549407999,0.0675384638182364,0,0,0,0,0.15542977287206,0,0,0,-0.0124378829663284,0,0,0,0,0.108633450021105,0,0,0,0,0,-0.0439309282799412,0,0.134504693834333,0,0,0.596202062576564,0,0,0,0,0.117945498481334,0,0,0,0,0,0,0,0,0,0.1240105344014,0,0,0,0,0,0
X2007.HK.EQUITY,0.0390129166703139,0,0,0,0,0,0.0286794909527622,0.0670224953923596,0.0410418017762259,0,0,0,0,0,0,-0.0377677365148316,0,0,0,0,0,0,0,0,0,0,0.402898813306119,0,0.14552190995649,0,0,-0.24658239657202,0.15181816719808,0.09460730263156,0,0,0.191468453242279,0,0,0,0,0.175777866164794,0,0,0.0195392417738806,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0868835646957132,0,0,0,0,0,0.181605699208866,0,0.220652291622066,0,-0.202679425881804,0,0,0,0.0112018760428627,0.0634330512451447,0,0,0.0864981288322699,0.162390001799612,0,0,0,0,0.218151565832483,0,0,0,0,0,0,0.0717272497231665,0,0.0630823007187274,0,0,0,0,0,0,0,0,0,0,0.153036208671449,0,0,0
X601818.CH.EQUITY,0,0.098353385682776,0,0.039228421433385,0,0,0,0,0,0.0205525267164312,0,0.249884163432913,0,0,0,0,0.122350833303555,0,0,0,0,0,0,0.019867800378113,0,0,0,0,0,0,0,0,0.122987225411703,0,0,-0.0873526376032819,-0.0479145449867177,0,0,-0.114043371073521,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862
X601688.CH.EQUITY,0.0438143363349496,0,0,0,0,0,0,0.121400534442468,0,0,-0.0217450031644847,0,0,0.107989333480496,0,0,0,0,0,0,0,0,0,-0.0597848284411128,0,0,0,0,0,0,0,0,0,0,0.189677899071024,0,0,0.246103986542958,0,0,0,0,0,0.0464582032256412,0,0.380113989652555,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283969808260616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112590493388192,0,0.0521765966015002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280474099114195,0,0,0,0,0.136680634695704,-0.302201334748186,0,0,0,0.168183002051881,0,0,0,0,0,0,0,0.0185899940132748,0,0,0,0.072880782977469,0,0,0,0,0,0,0,0,0,0,0,0.0294564637959796,-0.0957746612427743,0.327557032432079,0,0.137461495978945,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12674014491399,0,0.291034798716824,0,2.32060355024293e-05,0,0,0,0,0,0.11336327555372,0.019211890179767,0,0,0,0.11058059711284,0,0,0,0,0.417952352741373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576001259994699,0,0.0638399370501428
X600999.CH.EQUITY,0,0.0217384352485526,0,0.00596598562836241,0,0,0,0,0,0,0,0.101287830652583,0,0,0,0,0,0,0,0.00193584423436035,0,0,0.089813633795842,0.0346110935406081,0,0,0,0,0.0557961554826168,0,0.022515609405184,0,0,0,0,0,0,0,0,-0.12618853986459,0,0,0,0,0,0.100194875044843,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0705532537228939,0,0,0,0,0,0,0,0,0.415289779288866,0,0.130804566510446,0,0,0,0.259735998035844,0.00865290455944233,0.197935082422866,0,0,0,0,0,-0.118726236918941,0,0,0,0,0,0,0,0,0,0,0.0208409041362382,0,0.0406427697636935,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0
X000166.CH.EQUITY,-0.00451602752704417,0,0,0,0,0,0,0,-0.0092648835262651,0.0191348479186275,0,0,0,4.33680868994202e-19,0,0,0.0950858082603702,0.00686598314841544,0,0,0,0,0,0,0,0.00668276771790343,0,0,0,0,0,0.247457512984555,0,0,0,0,0,0.132601222533354,0,0,0,0,0,0,0.11470082975904,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032363770958381,0.432962115227311,0,0,0,0,0,0,0,0,0,0.109202039430273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223806588126347,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129493856710219,0,0,0.320991764735462,-0.0668934924424871,0.0217144990275188,0,0,0,0,0.0688605727859827,0,0,0.166093797808222,0,0.135491383212313,-0.0129282814493571,0,0.403930128382955,0,0,0,0.121966131516736,0,0,0,0.0156971005322765,0,0,0,0,0,0,0.0260607295229102,0,0,0,0,0,0,0,-0.155014836545761,-0.0725373630255216,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0
X2882.TT.EQUITY,0,0.520729439097375,0,0,0,0,0.0441840904497169,0,0.0730643641627082,0,0.217297441054426,0,0,0,0,0,0,0,-0.044133258198382,0,0.385497598905451,0.21494716281482,-0.121575171633854,0,0,0,0,0,0,-0.283722017148155,-0.0878127501196018,0,0,-0.32879301275562,0,0,0,0,0,-0.128551256454686,0,0,0,0,0.178207539636039,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0707967108259273,0,0,0,0,0,0,0.0152421598930882,0,0,0.0883313598827704,0,0.0557806553038789,0,0,0.10919660990815,0.0940202256031483,0,0,-0.108421779972517,0,-0.236525623225654,0,0,0,0,0.153429306680206,0,0,-0.0203547581208054,0,0,0.0732035675817299,0,0,0,0,0.30780584361604,0,0,0,0,0
X823.HK.EQUITY,0,0,0.348423036927366,-0.293123485902408,0,0,0.210507507911193,0,0,0,0,0,0,0,0,0,0,0,0.0997000939624098,0.176681797579706,0,0,0,0.121953153361528,0,0,0,0,0,0,0,0,0,-0.0067643037860142,0,0.0400526695637974,0.351268703151667,0,0.147316217602427,0,0,0,0.118516472101289,-0.153110535193384,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319678706820443,0,0,0.00868273880958258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856782090427,0.0152199493344988,0.0416571281490097,0,0.0103308597010369,0,0.329984268705958,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.269953760318293
X600918.CH.Equity,0,0.0226153822326796,0.015202509931066,0,0,0,0,0.0826806008012802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275338464645027,0,0,-0.0566010440204568,0,0.018027279232962,0.09024412378775,0,0,0,0,0,-0.0981294653984809,0,0.179741225157044,0,0.0323240757962518,0,0,-0.00705785406390598,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.155221645621965,-0.0147454582270614,0,0,0,0,0,0,0,0,0,0,0,0.290448077847498,0,0,0,0,0,0,0,0.256584636145916,0.0598828888565111,0,0,0,-0.0330907589241313,0,0,0,0.106647835403623,0,0.130886023937961,0.0487661177233534,0,-0.0225919807488929,0,0,0,0,0,-0.199506119309742,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00437829481394858,0,0.0437289550401357,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998522703578069,0,0,0,0.0331193266272738,0,0,0,0,0,0,0,0,0,0,0.0700745496035775,0,0,0,0,0,0.0644207820342673,0.2251177077321,0,0,0,0,0,0,0,-0.0232547532733431,0,0,0.211429003194648
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152089871471347,-0.0296093969275404,0.00539633113034367,0.0225098967339037,0,0,0,0,0,0,-0.0656687984130943,0.0726171269809784,0,0,-0.164687015947671,0.0713335114655109,0,0,0,0,0,0,0,0,0,0,0.120517180003615,0,3.46944695195361e-18,0.280017658386609,0,0,0,0,0,0,0,0.159553093981193,-0.0509854332432651,0,0,0
