,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.423717846569875,0.0838074877126915,0.0890451062850858,0,0.0267280463635809,0,0,0,0,-0.0107064736769156,0,0.0280955345984123,0,0,0,0.0977096340309241,0.0386481070476089,0,0,0,0,0,0.138129382486884,0,0,0,0,0,0.0235382527366279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0
X601939.CH.EQUITY,0.468615558261078,0,0,0.180521912297112,0,0.111488398456919,0,0,0,0.016617807703907,0.135199248642514,0,0,0,0,0,0,0,0,0,0,0.0011243924516492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505826572458115,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421033327842705,0,0,0,0,0,0,0,0,0.213071095609384,0,0,0,0,0,0,0,0.0929943821148453,0,0,0.104495696557789,0,0,0,0,0.0529625235849536,0,0.0428178897408439,0,0.0799629587200619,0,0,0,0,0,0,0,0,-0.0364167698217794,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.408394360794562,0,0.15123942406448,0,0,0,0,0,0,-0.373199757250174,0,0.581894539843995,-0.328550837594802,0,0,0,0.131508360132475,0,0,0,0,0,0,0,0.140313091092879,-0.185735900505702,0,-0.0110584707127969,0,0.614361948575823,0,0,0,0,0,0,0,0,0,0,-0.553997416560457,0,-0.059366110000392,0
X601988.CH.EQUITY,0,0,0.291168627750921,0,0.0948841145972873,0,0,0,0.219799863353099,0,0,0,0,0,0,0,0,0.142603685852004,0,0,0,0,0.2970762685716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265972813550375,0.0261871493280639,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995159,-0.0244613387944539,0.202849561251203,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991904,0,0,0,0.0498807478065017,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103988517767821,0,-0.066754126937411,0,0,0.259459356447977,0,0,0,0.0860606783564513,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.341989748860704,0
X601628.CH.EQUITY,0,0,0,0,0.0253656217457246,0,0,0,0,0,0.195593515694954,0,0,0,0,0.0046119783463647,0,0,0,0,0,0,0,0,0,0,0.0436878270167538,0,0,0,0,0,0,0,0,0,0.225201735822349,0,0,0,0.172056407118615,0.156515916899797,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156296855363305,0,0,0,0,0,0,0,0,0,0,0.100038049959613,0,0,0,0,0,0,0.0224563789776628,0.0885698934227957,0,0,0,0,0,0.112207264053238,0,0,0,0.0610192240191974,0,0,0,0.0578028419900272,-0.0245869524725585,0,0,0,0.166979836767654,0.246174674740786,0,0,0,0,0,0,0,0.0213362038467312
