,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.232937987824021,0,0,0.194229335703477,0,0,0.100457489180769,0,0.0287590386067359,0,0,0.244170925088707,0,0,0,0,0,0,0.0268371456326738,-0.0753262226293509,0,0,0,0,0,0,0,0,0,0,0,0,0.126529784241423,0,0,0,0,-0.0635337279454582,0,0,0,0.0329179882997416,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.448296316190106,0,0.152246077818781,0,0,0,0,-6.93889390390723e-18,0.0453155480550811,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166185615665909,0,0,0,0,0,0.118877975377736,0,0,0,0,0,0,-0.17018747096137,0,0,0,-0.0622144545327154,0,0.231985746545359,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.12759594881002,0,0,0,0,0,0,0,0,0,0,0.0274985142812467,0,0,0,0.171561712355366,0.0401571395019194,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0518885107290222,0,0,0,0.179943401067263,0.18689531189984,-0.257245024280757,0,0,0,0,0,0.325996107441631,0,0.112769751790742,0.200125834570828,0
X11.HK.EQUITY,0,0,0,0,0,0.16615032732324,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.062544613430195,0,0,0,0,0.245562933512805,0.0254675007995074,0,0,0,0.575192368900524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615547421064,0.108041917077042,0,0,0
X16.HK.EQUITY,0,-0.0537600960024119,0,0,0,0,0,0,0,0,0,0,-0.047506148735491,0,0,0,0,-0.228667363302475,0,0,0,0,0,0,0,-0.107391211252816,0,0,0,0.178586112851239,0.200921775777872,0,0.229209162556193,0,0.650829438979747,0,0,0,0,0,0,0,0,0,0,0.0602832781524286,-0.0786902153939433,0,-0.019082756402056
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706746,0.671038253705659,0,0,0.0859688097765938,0,0,0.0997990789662803,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262325831677164,0.11495211473285,0,0,0.169900980073104,0,0.281309877589682,0,0,0,0,0.226692873202288,0,0,0,0,0,0,0,0.0951780867081283,0,0,0.0125565704681482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128035,0,0.221329480825662,0,0.0853034856835178,0,0,0.0415849905614543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.41912424098576,0,-0.0714598006848558,0.319825861116847,-0.47904448629788,0,0,0,0,0,-0.0445087992655037,-0.0633485227523498,0,0,0,0.61338207324577,0,0,0,0,0,0,0,0,0.183332839381464,0,0,-0.204897092692322,-0.146131820613873,0,0,0,0,-0.104419295978363,0,0,0,0,0,0,0,-0.123240108559639,0,0,0,-0.034406404998093,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113035514670878,0,0,0,0,0,0,0,0,0.259001397388901,-0.465320007951475,0,0,0,0,0,0,0,0,-0.155875712911427,0.157648194512992,0,0.283580956620514,0,0,0,0,0,0,0,0.159961363323872,0,0.368092436236305,0.112584269777717,0,-0.0134535854650944,0,0,0.358872203696124,-0.265283961719678,-0.0492578014899002,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195922773170965,0,0,0,0,0,0.147864614478157,0,0,0,0,0,0,0.371560344956222,0,0.0941037253407458,0,-0.181751195397121,0,0.18705634294364,0,0,0,0,0,0,0,0,0.164096455687346,-0.203879722039925,0,0,0.0638682104515066,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405517,0,0.329941146759257,0,0,0,0,0,0.0838384263983236,0,0,0,0,0,0,0.149506909118213,0,0,0.0535178249910552,0,0,0,0,0,0.0129653541801212,0,0,0,0,0,0.0864186314653972,0,0.0623150749813084,0,0.116002213774624,0.0753756834643963,0,0,0,0
X601998.CH.EQUITY,0,0,0.128708169488405,0.0966397927873279,0.0609849582452621,0,0,0,0,0,0,0.0192409088227733,0,0,0,0,0,0,0,0,0,0,0,0,0.300598558851854,0,0,0,0,0,0,0,0.04909650802891,0,0,0,0,0,0,0.0349921598302449,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761486,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570736,0,0,0.158216379800822,0,0,0,0,0,0,0,0,0.0829026974812757,0,0,0,0,0,0,0,0,0,0.0536080859755335,0,0,0,0.148285950643998,0,0,0,0.0730992119537914,0,0,0,0,0,0.161064801407782,0,0.0264447545974088,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414457715382,0,-0.141981006828028,0.116049942372502,0,0,0,0,0,0,0,0,0.0743567900119788,0,0.268892853448287,0,0,1.0842021724855e-19,0.0353961767271561,0,0,0,0,0,0,0.0084301154660777,0,0.261982158894724,0,0,0,0,0,-0.112834118212375,0,0,0,0,0,0,0,-0.161488316818876,0,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408236731283285,0,0,0,0.00292908275382116,0,0,0.0544000756300205,0.0136059171367276,0,0.600861634525333,0,0,0,0,0,0,0.146048366728881,0,0,0,0.179690753790751,0,0,0,0,0,0,0.146114058331751,0,0,0,0,0,0,0,0,0,-0.150945162825552
X601818.CH.EQUITY,0,-0.0301939774320826,0.0619090130493343,0,0,0,0.208448103429923,0,0,0.160096885312294,0,0,0,0,0,0,0,0,0,0,0,0.504457923725718,0,0,0,0,0.144967600258953,0,0,0,0,0,0,0,0,0,0,-0.0301321778511611,0,0,0,0,0,0,0,0,0,0.13634654369662,-0.0726085373217459
X1113.HK.EQUITY,-0.253734269610628,0,0,0,0,0,0,0.151391433135011,0,0,0,0,0,0,0,0.108669774786711,0,0,0,0.0478640316147012,0,0,-0.0114034988956495,0,0,0.155050397054762,0,0,0,0,0,0.0335013398950251,0,0,0.123336559996492,0,0,0,0,0,0,0,-0.0192518160472795,-0.0261944980881257,0,0.199243161800752,0,0,0
X823.HK.EQUITY,0,0,-0.0670986585754565,0,0,0,0,0,0,0,0,-0.216503733968216,0,0,0.108743065140138,0,0.0908651275654297,0,0.0806255147286287,0,0,0,0,0,0,0,0,0,0.0562986804229363,0,0,0,0,0,0.0937521762620106,0,0,0,0,0,0,0,0,0,0,0.211240245828895,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345644736238867,0,0.64386459856432,0,0,0,0,0,0,0,0,0,0.204501504191866,0,0,0,0,0,0,0,0,0,0,0,0.228586884028219,0,0.624285944350372,0,0,0,0,0.21422098441649,0,0,0,0,0,0,0,0,0.0917248412135955,0,0,0
X001979.CH.EQUITY,0.137399674663985,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207723219736941,-0.050078335412957,0.0179134005744003,0,0.307512298988951,0,0,0,0,0,0.1330686210463,0,0,0,-0.0660576982526942,0,0,0,0,0.125923990683932,0.183794203218678
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.13725540764699,0.090245771062042,0,0,0,0.154768984479582,0.257560355866015,-0.175274905274354,0,0,-0.017126120377796,0,0,0.393862278472235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234741061238239,0,0,-0.0502306802527176,0.158860049512541,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148905811634239,0,0,0,-0.0765617265793216,0,0,0,0,0,0,0,0,0,0.598045950729362,0,0,-0.0315011433063757,0,0,-0.0138856354501438,0,0,0,0,0,0,0.0882201546015685,0.0406603219690071,0.0809363163580133,0,0,0,0,0,0.0286463664886897,0,-0.060143096088446,0.158628152711159,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117915711477347,0,0,0,0,0,0,0.00622789419995196,0.404464314598756,0,0.0915003680859614,0,-0.0385831051879007,-0.126278926668601,0,0,0,0,0,0.292095389560322,0,0,0,0.230036773964929,0.152149333778333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134738187517566,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.047990958900544,0,0,0,0,0.0288583429564783,0,0,0,0,-0.0311035008623863,0,0,0.576438776690995,0,-0.0193598389032845,0,0,0,0,0,0,0,0.129362343158467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011520956011407
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0
X601169.CH.EQUITY,0.00774914551805481,0,0,0,0,0,0.235799187094394,0,0.0215576461835661,0.121960220846654,0,0,0,0,0,0,0,0,0,0,0,0,0.216031366635675,0,0,0,0,0,0.0063924747175507,0.00454774479623036,0,0,0,-1.38777878078145e-17,0.0543122070998263,0,0,0,0,0.220992382848482,0,0,0.0289089837992429,0.113282513852028,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0667182435067912,0.113245517215796,0.00800615907690239,0,0,0,0,0.182648916664422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036850422258,0,0.163607999517621,0.116634015224663,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0933660869823528,0,0,0,0,0,0,0,0,0,0,0,0.0955785327679166,0,0,0,0,0,0,0,-0.225668583040063,0,0.13446018691359,0,0,0,0,0,0,-0.127117334271402,0,-0.146559788460129,0,0,0,0,0,0,0,0,0.149033370197589,0,0,0,0,-0.0120072715351884,0.899544036977883,0,0
X600015.CH.EQUITY,0,0,0.396212320490988,0,-0.146823450557382,0,0.291064118902758,0,-0.0326033036311483,0,0,-0.374031253145863,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.384057439683436,0.089054659377579,6.93889390390723e-18,0,0,0.19548008139972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732482171627402,0,0.0821811615959162,0,0,0,-0.0283201374606665,0,0,0,0,0.204521710484091,0.107808569691703,0,0,0,0,0,0,0,0,0,0,0,0,-0.11065001711506,0,0,0,0,0,0,0.350304515484258,0,0.277376975418429,0,0,0,0,0,0,0,0,0,0,0,0.277912481997836,0.062168154829681
X17.HK.EQUITY,0,0.0537544650586229,0,0,0.222367658702362,0,0,0,0,0,0,0,0,0.0618695185171935,0.241418869574776,0,0,0,0,0,0.0388971508576619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362983514381304,0,0,0.0959954982780926,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176349023926929,0,-0.0615700948219329,0,0,0,0,0,0,0,0,0,0,0,-0.00520229297681361,0,0,0,0,0,-0.0678888383779911,0,0,0,0,-0.124227058441854,0,-0.0394681396755667,0,-0.0811967977570225,0,0.06765781082871,0,0,0,0,0,0.944013274930726,0,-0.0799457007952748,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681949240237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394851768311442,0,0.00232048481148679,0,0.0205386583456625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058346452717598,0.425294705524712,0.0101966301288239,0.11702920122188,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094038,0,0,0,0,0,0,0,0,0,-0.00282328461546286,0,0,-0.0667310754108617,0,0.0280073748472705,0,0.678723374076363,0,0,0.127222877470666,0,0,0.0476246781886911,0,0,0.178705318594618,0,0,0,0
