,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,-0.138572755820548,0,0,-0.164928608265449,0.18139110252594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51362250845153,-0.00124145117167085,0,0,0,0.0857465851784602,0,0,0,0,0.100381551035621,0,0,0,0,0,0,0,0.169060307874601,0,0,0,0.0904262981759002,0,0,0,0,0,0
X601658.CH.Equity,0.173703306423617,0,0,0.148758141732203,0.06953586243636,0,0,0,0,0.436131300824364,-0.0712327650921752,0,0,0,0.0874225303740911,0,0,0,0,-0.0175294917127984,0,0,0,0,0,0,0,0,0.103420403231238,0.088015110723322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064027631565,0,0.0812771403199915,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319
X601328.CH.EQUITY,0.0384244731857214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489052078671054,0,0,0,0,0,0,0.105005153624321,0,0,0,0.100066758105801,0,0,0,0,0.0229594322734462,0,0.102321926910517,0.0326419154963689,0,0,0,3.46944695195361e-18,0,0,0,0.0883175788411069,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412
X16.HK.EQUITY,0,0,0,0,0,0.0911960469753878,0,0.0037822264353303,0,0,0.0152335370019698,0,0,0,-0.133990743150653,0.0425545278621352,0,0,0,0,0,0,0,0,0,0.0227057494971465,0,0.113598225851284,0,0,0,0,0.139437923835917,0,0,0,0,0,0,0,0.302776051776077,0,0,-0.594670817650305,0.313074690750151,0,0,-0.0522142860617551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486427156927508,0.16062729307083,0,0.0258263179209017,0,0,0,-0.0492537707697324,0,0,-0.128998053086827,0,0,0,0,0,0,0.102472295346905,-0.0758224424993916,0,0,0,0,0.327876367213784,0,0,0,-0.0199252330389894,-0.0683966272459946,0,0,0,-0.0517440707421596,0,0.132781041899552,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656182344953126,0,0,0.129740968074981,0,0,0.284748959508042,0,0,0,0,0.154836257841142,0,0,0,0,0,0,0.170263975613458,0,0,0,0,0,0,0,0,-0.0931617794752443,0,0,0,0,0.0867470393132793,0.0558785515912806,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285949292908197,0,0,0.0994455951806049,0,0,0,0,-0.0823680737673162,0,0.0272557519840883,0.109963848705605,0,0.303813548267736,0.0736462198383194,0,0,-0.0642803842603727,0,0,0,0.0501819670979768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496551785864,0,0,0,0.179377969629738,0,0,0
X600016.CH.EQUITY,0,0,0.224002125651219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560159349230573,0.0453129814862905,0,0.0570391718366304,0.0973560187575088,0,0,0.744969729827324,0,0,0,0,0,0,0,0,-0.361285065762482,0,0,0.383964699817264,0,0,0,0
X11.HK.EQUITY,0,0,-0.156954999225869,0,0.385347697186253,0,0.126718228035494,0.104864689000718,0.331013514232584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597736431874464,-0.0271501135048422,0.327062693988846,0,0,0,0.022131949976961,0,0,0,0,0,0,0,0,0.163035233469306,0,0,0,0,0,0,0.0519869725499054,0,-0.113060812153389,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753165771513869,0,0.00271362416820792,0,0,0,0,-0.0709042673609691,0,0.0875816205324917,0,0,0.247606949135666,0,0,0.0148248897898225,0.0705551699317419,0,0,0,0,0,0,0,0,0.272891433891568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0.213547391905848,0,0.0613638269172567,0,0,0,0,0.191616490175611,0,0.111783725458404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013875008814321,0,0.104173304511547,0,0,0,0,0,0.0845678888109751,0,0,0,0,0,0.0906502075398104,0,0,0,0,0,0.0221240998357506,0.171204944249035,0,0,0
X600048.CH.EQUITY,0.0118631887330429,0,0,0.309661481985667,0,0,0,0,0,0,0.199675530795268,-0.0822734174769566,0,0,0.446683721846529,0,0,-0.212303807406282,0.0182858018571579,0,0,0,0.0421760726876256,0,0,0,0,0,0,0,0.0959798764878923,0,0,0,0,0,0.292563227395405,0,0,0,0,0,0,0,8.67361737988404e-19,0.00322623231159027,0,0,0,0
X2007.HK.EQUITY,0,0.246194247365345,0,0,0,0,0,0.0377498429415246,0,0,0,0,0,0,0,-0.536261449024691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475864519505735,0,0,0.325778601174566,0,0,0,0.368460820460178,-0.154872845249865,0,-0.0722263158074242,0,0,0,0,-0.151785905572831,0.27307035730091,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0
X688.HK.EQUITY,0,-0.132963767072447,0,0.0358478164786865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244171690646896,0,0,0.0704388749691079,0,0,0,0,0.440041756779611,0,-0.129750588611185,0.479630195411029,0,0,0,0,0,0,0,0,0,0,-0.0221204740799419,-0.170296598199139,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0
X267.HK.EQUITY,0.295770665424548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107800146360031,0,0,0,0,0,0,0,0,0,0,0.0432640364141998,0,-0.0768094828473847,0,0,0,0,0,0,0.0511485996513534,0,0.12920214131957,0,0,0,0,0,0,0.121786550991101,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956177409279472,0.107426315617039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177253720474,0,0,0,0,0,0.304463571471671,0,0.136656284673046,0,0,0,0,0,0.0165797394719409,0,0,0.00527645095317213,0,0,0,0.174347278235524,0.0962175833565489
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610461163427,0,0.161531615043455,0,0,0,0,0,0,0,-0.186620254055288,0,0,0,0,0,0,0.201590937145474,0,0,0,0,0,0,0,0,0,0,0,0,0.0265939620144556,0,0,-0.160368585064187,0.0995341378934234,0.0669522954261447,0,0,0.125135744993145,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225806247812967,0,0,0,0,0,0,0,-0.0321114253009944,0.0891307506547791,0,-0.00630110442578838,0,0,0,0,0,0,0,0,0,0.0315627675379955,0.111481482099653,0,0,0,0,0,0,0,-0.0690576956008586,0,0,0,0.79856614531667,0,-0.121231034445796,0,0,0,0.0157147848457177,0
X12.HK.EQUITY,0,0,0,0.122512175630286,0,0,0.0918510917457952,0,-0.0976283308715353,-0.0699659086447855,0,0,-0.107772455242118,0,-0.151916949227383,0,0.183985378135603,0,6.93889390390723e-18,0,0,-0.125027123297121,0,0.145485448045382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722605964834308,0,0,0,0,0,-0.10226527314856,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955696608349,0,0,0,0.101474741065408,0,0,0,0,0.33677119931535,0,-0.0409907524879478,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.062453877085138,0,0,0,-0.116185659435764,0,-0.0777584388825401,0.0186261031889916,0,0,0,0,0,-0.0402541707633922,0,0.10263095702133,0,0,0.672174910834778,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.1359736858005,0,0,0,0,0,-0.0648339240054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.101973974822482,-0.00634647456926338,0,-0.0727123946082802,0,0.154795820057311,0,0,0,0,0.393978180440517,0,0,0,0,0,0,0,-0.0320333061200947,0.382424640484222,0.214183268720237
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134755871827268,0,0,0,0,0,0,0.144285495464637,0,0,0,0.38474503951844,0,0,0,0,0,0,0,0,0,0.0775113551482486,-0.0164415031274464,0,0.254959059373563,0,0,0,-0.0528685572911761,0,0,0,0,0,0,-0.0238415240377198,0,-0.0660721079425862,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024652689989595,0,-0.0463699024914775,0,0,0,0,0,0,0,0.521892327503519,0,0,0,-0.32250144801912,0,0,0,0,0,0,0,0,-0.00283842868330929,-0.102268550290437,0,0,0.191321705053504,0.0211405689242593,0,-0.140820423078702,0.197051929841486,0.222254995759906,0,0.127130099961399,0,0.164911462717361,0,0.0961247488496579,0,0
X001979.CH.EQUITY,0,0.00176738405689217,0,0,0,0,0,0.109605317982073,0,0,0,0,0.139870985706284,0,0,0.156264303455967,0,0,0,0,0.16213298339178,0,0.0324997882898551,0,0,0,0,0,0,0.195793360169891,0.00949711481081833,0,0,0,0,0,0,0,0,0,0.136882233789899,0,0,0,0,0,0,-0.0702164986904434,0.156152188152295,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291855279136729,0,-0.270720408842345,0,0.142771788775299,0,0,0,-0.0392391516727402,0.344292898769881,0,0,0.0906779409887777,0,0.126056338540737,0,0,0,0,0,0.183733952919465,0,0,0,0,0,0,0,0,0,0,0,0,-0.215822572896309,0,0,0,0,0,0,0,0.485864273281313
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304605750476625,0,0,-0.0389996499627014,0,0.0482182905826924,0,0,-0.0491284417461432,0,0,0.0557089396977433,0,0,-0.00298879217264909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286059940016253,0,0,0.103650625965029,0,0.59867881469033,0,0,0,-0.192561538701252,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614720037012,0,0,0,0,0,0,0,0.109355253532888,0,0,0,0,0,0,0,0.0552068490258171,0,0.176290764711084,0,0,0.237132907479712,0,0,0,0,0.0344254844794371,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449832111833771,0,0,0,0,0,0,0,0,0.0530454770610274,0,0.0840172895673104,0,0,-0.0594353519448533,0.260317349542028,0,0,0.00817643552473739,0,0,0.0307099276870676,0,0,0.0710848691568889,0,0,0,0.0164545682612552,0,0,0.0620557266880926,0,0,0,0,0,0,0,0,0,0,0.0909752209519174,0,0,0,0.290383031596124,0,0,0
