,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X388.HK.EQUITY,0,0,-0.193680314911502,0,0,0,0.161354404995183,0,0,0,0,0,0,0.0242136019884865,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.111238380618485,0,0.407852494581858,0,0,0,0,0,0,0.0172450638424061,0,0,0,0,0,0,0,0.27362757238709,0.027816337676064,0,0,0.164391577976523,-0.0460316800799768,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464867748749131,0,0.0375085183917748,0,0,0,0,0,0,0,0.168865907483673,0,0,0,0,0,0.00829444898310658,0,0.0293199266898775,0,0,0,0,0,0,0.0909925242568878,0,0.339090956413383,0,0,0,0,0,0,0.13189245885308,0,0,0,0,0,0,0,0,0.109099521171247,0,0,-0.0127956409563789
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0
X601328.CH.EQUITY,0,0.012938545616636,0,0,0.0989235326149543,0,0,0.131587565095356,0,0.0325346897091405,0,0,0,0,0,0,0,0,0.218080120819069,0,0,0,0,0,0,0,0.12190156297989,0,0,0,0,0.172834717134213,0,0,0,0,0.134714103192076,0,0,0,0,0,0,0,0,0.0708789890049326,0,0.0386044200642482,0.0711876419871722,0
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327641945548008,-0.0987151698802483,0.158759165386306,0,0,0.0194752011535249,0,0,0,0,0,0,0,0,0,0,0.116760263971925,0,0,0,0,0,0,0,0.00874152781468943,0,-0.12647283473646,0,0,0,0,0.239212642497244,0,0.219711821954414,0.364923265100457,0,0,0.107565193385527,0,-0.669845012340779,0.0399160595443551,0,-0.0549143871091246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116022307484798,0,0,0,0,0.0420285497287676,0,0,0,0,0,0.110035551432076,0,0,0.269949814910469,0,0,0,0,0,0,0,0,0,0.135892859844973,0,0,0,0.134564522251378,-0.0133508574719057,0,0,0,0,0.0884449485924337,0,0,0,0,0,0,0,-0.0121842786077912,0,0
X2388.HK.EQUITY,0.0285567451578592,0,0,-0.0574187085424492,0,0,0.0193189421011573,0,0.0696678420061024,0,0,0,-0.155707848510352,0,0,0,0.148642135440046,0,0,0,0,-0.0579662319924876,0,0.206230548144939,0,0,0,-0.067508362051203,0,0,0.261252563306608,0,0,0.101510529018778,0,0,0,-0.129765725562082,0,0.191638310454437,0,0.259000820870746,0,0,0,0.0372000057570471,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.086681362724581,0,0,0.0609376379105422,0.181427465129023,-0.147377230201106,0,0,0,0,0,0,0,0,0,0,0,0,0.598645305255606,0,0,0,0,0,-0.0362497740345656,0,0,0,0,0.135576844217069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462134278911
X601998.CH.EQUITY,0,0,0,0,0.336994325797483,0,0,0,0,0,0,0,0,0,0,0.180422582981534,0,0.15408056065685,0.1441463781503,0,0,0,0,0,0,-0.0279950611269574,0,0,0,0,0,0,0,0,0,0,0,0.0371726022935988,0,0,0,0,0,0.0800544467709719,0,0,0.25833217085786,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574
X600016.CH.EQUITY,0,0,0.198489082075773,0,0,0.0414780336100098,0,0,0,0,0,0,0,0.0129519730813631,0,0,0,0,0,0.0511500262637171,0,0,0,-0.0677797725652703,0,-0.100697908910295,0,0.0882519218919827,0.0526777434458556,0,0,0.180455724966748,0,0,0.778196539434883,0,0,0,0,0,0,0,0,-0.40104418362994,0,0.396268207289785,0,0,0,0
X2007.HK.EQUITY,0,0.292804962416564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528696913548576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269021203073552,0,0.105616840812341,0,0.397723376930861,0,0,0,0,0,0,-0.136611657212054,-0.0208851405536766,-0.120415443207624,0,0,0.274134473592715,0,0,0,-0.0442793348370851
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0469300456261224,-0.193667081982326,0,-0.0581155839282606,0,0,0,0,0,0.417896327897826,0,0.244432864398399,0,0,0,0,0,0.152948074631248,0,0,0,0,0,0.185184482371531,-0.0859443723184503,0,0,0,0,0,0,0,0,-0.117142995593491,-0.00796618775420546,-0.148641118206261,0,0,0,2.16840434497101e-19
X601818.CH.EQUITY,0.155885454280728,0,0,0,0,0.016916480489507,0,0,0,0.0948757421655674,0,0.015074510925905,0,0.0798500280498942,0,0,0.0142379839851763,0,0,0,0,0,0,0,0,0,0.0927712438237862,0,0,0,0,0,0,0,0.0473245771348117,0,0,0,0,0,0,0,-0.00280264674631738,0,0,0.0269148212417942,0.296626054256809,0,0.0304389977503754,0
X600048.CH.EQUITY,0,0,0,0.117003529077026,0,0,0,0,0,0,0.152019320327694,0,0,0,0.345449793516343,0,0,-0.00689285697733243,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.165872872556436,0,0,0,0,0,0.178437943286299,-0.0377703285745129,0,0,0,0,0,0,0,0.118806703108422,0,0,0,0,0,0.170236439640378,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0
X267.HK.EQUITY,0.271048127388859,0,0,0,0,0,0.260197402014365,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0740017169825195,0,0.212520818412619,0,0,0,0,0,0,0,0,0,0.0247817952864534,0,0,0.186717715681495,0,0,-1.73472347597681e-18,0,0.0677765504048345,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061
X600837.CH.EQUITY,0,0,0,0,0,0.00492684631379136,0,0,0,0,0,0,0.310843510913451,0,0.00462330572979705,0,0.175503219104907,0,0,0,0,-0.0582770240069567,0,0,0,0.204170126190231,0,0,0,0,0,0,0.0260789259597765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003421139755066,0.132678133771849,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00570044226689773,0,0,0,0,0,-0.305498692646124,0,0.0478087507148827,0,0,0,0.113898307528462,0,0,0,0,0,0.176239955814502,0,0,0,0,0.501775494665343,0,0,0,0,0.198028460941821,-0.327203465356767,0.174411651865971,0,0,0,0,0,0.0591701448351688,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198593215740892,0.11954029443184,0,-0.106505331412431,0,-0.0286946887571967,0,0,0,-0.138929734051077,0,0.107844183208808,0,0.0550610702624041,0,0,0,0.165152535931107,0,0,-0.0104193206740797,0,0.0980407106332502,0,0,0,0,0,0,0,0,0,0,0.619537591198113,0,0,0,-0.12296817193044,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052555627381,0,0,0,0,0,-0.255244289222701,0.214329115511918,0,-0.0274714041341927,0,0,0,0,0,0,0,0.0135692448620841,0,0,0,0.228265361510016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558530090607,0,0
X823.HK.EQUITY,0,0,0,0.26357193758789,0.100063892548145,0,0,0,0,-0.104470838552412,0,0,-0.190678546302234,0,0,0,0,-0.0251439058193689,0,0.309319418397501,0,0,-0.161309768915591,0,0,0,0,0,0,-0.265217410058356,0,0,0,0.173553912305503,-0.0615007258756053,0,0,0,0,0.324540941819149,0,0.181192818378253,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175794295667896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329451587862326,1.73472347597681e-18,0,0,0,0.159185301853919,0,0,0,0,0,-0.0456743745701155,1.73472347597681e-18,0,0.0952651515378159,0.0733642098831241,0.29774777042029,0,0.0156425125493944,0,0.116162583578372,0,0,0,0,0,0,0,0.284854842900007,0.11169147236506
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249596915983881,0,0.00235196711113767,0,0,0,0,0.197616339136061,0,0,0,0,0,0,0,0.41496228513975,0,0,0,-0.0271507731713144,0,0.0284944227291274,0.077392144461146,0,0,0,0.302478270441239,0,0,0,0,0,-0.0263897625373577,3.46944695195361e-18,0,0,0,-0.0904248094018267,0.0350025032463447,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968214929741,0.0602128251711375,-0.113956529013964,0,0,0,0,0,0.118478621831914,0.245715329058564,0.0998436076187578,0,0,0,0,0,0,0,0.133233172313296,0,0,0.0210225082282866,0,0,0.182518574205825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248995169648159,0,0.0384736983776081
X601229.CH.EQUITY,0,0,-0.20393981570969,0,0,0,0,0,0.189202879595275,0,-0.265781530035594,0.281889303990697,0,0,0,0,-0.101713049319933,0,0,0,0.11796723895741,0,0,0,0,0,0,0,0,0,0.247055682829438,0,0.176897693338963,0,0,0,0,0,0,0,0,-0.348385613809103,0.0424628795466224,0,0,0,0,0,0.508384608122842,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735742708246994,0,0,0,0,-0.0260908608999015,0,0,0,0,0,-0.050503646347941,0,0,-0.0510522526225951,0,0,0,0,0,0,0,0,0.109362505271337,0.230478839912934,0,0,0,0,0,0,0,0.647779114218695,0.0193948112827681,0.0424264025277414,0,-0.0726676231856658,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534297554778818,0,0,0,0,0,0,0.171728428249558,0,0,0,0,0,0.100763692397147,0,0,0,0.00471581942706582,0,0.0336535472523779,0,0.0236746248423013,0,0,0.0774510117109066,0,0,0,0,0,0,0,0.104246667080005,0,0,0.253318281575162,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147251462678731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232398451733811,0,0,0,0,0,0,0,0,0.0856180486932062,0,0.265142879295414,0,0,0,0.149724591692476,0,0,0,0.184391926941417,0,0,0,0,0
