,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.13102123033287,0.044287939203813,0.275875658528402,0,0,0,0,0,-0.0346143644513253,0,0,0,0,0,0.121468319092535,0,0.0430096902549242,0,0,0,0,0,0,0,0,0.00480805782409216,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271420183338353,0.175586422076458,0,0,0,0.0327818617665511,0,0.00913988282684295,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312775356979527,0.00530312857549918,0,0.108388397727647,0.106391774031559,0,0,0,0,0,0,0,0,0,0,0.000246985206242851,0,0,0,0.0770338975684459,0.00762989416460234,0.222897776024818,0,0,0.01687951471822,0,0,0,0,0,0,0,0,0,0,0.137922148950635,0,0,0,0,0,0,0,0,0,0,0.37044063532126,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452838688493405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449328996506,0,0,0,0,0,0.169462790655959,0,0,0,0.0630418987808877,-0.232925506005959,0,0,0,0,0,0,0,0.288890465279693,0,0,0.0325231292081809,0,0,0.061592540813464,0,0,-0.0118118341447774,0,0
X601328.CH.EQUITY,0.106831000265424,0,0,0.140184402414458,0,0,0,0,0,0,0,0.0546727261114036,0,0,0,0,0,0.0836023082115592,0,0,0,0.389817597489453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025616689965411,0,0,0,0,0,0.0795034057464482,0,0,0,0.00560112594753289,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0
X16.HK.EQUITY,0,0,0,0,-0.0346069117841112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955152310207866,0,0,0,0,0,0,0,0.261812531138676,0,0,0,0,0,0,0.251615845585043,0,-0.0535636124491682,0.0349447080610605,0,0.0644900148037204,0.293956404015637,0,0,0.194513638650502,-0.096051541737053,0,0,0
X600016.CH.EQUITY,0,0,0.0583534796824398,0,0,0,0,0,0,0,0,0,0,0.0655956769938831,0,0,0.0900893941282414,0,0,0,0,0,0,0,0,0.239858647016713,0,0.0719779889025381,0,0,0,0,0,0.0800072453404723,0,0,0,0,0,0,0,0,0,-0.0420708528300808,0.0349796032712921,0.0444913843386433,0.164345098231569,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.285404977554152,0,0.0514231227621205,0.200020483224845,-0.0940439920983364,0.225423941579766,0,0,0.104262673528129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155867495301214,0,0,0,0,0,0,0.101276646246568,0,0,0,0,0,0.0579289595948479,0,-0.0652348297777419,0,0,0,0,0
X601998.CH.EQUITY,0.210849354305187,0,0,0,0,0,0,0,0,-0.0327258854438048,0,0,0,0,0,0,0,0,0.170369216187056,0,0.0363069245827286,0,0,0,0,0,0,0,0,0.0350986782943465,0,0,0,0,0,0,-0.0419709414697996,0,0,0,0,0,0.135780465101449,0,0,0,0.127224007591432,-0.041921026298236,0.488600587152897,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.079900389423171,0,0.0820476327073353,0,0,0,-0.00202094672206196,0,0,0,0,0,0,0,0.417591350663563,0,-0.429173626477546,0,0,0,0,0,0,0,-0.106811257343627,0,0,0,0,0,0.520673089455145,0,0,0,0,0,0.123013755397201,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814897521631977,0.568455813187303,0,0,0.0527499585573175,0,0,0.0822865480690785,0,0,0,0,0.00520797780210714,0.0776500436270976,0.00581358134592783,0,-0.196286021280453,0,0,0,0.228476610185218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427967536814,0,0
X688.HK.EQUITY,0.310312041075888,0,0,0,0,0,0,-0.00326637252710172,0,0,0,0,0,-0.0284046384743322,-0.00770070352106279,0,0,0,0,0,0.334766929713312,0,0.0598433379176081,0,0,0,0,0,0,0,0.34963723734966,0,0,-0.0610983066502834,-0.197555775216673,0,0.154564764397853,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869314081857181,0,-3.46944695195361e-18,0,0,0,0.21458261424824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981309985829487,0,0,0.408982296141203,0,0,0,0,0,0,0.433902524337764,0,0,0.00470126928372852,0,0,0,0,0,0,0,0,0,-0.0116223135649268
X601818.CH.EQUITY,0,0.142505168221838,0,0.167916406962098,0,0,0.0681574421410605,0,0,0,0,0,0,0,0,0,0,0.0653688343426657,0.0797749973030327,0.0854678312182608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278603843868687,0,0,0,0,0,0,0.0913407304025675,0,0.0481861554232148,0,0,0,0,0.00326526802459572,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0248576487422021,0,0,-0.023855619473091,-0.0357666180041512,0,0,0.19496058747606,0,-0.320249172035327,0,0,0,0,0,0.110234422024839,0,0,0,0.259611437875907,0,0,0,0,-0.085558609078073,0,0,0,0,0,0.405988800096356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138350955125614
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0232803077903155,0,0,0,0,0,0,0,0.270835403168351,0,0,0,0,0,0,0.038165528370369,0,0.0349030155660927,0,-0.0225320610355025,0,0.0549641966687911,0,0,0,0,0,0,0,0.45038547422747,0,0.00323960666568165,0,0,0,-0.0304056778221926,0,0,0,0,0,0,0.0245596025184275,0,0.12278843211398,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110518352166059,0,0,0,0,0,-0.129070570922748,-0.0300752361874107,0,0,0,0,0,0,0,-0.0520888606120477,0,0,0,0,0.132490317886152,0.101723054770967,0.173218619112564,0.246941970055089,0.266720863160846,0,0,0.0414799437270471,0,0,0,0.226447889100621,0,0,0,0.0744537006433716,0,0,0.0465240130154979,-0.192227961009404,0,0,0.0267165449560221
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223792192184644,0.0748581269310459,0,0,0,0,0,0,0,0,0,0,0,0.0963104268988424,-0.0165248527562228,0,0,0,0.0648407548667549,0,0,0,-0.114276903304594,0,0,0,0.262282498489264,0.118081460550486,0,0,0,0,0.0913332335957594,0,0.0631582730882445,0,0,0,0,0,0.056228120973479,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402876595482539,0,0,0,-0.0317908155404779,0,0,0,0,0,0,0,0,0,0.0819565981508997,0,0,0,0,0,0,0.160770055430372,0,0,0.301346260393644,0,0,0,0,0,-0.432787012756723,0,0,0,0,0.0657084013230197,0,0,0,0,0,0.0164468520388855
X000166.CH.EQUITY,0,0,0.0598571574281293,0,0,0,0,0.102823600977544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50854128981208e-05,0.0327896913855541,0.0176398513668291,0,0.238901204716434,0,0.261142829274821,0,0,0,0,0,0,0,0,0.152669974565377,0.047913366384646,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827135,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.088536508160576,0,0.023522526652661,0,0,0,0,-0.0159020767248972,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00876781588672082,0,0,0,0.163657451171829,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957778970486468,0.231761197054858,0,0.0431522727494746,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.412418728926402,0,-0.158692013940893,0,0,0,0,0,0.117193506671028,0.173739284369134,0.126163171174365,0,0,0,0,0,0.131923196418036,0,0,0,0,0,0,0,0,-0.0775805039229614,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00984026298082136,0,0,0,0,0.302944653008811,0,-0.0802840880530572,0,0,0,-0.0762945191601832,0,-0.0538229256686476,0,0,0,0,0,0,0,0,0,0.128807469537187,-0.135237308760424,0,0,0,0,-0.0517098521153132,0,0,0.0497797312068832,0,0,0,0,0,0,0,0.0130445844014406,0,0.768564231052202
X601229.CH.EQUITY,0.0052634073749769,0,0,0,0,0.33755907212788,0,0,0.251761685127006,-0.0541651543643661,0,0,0,0,0.167239085329145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889066406045762,0.168246390359455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098190175158256,0,0,0,0
X823.HK.EQUITY,0,0.183530613593106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125169460196386,0,0,0,-0.171438991593986,0,0.0119032365926396,0.103994386645666,0,-0.120207705247143,0.045493139325038,0,0,0,0,0,0.103735199548189,0,0,0.359109934119944,0,0,0,0.040249831672324,0.1810238686888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431987226608993,0.00893040113441295,0.167965329845237,0,0.0819112212775896,3.46944695195361e-18,0,0,0,0,0,0,0,0.129009571056827,0,0,0.238154677840414,0,0,0,0,0.0419762614794856,0,0,0,0.0041718587017833,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155114365534695,0,0,0,0.0352968974694958,0,0,0,0,0,0,0,0,0,0,0,0,0.0745958901331526,0,0,0,0.049345130937889,-0.174085160107101,0,0,0,0,0,0,0.184274387533697,0,0,0.249919628061966,0,0,0,0,0.297031151042545,0,0,0,0,0,0.383037787063326,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.62603623543193,0,0,0,0,0,0,0.197162364446916,0.106387009269858,0,0,0,0,0,0,0,0,0.0726494522546907,0.0286081746047987,-0.000785343537051057,0,0,0,0,0,0,-2.16840434497101e-19,-0.00134159452262783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184078681572556,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157480910728861,0,0,0,0,0.000130639282951368,0,0,0,0,0,0,-0.36425865254996,0,0,0,0,0,0.0469605814922053,0,0,0,0,0,0,0,0.0421842296935487,0,0,0.0387814287023527,0,0.17585484213383,-0.0612298254306588,0.206109290463052,0,0,0.59566529391971,0,-0.0695771595472726,0,0,0,0
