,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.0985362900441292,0,0,0,0,0,0.0912452887327158,0,0,0,0,0,0,0,0,0,0,0,0,0.145867233865901,0,0,0,0,0,0,0,0,0,0,0,0,0.260673205579513,0,0,0,0,0,0,0,0,0,0,0,0.1119755924009,-0.156909948050796,0,0.153715635562739,0
X601939.CH.EQUITY,0.178843437943183,0,0,0.252658116755748,0,0,0,0,0,0,0,0,0,0.332932867866694,0,0,0,-0.101822318294186,0,0,0,0.0257335920255032,0,0,0,0.256414339849315,0,0,0,0,-0.101130238641401,0,0,0,0,0,0,0,-0.030153175011857,0,0,0,0,-0.0113794518454662,0,0,0,0,0.0367085355276027,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0
X601288.CH.EQUITY,0,0.573810098838465,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111403532588213,0,0,0,0,0,0,0,0.170320066320626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576854968721873,0,0,0,0,0,0,0,-0.0557920443444792,0.0300480444372724,0,0,0,0,0
X601988.CH.EQUITY,0.137166668027821,0.17762489624037,0,0.171803921522407,0,0,0,0,0,0.29832382587358,0,0,0,0,0,0.233047286748671,0,0.121394622777344,0,0,0.0487198142533974,0,-0.0418310212394834,0,0,0,0.162040875775593,0,0,0,0,0,0,0,0,0,0,0,-0.58343611754392,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.166540584049265,0,0,0,0,0,0.150399914488851,0,0,0,0,0.205609925743811,0,0,0,0,0,0,0,0,0,0.106462952727531,0,0,0,0,0,0,0,0,0,0,0.282504367676896,0,0,0,0,0,0,0,0.0622786677056468,0,0,0,0,0,0,0.0343159110754077,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350173324817558,0,0,0,0,-0.129365560059667,0,0,0,0,0,0,0,0,0,0,0,0.00250566394808165,0,0.101547112874439,0,0,0,0.0701362007984834,0,0,0,0,0,0,0,0,0,0,0.122902333987754,0,0.13515287759406,0.107970226266509,0,0,0,0,0,0.0162160704836039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0
X601658.CH.Equity,0,0.0995463861166209,0,0.128329591755769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370762476808909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131071328835,0.0966465759660803,0,0,0,0,-0.0441762743418115,0,0,0,0,0,0
