,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.100855997431716,0,0,0,0,0,0,-0.00359869875918802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.160658030448685,0.0409650153426445,0,0.722097431657935,-0.244266426835894,0.514867351492045,0.0584695010423594,0,0,-0.192324176680472,0,0,0,0,-0.0722260620067469,0,0,0,0.00852240716936969,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945174,0,0,0,-0.0835289777943392,0,0,1.38777878078145e-17,0.112426579996143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659713,0,0.0800269655992795,0,0,0,0,0,0,0,0,0,0,0.0948562552603916,0
X601939.CH.EQUITY,0,0.0463530035979855,0,0.799017647828942,0,0,0.0142413591753095,0,0,0.0437353260094439,0,0.0227672737828877,-0.0292754358546091,0,0,0,0,0.0909045720608402,0,0,0,0,0.00162328828900078,0,-1.73472347597681e-18,0,0,0.0220303853665103,0,0,0.0309519487631103,0,0,0,0,0,0,0.0766132380507651,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965318003138936,0,-0.101438807028465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503618492558161,-0.0370421371295963,0,0,0.0304997465799883,0,0,0.0968641400260203,0,0,0,0,0,0,0,0.0490469181741509,0,0,0,-0.00777825307147721,0,-0.0574585297167537,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725618137994542,-0.0529151008896052,0,0,0.00679648397504546,0,0,-0.0515548777032305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685843661892583,0,0,0,0,0,0,0,0,0.0121307931735738,0,0,-0.11976366842344,0,0.974752330151136,0.108135960074475
X1299.HK.EQUITY,0,0,0,0,0.115386877207981,0,0,0,0,0.0841538333559263,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.267497401982328,0,-0.0981023263436334,0,0,0,0,6.93889390390723e-18,0.091271683042178,0,0,0,0.280805628911395,0,0.0413042606194414,0.0156406600604676,0,0.0860578690110127,0.00530322766502791,0,0,0.0665257676596479,0.0240497815464386,0,0,0,0.12743315619685,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072085574442773,0,0,0,0,0,0,0,0,0.16788168145125,0.525687744065416,-0.00622451220811075,0,0,0,0,0,-0.00524374666254893,0,-0.237243931260064,0.122228166158906,0,0,0,0,0,0.154232444467065,0,0,-0.186988863388319,0,0
X388.HK.EQUITY,0,0,0,0,0.371848922877422,0,0,0.084139136493792,0.112493878003498,0,0,0,0,0,0.0807440929364843,0,0,-0.359760062189078,0,0,0.034241535174692,0.390738677103237,0,0,0.138094495017101,0,0.00188192338530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157621479385062,-0.196863214605482,-0.0257326781712413,0,0,0,0,0
