,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.112418349558256,0.041484668897624,0,0,0,0.0273869564340137,0,0.325654419773281,0,0,0,0,0,0,0,0,0.0939320982225847,-0.111975457457133,0.0146523215790148,0,0.187755008649907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947580661426296,0,0,0,0.127622271737605,0,0.0850320050249896,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495040785663,0.170135800811151,0,0,0,0,0.342531811615576,0,0,0.0784926243014209,0,0,0,0,0,-0.0602115523546574,0,0,0,0.0184505872356876,0,0,0,0.154272280886032,0.00762148009454267,0,-0.0472105466877718,0,0,0.0286719816243322,0,0,0,0,0,0,0,0,0,0,0,0,0.0350386213871765,0,0.203631403081426
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,0,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101389587068024,0.0533437870499472,0,-0.148476683701522,0,0,0,0,0,0,0.222257292407149,0,0,0,0,0,0,0,0,0,0,0.36584603794542,-0.0637100060577009,0,0,0,0,0.0198417369492029,0,0,0,0,0,0,0,0.0397624909266891,0
X688.HK.EQUITY,0,0,0,0.17892987670383,0,-0.174795559063863,0,0,0.140164997649864,0,0,0,0,0.0222925543214559,0,0,0,0,0,0.150361241957465,0,0,-0.127787901004785,0,0,0.239439668699776,0.0854776957658481,0.209282272443626,0,0,0.0432198064297997,0,0,0,0,0,0,-0.292669326011639,0,0,0,0.400487278731384,-0.0971606018128452,0,0,0,0,0.0530451438742111,0,-0.0857026884365114
X388.HK.EQUITY,0,-0.278052080185745,0.0691895015118735,0,0,0,0,0.318645651817252,0,0,0,0,0,-0.0404231043326616,0,0,0.0373098993060595,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0642005903598115,0,0,0,0,0,0,0,-0.210968260666427,0,0,0,0.323177458981854,0,0.255744159040835,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00155722455510322,0,0,0,0,0,0.0280375120747642,0,0,6.93889390390723e-18,0,0,0.225646969318282,0,0,0,0,0,0.698453734188698,-0.10083372796198,0,0,0,0,0.109504722786747,0,0.263257811350218,0,0,0,0.0207319621133152,0,0,0,0,0,0,0,0,0,0,-0.130882793767229,0.0937902612186573
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.126646785899094,0,0,0,0,0,-0.041358958001595,0,0,0,0,0,0.458282271371687,0,0,0,0,0,0,-0.130964939815784,0,0,0.0687973204305153,0,0,-0.0232573012690621,0,0,0.143807203665247,0,0,0,0,0.027679177895526,0,0,0,0
X267.HK.EQUITY,0.1883674044881,0,0.0533422628586924,0,0,0,0,0.147673157806645,0.0525600584135521,0,0,0,0,0,0.123614023024237,0.0462154660398034,0,0,0,0,0.392489235318037,0,0,0,0,0,0,0.361238938992553,0,0,0,0.0197406700807089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0
X600016.CH.EQUITY,0,0.0470088788919263,0,0,0,0.0362297580847744,0,0,0,0.0430184754166061,0,0.346996820472419,0.117798978495596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321608148055927,0,0,0,0,0,0.150720842416854,0,0.194289088663442,0,0
X2388.HK.EQUITY,0,0,0,0,0.291199483966726,0,0,0.19024716054127,0,0,0,0.036557240548143,0,0,0,0,0,0,0.27934483222208,0,0.244490260384907,0,0,0,0,0,0,0,0,-0.101130191770313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253277641790023,0,0,0.0186237668548628,0,0.0710463004112478
X1109.HK.EQUITY,-0.126866817593964,0,0,0,0,0,0.067741834636342,0,0,-0.159402070939446,0.073590186898493,0,0,0,0.0618101017400731,0,0,0,0.049284995403769,0,0,0,0,0,0,0,0,0.583247886165574,0,0,0,0,0.182704395748554,-0.258650432394968,0,0,0,0,0,0,-0.111305960390102,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296860557533764,0,0.0108716396902661,0,0,0,0,0,-0.0240218545896942,0,-0.037119356743407,0.0533425799627661,0.135372727531541,0,0,0.0729964690316638,0,0,0,0.229279153365251,0,0,0,0,0,0,0.0523423012201848,0.0100863665753673,0,0,0.174369277503569,0,0,-0.0392927207767729,0,0,0,0,0,0.135516459458144,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400004619069809,0,0,0,0,0,0.237150138098864,0,0,0,0,-0.00112918343135468,-0.151656496728133,0.142176652916282,0,0,0,0,0,0,0,0.203270777525645,0,0,-0.0435152656107448,0,0.121525107891151,0,0,0,0,0,0.180118940241927,-0.0423745444237017,0,0,0,0.036407936209077,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921193337677359,0.118872668073553,0,0,0,-0.321558915031347,0,0,0,0.101202907387987,0.408282976593422,0,0,0.0253763633361494,0,0.0329196227376118,0,0,0,0,0,0,0,0,0,0.127414212831548,0,-0.184917270951538,-0.1616564452565,0,0,0,0,0,0.0635837184047544,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0
X1113.HK.EQUITY,0,0,0,0,0,-0.070156595573349,0,0.113951328862027,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0482809038972018,0,-6.93889390390723e-18,0,0.110024189971089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153420589902162,0,-0.197745667880767,0,0.0142832347919927,0.545896225998979,0,-0.0360400399558028,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.232563624636023,0,0.0475114360966609,0,0.504673266140534,0,0,0,0,0,-0.062740119217179,-0.127187161080809,0,0.0859794416735099,0.0850446658956536,0.219694015160878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199651196826708,0.064904826404783,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438288833590924,0,0,0,0.0831290764617838,0,-0.171687811429997,0,0,0,0,0,0,0,0,0,0,-0.101982839085366,0,-0.604988858843105,0,0.707892781609491,0,0,0,0,0,0,0.0931051660745733,-0.0345336316889196,0,0,0.186990282804584,0,0.324300936156719,0,0,0,0,0.036884682978899,-0.00228721375051723,0,0.0540852330530001,0,0,0,-0.162307635081488,-0.0922360992448278
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.24275094643273,0,0,0,0,0,0,0,0,0,0,0,0,0.391355652393887,0,0,0,0,0,0,-0.0972093655037201,0,0,0,0,0,0,0,0,0,0.163670261433491,0,0,-0.122403333462953,0,0,0,0,0,0.183171452396312,-0.0183569929591235,0,0,0,0,0,-0.0845829520514986,0.0273066323996238,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937
X823.HK.EQUITY,0.190820083408084,0,0,0,0,0,0,0,-0.00607201159431581,-0.0198103038444579,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00501246015978501,-0.0114291412271956,0.419370470510571,-0.350163185089817,0,0,0.130526036939803,0,0,0,0,0,0,0.257388505169077,0.0636187718403081,0,0,0,0,0,0,0,0.164587519633294,-0.204009352979468,0,-0.143624527077655,0,0,0,-0.0777591968116416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556
X601229.CH.EQUITY,0,0,0.396407348230808,0.147572254754734,0,0,0,0,0,0,0,0,0,0,0,0.0634035467909006,0,0,0,0,0,0,0,0,0.00576794411798008,0,0,0,0,0.107933249137817,0,-0.0962301783650828,0,0,0,0,0.051349105441185,0,0,0,0,-0.0855351703859587,0,0,0,0,0,0,0.462943216581383,-0.117430095327321
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0399225897140568,0,0,0.000212475694907894,0,0.0261724124259098,0,0,0,0,0.0922400097728432,-0.0455253671118412,0,0.081515691791473,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.179915963638929,0,0,0,-0.0422245373900034,0,-0.0201168268392736,0,0,0,0,0,0,0,0,0.375821158084364,0,0,0
X1997.HK.EQUITY,0.161425283307657,0.154566527646205,0,0,0,-0.118831024910949,0,0,4.33680868994202e-19,0,0,0,0,0.022423496008269,0,0,0.222762197698704,0,0,0.148118981204772,1.38777878078145e-17,0,0.114128993299269,0,0,0,0,0,0,-0.0309975877944895,0,0.0637526759693926,0.155201658767112,0,-0.182770273879359,0,0,0.00517257402676777,0,0,0,0,0,0,0,0,0,0,0,-0.101591807221276
X601169.CH.EQUITY,0,0.0718703655625759,0,0,0,0.090382838112756,0,0,0,0,0.0294513148323766,0.329421247192989,0.237536642368157,0,0,0.0698243511751535,0,0,0,0,0,0,0,0,0,0,0,0,0.0278243185706232,0,0,0,-0.132499979176143,0.0260873434691159,-0.0410622875530612,0,0,0,0,0,0.0962361336900571,0,0,0,6.93889390390723e-18,0.204884939515217,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130514651420807,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0386288982153933,0,0.109214785737437,0.274947979571424,0.0270361808197353,0,0,0,0.215886662297381,0.044527315802453,0,0.0647137144082797,0,0,0,0,0,0.35604009720362,0,0.0996966046533386
X600015.CH.EQUITY,0,0,0.135658489907219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248660892572433,0,0,0.0754105454822778,0,0,0,0.172744694914286,0,0.0793871393886482,0,0,0,0,0,0.0987481045530004,0,0,0,0.254841582832713,0,0,0,0,0,0,0,0.00484739285137873,0
X2881.TT.EQUITY,0.0787373931342004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724366246163,-1.0842021724855e-19,0,0,0,0,0.0261820765184391,0,0,0,0,0,0,0,0.0529934864530569,0,-0.155688399171648,0,0,-0.0336073850038159,0.157446282664794,-0.160190852202243,0,0.145450269893968,0,0,0.24391349302344,0.49507136805336,0,0,-0.260161042478395,0.160156530102716,0,0,0,0.211299718564756
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224058179728,0,0,0,0,0,0,0,-0.0540194723257403,0,0,0,0,0,0.349910608563216,0,0.130140257484201,-0.074758737310632,-0.126670564795049,0,0,0,0,0,0,0,0.70204010159341,0,0,0,0,0,0,0,0.072309768504495,0,0,0,0,0.000594612384191955
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0
X2891.TT.EQUITY,0,0,0.525308636132492,0,0,-0.289094390066639,0,0,0,0,0,0,0.470307258477143,0,-0.120632441465153,0.0197121667407519,0,0,0,0,0,0,0,0,-0.229931365241789,0.185889288847123,0,0,0,0,0,0,0,-0.0452539374156408,0,0,-0.506314094746658,0.219948061178578,0,0.0528517851485692,0,0,0,0,0.576133422804689,0,0,0,0,0
