,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0565093085270901,0,0,0,0,-0.00666104154199611,0.247455418079442,0,0,0,0,0,0,0,0,0,0,-0.210223994142664,0,0,0,0,0,0,0,0,0,0,-0.303337801688256,0,0.00187189894446788,0,0,0.780567665924547,-0.199125781431014,0,0.270550919029401,-0.0967722584393147,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0
X601939.CH.EQUITY,0.36838865449313,-0.242287401643683,0,0,0.0605509123865426,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991295121228831,0,0,0,0,0.224948834880461,0,0.0547581308601856,0,-0.0208947841266659,0,-0.244900068178415,-0.0199544786360717,0,0.60279633935826,0,0,0,8.67361737988404e-19,0,0,0.166741850591426,0,0,0,0
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358556197514426,0,-0.0757136622738521,0.29027851564015,0.0273124421836586,0,0,0,0,0,0,0,0.113938133953601,0,0,0,0,0,0,0,0,0,0.211592009085883,0,0,0,0,0,0,-0.0294256709029441,0,0,0,0,0,0,0.0794605192723323,0,0,0.0622251850361934,0,0,0,0
X5.HK.EQUITY,-0.217311153567516,8.67361737988404e-19,0,0,0,0,0,0.0296396330596589,0,0,0.0201280746349295,0,0,0,0.0157965789904032,0.225729757006496,-0.0335095206445118,0,0.0688884131817902,0,0.220928255404143,0,0,0.507864491808592,0,0,0,0,0,-0.233969294294146,0,0,0,0,-0.0274941957769924,0,0,0,0,0,-0.0697551345419286,0.214973157738606,0,0,0,-0.149471516224986,0,-0.0878833936133033,0
X601988.CH.EQUITY,0.0526093008088694,0,0.0749554718619062,0.711300695867558,0,0,0,0,0,0,0.105499288958346,0,0.0650588740266431,0,0.111309316453866,-0.162242813393497,0,0,0,0,0,0.0217872981355212,0,0,-0.0101773264039469,0,0.101030447094915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304248961884065,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224
X1299.HK.EQUITY,0,0,0.0190948609427924,0,0.182039907878423,0,0,0,0,0,0,-0.0485546916223137,0,0,0,0,0.172459883234574,0,0.0125773383689257,0,0,0,0.0373221231764493,0,0,0.259472946481629,0,0,0,0,0.187406825624556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347562671083138,0,0,0
X601628.CH.EQUITY,0,0.118404511883887,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.240804037897217,0,0,0,0,0,0,0,0,0.132353441312629,0,0,0,0,0,0,-0.0264810740335351,0,0,0,0,0,0,0.0831808251477913,0,0.237184070638691,0,0,0,0,0,0,0,0,0,0.0370837672830224
X601328.CH.EQUITY,0,0.108780798094832,0,0.291767507086124,0,0,0.392388259786234,0,0,0,0,0,0,0,0,0,0,0.24195619809965,0.0101473236481685,0,0,0,0,0,0,0,0.0886730676632981,0,0,0,0,0,0,-0.170016088355535,0,0,0,0,0,0,0,0,0,0.0271358478346212,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.120159846413165,0.321326253691914,0,0,0.166734352546193,0,0,0,0.466879673132569,0,0,0,0,0,0,0,0,0,0,0,0.034226718346513,0,0,0,0.0996576041034562,0,0,0,0,0,0,0,0,-0.304856140627705,0,0,0,0,0,0.144711694776742,0,0,0,0.0644570916384357
X601319.CH.EQUITY,0.0495764170888385,-6.93889390390723e-18,0,0,0,0,0,0,0.198653380708855,0,0,0,0,0.0580724564494842,0,0,0,0.0653791605553427,0,0,0,0,0,0.329007567984102,0,0,0,0,0,0,0,-0.051241042275974,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.252389293650583,0,0,-0.0740501141127574,0,0,0
X601601.CH.EQUITY,0,0.372645818097802,0,0,0,-0.15284233571514,0,0,0.238993359923635,0,0,0,0,0,0,0.199024309306642,0,-0.0780869227524336,0,0,0,0,0,0,0,0.0972922760333103,0,0,0,0,0,0,0,-0.0228564016558084,0,0,0,0.058552975169693,0,0,0,0,0,0,0,0,0.0278917159825655,0,0
X11.HK.EQUITY,0.0472663114921941,0,0.118729781486053,0,0.363947897236582,0.0234239471741025,0,0,0,0,0,0,0,-0.0228644641027405,0,0,6.93889390390723e-18,0,0,0,0.148203398322892,0,0,0,0,0,0,0,0,0.167987712528999,0.130823812902433,0.0741124770922388,0,0,0,0,0,0,0,0,0,-0.0611699061833819,0,0,0,-0.0805826123500676,0,0,0
X000002.CH.EQUITY,-0.0225457626066398,0,-0.0518748367488538,0,0.122163877165337,-0.103310746477342,0,0,0,0,0,0,0,0.247688156432584,0,0,0,0,0,0,0,0,0,0,0.370330705636888,0,0.432384390933782,0,0,0.24687588280268,-0.295871902727437,-0.207730936392685,0,0,0,0.0621627714963491,0,0,0,0,0,0.149004544227654,0,0,0,0,-6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317062977421411,0,0,-0.0301440748755077,0,0,0,0,0,0,0.0300842399322354,0,0,0,0,0,0,-0.0396770357165509,0.20994245513283,0,0,0,0.134185733002634,0.0522144833275628,0.188286675078001,0,0,0.162952499594938,0,0,0,0,0,0.420105035463697,0,0,0,0,0,0,0,0.0116701397319732
X267.HK.EQUITY,0,0,0,0,0.0658055139864358,0,0.413530210877738,0,0,0.0360833672220681,0,0,0,0,0,0,0.0592611356993051,0,-8.67361737988404e-19,0,0.3072259665444,0,0.0159799501565613,0.038193426899281,-0.23298754911507,0,0.0323461010752722,0,0,0,0,0,0,0,0,0,0,0,0,0.0415443639469107,0,0.00554351466923911,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660106730663138,0,0,0.375595984291296,0,0,0,0,0,0.152600221797391,0,-0.125179445379332,0,0,0,0,0,0,0,0,0.0315486663456053,0,0,0,0.113136479136938,0,0,0,-0.0436411175875496,-0.0569766559126262,0,0,-0.392303011638818,0,0,0,0.213428261093639,0,0,0,0,0,0.531878821980274,-0.0438780514763638,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361
