,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X11.HK.EQUITY,0,0,0,0,0.22175300709742,0,0,0.214738851680245,0,0,0,0,0,0.00608427252871823,0,0,0,0.0966754086615828,0.0621977730226495,0,-0.0433798323371133,0,0,0,0.365844889708955,0.156051139630502,-0.12379057415726,0,0,0,0,0,0,0,0,0,0.0810096591815017,0,0,-0.0774289853712662,-0.0741709529151618,0,0,0,0,0,0,0,0.0938574406663927,-0.079859248372074
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918400793820805,0.156151895317709,-0.10082609776338,-0.158717655303235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197841768717714,0.366246505443273,0,0,0,0,0,-0.0501276248896949,0.17312032371656,0.203897828276057,-0.0300460868109951,0,0,0,0,0,0,0.162394624736589
X601998.CH.EQUITY,0,0,0,0,0,0.0786713084492301,0,0,0,0,0,0,0.0428992854680032,0,0,0,0,0,0,0,0,0,0,0.245150106002104,0,0,-0.1448104988811,0,0,0.0474207254975447,0,0.0559243167745588,0,0.251772533114617,-0.0219457578907683,0,0,0,0,0,0,0,0,0,0.14245432413068,0,0,0,-0.00993597013342024,0
X267.HK.EQUITY,0,0,0,0,0,0.0494845227817475,0,0,0.165881663081255,0,0,0,0,-0.025376143532571,0.180383258861664,0.0134927700150772,0,0,0,0.435012477979958,-0.0410864895445909,0,0,0,0,0,0,0.368658320513896,0.0324008025212431,0,0,0,0.0675607300104593,0,0,0,0,0,0,-0.0790808789074911,0,0,0,0,0,0,0.130889178690794,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510150794933062,0.355449012942538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587490101255,0,0.0752654049317807,0,0,0,0.0748059837376029,0,0.364553707950428,0,0
X2388.HK.EQUITY,0,0,0,0,0.239257603003582,0,0,0.243499338291026,0,0,0,0,0,0,0,0,0,0.134545121772932,0,0.315456657403483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281834098866159,0,0,0.0379551751263847,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155441370028,0,0,0,0.362310746479767,0,0,0.122309461781241,0,0,0,-0.141081577554457,0,0,0.415111710150127,0,0,0,0,0,0,-0.0376624630434962,0,0,0,0,0,0,-0.0373798479019375,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00777925568824349,0,0.267873887482754,0,0,0,0,-0.00197370649735729,0,0,0,0,0.0865751415667122,0.163162485105732,0,-0.0591994662383601,-0.00161870581212544,0.0330245125360142,0,0,0,0.166276439076477,0,0,0,0,0,0,0.0499808232897009,0.0752857793082818,0,0.158345147230243,0,0,0,0,0,0,0,0,0,0.150176751262626,-0.0802847628833146,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393824408989,0,0,0,-0.11598898701047,0,0,0.196810524488626,0,0,0,0,0,0,0,0.119255232629972,0,0,0,0.181594770302179,0,0,0,0,0,0,-0.0569380605036939,0.190315935946099,0,0,8.67361737988404e-19,0,0,0,-0.00204015331215051,0
X600048.CH.EQUITY,0,0,0,0,0.171523054817254,0,0,0,-0.31975015732401,0.111157901495321,0,0,-1.38777878078145e-17,0.482670318427609,-0.0581617227938232,0,0,0,0,0,0,0,0,0.0771403650966265,0,0,0,0,0.179330745813652,0,-0.0154478954220662,0,0,0,0,-0.081033960196007,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113497472955235
X1113.HK.EQUITY,0,0,0,0,0,-0.0448822679734963,0,0.0168249221978819,0,0,0,0,0,0,0,0,0,0.0080106649920425,0,0,0,0,0,0,0.121571815062442,0,0.0433648306021075,0,0,0,0,0,0,0,0,0,0.15795352931987,0,0,-0.189811347846218,0.0144636355935534,0,0.482469321994284,0,0,-0.0516866532280256,0.121108472094728,0,0,0
X12.HK.EQUITY,0,0,0,0.17373004919176,0,0,0,0.0537394605409703,0,0,0,0,0,-0.0636132327918246,-0.112610700045837,0,0.704784424641123,0.0328937099743742,0,0.0442723423502929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186369417095503,0,0,0,0,0,0,0,0,0,0,-0.0146876042466954,0,0
X002142.CH.EQUITY,0,0.239555741191497,0,0,0,0,0,0,0,0,0,0,0,0,0.390658758340066,0,0,0,0,0,0,-0.105972497428249,0,0,0,0,0,0,0,0,0.201013621733702,0,0,-0.117624188701017,0,0,0,0,0,0,0,0.175479683270823,0,0,0,0,0,-0.0783284903989661,0,0.0329859695425841
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.17076498279822,0.0390514596228616,0,0,0,0,0,0,0,0,-0.133559169897248,0,0,-0.643930277326651,0,0,0,0.846579643285906,0,0,0,0,0,0,0,0.177163798889483,0,0.082615210326927,0,0.269449143080828,0,0,0.06822617115414,0,0,0,0,0,0,0,-0.0538658614587761,-0.146201672528598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056096,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695608,0,0,0,0,0.462063946504901
X823.HK.EQUITY,0.0647482379535315,0,-0.00280080485994234,0,0,0,0,0,-0.0551001080301668,-0.00486056880728579,0,0,0.0192517986087838,0,0,0,0,0,0,0.392361484346785,0,-0.221339041275073,0,0.199649636893175,0,0,0,0,0,0.0130251372702642,0.297999326581814,0.0393792387908671,0,0,0,-0.0824597544858506,0,0,0,0,-0.0927134356703661,0,0,-0.113776292723755,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213
X601229.CH.EQUITY,0,0,0.349618291981389,0.0910817377297982,0.107760555669593,0,0,0,0,0.0227148533055454,0,0,0,0,0,0.0362148874781295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348943039058198,-0.0799516718371442,0,0,0,0,0,0,0,0,0,-0.110121948552989,0,0,0,0,0,0,0,-0.0524473584062648,0.535250762565113
X2882.TT.EQUITY,0,0,0,0,0,-0.0352865855957339,0,0,0,0,0,0,0,0,0.0118228489717625,0.0634634757438516,0,0.0851473296047769,0,0,0,0,0,0,0,0,0,0,0,0,0.152979313881178,0,0,0,0,0.0303771340710227,0,0,0,0,0,0,0,0,0,0,0.344342986880185,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586
X1997.HK.EQUITY,0,0.135337943194947,0,0,0,0,0,0,0.0235605690929309,0,0,0,0,0,0,0,0.174513758041917,0,0.0971390096409097,0,0,0,0.0391398119827028,0,0,0,0,3.46944695195361e-18,0,0,0.171496236507972,0.302412457484645,0,-0.0934253312105055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280244455020784,0,0,0,0.12366728462654,0,0,0,0,0.0956406999456516,0.283336855735927,0.175254208667858,0,0,0.0137129233391774,0,0,0,0,0,0,0.156903333717053,0,0,0,0,0,0,0,0,0,0.0271115045073131,-0.0883922211611875,0.0517107889070534,0,0,0,0,0,0,0.00200434634637922,0,0,0.383552764353266,-0.0328437260403585,0,0,0.00830767127325404,0
X600015.CH.EQUITY,0,0,0.160506827634246,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231156903190968,0,0,0,0,0,0,0.0373057765559985,0,0,0,0,0,0,0.0199568519239203,0,0,0,0.0265166922144436,0,0.310566976671452,0,0.147162833619064,0,0,0,0,0,0.0104831292202567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128055433641004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168222177543457,0,0,0.060816286553146,0.142743277555094,0.121148818325122,0,0.232154578366488,0.178254756876809,0,0.096747997615039,0,0,0,0,0,0,0.246190382821755,0.0892640236881887,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,-0.0504564055205306,0,0,-0.035113617511225,0,0,0,0,0,-0.127028421790673,-0.113993390008153,0,0,0,0.0797686371861968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192400173384627,0,0,0.114940426618645,0,0,-0.0333452553532273,0.721014888180734,0.257005454361468,0,0,0,-0.166559846436037,0,0,0.177428109918755,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507184793749863,0.0175337415065539,0,0,0,-0.182490896388212,0,0,0,0,0,0,-0.0958951545615627,0,0,0,0,-0.0621960596856522,0.265515273082874,0,0,0.124807862887238,0,-0.116677695916148,0,0,0,0,0,0,0,0,0.628310452490443,0.0486362672995553,0,0,0,0,-0.0509958709282681,0,0.178839048467963,0,0,0,0
X2891.TT.EQUITY,0,0,0.571102356886705,0,0,-0.240081241697266,0,0,0,0,0,0,0.278582174495006,0,-0.253398452896181,0,0,0,0.00453064895887238,0,0,0,0,-0.0667571691001273,0.325609948221556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210361503116355,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0
