,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.182337945233296,0.102835876064023,0,0,0.340553186290422,0,0,0.013412368977485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228354219775031,0,0,0,0.0925026890946394,0,0,0,0.11006449767969,0.0518203397943344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392696780354358,0.0042027466377044,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371
X600036.CH.EQUITY,0,0.0392176287806001,0,0,0,0.195683090521143,0,0,0,0,0,0.177627875750798,0,0,0.0477346467120217,0,0,0,0,0,0,0,0,0,0.0718262963162785,0.227209187184043,0,0.0100227390314844,0,0,0,0,0,0,0,0,0,-0.138413395436412,0,0.0653569945207266,0,0,-0.0664136009207295,0,0,0,0,0,0,0.203232385776119
X601939.CH.EQUITY,0.635993023654362,0.0314617936155107,0,0,0,0,0,0,0.155773660809471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040383744606,0,0,0,0,0,0,0,0,0.101541996274501,0.0972068174353707,0,0,0,0,0,0.0255607495622342,0,0,0,0,0,0.0939717912957544
X601288.CH.EQUITY,0,0,0,0.0751778165490926,0,0,0,0.391306484408957,0,0,0.0793389620524888,0.01137068481174,0,0,0,0,0,0.108421110989683,0,0,0,0.0194481716999659,0,0,0.178532391512904,0,0,0.0214659007019452,0,0,0,0,0.177523438251961,0,0,0,-0.0137747759283283,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0219114081826174,0,0,0,0,0,0,0.0369734999835428,0.33414154732259,0,0,0,0,0.00722434519589671,0.138065357216163,0,0,0,-0.165801554550642,0.146719330777503,0,0,0,0,0,0,0,0,0,0.11848630971637,0,0.0359355089151818,-1.0842021724855e-19,0,0,0,0,0,0.183937873662142,0,0,0.183098286391595,0,0,0,0,0.101873478174142,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176478831187981,0,0,0,0.379223957115771,0,0,0,-0.0653402230542878,-0.0274626081898798,0,-0.121661042947346,0.0704102557191838,0,0,0,0,0,0.145535332333345,0.0989040107365812,0,0,0,0,0.0707087023963605,0.0662229701990578,0,0,0,0,0,0,-0.130849801103372,0,0,0,0,0,0,0.0847724643993392,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0949295039192399,0
X5.HK.EQUITY,0,0.223785604490951,0,0.0956767125889336,0,0,0,0,0,-0.144941141117944,0.038762990694024,0,0.0326199873028422,0,0,0,0,0,0,0,0,0,0,0.281258844110397,0,0,0.11770644268502,0,0,0,0,0,0.00880702791615568,0.0448486390661781,0,0,0,0.235478433755555,0,0,0,0,0,0,0,0,0.0462062385339082,0,0,0
X388.HK.EQUITY,0,0,0,-0.0513410762055517,0,6.93889390390723e-18,-0.0278796057760135,0,0,0,0,0,0,0,-0.0480062758203297,-1.38777878078145e-17,0.176226876161748,0,0,0,0,0,-0.0819780282804781,-0.174955330191055,0,0,0,0,0.110520283086601,0,0,0,0,-0.345134489633817,0,0,-0.1753449808417,0,0.418224196166024,0.358140747093639,-0.135004583391903,0,0,0,0.224153313096088,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0
X000001.CH.EQUITY,0,0.199563012123469,0.138919075516087,0,0,0,0,0,-0.18113735974714,0,0.457015405650108,0,-0.0434531272668454,0,0,0,0.0354437882903465,0,0,0.138499126298591,0,0.277896675735269,-0.110519417756805,0,0,0,0,0,0,0,-0.127159291170307,0,0,0,0,0,0,0,0,0,0,0.104870049530719,0,0,0,0,0,0,-0.0678577393385866,-0.173427612633625
X601658.CH.Equity,0,0,-0.0200491220674074,0,0,0,0,0.066635554311366,0,0.023143188978958,0,0,0,0,0,0.226624026848475,0,0,0,0,0.0481765052481274,0,0.229134321249396,0,0.351180478363572,0,0,0,-0.277745938673902,0,0,0,0,0,0,0,-0.122173721697651,0.0472066829911158,0,0.321033035760912,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562723810704072,0,0,0,0,0,0,0,0.200612617052178,0,0,0,0,0,0,0,0,0.01304715331645,0,0,0,0,0,0.437039576354932,0.227471760226678,0,0,0,0,0,0,0,0.0386392795444891,0,0,0,0,0.0989914471010112,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071
X601328.CH.EQUITY,0.349056068181509,0,0,0.0257882820641251,0,0,0.00587273315262461,0.202245976384466,0,0,0,0,0,0,0,0.0330128201373819,0,0.0358534830731154,0,0,0,0,0,0.0175998905235618,0,0.170714884036952,0,0,0,0,0,0,0,0,0,0.0695367503029876,0,0,0,0,0,0.141132374509171,0,0,0,0,0,0.0445010573512358,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0
