,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.2660927695775,0.114362078785289,0,0.247967123003987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876669915319,0,0,3.46944695195361e-18,0,0.0131287304142102,0,0.0201693236583627,0,0.0989146981901591,0,0,0,0.0927403695812862,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0
X601939.CH.EQUITY,0.66455465817522,0.0152561967446994,0,0,0,0,0,0,0.204080342512005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969431876853835,0,-0.0616701387841234,0,0,0,0,0,0.146033473330192,0,0,0.03236248137278,0,0,0,0,0,0,0,0,0,0.11998091498406,0
X601288.CH.EQUITY,0,0,0,0.0954614198164637,0,0,0.375331684951834,0,0,0,0,0,0.0715043853769946,0,0,0,0,0,0,0,0,0,0,0,0.0214443337326932,0,0,0.0728518603757269,0,0,0,0.164526827228732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112086746955017
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916990983965361,0.262764093348395,0,0,0,0.148693810999035,0,0.0242501749890606,0,0,0,0.228663295766619,-0.20219241464846,0,0,0,0,0,0.0421609828343041,0,0,0,0.00342837828430863,0.0569099438095888,0,1.0842021724855e-19,0,0,0,0,0,0.16994405166105,0,0,0,0,0,0,0,0.162584248379078,0,0
X601988.CH.EQUITY,0.257772679627844,0,0,0,0.35703979027953,0,0,0.0654920762465809,-0.0187157487390138,0,0,0.0307020164739001,-0.118818583666834,0,0.00513395047352999,0,0,0,0.162315251841453,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.174982367143314,0,0.0770400153566015,0,0,0,0,-0.0976781277771813,0.0977615706006635,0,0,0,0,0,0,0,0,0,0.133605895331475
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.0743853007982832,0,0.0104506188073067,0,0,0,-0.0574777974629887,0,0,0.0393333240328627,0.0816681440143984,0.27300791512483,0.0346254481392968,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165937454681083,0,0.0797620265587114,0,0,0,0,0,-0.122389057086272,0.0700883871143685,0.0546716802698436,0,0,0,0,0,0,0,0,0,0,0,0.293553690782921,0,0,0.140056807747231,0,0,0,0,0.0396061483556239,0,0,0,0,0,0,0.203386588760623,0,0,0,0.0469673610176673,0,0.099954178794992,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572468265272915,0,0,0,0,0,0,0,0,0,0.0903863579415349,0,0,0,0,0,-0.0312400608811623,-0.0911957328515061,0,0,0,0,0.213210980068908,0,0,0,0,-0.443175576348329,0,-0.132996860997191,0,0.288317571416973,0,0.218975994602727,-0.127502760141602,0,0,0,0.175196728367044,0,0.21503573253607,0,0,0
