,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.11433927952859,0,0,-0.0219710580963004,-0.0969615530994062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183549155220655,0,-0.00882783276410718,0,0,0,-0.378362835326827,0,0,0,0,0,0.850593890388466,0.320375457074783,-0.204883303613418,0,0,3.46944695195361e-18,0,-0.0304306337841976,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111
X601939.CH.EQUITY,0.373084327646688,0,0,0,0,0.0484406527706811,0,0,0,0,0,0,0,0,0,0,0,0.291560378131615,0,0,0,0,0,0,0,0,0,0,0.00457170290190702,0.0695534107357877,0,1.73472347597681e-18,0,-0.214881063886849,-0.171285310632109,0,0,0,0.470765159919362,0,0,0,-0.0315851618457117,0.0901870762268883,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.101002269142125,0,-0.225635754482252,0.210243103765741,0,0.458518768710506,0,0,0,0.139068563925271,0.0607283610208139,-0.17027495422294,0,0,0,-0.0331179933934701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.701353923176779,0,0,0,0,0,0,0,0,0,0.288729370371766,0,0,0,0,0,0,0.0781844615014534,0
X5.HK.EQUITY,-0.123593552987664,-0.0777168464121313,0,0,0,0,0,0.138418577342421,0,0,0,0,0,0,0.424148163320434,0,0,0,0,0.193486958888212,0.173351901402904,0,0.31887661171514,0,-3.46944695195361e-18,0,0.0187661318821847,0,0,0,0,-0.122448027438206,0,0,0,0,0,0,0,0,0,-0.171626319522706,0.206506261455896,0,0,0,0,-0.0899031041290074,0
X601988.CH.EQUITY,0,0,0.117311956779401,0.380125795633262,0.104378018444617,0,0,0,0,0,0.240661646927886,0,0,0,0,0,0.0234360402798878,0.125097675785135,0,-8.67361737988404e-19,0,0,0,0.0176153821958825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385439571727618,0,0.0617771528613885,0,0,0,0,0,0.278210347438995,0,0,0,0
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957263088718708,0,0,0.0694360080217856,0,0,0,0.081139803504802,0,0,0,0,0.0279998888447351,0,0.159397184875072,0,0,0,0,0,0,0,0,0,0.11337777139952,0,0,0,0.0250767221609305,0,0,0.222772661275228,0,0,0,0,0,0,-0.050261966165891,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849324,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.053383023377199,0,0,0.0474326376282023,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570610505367864,0.0363705941310124,0,0,0.593640270332258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260834964461673,0,0,0,0,0.17329964687308,0.128164625527651,0,0,0,0,0,0,0,0,0,-0.017287727487644,0,0,-0.12819335214876,0,-0.0454634263643154,0,0.0731988023152561,0,-0.227017693129272,-0.0201510803789202,0,0
X601166.CH.EQUITY,0,0,0,0.227015155644484,0,0,0,0,0,0,0,0,0,0.57364859347034,0,0,0,0,0,-0.0916395814373925,0,0,0,0,0,0,0,-0.0142338483025118,0,0,0,0,0,0,0,0,0,0,0.176158450245324,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389484893797946,0,0,0,0,0,0.516509684940812,0,0,0.048329708036844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27360129453335,0,0,0.139715278061192,0,0,0.030471878265264,0,0,0,-0.138747347004356,0,0,0,0,0,0,-0.337122801970628,0,0,0,0,-0.00798804125815047,0
X601319.CH.EQUITY,0,0.0913748363482244,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0.32544913653819,0,0,0,0,0,0,0,0.0221217607117184,0.0187530095143039,0,0,0,0,0,0,0,0,-0.0475667050951403,-0.107601175150671,0,0,0,0,0.378862059069412,0,0,0.152834862440644,0,-0.0522135770133504,0,0,0,-0.111426346935695,0.00015483138384766,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.068827581990635,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.044397999966156
X000002.CH.EQUITY,0,0,0,0,0.105999437964178,0,0,0,0,0,0,0,0,0.299856138693602,0,0,-0.0129478466787929,0,0,0,-0.0323935231586441,0,0,0,0.254928913624715,0,0.47440816274981,0,0,-0.175453858720903,0,0.270754866759503,-0.282982182112147,0,0,0,0,0,0,0,0,-0.0380862324359004,0.25739150730251,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0259002161687047,0,0.197743225921656,0,0,0,0,0,0,0,0,0,0,0,0,0.0807871775150756,0,0,0,0,0.180206009018855,0,0,0.0345890384049186,0.205056094842977,0,0.0818790848013351,0,0.0316457486629896,0,0,0,0,0,0,0,0.303188932707295,0.0594222180760877,0,0,0.101919177628651,0,0,0
X11.HK.EQUITY,0.238666769180858,0,0,0,0,0.0614023702737446,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.329095074323494,0,0,0,0,0,0,0,0,0,0,0,0.132149393664127,0,0,0,0,-0.0838856594317791,0.166124118573578,0,0,0,0,0,0,0,0,-0.0168695858820472,0,0
X388.HK.EQUITY,0,0,0,0,0.179905479889711,0,0.0646675467056322,0.113095137863389,0,0,-0.0391892530368307,0,0,0.240043433443584,0,0,0,0,0,0.411983682823621,0,0,0.0665310008057727,0,0.0787341096480136,0.00679322875723518,0,0,0.0331245617794074,0,0,0,0,0,0,0,-0.259915606040844,0,0,0,0,0,0,0,0,0,0,-0.0476456112381625,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595
X2388.HK.EQUITY,-0.0878520143875375,0,0,-0.0163306260268503,0.0999489170892523,0,0,0,0.115057323551143,0,0,0,0,0,0,0,0.364263478395686,0.0861965148529524,0,0,0.115551945668747,0,0,-0.134924404878145,0,0,0.0875453308519967,0,0.225960084978994,0.0167504105985614,0,0.0891729511861205,0.182258557383474,0,0,0,0.0283250860728351,0,0,0,0,0,0,0,0,0,-0.0206736009721445,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837827120058,0,0,0.0681247863115796,0,0,0,0,0,0,0,0,0,0.288532345365993,0,0,0,0,-0.180761936383592,0.0994417672936505,-0.0986640257545438,0,0,0.0851672133463401,0,-0.000204343954704506,0,0,0,0,0.247965023098563,0,-0.0379575701570291,0.0765942080918509,0,0,0,-0.0919840721315984,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0428990551538329,0,0,0,-1.73472347597681e-18,0,0,0.136400081635371,0,0,0,0,0,0,0,0.13721190008242,0,0,0.0738906092103956,0,0,0.16056101109073,0,0,0,0.0713748802748775,0,0,0,0,0.159637399068461,0,0,0,0.0227621194692139,-0.144505550539843,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291666554221093,0,0,0,0,0,0,0.0498632354764457,0.260873861207084,0,0,0,0,0.133691959598005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078380086157105,0,0,0,0,0,0.0197880539104786,0.0117497583387905,0.094301827592694,0,0,0.295080932799158,0.184462789559747,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336432627881795,0,0,-0.155787763792889,0,0,0.142251104798952,0,0.092089503994576,0,0,0,0,0,0,0,-0.109680059894001,0,0,0,0,0.163955043837426,0.122724989088961,0,1.73472347597681e-18,0,0,0,0,0.194108201446969,0,0,0,0,0,0,0,-0.0491380329391332,0,0,0,0.027891752628223,0,0
