,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.258686853682665,0,0.15491994162641,0,0.128867419486952,0,0,0.276830426263403,0.0858343833910986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00623168516613117,0,0,0,-0.112465734308629,0,0,0,0,0,0,0,0,0,0,0,0,0.0321126436463324,0,0,0,0,0,0,0,0,0,0.117828016417764,0.0132276840952699,0,0,0
X601939.CH.EQUITY,0.484961106667297,0,0,0,0,0,-0.0489528965173139,0,0,0.0163701211459425,0.192110479119251,0,0.229724801756522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014974981700246
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0
X601288.CH.EQUITY,0.429828314955221,0,0,0,0.343569015023651,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790439521072543,0,0,0,0.0740646083517241,0.0325050668885529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542444564582866,0,0.315763866874839,0,0,0,0,0,0,0.18181513781146,0,0,0.0840177355615915,0,0,0,0,0.196764204425564,0,0,0,0,0,0.0389085797000638,0,-0.0117510087733847,0,0,0,0.0750875077574852,0,0,0,0,0,0,0,0,0.0675853396027491,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104
X601658.CH.Equity,0,0,-0.163267955464802,0.292752546659553,0,0,0,0.101420444128308,0.0157596535541561,0,0,0,0,0,0,-0.20273351711592,0,0,0,0,0,0,0,0,0,0,0,0,0.693773103564889,0,0,0,0,0,0,0,0,0,0,0,-0.0690168915443885,0,0,0,0,0.675543640284527,0,0,0,-0.115609381245082
X601328.CH.EQUITY,0,0,0,0.248210434492718,0,0,0,0,0,-0.0757166650982458,0,0,0.248633006032668,0,0.0368957102289559,0,0,0,0,0.171461569361604,0,0,0,0,0,0,0,0,0,0.0179036434397454,0.213588686830495,0,0,0,0.10950060440653,0.0235811402254598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11146695886515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597038511283363,0,0,0,0.108580191683716,0,0,0,0.0627985294671176,0,0,0,0,0,-0.0787860590663551,0,0.197278858602392,0.0567312445943384,0.234679973850162,0,0,0.251120506050557,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100203377340336,0,0,0.0847370318118746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625106946542193,0.152336741431085,0.390860087495559,0,0,0,0,0,0,0.0854383472671626,0,0,0,0,-0.0735617774740547,0,0,0,0,1.73472347597681e-18,0.0910639779369172,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0
X600016.CH.EQUITY,0,0,0,0.115545941194488,0,0,0,0,0,0,0.294214046407626,0,0.0649432753645062,0,0,0,0,0,0,0,0,0,0,0,0,0.311229410391097,0,0,0,0,0.031581917212346,0,0,0,0,0,0.0519132186795903,0,0,0,0,0.0853416301324605,0,0,0,0.0459827702753634,0,0,0,0
X601319.CH.EQUITY,0,0,0.100864021005783,0,0,0,0,0,0.146787927591441,0,0.205393675557789,0,0.0379956340389958,0,0,0,0,0,0,0,0,0.116537692272678,0,0,0,0.00351838898745669,0.0765078658449673,0,0,0,0,0,0,0,0.241767259038767,0,0,0,0,0,0.0384219131431524,0,0.00641225741949344,0,0,0,0,0,0.0271955729539711,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0
