,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.123695811754647,0,0.200243646411002,0,0,0,0.13169108198962,0,0,0.00276860108723632,0,0,0,0.102342418952769,0,0,0,0,0.12951864828722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107561187069796,0,0,0,0,0,0,0,0.0881262910948966,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173071677602422,0,6.93889390390723e-18,0,-0.0961846329354648,0,0,0,0,0,0,0,0,-0.115513986044995,0,0,0,0,0,0.178932712922838,0,0.126875074198799,0.144461885640521,0.282876924463153,0.326489297192097,0,-0.0620973519610718,1.0842021724855e-19,0,0,0,0,0.0819263771892181,0,0,0.125602956091978,0,0,0,-0.0215657555147505,0
X11.HK.EQUITY,0,0,0,0,0.0157056365208147,0,0,0,0,0,0,0,0,0,0,0,0,0.391931426826477,0.0895835115019976,0,0.0103140835714724,0,0,0,0,0,0,0.227802318293723,0,0,0.333580336147199,0,0,0,0,0,0,0,0,0,0,0,0,0.0806353778515441,0.0479662743688175,0.258301035091509,0,0.00373997097964644,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340209390664344,0.179371078593388,0.0482242468731651,0,0,0.265085513814822,0,0.133814231743051,0,0,-0.0108694894956305,0.0288334077075304,0,0,0,-8.67361737988404e-19,0,0.0342326499153773,0,0,0,0,0,0,0,0,0,0.0327086232802597,0,0.0118384139638698,0,0,0,0,0.280143594580299,0,0.0583292634245798,0,0,0.00739074655437161,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,-4.33680868994202e-19,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699685129083029,0,0,0,0,0,0,0,0,0,0,0,-0.0073799427703736,-0.018703268997447,0.0427042648213923,0,0,0,0,0,0.0524671031597182,0,0,0,0,0,0.0502250124195637,0,0,0.735800809282104,-1.73472347597681e-18,0,0,0,0,0,0.171974692481697,0,0,0,0,0,0,0,0.0715933551433422
X2388.HK.EQUITY,0,0,0,0,0.109837435799097,0,0,0.0250647078638111,0,0,0,0,0.256101476181827,0,0,0,0,0,0,0.184038847591946,0.129206797038044,0,0,0,0,0,0,0,0,0,0.083616018778687,0,0,0,0,0,0,0,0,0,0,0.0417246946462818,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.2866531009218,0,-0.426888036393614,-0.0297026698834341,0,0,0,0.10038611448883,0,0,0,0,0.330735646044508,0,-0.224169852024087,0,0.325442952972553,0,0,0,0,0,0,0,0,0.297863858988408,0.0423309795691017,0,0,0,0,0,0,0,0,0,0,0,0,0.0677298643116831,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165003,0.0394358833612921,0,0,0,0,0.178145376074335,0,0.0350329335107078,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951827,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927227,0,0,0,0,0,0.272481369137054,0,0
X688.HK.EQUITY,0,0,0.0954309946877412,0,0.0474652440727792,0,0,0.143417294225187,0,0.0512123350421398,0,0,-0.0220287689027916,0,-0.0408347740639298,0,0,0,-0.116018327003563,0,0,0,0,0,0,0,0.40789834903988,0.0440668835318529,0,-0.0212968773488426,0,0,0,0.122677054870913,0,0,0,0,0,0,0,0,0,0.0888941517066399,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218415115746007,0,0,0.0391133763749195,0,0.135779003331444,0,0,0,0.262141987727002,0,0,0,0,0,0,0,0.0903772450117525,0,0.172897753335231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895075631934133,0,0,0,0.417162222258476,0,0,0,0,0,0,0,0,0,0.0292527090599776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255568445744,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.145499127269235,0.237469622274985,0,0,0,0,0,0,0.0564174755291774,0,0,0,0,0,0,0,0,0,0,0.0708574954566519,0,0,0,-0.0169128621957892,0,0,0,0,0,8.67361737988404e-19,0.0360927115367831,-0.0212170054062958,0.0190736416498709,0.376407268076696,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945224,0,0.00447564440207848,0.0411213821867192,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370412,0,0.579740898911926,0,0,0.0333786996130976,-0.0191022764289818,0,0,0,0.207240560996655,0,0,0.0335168782507223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777195519300223,0,0,0.0078515277054735,0,0,0,0,0,0.0264697254056091,0,0.0654415205447048,0,0,0,0,0,0.0346993335387666,0.0867545635056155,0,0,0,0,0,0,0,0,0,0.409216139427401,0,0,0,0,0,0.262494319474552,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986865,0,0,0,0,0,0,0.106523038676288,0,0,0,0,0,0,0,0,0,0.130216221414536,0,0,0,0.0322488316271573,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214073370201145,0,0,0,0,0.23773848728868,0.0311072095201324,0,0,0,0.0212746995411483,0,0
X1109.HK.EQUITY,0,-0.144426062835683,0,0,0.0321330745537924,0,0,-0.0328707689998139,0,0,0,0,0,0,0,0.056547078124015,0.257392831752404,0,0,0.145546617900685,0.0758301119142406,0,0,0,0.0400656891613981,0,0,0.124981793005948,0,-0.174214287475078,0,0.165977102554777,0,0,0,0,0,0,-0.127086280650872,0,0,0,0,0,0,0,0,0.0315548467747145,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16869654513842,0,-0.40344702454397,0.237420967071801,0.25314222162584,0,0,0,0,0.130674963962564,0,0,0,0,0,0,0,0,0,0,0,0.0347439814678117,-0.017211735357339,0.0392069149884376,0,0,0,0,0,0,0,0.0656533754789157,0,0,0,0.00287249691651971,-0.040071112192227,0.274448825717989,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271566472035582,0,0,0.192861347221007,0,0,0,0,0.0291910547681125,0.0754540010277523,0,0,0,0,0,0,0.238985775801183,0,0.0562840541291411,0,0.0917398302434036,0,0,0,0,0,0,0,0,0,0,0,0,0.0496351261142456,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389049007502233,0.0533095137080032,0,0,0,0,0.15722251200737,0.189572893187065,0,0,0,0,0,0,0,0,0,0.233499107186597,0,-0.26293458108885,0,0,0,0,0.195240833682873,0,0,0.193808793634612,0.123940488379363,0,-0.111262991458725,0.313428575874899,0,0,0,0,0,0,0,0,0,0,0,0.0415690983758541,0,0,0,0,-0.363368628201372
X823.HK.EQUITY,0,0,0,0,-0.00221603255804218,0,0,0,0.128379447176758,0,0,0.149576587248835,0,-0.159697677202025,0,0,0,0.0333612256240104,0,0,0,0,0,0,0,0,0.23397568662525,0.174796239860408,0,0,0,0,0.0477789067308289,0,0.166694975982262,0,0,0,0,0,0,0,0,0,-0.137882425882091,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260420846916522,0,0,0,0,0,0,0,0,0,0,0,0.405447816366407,0,0,0,0,0,0,0,0,0,0.0179132160245889,0,0,0,0.0352478323171953,-0.0266905531404259,0,0,0,0,1.73472347597681e-18,0.0269359870177556,0,0,0,0,0.0812012495766122,0,0,0,0,0,0.092480473306919,0
X1997.HK.EQUITY,0,0,0,0.695070800815904,0.07235194556934,0,-0.103934606209658,0,0,0,-0.357395761504505,0.279672508295809,0,0,-0.0400762299589211,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.03828323877873,0,0.0470979582966739,0.233279450266184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452257973465876
X600048.CH.EQUITY,0.224253788314795,0,0,0,0,0,0,0,0,0.129584967526099,0,0,0,0,0,0.556225377809787,0,0,0,0.104741650866454,0.0211935990777833,0,0,0,0.0991657728409114,0,0.0310665494238043,0,0,0,-0.0463645833884402,0,0.0372104434963199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606318,0,0,0,0,0,0,0,0.017211039654881,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154479,0,0,0,-0.0211779732533153,0,0.0168293805340884,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392684,0.116272853641724,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435107,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619652,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777762,0
X601688.CH.EQUITY,0,0,0,0.0756974970782386,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294872,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845608,0,0,0,0.0995063319929435,0,0,0,0,0.178456447698633,0,0,0
X601169.CH.EQUITY,0,0,0,0.157916089175777,0,0.0567942048175632,0.0939547667170695,0,0,0.0566029672251316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38270969657666,0,0,0.113859596354164,0,0.117210815649026,0,0,0,0.00145480717736791
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355717019380809,0,0,0.0714841777257081,0,0,0,0,0.12160102267377,-0.0157383681857172,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434084,0,0,0.113403767943781,0,0,0,0,0,0,0,0,0,0.0840511503017705,0.217620773618544,0.13005463404347,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122584706237112,-0.139306030753222,0,0,0,0,0,0,0,0,0,0.175079800356998,0,0,0.348308782493355,0,0,0,0,0,0,0,0.058834853698405,0,0,0,0,0,0.0112781788535455,0.255872298108673,0,0.0296634115146216,0,0,0,0.0651133748785377,0,0
X600015.CH.EQUITY,0,0,0.224043864796864,0,-0.0383568101273278,0,0.261711002832486,0,0,0,0,0,0,-0.0972067554062781,0,-0.0892504803308394,0.201038217764586,0,0,0,0,0.45736075155616,0,0,0,0,0,0,0,0.0684596999742138,0,0,0,0,0.185553018315258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.31532252129194,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224300079205573,0,-0.157040997759307,-0.0473815285567982,0,0,0,0.205899747834978,0,0,0,0,0,0,0.107861503079278,0,0,-0.00367822285118212,0,0,0,0,0,0,-0.00418570825407896,0,-0.169859485269582,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392749040428642,0,0,0,0,0,0.0888615970628451,0,0,0,0,0,0,-0.0211971341555246,0,0,0,0,-0.166315365641813,0,0,0,0,-0.0134784480724359,0,-0.0124435112462907,0,0,0.158333183623507,-0.3606225357294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784408158589
X000166.CH.EQUITY,0,-0.0163583641448538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633690966652187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118460321901595,0.512320930824786,0,0.434242211097388,0,0,0,0,0,0,0,0,0,0.0512811603122944,-0.0319619904128368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,4.33680868994202e-19,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.00013251812217344,0,-1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0
X002736.CH.EQUITY,0,-0.0442994594541372,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.00749061976562355,0,0,0,0,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780076,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310134
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466921993323521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546681232248026,0.840565010319857,0,0,0,0
