,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.238012842050056,0,0,0.0530146948133747,0,0,0,0,0,0,0,0,0.074074837201727,0,0,0,0,0,0,0.0790797472133734,0,0,0,0,0,0,0,0,0,0.000668249931922691,0.13141021448691,0,0,0,0,0,0.114963042358248,0,0.175732701623869,0,0,0,0.18174276345068,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984029,0.0613772431933772,0,0,0,0.28489195244495,0,0,0,0,0.0765403127204729,0,0,0,0,0.0182191401931288,0.090122554656391,0,0,0.0563831659642334,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.0283009573292301,0,0.00188135842968911,0,0,0,0,0,0,0,0.0553066822113331,0,0.118491145988868,0.0336718879005611,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270713223118051,0,0,0,0,0,0,0,0,0.200479980029245,0,0,0,0,0,0.231682372440265,0,0,0,0,0,0,0.00687831025948549,0,0,0,0,0,0,0,0,0,0.134756122575214,0,0.122413525878941,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451841208186808,0,0,0,0,0,0,0,0,0,0.0103051816019601,0,0,0,0,0,0,0.0968458007596476,0,0,0,0,0,0,0.0382296099325674,0,0,0,0,0.3371542076845,0,0.0193134674457689,0,0,0.00777262854681583,6.93889390390723e-18,0,0.139650430845032,0.3651954947183,0,0,0,0,0.0359265138454591
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838145333920527,0,0,0,0.116522628549795,0,0,0,0,0,0,0.109127967609902,0,0,0,0,0,0.229090711473396,0,0,0,0,0,0,0,0,0,-0.0389947479750033,0,0.150419718088434,0,0,0.139670088867872,0,0,0.245558309158922,0,0,0,-0.122765196550981,0.137428509559647,0.0915239424208339,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0212010038690107,0,0,0,0,0,0,0,0,0,0,0.0309372584402833,0,0,0,0,0,0,-0.128456615797246,0,0.0814031223949005,0,0.204034042823119,0.0614887264617643,0,0,0,0,0.775674952189307,0,0.0496636355067095,0,0,0,0,0,0,0,-0.0769478861632782,0,0,0,0.0168230778775465,0
X600016.CH.EQUITY,0,0.0126145181532653,0,0.10302757782589,0,0,0,0,0,0,0.141383936641035,0,0.254964218069873,0,0,0,0,0.0530506835476764,0,0,0,0,0,0,0,0,0,0,0,0,0.0963848797805075,0,0,0,0,0,0,0,0,0,0,0,0.181357632380712,0,0,0.137102863097607,0,0.0100503145327594,0,0
X601601.CH.EQUITY,0.042472762798735,0,0.683744263595603,0,0,0,0.0257808908682051,0,0,-0.0746698413782792,0,0,0,0,0,0,0,0.0781130371304812,0,0,0,0,0,-0.00695474595515349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712041156757709,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259998705267115,0,0.0636924616478822,0,0,0,0,0,0,0,0.19286107530124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248730477741478,0.0240029890664742,0,0,0,0,-1.73472347597681e-18,0.0797420312912988,0,0.0659194653210245,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0709763533601078,0.312532367514717,0,0.0890163535624023,0,0,0,0,0,0,0,0,0,0,0.186743022354155,0,0,0,0.54107873489304,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.216916648830571,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572175505866266,0.027261116656894,0,0,0,0,0,0.337342783517158,0,0,0,0,0,0,0,0,0.299061017358419,0,0,0,0,0,0,0,0,0,0,0.0425564150239323,0.198030709713855,0,0,0,0,0,0,0,0,0,0.0385261294132851,0,0,0,0,0
X601998.CH.EQUITY,0,0.146639273297444,0,0.027377722784373,0.121564418860037,0,0,0.0149066516444666,0.0684031803559557,0,0.108434089909165,0,0.0723090455986016,0,0,0,0,0,0,0,0,0.00874663695598355,0,0,0,0,0,0,0,0,0.0373244127434283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419930159980871,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.20228962964378,0,0,0,0.0127514029244823,0,0,0,0,0,0.094884270177715,0,0.198665664686376,0,0,0,0,0,0,0,0.331717216126078,0,0.00363667495579258,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098662,0,0,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789392702610392,0,0,0.0863711987528016,0,0,0,0,0,0,0.245509348144841,0,0,0,0.0323436034018822,0,0,0,0,0,0.00535530862944374,-0.00854295005256201,0,0,0.320528723733163,0,0,0,0.152156983950212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821353421245742,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152302504231098,0,0.0154910167621165,0.058823116174303,0,0,0,0,0,0,0,0.13513478129583,0,0,0,0,0,-4.33680868994202e-19,0.00340784465538632,0,-0.0448524365466764,0.380649584748831,0,0,0,0,0,0,0.301544628406473,0,-0.034172138111877,0,0,0,0,0,-0.00635052702891473,0,0,0,0,0.0956735244134825,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889183,0,0,0,0,0,0.212671213570007
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707969043270274,0,0,0,0,0,0,0,0,0.430747127917897,0,0,0.583291343723761,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806435186835382,0,0,0,0,0,0,-0.133955377980821,0,0,0,-0.0241070686479476,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171121197181741,0,0,0,0,0,0,0,0,0,0,0,0,0.113082651979104,0,0.170684960984133,0,0,0,0,0,0.21846609119582,0,-8.67361737988404e-19,0,0,0,0,0.0919015114003475,0,0.101890014394271,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.279117053772665,-0.121416743082652,0,0.196918716064256,0,0,0,0.104127531171556,0,0,0,0,-0.096639584884352,0,0,0,0,0.252297637640375,0,0,0,0,0,0,0,0,0,0,0,0.251643373078938,0.105423777360344,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583493,0,0,0,0.0556669119466243,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105465135989759,0,0,0,0,0,0,0.197188387744622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.589440695014489,0,0.0675032669899636,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0253455079658217,0,0.067532961459856,0,0,0,0.0619650967128443,0.205065399735213,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0390627116003811,0,0,0,0,0.142907331238076,0,0,0,0,0.131601421110753,0,0.0653365505908697,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753128208448797,0,0,0,0.364812801797951,0,0,0.21135823369779,0,0,0,0,0,0,0,0,0,0.0322910798265872,0,0,0,0,0,0,0,0.0439367161329601,0,0,0.122817066944801,0,0,0,0,0,0,0,0.179539835988874,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807923503524422,0,0,0,0,0,0,0,0.267189520530475,0,0,0,0,0,0,0,0,0.043480291229137,0,0,0,0,0,0,0,0,0,0,0,0.0162853497792461,0,0.338191935039295,0.0489806193436414,0.195699346549421,0,0,0.155431719035644,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0169841803122642,0,0,0,0,0,0,0,0,0,0,0.111154407456353,0,0,0,0,0,0,0.0451572209227956,0,0,0,0,0,0.121585114704242,0,0,0,0,0,0,0,0.0412109672392044,0,0,0.0992780903620077,0,0.234863005475786,0,0,0,0,0,0,0,0,0.343995713390094,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175669798396358,0,0,0,0,0,0,-0.0313475171528296,0,0,0,0,0,0,0.0261797052840731,0,-0.0741741158528192,-0.0625450391240938,0,0,0,0,0,0,0,0,0,0,0,0,0.042364502142148,0,0,0.52234516918316,0,0,0,0,0,0,0,0,0.322440814498937,0
X600015.CH.EQUITY,0,0.114355479842175,0,0,0,0.0226283357209689,0,-0.0684270269657457,0,0,0,0.474764700670983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566912304054671,0.221825619612369,0,0,0.0823456066030506,0,-0.0886838119399247,0,0,0,0,0,0.153633129605535,0,0,0.0350662064315454,0
X2886.TT.EQUITY,0,0,0,0,-0.282761413768092,0,0,0,0.226036185193681,0.218247283671587,0,0,0,0,0,-0.292739805953413,0,0,0,0,0,0,0,0,0,0,-0.010941563370756,0,0,-0.0230578368068472,0,0,0,0.204201763445097,0,0,0,0,0,0,0,0,0,0,0,0,0.651210719186773,0.231276952637157,0,0
X000776.CH.EQUITY,0,0,0.00405337871334494,0,0,0,0,0,0,0,0,0,0,0,0,0.19600709354918,0,0,0,0,0,0,0,0,0,0.0631179018191017,0.0084386064405709,0,0,0,0,0,0.115242151980128,0,0,0,0,0,0.37763568177258,0.0229896192467267,0.0130661565837103,0,0,0,0.142277198508845,0,0,0,0,0
